context,p,r,f1,n_pos,total_pos,n_neg,total_neg
runs,1.0,1.0,1.0,1,1,0,3
pitches,1.0,1.0,1.0,1,1,0,3
mcgwire,1.0,1.0,1.0,1,1,0,3
bowled,1.0,1.0,1.0,1,1,0,3
homer,1.0,1.0,1.0,1,1,0,3
won,1.0,1.0,1.0,1,1,0,3
against,1.0,1.0,1.0,1,1,0,3
did,1.0,1.0,1.0,1,1,0,3
bats,1.0,1.0,1.0,1,1,0,3
sosa,1.0,1.0,1.0,1,1,0,3
handed,1.0,1.0,1.0,1,1,0,3
second,1.0,1.0,1.0,1,1,0,3
clemens,1.0,1.0,1.0,1,1,0,3
sri,1.0,1.0,1.0,1,1,0,3
overcast,1.0,1.0,1.0,1,1,0,3
for,1.0,1.0,1.0,1,1,0,3
batting,1.0,1.0,1.0,1,1,0,3
england,1.0,1.0,1.0,1,1,0,3
put,1.0,1.0,1.0,1,1,0,3
singled,1.0,1.0,1.0,1,1,0,3
on,1.0,1.0,1.0,1,1,0,3
tobacco,1.0,1.0,1.0,1,1,0,3
plate,1.0,1.0,1.0,1,1,0,3
grounder,1.0,1.0,1.0,1,1,0,3
test,1.0,1.0,1.0,1,1,0,3
hitting,1.0,1.0,1.0,1,1,0,3
mitzvahs,1.0,1.0,1.0,1,1,0,3
lanka,1.0,1.0,1.0,1,1,0,3
swings,1.0,1.0,1.0,1,1,0,3
game,1.0,1.0,1.0,1,1,0,3
boy,1.0,1.0,1.0,1,1,0,3
out,1.0,1.0,1.0,1,1,0,3
flintoff,1.0,1.0,1.0,1,1,0,3
again,1.0,1.0,1.0,1,1,0,3
tri,1.0,1.0,1.0,1,1,0,3
wickets,1.0,1.0,1.0,1,1,0,3
twenty20,1.0,1.0,1.0,1,1,0,3
ramirez,1.0,1.0,1.0,1,1,0,3
after,1.0,1.0,1.0,1,1,0,3
tendulkar,1.0,1.0,1.0,1,1,0,3
day,1.0,1.0,1.0,1,1,0,3
pakistan,1.0,1.0,1.0,1,1,0,3
cave,1.0,1.0,1.0,1,1,0,3
fielder,1.0,1.0,1.0,1,1,0,3
speed,1.0,1.0,1.0,1,1,0,3
pitcher,1.0,1.0,1.0,1,1,0,3
third,1.0,1.0,1.0,1,1,0,3
run,1.0,1.0,1.0,1,1,0,3
shattered,1.0,1.0,1.0,1,1,0,3
zealand,1.0,1.0,1.0,1,1,0,3
one,1.0,1.0,1.0,1,1,0,3
umpire,1.0,1.0,1.0,1,1,0,3
him,1.0,1.0,1.0,1,1,0,3
helmet,1.0,1.0,1.0,1,1,0,3
came,1.0,1.0,1.0,1,1,0,3
not,1.0,1.0,1.0,1,1,0,3
rbi,1.0,1.0,1.0,1,1,0,3
waugh,1.0,1.0,1.0,1,1,0,3
got,1.0,1.0,1.0,1,1,0,3
when,1.0,1.0,1.0,1,1,0,3
dravid,1.0,1.0,1.0,1,1,0,3
ayin,1.0,1.0,1.0,1,1,0,3
series,1.0,1.0,1.0,1,1,0,3
nha,1.0,1.0,1.0,1,1,0,3
graeme,1.0,1.0,1.0,1,1,0,3
bangladesh,1.0,1.0,1.0,1,1,0,3
crack,1.0,1.0,1.0,1,1,0,3
single,1.0,1.0,1.0,1,1,0,3
mets,1.0,1.0,1.0,1,1,0,3
well,1.0,1.0,1.0,1,1,0,3
match,1.0,1.0,1.0,1,1,0,3
jayawardene,1.0,1.0,1.0,1,1,0,3
batsmen,1.0,1.0,1.0,1,1,0,3
collingwood,1.0,1.0,1.0,1,1,0,3
australia,1.0,1.0,1.0,1,1,0,3
slugger,1.0,1.0,1.0,1,1,0,3
final,1.0,1.0,1.0,1,1,0,3
yankees,1.0,1.0,1.0,1,1,0,3
stumps,1.0,1.0,1.0,1,1,0,3
guano,1.0,1.0,1.0,1,1,0,3
fungo,1.0,1.0,1.0,1,1,0,3
still,1.0,1.0,1.0,1,1,0,3
last,1.0,1.0,1.0,1,1,0,3
industries,1.0,1.0,1.0,1,1,0,3
left,1.0,1.0,1.0,1,1,0,3
pitchers,1.0,1.0,1.0,1,1,0,3
ovation,1.0,1.0,1.0,1,1,0,3
league,1.0,1.0,1.0,1,1,0,3
africa,1.0,1.0,1.0,1,1,0,3
catch,1.0,1.0,1.0,1,1,0,3
ninth,1.0,1.0,1.0,1,1,0,3
catcher,1.0,1.0,1.0,1,1,0,3
good,1.0,1.0,1.0,1,1,0,3
winning,1.0,1.0,1.0,1,1,0,3
skipper,1.0,1.0,1.0,1,1,0,3
dhoni,1.0,1.0,1.0,1,1,0,3
dodgers,1.0,1.0,1.0,1,1,0,3
had,1.0,1.0,1.0,1,1,0,3
it,1.0,1.0,1.0,1,1,0,3
rack,1.0,1.0,1.0,1,1,0,3
pietersen,1.0,1.0,1.0,1,1,0,3
pinch,1.0,1.0,1.0,1,1,0,3
vaughan,1.0,1.0,1.0,1,1,0,3
batter,1.0,1.0,1.0,1,1,0,3
yam,1.0,1.0,1.0,1,1,0,3
ruth,1.0,1.0,1.0,1,1,0,3
threw,1.0,1.0,1.0,1,1,0,3
india,1.0,1.0,1.0,1,1,0,3
into,1.0,1.0,1.0,1,1,0,3
eighth,1.0,1.0,1.0,1,1,0,3
get,1.0,1.0,1.0,1,1,0,3
baseman,1.0,1.0,1.0,1,1,0,3
bowlers,1.0,1.0,1.0,1,1,0,3
lara,1.0,1.0,1.0,1,1,0,3
dugout,1.0,1.0,1.0,1,1,0,3
fifth,1.0,1.0,1.0,1,1,0,3
struck,1.0,1.0,1.0,1,1,0,3
wielding,1.0,1.0,1.0,1,1,0,3
hell,1.0,1.0,1.0,1,1,0,3
being,1.0,1.0,1.0,1,1,0,3
zimbabwe,1.0,1.0,1.0,1,1,0,3
vaughn,1.0,1.0,1.0,1,1,0,3
edge,1.0,1.0,1.0,1,1,0,3
an,1.0,1.0,1.0,1,1,0,3
went,1.0,1.0,1.0,1,1,0,3
rahul,1.0,1.0,1.0,1,1,0,3
lefthanded,1.0,1.0,1.0,1,1,0,3
grounded,1.0,1.0,1.0,1,1,0,3
every,1.0,1.0,1.0,1,1,0,3
times,1.0,1.0,1.0,1,1,0,3
up,1.0,1.0,1.0,1,1,0,3
balls,1.0,1.0,1.0,1,1,0,3
fourth,1.0,1.0,1.0,1,1,0,3
choosing,1.0,1.0,1.0,1,1,0,3
field,1.0,1.0,1.0,1,1,0,3
throwing,1.0,1.0,1.0,1,1,0,3
by,1.0,1.0,1.0,1,1,0,3
batsman,1.0,1.0,1.0,1,1,0,3
wooden,1.0,1.0,1.0,1,1,0,3
deciding,1.0,1.0,1.0,1,1,0,3
opening,1.0,1.0,1.0,1,1,0,3
sheffield,1.0,1.0,1.0,1,1,0,3
mariners,1.0,1.0,1.0,1,1,0,3
hussain,1.0,1.0,1.0,1,1,0,3
outs,1.0,1.0,1.0,1,1,0,3
opting,1.0,1.0,1.0,1,1,0,3
home,1.0,1.0,1.0,1,1,0,3
masterson,1.0,1.0,1.0,1,1,0,3
autographed,1.0,1.0,1.0,1,1,0,3
vettori,1.0,1.0,1.0,1,1,0,3
shortstop,1.0,1.0,1.0,1,1,0,3
hander,1.0,1.0,1.0,1,1,0,3
hand,1.0,1.0,1.0,1,1,0,3
jeter,1.0,1.0,1.0,1,1,0,3
going,1.0,1.0,1.0,1,1,0,3
triangular,1.0,1.0,1.0,1,1,0,3
bar,1.0,1.0,1.0,1,1,0,3
make,1.0,1.0,1.0,1,1,0,3
sachin,1.0,1.0,1.0,1,1,0,3
asif,1.0,1.0,1.0,1,1,0,3
inzamam,1.0,1.0,1.0,1,1,0,3
before,1.0,1.0,1.0,1,1,0,3
hits,1.0,1.0,1.0,1,1,0,3
caught,1.0,1.0,1.0,1,1,0,3
fleming,1.0,1.0,1.0,1,1,0,3
casey,1.0,1.0,1.0,1,1,0,3
bonds,1.0,1.0,1.0,1,1,0,3
hitters,1.0,1.0,1.0,1,1,0,3
griffey,1.0,1.0,1.0,1,1,0,3
no,1.0,1.0,1.0,1,1,0,3
we,1.0,1.0,1.0,1,1,0,3
ortiz,1.0,1.0,1.0,1,1,0,3
needing,1.0,1.0,1.0,1,1,0,3
seventh,1.0,1.0,1.0,1,1,0,3
opener,1.0,1.0,1.0,1,1,0,3
winged,1.0,1.0,1.0,1,1,0,3
captain,1.0,1.0,1.0,1,1,0,3
jayasuriya,1.0,1.0,1.0,1,1,0,3
malik,1.0,1.0,1.0,1,1,0,3
yankee,1.0,1.0,1.0,1,1,0,3
bases,1.0,1.0,1.0,1,1,0,3
barrel,1.0,1.0,1.0,1,1,0,3
just,1.0,1.0,1.0,1,1,0,3
wood,1.0,1.0,1.0,1,1,0,3
shoulder,1.0,1.0,1.0,1,1,0,3
can,1.0,1.0,1.0,1,1,0,3
night,1.0,1.0,1.0,1,1,0,3
fielding,1.0,1.0,1.0,1,1,0,3
have,1.0,1.0,1.0,1,1,0,3
sixth,1.0,1.0,1.0,1,1,0,3
bowl,1.0,1.0,1.0,1,1,0,3
season,1.0,1.0,1.0,1,1,0,3
pence,1.0,1.0,1.0,1,1,0,3
gilchrist,1.0,1.0,1.0,1,1,0,3
said,1.0,1.0,1.0,1,1,0,3
sox,1.0,1.0,1.0,1,1,0,3
limited,1.0,1.0,1.0,1,1,0,3
go,1.0,1.0,1.0,1,1,0,3
ricky,1.0,1.0,1.0,1,1,0,3
fastball,1.0,1.0,1.0,1,1,0,3
leagues,1.0,1.0,1.0,1,1,0,3
wanderers,1.0,1.0,1.0,1,1,0,3
singh,1.0,1.0,1.0,1,1,0,3
righthanded,1.0,1.0,1.0,1,1,0,3
kallis,1.0,1.0,1.0,1,1,0,3
martinez,1.0,1.0,1.0,1,1,0,3
rabies,1.0,1.0,1.0,1,1,0,3
two,1.0,1.0,1.0,1,1,0,3
handle,1.0,1.0,1.0,1,1,0,3
double,1.0,1.0,1.0,1,1,0,3
wicketkeeper,1.0,1.0,1.0,1,1,0,3
infield,1.0,1.0,1.0,1,1,0,3
replays,1.0,1.0,1.0,1,1,0,3
openers,1.0,1.0,1.0,1,1,0,3
hands,1.0,1.0,1.0,1,1,0,3
bench,1.0,1.0,1.0,1,1,0,3
homers,1.0,1.0,1.0,1,1,0,3
torre,1.0,1.0,1.0,1,1,0,3
neill,1.0,1.0,1.0,1,1,0,3
fouled,1.0,1.0,1.0,1,1,0,3
astros,1.0,1.0,1.0,1,1,0,3
maple,1.0,1.0,1.0,1,1,0,3
vampire,1.0,1.0,1.0,1,1,0,3
runners,1.0,1.0,1.0,1,1,0,3
braves,1.0,1.0,1.0,1,1,0,3
base,1.0,1.0,1.0,1,1,0,3
time,1.0,1.0,1.0,1,1,0,3
cleanup,1.0,1.0,1.0,1,1,0,3
belle,1.0,1.0,1.0,1,1,0,3
sangakkara,1.0,1.0,1.0,1,1,0,3
laxman,1.0,1.0,1.0,1,1,0,3
atapattu,1.0,1.0,1.0,1,1,0,3
cork,1.0,1.0,1.0,1,1,0,3
flung,1.0,1.0,1.0,1,1,0,3
species,1.0,1.0,1.0,1,1,0,3
mike,1.0,1.0,1.0,1,1,0,3
walked,1.0,1.0,1.0,1,1,0,3
west,1.0,1.0,1.0,1,1,0,3
everett,1.0,1.0,1.0,1,1,0,3
sehwag,1.0,1.0,1.0,1,1,0,3
eyelash,1.0,1.0,1.0,1,1,0,3
atherton,1.0,1.0,1.0,1,1,0,3
strauss,1.0,1.0,1.0,1,1,0,3
unable,1.0,1.0,1.0,1,1,0,3
mound,1.0,1.0,1.0,1,1,0,3
chance,1.0,1.0,1.0,1,1,0,3
gloves,1.0,1.0,1.0,1,1,0,3
babe,1.0,1.0,1.0,1,1,0,3
beat,1.0,1.0,1.0,1,1,0,3
used,1.0,1.0,1.0,1,1,0,3
flipped,1.0,1.0,1.0,1,1,0,3
their,1.0,1.0,1.0,1,1,0,3
three,1.0,1.0,1.0,1,1,0,3
during,1.0,1.0,1.0,1,1,0,3
head,1.0,1.0,1.0,1,1,0,3
scoring,1.0,1.0,1.0,1,1,0,3
metal,1.0,1.0,1.0,1,1,0,3
harbhajan,1.0,1.0,1.0,1,1,0,3
younis,1.0,1.0,1.0,1,1,0,3
back,1.0,1.0,1.0,1,1,0,3
another,1.0,1.0,1.0,1,1,0,3
angels,1.0,1.0,1.0,1,1,0,3
kumble,1.0,1.0,1.0,1,1,0,3
beaten,1.0,1.0,1.0,1,1,0,3
plc,1.0,1.0,1.0,1,1,0,3
drive,1.0,1.0,1.0,1,1,0,3
williamson,1.0,1.0,1.0,1,1,0,3
clubhouse,1.0,1.0,1.0,1,1,0,3
them,1.0,1.0,1.0,1,1,0,3
bowling,1.0,1.0,1.0,1,1,0,3
foul,1.0,1.0,1.0,1,1,0,3
cronje,1.0,1.0,1.0,1,1,0,3
kingsmead,1.0,1.0,1.0,1,1,0,3
ounce,1.0,1.0,1.0,1,1,0,3
azharuddin,1.0,1.0,1.0,1,1,0,3
throw,1.0,1.0,1.0,1,1,0,3
hosts,1.0,1.0,1.0,1,1,0,3
bottom,1.0,1.0,1.0,1,1,0,3
ashes,1.0,1.0,1.0,1,1,0,3
international,1.0,1.0,1.0,1,1,0,3
striking,1.0,1.0,1.0,1,1,0,3
newlands,1.0,1.0,1.0,1,1,0,3
lofton,1.0,1.0,1.0,1,1,0,3
chanderpaul,1.0,1.0,1.0,1,1,0,3
bloop,1.0,1.0,1.0,1,1,0,3
warne,1.0,1.0,1.0,1,1,0,3
50,1.0,1.0,1.0,1,1,0,3
south,1.0,1.0,1.0,1,1,0,3
order,1.0,1.0,1.0,1,1,0,3
stadium,1.0,1.0,1.0,1,1,0,3
doubled,1.0,1.0,1.0,1,1,0,3
ll,1.0,1.0,1.0,1,1,0,3
could,1.0,1.0,1.0,1,1,0,3
ground,1.0,1.0,1.0,1,1,0,3
giambi,1.0,1.0,1.0,1,1,0,3
boucher,1.0,1.0,1.0,1,1,0,3
sourav,1.0,1.0,1.0,1,1,0,3
hussey,1.0,1.0,1.0,1,1,0,3
backfired,1.0,1.0,1.0,1,1,0,3
play,1.0,1.0,1.0,1,1,0,3
will,1.0,1.0,1.0,1,1,0,3
slow,1.0,1.0,1.0,1,1,0,3
decision,1.0,1.0,1.0,1,1,0,3
down,1.0,1.0,1.0,1,1,0,3
bowler,1.0,1.0,1.0,1,1,0,3
come,1.0,1.0,1.0,1,1,0,3
pop,1.0,1.0,1.0,1,1,0,3
player,1.0,1.0,1.0,1,1,0,3
only,1.0,1.0,1.0,1,1,0,3
shane,1.0,1.0,1.0,1,1,0,3
grip,1.0,1.0,1.0,1,1,0,3
rodriguez,1.0,1.0,1.0,1,1,0,3
asked,1.0,1.0,1.0,1,1,0,3
tourists,1.0,1.0,1.0,1,1,0,3
scioscia,1.0,1.0,1.0,1,1,0,3
hitless,1.0,1.0,1.0,1,1,0,3
flied,1.0,1.0,1.0,1,1,0,3
trang,1.0,1.0,1.0,1,1,0,3
splintered,1.0,1.0,1.0,1,1,0,3
postseason,1.0,1.0,1.0,1,1,0,3
outfield,1.0,1.0,1.0,1,1,0,3
mohammad,1.0,1.0,1.0,1,1,0,3
clarke,1.0,1.0,1.0,1,1,0,3
continued,1.0,1.0,1.0,1,1,0,3
then,1.0,1.0,1.0,1,1,0,3
around,1.0,1.0,1.0,1,1,0,3
400,1.0,1.0,1.0,1,1,0,3
gwynn,1.0,1.0,1.0,1,1,0,3
hopefully,1.0,1.0,1.0,1,1,0,3
hooper,1.0,1.0,1.0,1,1,0,3
dh,1.0,1.0,1.0,1,1,0,3
majors,1.0,1.0,1.0,1,1,0,3
marlins,1.0,1.0,1.0,1,1,0,3
arm,1.0,1.0,1.0,1,1,0,3
side,1.0,1.0,1.0,1,1,0,3
manny,1.0,1.0,1.0,1,1,0,3
turn,1.0,1.0,1.0,1,1,0,3
unbeaten,1.0,1.0,1.0,1,1,0,3
subsidiary,1.0,1.0,1.0,1,1,0,3
between,1.0,1.0,1.0,1,1,0,3
anderson,1.0,1.0,1.0,1,1,0,3
indians,1.0,1.0,1.0,1,1,0,3
grab,1.0,1.0,1.0,1,1,0,3
five,1.0,1.0,1.0,1,1,0,3
middle,1.0,1.0,1.0,1,1,0,3
australians,1.0,1.0,1.0,1,1,0,3
outfielder,1.0,1.0,1.0,1,1,0,3
internationals,1.0,1.0,1.0,1,1,0,3
mahendra,1.0,1.0,1.0,1,1,0,3
spinner,1.0,1.0,1.0,1,1,0,3
phillies,1.0,1.0,1.0,1,1,0,3
damon,1.0,1.0,1.0,1,1,0,3
haq,1.0,1.0,1.0,1,1,0,3
shoaib,1.0,1.0,1.0,1,1,0,3
ashwell,1.0,1.0,1.0,1,1,0,3
grounding,1.0,1.0,1.0,1,1,0,3
pujols,1.0,1.0,1.0,1,1,0,3
darren,1.0,1.0,1.0,1,1,0,3
next,1.0,1.0,1.0,1,1,0,3
mark,1.0,1.0,1.0,1,1,0,3
flying,1.0,1.0,1.0,1,1,0,3
grabbed,1.0,1.0,1.0,1,1,0,3
world,1.0,1.0,1.0,1,1,0,3
games,1.0,1.0,1.0,1,1,0,3
gayle,1.0,1.0,1.0,1,1,0,3
ian,1.0,1.0,1.0,1,1,0,3
garciaparra,1.0,1.0,1.0,1,1,0,3
edgbaston,1.0,1.0,1.0,1,1,0,3
eyelid,1.0,1.0,1.0,1,1,0,3
bell,1.0,1.0,1.0,1,1,0,3
cigarette,1.0,1.0,1.0,1,1,0,3
score,1.0,1.0,1.0,1,1,0,3
having,1.0,1.0,1.0,1,1,0,3
runner,1.0,1.0,1.0,1,1,0,3
rangers,1.0,1.0,1.0,1,1,0,3
batted,1.0,1.0,1.0,1,1,0,3
all,1.0,1.0,1.0,1,1,0,3
brett,1.0,1.0,1.0,1,1,0,3
start,1.0,1.0,1.0,1,1,0,3
able,1.0,1.0,1.0,1,1,0,3
struggled,1.0,1.0,1.0,1,1,0,3
lunch,1.0,1.0,1.0,1,1,0,3
slammed,1.0,1.0,1.0,1,1,0,3
broke,1.0,1.0,1.0,1,1,0,3
gone,1.0,1.0,1.0,1,1,0,3
major,1.0,1.0,1.0,1,1,0,3
afridi,1.0,1.0,1.0,1,1,0,3
varitek,1.0,1.0,1.0,1,1,0,3
gonzalez,1.0,1.0,1.0,1,1,0,3
maddon,1.0,1.0,1.0,1,1,0,3
coming,1.0,1.0,1.0,1,1,0,3
hard,1.0,1.0,1.0,1,1,0,3
deck,1.0,1.0,1.0,1,1,0,3
getting,1.0,1.0,1.0,1,1,0,3
needed,1.0,1.0,1.0,1,1,0,3
quick,1.0,1.0,1.0,1,1,0,3
need,1.0,1.0,1.0,1,1,0,3
potent,1.0,1.0,1.0,1,1,0,3
through,1.0,1.0,1.0,1,1,0,3
ve,1.0,1.0,1.0,1,1,0,3
over,1.0,1.0,1.0,1,1,0,3
beating,1.0,1.0,1.0,1,1,0,3
corking,1.0,1.0,1.0,1,1,0,3
productive,1.0,1.0,1.0,1,1,0,3
canseco,1.0,1.0,1.0,1,1,0,3
dwayne,1.0,1.0,1.0,1,1,0,3
beltre,1.0,1.0,1.0,1,1,0,3
centurion,1.0,1.0,1.0,1,1,0,3
symonds,1.0,1.0,1.0,1,1,0,3
mahela,1.0,1.0,1.0,1,1,0,3
kent,1.0,1.0,1.0,1,1,0,3
take,1.0,1.0,1.0,1,1,0,3
smith,1.0,1.0,1.0,1,1,0,3
tossed,1.0,1.0,1.0,1,1,0,3
guerrero,1.0,1.0,1.0,1,1,0,3
populations,1.0,1.0,1.0,1,1,0,3
bounced,1.0,1.0,1.0,1,1,0,3
cubs,1.0,1.0,1.0,1,1,0,3
xi,1.0,1.0,1.0,1,1,0,3
players,1.0,1.0,1.0,1,1,0,3
never,1.0,1.0,1.0,1,1,0,3
williams,1.0,1.0,1.0,1,1,0,3
way,1.0,1.0,1.0,1,1,0,3
conditions,1.0,1.0,1.0,1,1,0,3
seven,1.0,1.0,1.0,1,1,0,3
using,1.0,1.0,1.0,1,1,0,3
cup,1.0,1.0,1.0,1,1,0,3
four,1.0,1.0,1.0,1,1,0,3
saturday,1.0,1.0,1.0,1,1,0,3
made,1.0,1.0,1.0,1,1,0,3
flew,1.0,1.0,1.0,1,1,0,3
orioles,1.0,1.0,1.0,1,1,0,3
droppings,1.0,1.0,1.0,1,1,0,3
reliever,1.0,1.0,1.0,1,1,0,3
pollock,1.0,1.0,1.0,1,1,0,3
upton,1.0,1.0,1.0,1,1,0,3
teammates,1.0,1.0,1.0,1,1,0,3
bunt,1.0,1.0,1.0,1,1,0,3
trent,1.0,1.0,1.0,1,1,0,3
rivera,1.0,1.0,1.0,1,1,0,3
ashraful,1.0,1.0,1.0,1,1,0,3
bonilla,1.0,1.0,1.0,1,1,0,3
wings,1.0,1.0,1.0,1,1,0,3
holding,1.0,1.0,1.0,1,1,0,3
reached,1.0,1.0,1.0,1,1,0,3
carried,1.0,1.0,1.0,1,1,0,3
failed,1.0,1.0,1.0,1,1,0,3
himself,1.0,1.0,1.0,1,1,0,3
give,1.0,1.0,1.0,1,1,0,3
rain,1.0,1.0,1.0,1,1,0,3
pitching,1.0,1.0,1.0,1,1,0,3
crease,1.0,1.0,1.0,1,1,0,3
stump,1.0,1.0,1.0,1,1,0,3
dayer,1.0,1.0,1.0,1,1,0,3
cracked,1.0,1.0,1.0,1,1,0,3
brad,1.0,1.0,1.0,1,1,0,3
leg,1.0,1.0,1.0,1,1,0,3
loaded,1.0,1.0,1.0,1,1,0,3
tying,1.0,1.0,1.0,1,1,0,3
300,1.0,1.0,1.0,1,1,0,3
behind,1.0,1.0,1.0,1,1,0,3
friday,1.0,1.0,1.0,1,1,0,3
paul,1.0,1.0,1.0,1,1,0,3
picked,1.0,1.0,1.0,1,1,0,3
barry,1.0,1.0,1.0,1,1,0,3
contact,1.0,1.0,1.0,1,1,0,3
kevin,1.0,1.0,1.0,1,1,0,3
amla,1.0,1.0,1.0,1,1,0,3
akram,1.0,1.0,1.0,1,1,0,3
averaging,1.0,1.0,1.0,1,1,0,3
handers,1.0,1.0,1.0,1,1,0,3
kiwis,1.0,1.0,1.0,1,1,0,3
ul,1.0,1.0,1.0,1,1,0,3
leaguer,1.0,1.0,1.0,1,1,0,3
zaheer,1.0,1.0,1.0,1,1,0,3
deliveries,1.0,1.0,1.0,1,1,0,3
cardinals,1.0,1.0,1.0,1,1,0,3
matsui,1.0,1.0,1.0,1,1,0,3
cleveland,1.0,1.0,1.0,1,1,0,3
lively,1.0,1.0,1.0,1,1,0,3
25,1.0,1.0,1.0,1,1,0,3
tuesday,1.0,1.0,1.0,1,1,0,3
toward,1.0,1.0,1.0,1,1,0,3
finger,1.0,1.0,1.0,1,1,0,3
struggling,1.0,1.0,1.0,1,1,0,3
were,1.0,1.0,1.0,1,1,0,3
took,1.0,1.0,1.0,1,1,0,3
deflected,1.0,1.0,1.0,1,1,0,3
umar,1.0,1.0,1.0,1,1,0,3
herschelle,1.0,1.0,1.0,1,1,0,3
karros,1.0,1.0,1.0,1,1,0,3
padres,1.0,1.0,1.0,1,1,0,3
mcmillan,1.0,1.0,1.0,1,1,0,3
yuvraj,1.0,1.0,1.0,1,1,0,3
bit,1.0,1.0,1.0,1,1,0,3
guys,1.0,1.0,1.0,1,1,0,3
designated,1.0,1.0,1.0,1,1,0,3
nine,1.0,1.0,1.0,1,1,0,3
smashed,1.0,1.0,1.0,1,1,0,3
sessions,1.0,1.0,1.0,1,1,0,3
paced,1.0,1.0,1.0,1,1,0,3
stuart,1.0,1.0,1.0,1,1,0,3
center,1.0,1.0,1.0,1,1,0,3
reds,1.0,1.0,1.0,1,1,0,3
giants,1.0,1.0,1.0,1,1,0,3
confiscated,1.0,1.0,1.0,1,1,0,3
comes,1.0,1.0,1.0,1,1,0,3
strikes,1.0,1.0,1.0,1,1,0,3
wanted,1.0,1.0,1.0,1,1,0,3
lighter,1.0,1.0,1.0,1,1,0,3
ability,1.0,1.0,1.0,1,1,0,3
here,1.0,1.0,1.0,1,1,0,3
brosius,1.0,1.0,1.0,1,1,0,3
nl,1.0,1.0,1.0,1,1,0,3
dodger,1.0,1.0,1.0,1,1,0,3
soriano,1.0,1.0,1.0,1,1,0,3
wasim,1.0,1.0,1.0,1,1,0,3
ranatunga,1.0,1.0,1.0,1,1,0,3
anil,1.0,1.0,1.0,1,1,0,3
tillakaratne,1.0,1.0,1.0,1,1,0,3
mvp,1.0,1.0,1.0,1,1,0,3
hundley,1.0,1.0,1.0,1,1,0,3
dilshan,1.0,1.0,1.0,1,1,0,3
shivnarine,1.0,1.0,1.0,1,1,0,3
knob,1.0,1.0,1.0,1,1,0,3
defensively,1.0,1.0,1.0,1,1,0,3
denesh,1.0,1.0,1.0,1,1,0,3
rockies,1.0,1.0,1.0,1,1,0,3
kumar,1.0,1.0,1.0,1,1,0,3
andrew,1.0,1.0,1.0,1,1,0,3
gripping,1.0,1.0,1.0,1,1,0,3
maris,1.0,1.0,1.0,1,1,0,3
umpires,1.0,1.0,1.0,1,1,0,3
eared,1.0,1.0,1.0,1,1,0,3
disgust,1.0,1.0,1.0,1,1,0,3
wielded,1.0,1.0,1.0,1,1,0,3
looking,1.0,1.0,1.0,1,1,0,3
looked,1.0,1.0,1.0,1,1,0,3
end,1.0,1.0,1.0,1,1,0,3
waved,1.0,1.0,1.0,1,1,0,3
since,1.0,1.0,1.0,1,1,0,3
crowd,1.0,1.0,1.0,1,1,0,3
sunday,1.0,1.0,1.0,1,1,0,3
straight,1.0,1.0,1.0,1,1,0,3
lankan,1.0,1.0,1.0,1,1,0,3
standing,1.0,1.0,1.0,1,1,0,3
line,1.0,1.0,1.0,1,1,0,3
easy,1.0,1.0,1.0,1,1,0,3
spin,1.0,1.0,1.0,1,1,0,3
difficult,1.0,1.0,1.0,1,1,0,3
probably,1.0,1.0,1.0,1,1,0,3
