context,p,r,f1,n_pos,total_pos,n_neg,total_neg
defeat,1.0,1.0,1.0,3,3,0,1
pet,1.0,1.0,1.0,3,3,0,1
playing,1.0,1.0,1.0,3,3,0,1
parents,1.0,1.0,1.0,3,3,0,1
rules,1.0,1.0,1.0,3,3,0,1
repeated,1.0,1.0,1.0,3,3,0,1
carlos,1.0,1.0,1.0,3,3,0,1
seats,1.0,1.0,1.0,3,3,0,1
na,1.0,1.0,1.0,3,3,0,1
feb,1.0,1.0,1.0,3,3,0,1
opens,1.0,1.0,1.0,3,3,0,1
hours,1.0,1.0,1.0,3,3,0,1
regularly,1.0,1.0,1.0,3,3,0,1
answer,1.0,1.0,1.0,3,3,0,1
stadium,1.0,1.0,1.0,3,3,0,1
reportedly,1.0,1.0,1.0,3,3,0,1
scores,1.0,1.0,1.0,3,3,0,1
lives,1.0,1.0,1.0,3,3,0,1
prosecution,1.0,1.0,1.0,3,3,0,1
colonel,1.0,1.0,1.0,3,3,0,1
routinely,1.0,1.0,1.0,3,3,0,1
official,1.0,1.0,1.0,3,3,0,1
asking,1.0,1.0,1.0,3,3,0,1
leaders,1.0,1.0,1.0,3,3,0,1
sept,1.0,1.0,1.0,3,3,0,1
places,1.0,1.0,1.0,3,3,0,1
returning,1.0,1.0,1.0,3,3,0,1
gathering,1.0,1.0,1.0,3,3,0,1
1976,1.0,1.0,1.0,3,3,0,1
1986,1.0,1.0,1.0,3,3,0,1
veterans,1.0,1.0,1.0,3,3,0,1
dozens,1.0,1.0,1.0,3,3,0,1
discuss,1.0,1.0,1.0,3,3,0,1
veteran,1.0,1.0,1.0,3,3,0,1
sweeping,1.0,1.0,1.0,3,3,0,1
revolutionary,1.0,1.0,1.0,3,3,0,1
campaign,1.0,1.0,1.0,3,3,0,1
isolated,1.0,1.0,1.0,3,3,0,1
banned,1.0,1.0,1.0,3,3,0,1
clan,1.0,1.0,1.0,3,3,0,1
communities,1.0,1.0,1.0,3,3,0,1
determined,1.0,1.0,1.0,3,3,0,1
attended,1.0,1.0,1.0,3,3,0,1
backed,1.0,1.0,1.0,3,3,0,1
france,1.0,1.0,1.0,3,3,0,1
step,1.0,1.0,1.0,3,3,0,1
parliament,1.0,1.0,1.0,3,3,0,1
lists,1.0,1.0,1.0,3,3,0,1
ruled,1.0,1.0,1.0,3,3,0,1
britain,1.0,1.0,1.0,3,3,0,1
kids,1.0,1.0,1.0,3,3,0,1
friends,1.0,1.0,1.0,3,3,0,1
struggle,1.0,1.0,1.0,3,3,0,1
homeland,1.0,1.0,1.0,3,3,0,1
provide,1.0,1.0,1.0,3,3,0,1
rebel,1.0,1.0,1.0,3,3,0,1
worst,1.0,1.0,1.0,3,3,0,1
hosted,1.0,1.0,1.0,3,3,0,1
totally,1.0,1.0,1.0,3,3,0,1
raid,1.0,1.0,1.0,3,3,0,1
wales,1.0,1.0,1.0,3,3,0,1
mouse,1.0,1.0,1.0,3,3,0,1
heard,1.0,1.0,1.0,3,3,0,1
social,1.0,1.0,1.0,3,3,0,1
animals,1.0,1.0,1.0,3,3,0,1
emergency,1.0,1.0,1.0,3,3,0,1
vietnam,1.0,1.0,1.0,3,3,0,1
pool,1.0,1.0,1.0,3,3,0,1
political,1.0,1.0,1.0,3,3,0,1
television,1.0,1.0,1.0,3,3,0,1
tell,1.0,1.0,1.0,3,3,0,1
1968,1.0,1.0,1.0,3,3,0,1
effectively,1.0,1.0,1.0,3,3,0,1
hen,1.0,1.0,1.0,3,3,0,1
pressing,1.0,1.0,1.0,3,3,0,1
authorities,1.0,1.0,1.0,3,3,0,1
failure,1.0,1.0,1.0,3,3,0,1
wounded,1.0,1.0,1.0,3,3,0,1
bill,1.0,1.0,1.0,3,3,0,1
real,1.0,1.0,1.0,3,3,0,1
experience,1.0,1.0,1.0,3,3,0,1
personnel,1.0,1.0,1.0,3,3,0,1
scientists,1.0,1.0,1.0,3,3,0,1
scientific,1.0,1.0,1.0,3,3,0,1
encourage,1.0,1.0,1.0,3,3,0,1
au,1.0,1.0,1.0,3,3,0,1
themselves,1.0,1.0,1.0,3,3,0,1
steps,1.0,1.0,1.0,3,3,0,1
commitment,1.0,1.0,1.0,3,3,0,1
unidentified,1.0,1.0,1.0,3,3,0,1
compatriots,1.0,1.0,1.0,3,3,0,1
stance,1.0,1.0,1.0,3,3,0,1
staff,1.0,1.0,1.0,3,3,0,1
football,1.0,1.0,1.0,3,3,0,1
issue,1.0,1.0,1.0,3,3,0,1
supporters,1.0,1.0,1.0,3,3,0,1
supreme,1.0,1.0,1.0,3,3,0,1
accompanied,1.0,1.0,1.0,3,3,0,1
intercepted,1.0,1.0,1.0,3,3,0,1
swamp,1.0,1.0,1.0,3,3,0,1
swiftly,1.0,1.0,1.0,3,3,0,1
johannesburg,1.0,1.0,1.0,3,3,0,1
sub,1.0,1.0,1.0,3,3,0,1
laboratory,1.0,1.0,1.0,3,3,0,1
congress,1.0,1.0,1.0,3,3,0,1
advise,1.0,1.0,1.0,3,3,0,1
deny,1.0,1.0,1.0,3,3,0,1
absolutely,1.0,1.0,1.0,3,3,0,1
silva,1.0,1.0,1.0,3,3,0,1
danger,1.0,1.0,1.0,3,3,0,1
toward,1.0,1.0,1.0,3,3,0,1
minister,1.0,1.0,1.0,3,3,0,1
tourist,1.0,1.0,1.0,3,3,0,1
villagers,1.0,1.0,1.0,3,3,0,1
health,1.0,1.0,1.0,3,3,0,1
singing,1.0,1.0,1.0,3,3,0,1
customs,1.0,1.0,1.0,3,3,0,1
dawn,1.0,1.0,1.0,3,3,0,1
wade,1.0,1.0,1.0,3,3,0,1
par,0.875,0.75,0.7666666666666667,2,3,0,1
putt,0.875,0.75,0.7666666666666667,2,3,0,1
birdie,0.875,0.75,0.7666666666666667,2,3,0,1
holed,0.875,0.75,0.7666666666666667,2,3,0,1
eagle,0.875,0.75,0.7666666666666667,2,3,0,1
golden,0.875,0.75,0.7666666666666667,2,3,0,1
18th,0.875,0.75,0.7666666666666667,2,3,0,1
eddie,0.875,0.75,0.7666666666666667,2,3,0,1
nest,0.875,0.75,0.7666666666666667,2,3,0,1
fairway,0.875,0.75,0.7666666666666667,2,3,0,1
pass,0.875,0.75,0.7666666666666667,2,3,0,1
16th,0.875,0.75,0.7666666666666667,2,3,0,1
eyed,0.875,0.75,0.7666666666666667,2,3,0,1
symbol,0.875,0.75,0.7666666666666667,2,3,0,1
yard,0.875,0.75,0.7666666666666667,2,3,0,1
eye,0.875,0.75,0.7666666666666667,2,3,0,1
screaming,0.875,0.75,0.7666666666666667,2,3,0,1
landing,0.875,0.75,0.7666666666666667,2,3,0,1
county,0.875,0.75,0.7666666666666667,2,3,0,1
bunker,0.875,0.75,0.7666666666666667,2,3,0,1
shot,0.875,0.75,0.7666666666666667,2,3,0,1
chipping,0.875,0.75,0.7666666666666667,2,3,0,1
his,0.875,0.75,0.7666666666666667,2,3,0,1
berkshire,0.875,0.75,0.7666666666666667,2,3,0,1
included,0.875,0.75,0.7666666666666667,2,3,0,1
landed,0.875,0.75,0.7666666666666667,2,3,0,1
feather,0.875,0.75,0.7666666666666667,2,3,0,1
fly,0.875,0.75,0.7666666666666667,2,3,0,1
wings,0.875,0.75,0.7666666666666667,2,3,0,1
endangered,0.875,0.75,0.7666666666666667,2,3,0,1
headed,0.875,0.75,0.7666666666666667,2,3,0,1
bow,0.875,0.75,0.7666666666666667,2,3,0,1
logo,0.875,0.75,0.7666666666666667,2,3,0,1
under,0.875,0.75,0.7666666666666667,2,3,0,1
highlighted,0.875,0.75,0.7666666666666667,2,3,0,1
he,0.875,0.75,0.7666666666666667,2,3,0,1
hawk,0.875,0.75,0.7666666666666667,2,3,0,1
lake,0.875,0.75,0.7666666666666667,2,3,0,1
finish,0.875,0.75,0.7666666666666667,2,3,0,1
spread,0.875,0.75,0.7666666666666667,2,3,0,1
first,0.875,0.75,0.7666666666666667,2,3,0,1
force,0.875,0.75,0.7666666666666667,2,3,0,1
imperial,0.875,0.75,0.7666666666666667,2,3,0,1
back,0.875,0.75,0.7666666666666667,2,3,0,1
singh,0.875,0.75,0.7666666666666667,2,3,0,1
aircraft,0.875,0.75,0.7666666666666667,2,3,0,1
shots,0.875,0.75,0.7666666666666667,2,3,0,1
flying,0.875,0.75,0.7666666666666667,2,3,0,1
sinking,0.875,0.75,0.7666666666666667,2,3,0,1
spectacular,0.875,0.75,0.7666666666666667,2,3,0,1
brand,0.875,0.75,0.7666666666666667,2,3,0,1
harrington,0.875,0.75,0.7666666666666667,2,3,0,1
pin,0.875,0.75,0.7666666666666667,2,3,0,1
golf,0.875,0.75,0.7666666666666667,2,3,0,1
fifth,0.875,0.75,0.7666666666666667,2,3,0,1
but,0.875,0.75,0.7666666666666667,2,3,0,1
noble,0.875,0.75,0.7666666666666667,2,3,0,1
club,0.875,0.75,0.7666666666666667,2,3,0,1
narrowly,0.875,0.75,0.7666666666666667,2,3,0,1
flights,0.875,0.75,0.7666666666666667,2,3,0,1
pilot,0.875,0.75,0.7666666666666667,2,3,0,1
carrier,0.875,0.75,0.7666666666666667,2,3,0,1
who,0.875,0.75,0.7666666666666667,2,3,0,1
when,0.875,0.75,0.7666666666666667,2,3,0,1
exercises,0.875,0.75,0.7666666666666667,2,3,0,1
front,0.875,0.75,0.7666666666666667,2,3,0,1
regional,0.875,0.75,0.7666666666666667,2,3,0,1
casino,0.875,0.75,0.7666666666666667,2,3,0,1
then,0.875,0.75,0.7666666666666667,2,3,0,1
falcon,0.875,0.75,0.7666666666666667,2,3,0,1
her,0.875,0.75,0.7666666666666667,2,3,0,1
classic,0.875,0.75,0.7666666666666667,2,3,0,1
rank,0.875,0.75,0.7666666666666667,2,3,0,1
lone,0.875,0.75,0.7666666666666667,2,3,0,1
task,0.875,0.75,0.7666666666666667,2,3,0,1
1933,0.875,0.75,0.7666666666666667,2,3,0,1
featured,0.875,0.75,0.7666666666666667,2,3,0,1
him,0.875,0.75,0.7666666666666667,2,3,0,1
highlight,0.875,0.75,0.7666666666666667,2,3,0,1
just,0.875,0.75,0.7666666666666667,2,3,0,1
couples,0.875,0.75,0.7666666666666667,2,3,0,1
shark,0.875,0.75,0.7666666666666667,2,3,0,1
rare,0.875,0.75,0.7666666666666667,2,3,0,1
express,0.875,0.75,0.7666666666666667,2,3,0,1
shoot,0.875,0.75,0.7666666666666667,2,3,0,1
abuja,0.875,0.75,0.7666666666666667,2,3,0,1
1935,0.875,0.75,0.7666666666666667,2,3,0,1
flown,0.875,0.75,0.7666666666666667,2,3,0,1
allied,0.875,0.75,0.7666666666666667,2,3,0,1
off,0.875,0.75,0.7666666666666667,2,3,0,1
stretch,0.875,0.75,0.7666666666666667,2,3,0,1
out,0.875,0.75,0.7666666666666667,2,3,0,1
went,0.875,0.75,0.7666666666666667,2,3,0,1
farm,0.875,0.75,0.7666666666666667,2,3,0,1
before,0.875,0.75,0.7666666666666667,2,3,0,1
got,0.875,0.75,0.7666666666666667,2,3,0,1
crashed,0.875,0.75,0.7666666666666667,2,3,0,1
grey,0.875,0.75,0.7666666666666667,2,3,0,1
superb,0.875,0.75,0.7666666666666667,2,3,0,1
chicks,0.875,0.75,0.7666666666666667,2,3,0,1
philadelphia,0.875,0.75,0.7666666666666667,2,3,0,1
finishing,0.875,0.75,0.7666666666666667,2,3,0,1
edwards,0.875,0.75,0.7666666666666667,2,3,0,1
approach,0.875,0.75,0.7666666666666667,2,3,0,1
vs,0.875,0.75,0.7666666666666667,2,3,0,1
score,0.875,0.75,0.7666666666666667,2,3,0,1
tailed,0.875,0.75,0.7666666666666667,2,3,0,1
resident,0.875,0.75,0.7666666666666667,2,3,0,1
course,0.875,0.75,0.7666666666666667,2,3,0,1
named,0.875,0.75,0.7666666666666667,2,3,0,1
andrew,0.875,0.75,0.7666666666666667,2,3,0,1
tail,0.875,0.75,0.7666666666666667,2,3,0,1
championship,0.875,0.75,0.7666666666666667,2,3,0,1
chad,0.875,0.75,0.7666666666666667,2,3,0,1
nesting,0.875,0.75,0.7666666666666667,2,3,0,1
set,0.875,0.75,0.7666666666666667,2,3,0,1
wildlife,0.875,0.75,0.7666666666666667,2,3,0,1
border,0.875,0.75,0.7666666666666667,2,3,0,1
straight,0.875,0.75,0.7666666666666667,2,3,0,1
dale,0.875,0.75,0.7666666666666667,2,3,0,1
clutching,0.875,0.75,0.7666666666666667,2,3,0,1
possession,0.875,0.75,0.7666666666666667,2,3,0,1
national,0.875,0.75,0.7666666666666667,2,3,0,1
another,0.875,0.75,0.7666666666666667,2,3,0,1
masters,0.875,0.75,0.7666666666666667,2,3,0,1
south,0.875,0.75,0.7666666666666667,2,3,0,1
extinction,0.875,0.75,0.7666666666666667,2,3,0,1
rolling,0.875,0.75,0.7666666666666667,2,3,0,1
go,0.875,0.75,0.7666666666666667,2,3,0,1
called,0.875,0.75,0.7666666666666667,2,3,0,1
tour,0.875,0.75,0.7666666666666667,2,3,0,1
fury,0.875,0.75,0.7666666666666667,2,3,0,1
sunday,0.875,0.75,0.7666666666666667,2,3,0,1
judge,0.875,0.75,0.7666666666666667,2,3,0,1
tee,0.875,0.75,0.7666666666666667,2,3,0,1
geophysical,0.875,0.75,0.7666666666666667,2,3,0,1
route,0.875,0.75,0.7666666666666667,2,3,0,1
moon,0.875,0.75,0.7666666666666667,2,3,0,1
mascot,0.875,0.75,0.7666666666666667,2,3,0,1
population,0.875,0.75,0.7666666666666667,2,3,0,1
bear,0.875,0.75,0.7666666666666667,2,3,0,1
ford,0.875,0.75,0.7666666666666667,2,3,0,1
habitat,0.875,0.75,0.7666666666666667,2,3,0,1
winged,0.875,0.75,0.7666666666666667,2,3,0,1
amtrak,0.875,0.75,0.7666666666666667,2,3,0,1
swooped,0.875,0.75,0.7666666666666667,2,3,0,1
aviation,0.875,0.75,0.7666666666666667,2,3,0,1
hamlet,0.875,0.75,0.7666666666666667,2,3,0,1
reporter,0.875,0.75,0.7666666666666667,2,3,0,1
lucky,0.875,0.75,0.7666666666666667,2,3,0,1
winner,0.875,0.75,0.7666666666666667,2,3,0,1
point,0.875,0.75,0.7666666666666667,2,3,0,1
only,0.875,0.75,0.7666666666666667,2,3,0,1
squadron,0.875,0.75,0.7666666666666667,2,3,0,1
player,0.875,0.75,0.7666666666666667,2,3,0,1
monkey,0.875,0.75,0.7666666666666667,2,3,0,1
rode,0.875,0.75,0.7666666666666667,2,3,0,1
try,0.875,0.75,0.7666666666666667,2,3,0,1
wild,0.875,0.75,0.7666666666666667,2,3,0,1
peregrine,0.875,0.75,0.7666666666666667,2,3,0,1
put,0.875,0.75,0.7666666666666667,2,3,0,1
college,0.875,0.75,0.7666666666666667,2,3,0,1
tribe,0.875,0.75,0.7666666666666667,2,3,0,1
overhead,0.875,0.75,0.7666666666666667,2,3,0,1
drained,0.875,0.75,0.7666666666666667,2,3,0,1
eyes,0.875,0.75,0.7666666666666667,2,3,0,1
watching,0.875,0.75,0.7666666666666667,2,3,0,1
carved,0.875,0.75,0.7666666666666667,2,3,0,1
field,0.875,0.75,0.7666666666666667,2,3,0,1
collected,0.875,0.75,0.7666666666666667,2,3,0,1
courtesy,0.875,0.75,0.7666666666666667,2,3,0,1
kim,0.875,0.75,0.7666666666666667,2,3,0,1
5th,0.875,0.75,0.7666666666666667,2,3,0,1
clubhouse,0.875,0.75,0.7666666666666667,2,3,0,1
tanker,0.875,0.75,0.7666666666666667,2,3,0,1
shooting,0.875,0.75,0.7666666666666667,2,3,0,1
way,0.875,0.75,0.7666666666666667,2,3,0,1
crest,0.875,0.75,0.7666666666666667,2,3,0,1
white,0.875,0.75,0.7666666666666667,2,3,0,1
birds,0.875,0.75,0.7666666666666667,2,3,0,1
pull,0.875,0.75,0.7666666666666667,2,3,0,1
valley,0.875,0.75,0.7666666666666667,2,3,0,1
barely,0.875,0.75,0.7666666666666667,2,3,0,1
pub,0.875,0.75,0.7666666666666667,2,3,0,1
ranch,0.875,0.75,0.7666666666666667,2,3,0,1
away,0.875,0.75,0.7666666666666667,2,3,0,1
edge,0.875,0.75,0.7666666666666667,2,3,0,1
cherry,0.875,0.75,0.7666666666666667,2,3,0,1
ran,0.875,0.75,0.7666666666666667,2,3,0,1
get,0.875,0.75,0.7666666666666667,2,3,0,1
act,0.875,0.75,0.7666666666666667,2,3,0,1
albania,0.875,0.75,0.7666666666666667,2,3,0,1
stamp,0.875,0.75,0.7666666666666667,2,3,0,1
austin,0.875,0.75,0.7666666666666667,2,3,0,1
camp,0.875,0.75,0.7666666666666667,2,3,0,1
fighters,0.875,0.75,0.7666666666666667,2,3,0,1
chick,0.875,0.75,0.7666666666666667,2,3,0,1
boston,0.875,0.75,0.7666666666666667,2,3,0,1
ace,0.875,0.75,0.7666666666666667,2,3,0,1
boeing,0.875,0.75,0.7666666666666667,2,3,0,1
coat,0.875,0.75,0.7666666666666667,2,3,0,1
bay,0.875,0.75,0.7666666666666667,2,3,0,1
tiger,0.875,0.75,0.7666666666666667,2,3,0,1
pairs,0.875,0.75,0.7666666666666667,2,3,0,1
them,0.875,0.75,0.7666666666666667,2,3,0,1
features,0.875,0.75,0.7666666666666667,2,3,0,1
order,0.875,0.75,0.7666666666666667,2,3,0,1
son,0.875,0.75,0.7666666666666667,2,3,0,1
langer,0.875,0.75,0.7666666666666667,2,3,0,1
fisher,0.875,0.75,0.7666666666666667,2,3,0,1
crater,0.875,0.75,0.7666666666666667,2,3,0,1
baltic,0.875,0.75,0.7666666666666667,2,3,0,1
restoration,0.875,0.75,0.7666666666666667,2,3,0,1
rarest,0.875,0.75,0.7666666666666667,2,3,0,1
