,food,communication,plant,fruit,no-cat,all,mammal,relation,bird,tool,object,vegetable,measure,animal,mean
cucumber,0.013077133872302733,0.0,0.01291938168714928,0.0,0.0,0.013094456357294023,0.0,0.0,0.0,0.0,0.0130681305090574,0.01736960277042586,0.0,0.0,0.00496633608544495
lemon,0.010740245214029257,0.0,0.010408420439140559,0.01031046247882982,0.0,0.010670380717866867,0.0,0.0,0.0,0.0,0.010570262126030662,0.0,0.0,0.0,0.0037642693554212265
pork,0.00015784777824056996,0.0,0.0,0.0,0.0,0.0001613712910070998,0.0,0.0,0.0,0.0,0.0,0.0,0.000193419529728239,0.0,3.661704278399348e-05
bacon,0.0011777308983844654,0.0,0.0,0.0,0.0,0.0011922554814129645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016928474141410214
soybean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
edda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soup,0.0067421629785824385,0.0,0.0,0.0,0.0,0.006852439429986881,0.0,0.007844362353871632,0.0,0.0,0.0,0.0,0.0,0.0,0.0015313546258886395
broccoli,0.0013066762612970557,0.0,0.0013868705877944853,0.0,0.0,0.0013465366544089651,0.0,0.0,0.0,0.0,0.0013648040771656925,0.002093323416050251,0.0,0.0,0.0005355864997654607
vinaigrette,0.016045075210004416,0.0,0.0,0.0,0.0,0.016064946642083123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022935729894348242
chipotle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sardine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emperor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sorrel,0.011810420734131391,0.0,0.0114921235153758,0.0,0.0,0.01186230860045267,0.014937094388188084,0.0,0.0,0.0,0.011905355239338014,0.014608912156852834,0.0,0.014937094388188084,0.006539522073037633
cheese,0.0030245759780844817,0.0,0.002936777640768359,0.0,0.0,0.0030470040018617662,0.0,0.0,0.0,0.0,0.0029929894195836948,0.0,0.0,0.0,0.0008572390743070216
wintergreen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olive,0.0012242327249894344,0.0,0.0012334266229737454,0.0012057394281243465,0.0,0.0012509841216391785,0.0,0.0014183394569455966,0.0,0.0,0.0012637396999503221,0.0,0.0,0.0,0.0005426044324730446
pulse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chickpea,0.008147416170066023,0.0,0.007648561373674386,0.007294414713522607,0.0,0.008185577859641137,0.0,0.0,0.0,0.0,0.007894423318754576,0.01016407656024144,0.0,0.0,0.003523890713992869
salad,0.009486519232670758,0.0,0.0,0.0,0.0,0.009566000459030556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001360894263692951
crab,0.001438688009274836,0.0,0.0,0.0,0.0,0.0014604353400828377,0.0,0.0,0.0,0.0,0.0014595504488036056,0.0,0.0,0.0025260097214674848,0.0004917631085449118
grain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lentil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iceberg,0.0003136584811868309,0.0,0.0,0.0,0.0,0.00031490717018072315,0.0,0.0,0.0,0.0,0.0003160391008052527,0.00038483432126373455,0.0,0.0,9.495993381689581e-05
rice,2.9505637933080164e-05,0.0,3.0127063244000994e-05,0.0,0.0,3.071919950184269e-05,0.0,0.0,0.0,0.0,3.358777515642222e-05,0.0,0.0,0.0,8.852833988239004e-06
avocado,0.01433798430869742,0.0,0.014237515333254137,0.013759886225239683,0.0,0.014967764881849815,0.0,0.0,0.0,0.0,0.014447223718940253,0.0,0.0,0.0,0.005125026747712951
lobster,0.0007965827813393694,0.0,0.0,0.0,0.0,0.0008087752882070873,0.0,0.0,0.0,0.0,0.0007896528276785397,0.0,0.0,0.0012773458417568884,0.00026231119564156316
artichoke,0.016103187773643883,0.0,0.01565030132221086,0.0,0.0,0.016522274466265186,0.0,0.0,0.0,0.0,0.016273359023179924,0.0194852876887393,0.0,0.0,0.006002457876717083
ginger,0.001996671825904213,0.0,0.0019309848043853307,0.0,0.0,0.0019840796431356733,0.0,0.0,0.0,0.0,0.0019501854829390276,0.0,0.0,0.0,0.0005615658397403032
chicken,0.0008976338623544099,0.0,0.0,0.0,0.0,0.000896347187675343,0.0,0.0,0.0013627877399625247,0.0,0.0008834038701002049,0.0,0.0,0.0013627877399625247,0.0003859257428610719
freestone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rye,0.000560332618108937,0.0,0.0005298943824099454,0.0005518889311705635,0.0,0.0005842021670166083,0.0,0.0006672293536791405,0.0,0.0,0.0005684695324503783,0.0,0.0,0.0,0.0002472869274882552
legume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asparagus,0.007515406531454531,0.0,0.007337887947150446,0.0,0.0,0.007550617341215716,0.0,0.0,0.0,0.0,0.00754717478062039,0.010048656060166854,0.0,0.0,0.00285712447575771
butter,0.0036768862409933176,0.0,0.0,0.0,0.0,0.003743801761239852,0.0,0.0,0.0,0.0,0.0036719674867247256,0.0,0.0,0.0,0.0007923325349255639
cauliflower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coffee,0.0024861945064690917,0.0,0.002294291791892873,0.002331334457624653,0.0,0.002524706094235054,0.0,0.00310930966397235,0.0,0.0,0.002425901189642847,0.0,0.0,0.0,0.001083695550274062
zucchini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bulgur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pepperoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soy,0.0008214513596836628,0.0,0.0008058681543995238,0.0007718075903707235,0.0,0.0008194356866775746,0.0,0.0,0.0,0.0,0.0008075723365029398,0.0010345062005362032,0.0,0.0,0.00036147438058361625
oyster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lime,0.01137054197547929,0.0,0.01103060599878495,0.010994925867892852,0.0,0.011307702033975102,0.0,0.011337483568565438,0.0,0.0,0.01123385452917209,0.0,0.0,0.0,0.004805365283847838
bean,0.0013103714551002455,0.0,0.0012513939649512658,0.001228166399297177,0.0,0.0013257751952011265,0.0,0.0,0.0,0.0,0.0013026367444941697,0.001644845838909063,0.0,0.0,0.0005759421141395035
mast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
almond,0.0,0.0,0.009673073872020502,0.011036221870802025,0.0,0.010464456630600314,0.0,0.0,0.0,0.0,0.010558325467908355,0.0,0.0,0.0,0.002980862702952228
peanut,0.0,0.0,0.003310567105926381,0.003355742306116763,0.0,0.0035151628729108543,0.0,0.0,0.0,0.0,0.0034383687576602304,0.0,0.0,0.0,0.0009728457887581592
groundnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walnut,0.0,0.0,0.0032696271626041122,0.004306133316121053,0.0,0.0039300642018678935,0.0,0.005136059081625489,0.0,0.0,0.004025915462193456,0.0,0.0,0.0,0.001476271373172286
hazelnut,0.0,0.0,0.02413530719836987,0.026065815912203763,0.0,0.02589986398824473,0.0,0.0,0.0,0.0,0.025401655652739774,0.0,0.0,0.0,0.007250188767968438
pistachio,0.0,0.0,0.02026964412720971,0.02108044239152921,0.0,0.020849376558845674,0.0,0.0,0.0,0.0,0.02151199605926969,0.0,0.0,0.0,0.005979389938346734
amaranth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fruit,0.0,0.0,0.0,0.016617607963010327,0.0,0.016565552972359752,0.0,0.0,0.0,0.0,0.016369668867121646,0.0,0.0,0.0,0.0035394878430351226
cob,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nut,0.0,0.0,0.0,0.0043103702504062895,0.0,0.003916863613515738,0.0,0.0,0.0,0.0,0.0040175236699591475,0.0,0.005342170879227403,0.0,0.0012562091723648983
acorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hip,0.0,0.0,0.0,0.00013038948669251126,0.0,0.00014031418047182162,0.0,0.0,0.0,0.0,0.000132265504853156,0.0,0.0,0.0,2.8783512286963493e-05
pod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cottonseed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike,0.0,0.0,0.0,0.0006067203589130377,0.0,0.0006179458995332867,0.0,0.0,0.0,0.0,0.000620368345646563,0.0,0.0,0.0,0.00013178818600663482
linseed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flavor,0.0,0.0,0.0,0.0,0.031539014598853436,0.02543031575773437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040692378826134145
gift,0.0,0.0,0.0,0.0,0.0,0.0003072529152800731,0.0,0.00038541837399893355,0.0,0.0,0.0,0.0,0.0,0.0,4.9476520662786186e-05
desert,0.0,0.0,0.0,0.0,0.0,0.00038923592669360774,0.0,0.0,0.0,0.0,0.0003948311672377217,0.0,0.0,0.0,5.600479242366639e-05
fry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peeler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
