,weapon,mammal,animal,no-cat,tool,medication,criminal,reptile,all,communication,relation,cutlery,fish,object,food,dangerous,measure,vehicle,mean
spud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bar,0.0,0.0,0.0,0.0017763240675075956,0.0,0.0,0.0,0.0,0.0014831686149181043,0.0016085773081795296,0.0,0.0,0.0,0.0014280543993884672,0.0,0.0,0.0016218250981247326,0.0,0.000439886082673246
nursing,0.0,0.0,0.0,0.0009873687141223192,0.0,0.0,0.0,0.0,0.000718877421215925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.479145196323579e-05
prelacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardinalate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adze,0.0,0.0,0.0,0.0,0.026428260466820754,0.0,0.0,0.0,0.022686183780674486,0.0,0.0,0.019805990305869773,0.0,0.023664515634838013,0.0,0.0,0.0,0.0,0.005143608343789057
bolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hammer,0.0,0.0,0.0,0.0,0.004556699391478567,0.0,0.0,0.0,0.004552935871000597,0.0,0.0,0.0,0.0,0.00465971403278393,0.0,0.0,0.0,0.0,0.0007649638497368386
gang,0.0,0.0,0.0,0.0,0.021314039641606,0.0,0.0,0.0,0.02080275793470032,0.0,0.0,0.0,0.0,0.021028366002857398,0.0,0.0,0.0,0.0,0.0035080646432868734
mallet,0.0,0.0,0.0,0.0,0.000951351537666499,0.0,0.0,0.0,0.00092396648962452,0.0,0.0,0.0,0.0,0.0008236507377217181,0.0,0.0,0.0,0.0,0.0001499427091673743
mattock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marlinspike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalpel,0.0,0.0,0.0,0.0,0.028148447088716503,0.0,0.0,0.0,0.02691719331689703,0.0,0.0,0.022636585900852834,0.0,0.026591983480020665,0.0,0.0,0.0,0.0,0.005794122765915946
stamper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fork,0.0,0.0,0.0,0.0,0.0009511956252287759,0.0,0.0,0.0,0.0007764872772283021,0.0,0.0,0.0009960691370868367,0.0,0.0007789501304995049,0.0,0.0,0.0,0.0,0.0001945945650024122
hoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bill,0.0,0.0,0.0,0.0,0.0026365101199930705,0.0,0.0,0.0,0.0024817431213791635,0.002739939069716182,0.0,0.0,0.0,0.0023290581751740564,0.0,0.0,0.0029595577453436065,0.0,0.0007303782350892266
clipper,0.0,0.0,0.0,0.0,0.0017616021277870337,0.0,0.0,0.0,0.0016178178091282136,0.0,0.0,0.0019409192057816221,0.0,0.0015914501485423955,0.0,0.0,0.0,0.0020597463762388577,0.0004984186481932291
slice,0.0,0.0,0.0,0.0,0.0018196473199340295,0.0,0.0,0.0,0.0015428325545306298,0.0,0.0017288626958546762,0.0,0.0,0.0015032323831559752,0.0,0.0,0.0020410666839629898,0.0,0.0004797578687465722
gutter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buffer,0.0,0.0,0.0,0.0,0.0005637879907235055,0.0,0.0,0.0,0.0005655129368657979,0.0,0.0006416867932974161,0.0,0.0,0.0005340874892455284,0.0,0.0,0.0,0.0,0.000128059733896236
pestle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,0.0,0.0,0.0,0.0,0.0002461281982808213,0.0,0.0,0.0,0.00021902195818409879,0.00025880868392580083,0.0,0.0,0.0,0.0002089147910679217,0.0,0.0,0.0,0.0,5.182631285881348e-05
opener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lister,0.0,0.0,0.0,0.0,0.003665110569095604,0.0,0.0,0.0,0.003300354546377887,0.0,0.0,0.0,0.0,0.00314049655539989,0.0,0.0,0.0,0.0,0.0005614423150485212
starter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plane,0.0,0.0,0.0,0.0,0.010387832430052764,0.0,0.0,0.0,0.008923806542357984,0.0,0.0,0.011104747443000513,0.0,0.008730651836848478,0.0,0.0,0.0,0.012822375590625611,0.002887189657938075
morphine,0.0,0.0,0.0,0.0,0.0,0.0023527212970352773,0.0,0.0,0.0015394470241034141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021623157339659398
pentobarbital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dose,0.0,0.0,0.0,0.0,0.0,0.000904840963519855,0.0,0.0,0.0005954216165857622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048272963722567304,0.0,0.0001101662342961828
nitrazepam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
menthol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
remedy,0.0,0.0,0.0,0.0,0.0,0.005080252790206498,0.0,0.0,0.00392320178021192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000500191920578801
elixir,0.0,0.0,0.0,0.0,0.0,0.008138860329514535,0.0,0.0,0.005271831190035383,0.0,0.005871717544548649,0.0,0.0,0.0,0.006869851959182666,0.0,0.0,0.0,0.0014529033901822907
naproxen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iodine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aspirin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cure,0.0,0.0,0.0,0.0,0.0,0.00831590839917721,0.0,0.0,0.005994542812732933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007950250673283413
sulfonamide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ointment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ciprofloxacin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
penicillin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laxative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isoniazid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gentamicin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colchicine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gunman,0.0,0.0,0.0,0.0,0.0,0.0,0.05238552179638455,0.0,0.04363192120573946,0.0,0.0,0.0,0.0,0.044138914724502945,0.0,0.0,0.0,0.0,0.007786464318145941
henchman,0.0,0.0,0.0,0.0,0.0,0.0,0.05805352294447407,0.0,0.056263254051237256,0.0,0.0,0.0,0.0,0.05693621770268032,0.0,0.0,0.0,0.0,0.009514055261021758
traitor,0.0,0.0,0.0,0.0,0.0,0.0,0.03554270210235381,0.0,0.028569497650730896,0.0,0.0,0.0,0.0,0.0282263446981538,0.0,0.0,0.0,0.0,0.0051299191361799164
racketeer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hijacker,0.0,0.0,0.0,0.0,0.0,0.0,0.01298553445921736,0.0,0.010588011031254065,0.0,0.0,0.0,0.0,0.010442493556052304,0.0,0.0,0.0,0.0,0.001889779947029096
bootlegger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conspirator,0.0,0.0,0.0,0.0,0.0,0.0,0.012550422503971995,0.0,0.011406203216532127,0.0,0.0,0.0,0.0,0.011465756256234643,0.0,0.0,0.0,0.0,0.0019679101098188205
freebooter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mafioso,0.0,0.0,0.0,0.0,0.0,0.0,0.02922813991255848,0.0,0.02218403190584664,0.0,0.0,0.0,0.0,0.02209927583299062,0.0,0.0,0.0,0.0,0.00408396931396643
thief,0.0,0.0,0.0,0.0,0.0,0.0,0.007073697919823908,0.0,0.005196725919678684,0.0,0.0,0.0,0.0,0.005253780111508386,0.0,0.0,0.0,0.0,0.0009735668861672765
punk,0.0,0.0,0.0,0.0,0.0,0.0,0.0006051957532836546,0.0,0.00039528545187572113,0.0003852830319136837,0.0,0.0,0.0,0.0003990217897891415,0.0,0.0,0.0,0.0,9.915477927012227e-05
pusher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sniper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01750966092816518,0.0,0.0,0.0,0.0,0.017818777746572298,0.0,0.0,0.0,0.0,0.0019626910374854153
plot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054573322004691505,0.0050468164773890805,0.0,0.0,0.0,0.005449213588270564,0.0,0.0,0.0,0.0,0.0008862979036738219
harpoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009299428424942525,0.0,0.0007822284875115578,0.0,0.0,0.0009469896800664393,0.0,0.0,0.0,0.0,0.0001477311672262361
attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013009782680596993,0.011428558435403453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013576856175555804
nightstick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acaridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002375540561440356,0.0,0.0022481852495822713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002568736561679238
grenade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00882785021611927,0.0,0.0,0.0,0.0,0.008907874752509228,0.0,0.0,0.0,0.0,0.0009853180538126943
virus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004354419832443856,0.004115984437477769,0.0,0.0,0.0,0.003947724619950718,0.0,0.0,0.0,0.0,0.0006898960494373524
terrorism,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007240499607444936,0.0,0.0,0.0,0.0,0.0,0.0,0.008705102563626235,0.0,0.0,0.0008858667872817317
conspiracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003967814285475271,0.003963483800962014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000440627671468738
methamphetamine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001214127017901976,0.0,0.0,0.0,0.0,0.0,0.0,0.0016826119126054874,0.0,0.0,0.00016092994058374796
war,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003145555314688168,0.0,0.0,0.0,0.0,0.0,0.0,0.003110497871394049,0.0,0.0,0.00034755851033790093
phencyclidine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02736058957823943,0.024742397126051335,0.024105471185381897,0.0,0.0,0.027266676014005876,0.0,0.0,0.0,0.0,0.0057486185502043635
reduviidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bucket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008815750265137718,0.0,0.0,0.0,0.0,0.0008474422284318529,0.0,0.0,0.001279633975197456,0.0,0.0001671472905635045
blender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crowbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034935679953423634,0.0,0.00044219736889211094,0.0,0.0,0.0,0.00043615289936633567,0.0,0.0,0.0,6.82059482107046e-05
mop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010830075767481802,0.0,0.0,0.0,0.0,0.001051026865699802,0.0,0.0,0.0,0.0,0.00011855746902488791
typhlopidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
businessman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000801971481813561,0.0,0.0,0.0,0.0,0.0007887717139089226,0.0,0.0,0.0,0.0,8.837462198458243e-05
