context,p,r,f1,n_pos,total_pos,n_neg,total_neg
tulum,1.0,1.0,1.0,1,1,0,1
bahamas,1.0,1.0,1.0,1,1,0,1
chalk,1.0,1.0,1.0,1,1,0,1
ged,1.0,1.0,1.0,1,1,0,1
webs,1.0,1.0,1.0,1,1,0,1
clay,1.0,1.0,1.0,1,1,0,1
horse,1.0,1.0,1.0,1,1,0,1
used,1.0,1.0,1.0,1,1,0,1
potatoes,1.0,1.0,1.0,1,1,0,1
horses,1.0,1.0,1.0,1,1,0,1
gut,1.0,1.0,1.0,1,1,0,1
locally,1.0,1.0,1.0,1,1,0,1
base,1.0,1.0,1.0,1,1,0,1
houses,1.0,1.0,1.0,1,1,0,1
ponies,1.0,1.0,1.0,1,1,0,1
shelled,1.0,1.0,1.0,1,1,0,1
unions,1.0,1.0,1.0,1,1,0,1
stallion,1.0,1.0,1.0,1,1,0,1
roo,1.0,1.0,1.0,1,1,0,1
registry,1.0,1.0,1.0,1,1,0,1
crafts,1.0,1.0,1.0,1,1,0,1
ave,1.0,1.0,1.0,1,1,0,1
bolivia,1.0,1.0,1.0,1,1,0,1
dyke,1.0,1.0,1.0,1,1,0,1
wizard,1.0,1.0,1.0,1,1,0,1
contingency,1.0,1.0,1.0,1,1,0,1
workers,1.0,1.0,1.0,1,1,0,1
boat,1.0,1.0,1.0,1,1,0,1
timber,1.0,1.0,1.0,1,1,0,1
ear,1.0,1.0,1.0,1,1,0,1
college,1.0,1.0,1.0,1,1,0,1
to,1.0,1.0,1.0,1,1,0,1
mixture,1.0,1.0,1.0,1,1,0,1
earth,1.0,1.0,1.0,1,1,0,1
earthen,1.0,1.0,1.0,1,1,0,1
sweet,1.0,1.0,1.0,1,1,0,1
summer,1.0,1.0,1.0,1,1,0,1
on,1.0,1.0,1.0,1,1,0,1
building,1.0,1.0,1.0,1,1,0,1
olympic,1.0,1.0,1.0,1,1,0,1
architecture,1.0,1.0,1.0,1,1,0,1
normandy,1.0,1.0,1.0,1,1,0,1
rtc,1.0,1.0,1.0,1,1,0,1
radar,1.0,1.0,1.0,1,1,0,1
mnr,1.0,1.0,1.0,1,1,0,1
wattle,1.0,1.0,1.0,1,1,0,1
stallions,1.0,1.0,1.0,1,1,0,1
calais,1.0,1.0,1.0,1,1,0,1
karrier,1.0,1.0,1.0,1,1,0,1
commer,1.0,1.0,1.0,1,1,0,1
labor,1.0,1.0,1.0,1,1,0,1
weir,1.0,1.0,1.0,1,1,0,1
inspection,1.0,1.0,1.0,1,1,0,1
patrols,1.0,1.0,1.0,1,1,0,1
coinage,1.0,1.0,1.0,1,1,0,1
hack,1.0,1.0,1.0,1,1,0,1
cordwood,1.0,1.0,1.0,1,1,0,1
fob,1.0,1.0,1.0,1,1,0,1
neighborhoods,1.0,1.0,1.0,1,1,0,1
soe,1.0,1.0,1.0,1,1,0,1
maya,1.0,1.0,1.0,1,1,0,1
pipes,1.0,1.0,1.0,1,1,0,1
matures,1.0,1.0,1.0,1,1,0,1
lantern,1.0,1.0,1.0,1,1,0,1
ethos,1.0,1.0,1.0,1,1,0,1
leader,1.0,1.0,1.0,1,1,0,1
impressionist,1.0,1.0,1.0,1,1,0,1
exemplifies,1.0,1.0,1.0,1,1,0,1
breached,1.0,1.0,1.0,1,1,0,1
dominos,1.0,1.0,1.0,1,1,0,1
show,1.0,1.0,1.0,1,1,0,1
constructed,1.0,1.0,1.0,1,1,0,1
1904,1.0,1.0,1.0,1,1,0,1
small,1.0,1.0,1.0,1,1,0,1
strike,1.0,1.0,1.0,1,1,0,1
that,1.0,1.0,1.0,1,1,0,1
century,1.0,1.0,1.0,1,1,0,1
breeders,1.0,1.0,1.0,1,1,0,1
build,1.0,1.0,1.0,1,1,0,1
riverside,1.0,1.0,1.0,1,1,0,1
masonry,1.0,1.0,1.0,1,1,0,1
off,1.0,1.0,1.0,1,1,0,1
devon,1.0,1.0,1.0,1,1,0,1
structures,1.0,1.0,1.0,1,1,0,1
brazilian,1.0,1.0,1.0,1,1,0,1
using,1.0,1.0,1.0,1,1,0,1
close,1.0,1.0,1.0,1,1,0,1
modern,1.0,1.0,1.0,1,1,0,1
one,1.0,1.0,1.0,1,1,0,1
nut,1.0,1.0,1.0,1,1,0,1
cut,1.0,1.0,1.0,1,1,0,1
tractor,1.0,1.0,1.0,1,1,0,1
railroad,1.0,1.0,1.0,1,1,0,1
ruins,1.0,1.0,1.0,1,1,0,1
thoroughbred,1.0,1.0,1.0,1,1,0,1
oven,1.0,1.0,1.0,1,1,0,1
haven,1.0,1.0,1.0,1,1,0,1
metro,1.0,1.0,1.0,1,1,0,1
onions,1.0,1.0,1.0,1,1,0,1
juan,1.0,1.0,1.0,1,1,0,1
confront,1.0,1.0,1.0,1,1,0,1
while,1.0,1.0,1.0,1,1,0,1
cook,1.0,1.0,1.0,1,1,0,1
society,1.0,1.0,1.0,1,1,0,1
located,1.0,1.0,1.0,1,1,0,1
traditional,1.0,1.0,1.0,1,1,0,1
sites,1.0,1.0,1.0,1,1,0,1
ears,1.0,1.0,1.0,1,1,0,1
surrounding,1.0,1.0,1.0,1,1,0,1
operating,1.0,1.0,1.0,1,1,0,1
popcorn,1.0,1.0,1.0,1,1,0,1
dragon,1.0,1.0,1.0,1,1,0,1
union,1.0,1.0,1.0,1,1,0,1
at,1.0,1.0,1.0,1,1,0,1
plant,1.0,1.0,1.0,1,1,0,1
added,1.0,1.0,1.0,1,1,0,1
week,1.0,1.0,1.0,1,1,0,1
saddle,1.0,1.0,1.0,1,1,0,1
type,1.0,1.0,1.0,1,1,0,1
anglo,1.0,1.0,1.0,1,1,0,1
silk,1.0,1.0,1.0,1,1,0,1
cavalry,1.0,1.0,1.0,1,1,0,1
cave,1.0,1.0,1.0,1,1,0,1
potato,1.0,1.0,1.0,1,1,0,1
center,1.0,1.0,1.0,1,1,0,1
include,1.0,1.0,1.0,1,1,0,1
moved,1.0,1.0,1.0,1,1,0,1
drum,1.0,1.0,1.0,1,1,0,1
brick,1.0,1.0,1.0,1,1,0,1
focuses,1.0,1.0,1.0,1,1,0,1
chip,1.0,1.0,1.0,1,1,0,1
first,1.0,1.0,1.0,1,1,0,1
18th,1.0,1.0,1.0,1,1,0,1
international,1.0,1.0,1.0,1,1,0,1
19th,1.0,1.0,1.0,1,1,0,1
material,1.0,1.0,1.0,1,1,0,1
yellow,1.0,1.0,1.0,1,1,0,1
bred,1.0,1.0,1.0,1,1,0,1
chief,1.0,1.0,1.0,1,1,0,1
north,1.0,1.0,1.0,1,1,0,1
fires,1.0,1.0,1.0,1,1,0,1
stone,1.0,1.0,1.0,1,1,0,1
techniques,1.0,1.0,1.0,1,1,0,1
domain,1.0,1.0,1.0,1,1,0,1
regenerates,1.0,1.0,1.0,1,1,0,1
maghreb,1.0,1.0,1.0,1,1,0,1
evans,1.0,1.0,1.0,1,1,0,1
cobalt,1.0,1.0,1.0,1,1,0,1
paz,1.0,1.0,1.0,1,1,0,1
cobden,1.0,1.0,1.0,1,1,0,1
aigrefeuille,1.0,1.0,1.0,1,1,0,1
bricks,1.0,1.0,1.0,1,1,0,1
mage,1.0,1.0,1.0,1,1,0,1
patrol,1.0,1.0,1.0,1,1,0,1
refinement,1.0,1.0,1.0,1,1,0,1
tiles,1.0,1.0,1.0,1,1,0,1
submarines,1.0,1.0,1.0,1,1,0,1
husker,1.0,1.0,1.0,1,1,0,1
tilt,1.0,1.0,1.0,1,1,0,1
enlisted,1.0,1.0,1.0,1,1,0,1
spider,1.0,1.0,1.0,1,1,0,1
balance,1.0,1.0,1.0,1,1,0,1
glaslyn,1.0,1.0,1.0,1,1,0,1
kentish,1.0,1.0,1.0,1,1,0,1
degrees,1.0,1.0,1.0,1,1,0,1
seeks,1.0,1.0,1.0,1,1,0,1
husks,1.0,1.0,1.0,1,1,0,1
1893,1.0,1.0,1.0,1,1,0,1
bale,1.0,1.0,1.0,1,1,0,1
mares,1.0,1.0,1.0,1,1,0,1
acronym,1.0,1.0,1.0,1,1,0,1
baboon,1.0,1.0,1.0,1,1,0,1
boulonnais,1.0,1.0,1.0,1,1,0,1
renumbered,1.0,1.0,1.0,1,1,0,1
unusually,1.0,1.0,1.0,1,1,0,1
gooseberry,1.0,1.0,1.0,1,1,0,1
borides,1.0,1.0,1.0,1,1,0,1
fragments,1.0,1.0,1.0,1,1,0,1
dragonlord,1.0,1.0,1.0,1,1,0,1
bourse,1.0,1.0,1.0,1,1,0,1
oregon,1.0,1.0,1.0,1,1,0,1
draft,1.0,1.0,1.0,1,1,0,1
organizational,1.0,1.0,1.0,1,1,0,1
gravel,1.0,1.0,1.0,1,1,0,1
cas,1.0,1.0,1.0,1,1,0,1
seton,1.0,1.0,1.0,1,1,0,1
clive,1.0,1.0,1.0,1,1,0,1
monolithic,1.0,1.0,1.0,1,1,0,1
thermal,1.0,1.0,1.0,1,1,0,1
daub,1.0,1.0,1.0,1,1,0,1
polder,1.0,1.0,1.0,1,1,0,1
kingsley,1.0,1.0,1.0,1,1,0,1
cab,1.0,1.0,1.0,1,1,0,1
mixtures,1.0,1.0,1.0,1,1,0,1
umbrella,1.0,1.0,1.0,1,1,0,1
tonda,1.0,1.0,1.0,1,1,0,1
insulation,1.0,1.0,1.0,1,1,0,1
debasement,1.0,1.0,1.0,1,1,0,1
avonside,1.0,1.0,1.0,1,1,0,1
refractory,1.0,1.0,1.0,1,1,0,1
fireproof,1.0,1.0,1.0,1,1,0,1
rails,1.0,1.0,1.0,1,1,0,1
rounded,1.0,1.0,1.0,1,1,0,1
lob,1.0,1.0,1.0,1,1,0,1
salas,1.0,1.0,1.0,1,1,0,1
widen,1.0,1.0,1.0,1,1,0,1
andalus,1.0,1.0,1.0,1,1,0,1
harness,1.0,1.0,1.0,1,1,0,1
generators,1.0,1.0,1.0,1,1,0,1
aacsb,1.0,1.0,1.0,1,1,0,1
tenure,1.0,1.0,1.0,1,1,0,1
a487,1.0,1.0,1.0,1,1,0,1
campuses,1.0,1.0,1.0,1,1,0,1
wales,1.0,1.0,1.0,1,1,0,1
914,1.0,1.0,1.0,1,1,0,1
912,1.0,1.0,1.0,1,1,0,1
terre,1.0,1.0,1.0,1,1,0,1
construction,1.0,1.0,1.0,1,1,0,1
resume,1.0,1.0,1.0,1,1,0,1
maxi,1.0,1.0,1.0,1,1,0,1
resurgence,1.0,1.0,1.0,1,1,0,1
connected,1.0,1.0,1.0,1,1,0,1
scientology,1.0,1.0,1.0,1,1,0,1
traeth,1.0,1.0,1.0,1,1,0,1
confederation,1.0,1.0,1.0,1,1,0,1
heaters,1.0,1.0,1.0,1,1,0,1
pottery,1.0,1.0,1.0,1,1,0,1
births,1.0,1.0,1.0,1,1,0,1
jarvis,1.0,1.0,1.0,1,1,0,1
heavier,1.0,1.0,1.0,1,1,0,1
comit,1.0,1.0,1.0,1,1,0,1
eligible,1.0,1.0,1.0,1,1,0,1
sculptures,1.0,1.0,1.0,1,1,0,1
1884,1.0,1.0,1.0,1,1,0,1
railway,1.0,1.0,1.0,1,1,0,1
slavers,1.0,1.0,1.0,1,1,0,1
basra,1.0,1.0,1.0,1,1,0,1
alachua,1.0,1.0,1.0,1,1,0,1
scuttled,1.0,1.0,1.0,1,1,0,1
1857,1.0,1.0,1.0,1,1,0,1
strombus,1.0,1.0,1.0,1,1,0,1
commanding,1.0,1.0,1.0,1,1,0,1
flores,1.0,1.0,1.0,1,1,0,1
james,1.0,1.0,1.0,1,1,0,1
hangar,1.0,1.0,1.0,1,1,0,1
sod,1.0,1.0,1.0,1,1,0,1
walling,1.0,1.0,1.0,1,1,0,1
sculptor,1.0,1.0,1.0,1,1,0,1
sori,1.0,1.0,1.0,1,1,0,1
integrates,1.0,1.0,1.0,1,1,0,1
powerful,1.0,1.0,1.0,1,1,0,1
bayport,1.0,1.0,1.0,1,1,0,1
scheme,1.0,1.0,1.0,1,1,0,1
villages,1.0,1.0,1.0,1,1,0,1
school,1.0,1.0,1.0,1,1,0,1
power,1.0,1.0,1.0,1,1,0,1
starts,1.0,1.0,1.0,1,1,0,1
hmong,1.0,1.0,1.0,1,1,0,1
straight,1.0,1.0,1.0,1,1,0,1
leading,1.0,1.0,1.0,1,1,0,1
saving,1.0,1.0,1.0,1,1,0,1
use,1.0,1.0,1.0,1,1,0,1
leaf,1.0,1.0,1.0,1,1,0,1
serving,1.0,1.0,1.0,1,1,0,1
always,1.0,1.0,1.0,1,1,0,1
ancestor,1.0,1.0,1.0,1,1,0,1
america,1.0,1.0,1.0,1,1,0,1
gone,1.0,1.0,1.0,1,1,0,1
park,1.0,1.0,1.0,1,1,0,1
station,1.0,1.0,1.0,1,1,0,1
pole,1.0,1.0,1.0,1,1,0,1
appearance,1.0,1.0,1.0,1,1,0,1
lane,1.0,1.0,1.0,1,1,0,1
includes,1.0,1.0,1.0,1,1,0,1
delivery,1.0,1.0,1.0,1,1,0,1
grain,1.0,1.0,1.0,1,1,0,1
por,1.0,1.0,1.0,1,1,0,1
describe,1.0,1.0,1.0,1,1,0,1
seeing,1.0,1.0,1.0,1,1,0,1
land,1.0,1.0,1.0,1,1,0,1
designated,1.0,1.0,1.0,1,1,0,1
stick,1.0,1.0,1.0,1,1,0,1
painted,1.0,1.0,1.0,1,1,0,1
degree,1.0,1.0,1.0,1,1,0,1
intended,1.0,1.0,1.0,1,1,0,1
de,1.0,1.0,1.0,1,1,0,1
potential,1.0,1.0,1.0,1,1,0,1
homeland,1.0,1.0,1.0,1,1,0,1
appears,1.0,1.0,1.0,1,1,0,1
variation,1.0,1.0,1.0,1,1,0,1
applied,1.0,1.0,1.0,1,1,0,1
glass,1.0,1.0,1.0,1,1,0,1
not,1.0,1.0,1.0,1,1,0,1
mine,1.0,1.0,1.0,1,1,0,1
camden,1.0,1.0,1.0,1,1,0,1
surviving,1.0,1.0,1.0,1,1,0,1
decades,1.0,1.0,1.0,1,1,0,1
political,1.0,1.0,1.0,1,1,0,1
general,1.0,1.0,1.0,1,1,0,1
seed,1.0,1.0,1.0,1,1,0,1
brunswick,1.0,1.0,1.0,1,1,0,1
shape,1.0,1.0,1.0,1,1,0,1
peasants,1.0,1.0,1.0,1,1,0,1
considers,1.0,1.0,1.0,1,1,0,1
because,1.0,1.0,1.0,1,1,0,1
consistency,1.0,1.0,1.0,1,1,0,1
hare,1.0,1.0,1.0,1,1,0,1
junction,1.0,1.0,1.0,1,1,0,1
charge,1.0,1.0,1.0,1,1,0,1
harbor,1.0,1.0,1.0,1,1,0,1
specialize,1.0,1.0,1.0,1,1,0,1
smart,1.0,1.0,1.0,1,1,0,1
slightly,1.0,1.0,1.0,1,1,0,1
technology,1.0,1.0,1.0,1,1,0,1
technique,1.0,1.0,1.0,1,1,0,1
students,1.0,1.0,1.0,1,1,0,1
tries,1.0,1.0,1.0,1,1,0,1
specimen,1.0,1.0,1.0,1,1,0,1
multi,1.0,1.0,1.0,1,1,0,1
cosmic,1.0,1.0,1.0,1,1,0,1
mud,1.0,1.0,1.0,1,1,0,1
over,1.0,1.0,1.0,1,1,0,1
bedroom,1.0,1.0,1.0,1,1,0,1
harvest,1.0,1.0,1.0,1,1,0,1
bee,1.0,1.0,1.0,1,1,0,1
harwood,1.0,1.0,1.0,1,1,0,1
headquartered,1.0,1.0,1.0,1,1,0,1
committee,1.0,1.0,1.0,1,1,0,1
took,1.0,1.0,1.0,1,1,0,1
he,1.0,1.0,1.0,1,1,0,1
compared,1.0,1.0,1.0,1,1,0,1
competitive,1.0,1.0,1.0,1,1,0,1
tougher,1.0,1.0,1.0,1,1,0,1
have,1.0,1.0,1.0,1,1,0,1
below,1.0,1.0,1.0,1,1,0,1
concluded,1.0,1.0,1.0,1,1,0,1
soil,1.0,1.0,1.0,1,1,0,1
being,1.0,1.0,1.0,1,1,0,1
soft,1.0,1.0,1.0,1,1,0,1
comes,1.0,1.0,1.0,1,1,0,1
inside,1.0,1.0,1.0,1,1,0,1
trade,1.0,1.0,1.0,1,1,0,1
stripped,1.0,1.0,1.0,1,1,0,1
mid,1.0,1.0,1.0,1,1,0,1
tinker,1.0,1.0,1.0,1,1,0,1
shaped,1.0,1.0,1.0,1,1,0,1
shoulder,1.0,1.0,1.0,1,1,0,1
planet,1.0,1.0,1.0,1,1,0,1
tells,1.0,1.0,1.0,1,1,0,1
ct,1.0,1.0,1.0,1,1,0,1
three,1.0,1.0,1.0,1,1,0,1
original,1.0,1.0,1.0,1,1,0,1
greens,1.0,1.0,1.0,1,1,0,1
cultivated,1.0,1.0,1.0,1,1,0,1
mouth,1.0,1.0,1.0,1,1,0,1
highest,1.0,1.0,1.0,1,1,0,1
squash,1.0,1.0,1.0,1,1,0,1
assembly,1.0,1.0,1.0,1,1,0,1
classic,1.0,1.0,1.0,1,1,0,1
carrots,1.0,1.0,1.0,1,1,0,1
until,1.0,1.0,1.0,1,1,0,1
grains,1.0,1.0,1.0,1,1,0,1
stream,1.0,1.0,1.0,1,1,0,1
grinding,1.0,1.0,1.0,1,1,0,1
uk,1.0,1.0,1.0,1,1,0,1
packed,1.0,1.0,1.0,1,1,0,1
occupy,1.0,1.0,1.0,1,1,0,1
kept,1.0,1.0,1.0,1,1,0,1
single,1.0,1.0,1.0,1,1,0,1
herb,1.0,1.0,1.0,1,1,0,1
piled,1.0,1.0,1.0,1,1,0,1
similar,1.0,1.0,1.0,1,1,0,1
cobb,1.0,1.0,1.0,1,1,0,1
significant,1.0,1.0,1.0,1,1,0,1
creamed,1.0,1.0,1.0,1,1,0,1
created,1.0,1.0,1.0,1,1,0,1
baby,1.0,1.0,1.0,1,1,0,1
side,1.0,1.0,1.0,1,1,0,1
avoided,1.0,1.0,1.0,1,1,0,1
originally,1.0,1.0,1.0,1,1,0,1
crib,1.0,1.0,1.0,1,1,0,1
places,1.0,1.0,1.0,1,1,0,1
shoes,1.0,1.0,1.0,1,1,0,1
either,1.0,1.0,1.0,1,1,0,1
fruit,1.0,1.0,1.0,1,1,0,1
al,1.0,1.0,1.0,1,1,0,1
legendary,1.0,1.0,1.0,1,1,0,1
four,1.0,1.0,1.0,1,1,0,1
ad,1.0,1.0,1.0,1,1,0,1
abbreviated,1.0,1.0,1.0,1,1,0,1
mashed,1.0,1.0,1.0,1,1,0,1
rendered,1.0,1.0,1.0,1,1,0,1
where,1.0,1.0,1.0,1,1,0,1
runs,1.0,1.0,1.0,1,1,0,1
1964,1.0,1.0,1.0,1,1,0,1
additional,1.0,1.0,1.0,1,1,0,1
fire,1.0,1.0,1.0,1,1,0,1
pull,1.0,1.0,1.0,1,1,0,1
loaf,1.0,1.0,1.0,1,1,0,1
foundation,1.0,1.0,1.0,1,1,0,1
method,1.0,1.0,1.0,1,1,0,1
refined,1.0,1.0,1.0,1,1,0,1
refuses,1.0,1.0,1.0,1,1,0,1
local,1.0,1.0,1.0,1,1,0,1
whitewashed,1.0,1.0,1.0,1,1,0,1
researching,1.0,1.0,1.0,1,1,0,1
facility,1.0,1.0,1.0,1,1,0,1
quality,1.0,1.0,1.0,1,1,0,1
sand,1.0,1.0,1.0,1,1,0,1
french,1.0,1.0,1.0,1,1,0,1
were,1.0,1.0,1.0,1,1,0,1
300,1.0,1.0,1.0,1,1,0,1
energy,1.0,1.0,1.0,1,1,0,1
23,1.0,1.0,1.0,1,1,0,1
promotes,1.0,1.0,1.0,1,1,0,1
life,1.0,1.0,1.0,1,1,0,1
end,1.0,1.0,1.0,1,1,0,1
watermelon,1.0,1.0,1.0,1,1,0,1
farmhouse,1.0,1.0,1.0,1,1,0,1
figure,1.0,1.0,1.0,1,1,0,1
master,1.0,1.0,1.0,1,1,0,1
mechanical,1.0,1.0,1.0,1,1,0,1
male,1.0,1.0,1.0,1,1,0,1
western,1.0,1.0,1.0,1,1,0,1
mickey,1.0,1.0,1.0,1,1,0,1
downtown,1.0,1.0,1.0,1,1,0,1
resembles,1.0,1.0,1.0,1,1,0,1
machine,1.0,1.0,1.0,1,1,0,1
met,1.0,1.0,1.0,1,1,0,1
benchmark,1.0,1.0,1.0,1,1,0,1
windschuttle,1.0,1.0,1.0,1,1,0,1
benches,1.0,1.0,1.0,1,1,0,1
mawr,1.0,1.0,1.0,1,1,0,1
elevates,1.0,1.0,1.0,1,1,0,1
haul,1.0,1.0,1.0,1,1,0,1
belch,1.0,1.0,1.0,1,1,0,1
elegance,1.0,1.0,1.0,1,1,0,1
softens,1.0,1.0,1.0,1,1,0,1
cone,1.0,1.0,1.0,1,1,0,1
ejected,1.0,1.0,1.0,1,1,0,1
confrontational,1.0,1.0,1.0,1,1,0,1
elegant,1.0,1.0,1.0,1,1,0,1
soho,1.0,1.0,1.0,1,1,0,1
jonson,1.0,1.0,1.0,1,1,0,1
solar,1.0,1.0,1.0,1,1,0,1
belarus,1.0,1.0,1.0,1,1,0,1
bewdley,1.0,1.0,1.0,1,1,0,1
55million,1.0,1.0,1.0,1,1,0,1
concentrated,1.0,1.0,1.0,1,1,0,1
blackburn,1.0,1.0,1.0,1,1,0,1
tob,1.0,1.0,1.0,1,1,0,1
neil,1.0,1.0,1.0,1,1,0,1
pedigree,1.0,1.0,1.0,1,1,0,1
combinations,1.0,1.0,1.0,1,1,0,1
empowered,1.0,1.0,1.0,1,1,0,1
spate,1.0,1.0,1.0,1,1,0,1
employed,1.0,1.0,1.0,1,1,0,1
purely,1.0,1.0,1.0,1,1,0,1
emil,1.0,1.0,1.0,1,1,0,1
penetrate,1.0,1.0,1.0,1,1,0,1
withdrew,1.0,1.0,1.0,1,1,0,1
embarrassed,1.0,1.0,1.0,1,1,0,1
heading,1.0,1.0,1.0,1,1,0,1
nave,1.0,1.0,1.0,1,1,0,1
winters,1.0,1.0,1.0,1,1,0,1
communes,1.0,1.0,1.0,1,1,0,1
compact,1.0,1.0,1.0,1,1,0,1
elmer,1.0,1.0,1.0,1,1,0,1
flourished,1.0,1.0,1.0,1,1,0,1
nationalization,1.0,1.0,1.0,1,1,0,1
nation,1.0,1.0,1.0,1,1,0,1
51st,1.0,1.0,1.0,1,1,0,1
hazelnut,1.0,1.0,1.0,1,1,0,1
penrhyn,1.0,1.0,1.0,1,1,0,1
hayloft,1.0,1.0,1.0,1,1,0,1
completed,1.0,1.0,1.0,1,1,0,1
complex,1.0,1.0,1.0,1,1,0,1
tots,1.0,1.0,1.0,1,1,0,1
muzzle,1.0,1.0,1.0,1,1,0,1
consolidated,1.0,1.0,1.0,1,1,0,1
tradesmen,1.0,1.0,1.0,1,1,0,1
westinghouse,1.0,1.0,1.0,1,1,0,1
earliest,1.0,1.0,1.0,1,1,0,1
moya,1.0,1.0,1.0,1,1,0,1
rises,1.0,1.0,1.0,1,1,0,1
tudor,1.0,1.0,1.0,1,1,0,1
tubers,1.0,1.0,1.0,1,1,0,1
banjo,1.0,1.0,1.0,1,1,0,1
sited,1.0,1.0,1.0,1,1,0,1
footpath,1.0,1.0,1.0,1,1,0,1
counted,1.0,1.0,1.0,1,1,0,1
coubertin,1.0,1.0,1.0,1,1,0,1
ripe,1.0,1.0,1.0,1,1,0,1
wheeled,1.0,1.0,1.0,1,1,0,1
accept,1.0,1.0,1.0,1,1,0,1
llyn,1.0,1.0,1.0,1,1,0,1
sizing,1.0,1.0,1.0,1,1,0,1
pierre,1.0,1.0,1.0,1,1,0,1
sisa,1.0,1.0,1.0,1,1,0,1
societies,1.0,1.0,1.0,1,1,0,1
turbine,1.0,1.0,1.0,1,1,0,1
twin,1.0,1.0,1.0,1,1,0,1
protested,1.0,1.0,1.0,1,1,0,1
bagels,1.0,1.0,1.0,1,1,0,1
crafted,1.0,1.0,1.0,1,1,0,1
twachtman,1.0,1.0,1.0,1,1,0,1
tuxtla,1.0,1.0,1.0,1,1,0,1
simplest,1.0,1.0,1.0,1,1,0,1
guise,1.0,1.0,1.0,1,1,0,1
turret,1.0,1.0,1.0,1,1,0,1
baking,1.0,1.0,1.0,1,1,0,1
accordingly,1.0,1.0,1.0,1,1,0,1
bales,1.0,1.0,1.0,1,1,0,1
kent,1.0,1.0,1.0,1,1,0,1
courses,1.0,1.0,1.0,1,1,0,1
liveries,1.0,1.0,1.0,1,1,0,1
ln,1.0,1.0,1.0,1,1,0,1
academic,1.0,1.0,1.0,1,1,0,1
barber,1.0,1.0,1.0,1,1,0,1
barbers,1.0,1.0,1.0,1,1,0,1
harbour,1.0,1.0,1.0,1,1,0,1
beacon,1.0,1.0,1.0,1,1,0,1
hardness,1.0,1.0,1.0,1,1,0,1
consultative,1.0,1.0,1.0,1,1,0,1
edison,1.0,1.0,1.0,1,1,0,1
beauty,1.0,1.0,1.0,1,1,0,1
collocated,1.0,1.0,1.0,1,1,0,1
education,1.0,1.0,1.0,1,1,0,1
width,1.0,1.0,1.0,1,1,0,1
conseil,1.0,1.0,1.0,1,1,0,1
connemara,1.0,1.0,1.0,1,1,0,1
focal,1.0,1.0,1.0,1,1,0,1
conjunction,1.0,1.0,1.0,1,1,0,1
maysan,1.0,1.0,1.0,1,1,0,1
jss,1.0,1.0,1.0,1,1,0,1
continent,1.0,1.0,1.0,1,1,0,1
economics,1.0,1.0,1.0,1,1,0,1
abortive,1.0,1.0,1.0,1,1,0,1
bartolo,1.0,1.0,1.0,1,1,0,1
corylus,1.0,1.0,1.0,1,1,0,1
corrin,1.0,1.0,1.0,1,1,0,1
hackney,1.0,1.0,1.0,1,1,0,1
