context,n_concepts, mean_tfidf,mean_diff,min_tfidf,max_tfidf
propelled,1,0.18,0.18,0.18,0.18
grenade,1,0.14,0.14,0.14,0.14
rocket,1,0.12,0.12,0.12,0.12
threw,1,0.06,0.05,0.06,0.06
thrown,1,0.06,0.05,0.06,0.06
metre,1,0.55,0.55,0.55,0.55
grip,1,0.38,0.38,0.38,0.38
pistol,1,0.36,0.36,0.36,0.36
semi,1,0.24,0.23,0.24,0.24
shooter,1,0.19,0.18,0.19,0.19
shooting,1,0.14,0.14,0.14,0.14
event,1,0.07,0.07,0.07,0.07
25,1,0.03,0.03,0.03,0.03
free,1,0.02,0.01,0.02,0.02
games,1,0.01,0.01,0.01,0.01
virus,1,0.45,0.44,0.45,0.45
ebola,1,0.39,0.39,0.39,0.39
influenza,1,0.35,0.35,0.35,0.35
rna,1,0.27,0.27,0.27,0.27
hepatitis,1,0.25,0.24,0.25,0.25
immunodeficiency,1,0.25,0.25,0.25,0.25
mosaic,1,0.23,0.23,0.23,0.23
infected,1,0.22,0.21,0.22,0.22
pathogenic,1,0.2,0.2,0.2,0.2
replication,1,0.15,0.15,0.15,0.15
infection,1,0.14,0.13,0.14,0.14
transcription,1,0.14,0.14,0.14,0.14
viruses,1,0.13,0.12,0.13,0.13
stranded,1,0.11,0.11,0.11,0.11
transmitted,1,0.09,0.09,0.09,0.09
strain,1,0.07,0.06,0.07,0.07
host,1,0.04,0.04,0.04,0.04
human,1,0.04,0.03,0.04,0.04
blood,1,0.02,0.0,0.02,0.02
terrorism,1,0.67,0.67,0.67,0.67
counter,1,0.4,0.39,0.4,0.4
prevention,1,0.27,0.25,0.27,0.27
acts,1,0.22,0.21,0.22,0.22
global,1,0.2,0.19,0.2,0.2
charges,1,0.14,0.14,0.14,0.14
international,1,0.09,0.08,0.09,0.09
bush,1,0.03,0.03,0.03,0.03
committee,1,0.01,0.01,0.01,0.01
practiced,1,0.01,0.0,0.01,0.01
possession,1,0.89,0.89,0.89,0.89
transfer,1,0.05,0.04,0.05,0.05
scored,1,0.07,0.06,0.07,0.07
configuration,1,0.04,0.02,0.04,0.04
council,1,0.03,0.02,0.03,0.03
format,1,0.01,0.0,0.01,0.01
turrets,1,0.29,0.29,0.29,0.29
submachine,1,0.27,0.27,0.27,0.27
pounder,1,0.24,0.24,0.24,0.24
turret,1,0.22,0.22,0.22,0.22
emplacements,1,0.17,0.17,0.17,0.17
mm,1,0.12,0.12,0.12,0.12
firing,1,0.12,0.12,0.12,0.12
220,1,0.11,0.11,0.11,0.11
rounds,1,0.11,0.11,0.11,0.11
deck,1,0.11,0.1,0.11,0.11
barrel,1,0.1,0.1,0.1,0.1
complement,1,0.1,0.09,0.1,0.1
pulls,1,0.07,0.07,0.07,0.07
shoots,1,0.07,0.06,0.07,0.07
battery,1,0.06,0.05,0.06,0.06
35,1,0.05,0.05,0.05,0.05
loaded,1,0.05,0.04,0.05,0.05
forward,1,0.04,0.03,0.04,0.04
replaced,1,0.01,0.01,0.01,0.01
peer,1,0.03,0.03,0.03,0.03
business,1,0.02,0.01,0.02,0.02
radiation,1,0.52,0.52,0.52,0.52
dose,1,0.51,0.46,0.51,0.51
patients,1,0.05,0.01,0.05,0.05
body,1,0.02,0.01,0.02,0.02
required,1,0.02,0.01,0.02,0.02
stern,1,0.56,0.56,0.56,0.56
wow,1,0.41,0.41,0.41,0.41
arrows,1,0.13,0.13,0.13,0.13
tie,1,0.1,0.09,0.1,0.1
section,1,0.02,0.02,0.02,0.02
malaria,1,0.45,0.45,0.45,0.45
tuberculosis,1,0.45,0.42,0.45,0.45
contracted,1,0.29,0.29,0.29,0.29
endemic,1,0.09,0.08,0.09,0.09
ii,1,0.4,0.39,0.4,0.4
civil,1,0.38,0.38,0.38,0.38
outbreak,1,0.23,0.22,0.23,0.23
vietnam,1,0.14,0.14,0.14,0.14
spanishamerican,1,0.13,0.13,0.13,0.13
1812,1,0.13,0.13,0.13,0.13
revolutionary,1,0.11,0.11,0.11,0.11
boer,1,0.11,0.11,0.11,0.11
sino,1,0.11,0.11,0.11,0.11
cold,1,0.1,0.08,0.1,0.1
iraq,1,0.1,0.1,0.1,0.1
korean,1,0.1,0.09,0.1,0.1
russo,1,0.09,0.09,0.09,0.09
crimes,1,0.09,0.09,0.09,0.09
crimean,1,0.09,0.09,0.09,0.09
anglo,1,0.08,0.08,0.08,0.08
prussian,1,0.08,0.08,0.08,0.08
independence,1,0.08,0.08,0.08,0.08
prisoner,1,0.07,0.07,0.07,0.07
turkish,1,0.07,0.06,0.07,0.07
prisoners,1,0.07,0.07,0.07,0.07
veterans,1,0.06,0.06,0.06,0.06
fought,1,0.06,0.06,0.06,0.06
gulf,1,0.06,0.06,0.06,0.06
franco,1,0.06,0.06,0.06,0.06
germany,1,0.06,0.06,0.06,0.06
veteran,1,0.05,0.05,0.05,0.05
1945,1,0.05,0.05,0.05,0.05
mexican,1,0.05,0.05,0.05,0.05
soviet,1,0.05,0.05,0.05,0.05
military,1,0.05,0.05,0.05,0.05
effort,1,0.05,0.04,0.05,0.05
ended,1,0.05,0.04,0.05,0.05
memorial,1,0.05,0.04,0.05,0.05
1939,1,0.05,0.04,0.05,0.05
1914,1,0.04,0.04,0.04,0.04
spanish,1,0.04,0.04,0.04,0.04
allied,1,0.04,0.04,0.04,0.04
nazi,1,0.04,0.04,0.04,0.04
graves,1,0.04,0.04,0.04,0.04
battle,1,0.04,0.03,0.04,0.04
france,1,0.04,0.03,0.04,0.04
thirty,1,0.03,0.03,0.03,0.03
1918,1,0.03,0.03,0.03,0.03
era,1,0.03,0.03,0.03,0.03
polish,1,0.03,0.03,0.03,0.03
french,1,0.03,0.03,0.03,0.03
1941,1,0.03,0.03,0.03,0.03
pacific,1,0.03,0.03,0.03,0.03
officer,1,0.03,0.02,0.03,0.03
britain,1,0.03,0.02,0.03,0.03
soldier,1,0.03,0.02,0.03,0.03
declared,1,0.03,0.02,0.03,0.03
start,1,0.03,0.02,0.03,0.03
secretary,1,0.03,0.02,0.03,0.03
royal,1,0.02,0.02,0.02,0.02
pre,1,0.02,0.02,0.02,0.02
returned,1,0.02,0.01,0.02,0.02
beginning,1,0.02,0.02,0.02,0.02
indian,1,0.02,0.01,0.02,0.02
saw,1,0.02,0.01,0.02,0.02
serving,1,0.02,0.01,0.02,0.02
continued,1,0.02,0.01,0.02,0.02
major,1,0.01,0.01,0.01,0.01
america,1,0.01,0.0,0.01,0.01
worked,1,0.01,0.01,0.01,0.01
english,1,0.01,0.0,0.01,0.01
supported,1,0.01,0.01,0.01,0.01
just,1,0.01,0.0,0.01,0.01
established,1,0.01,0.0,0.01,0.01
destroyed,1,0.45,0.45,0.45,0.45
artillery,1,0.26,0.26,0.26,0.26
volunteer,1,0.2,0.2,0.2,0.2
department,1,0.2,0.2,0.2,0.2
rescue,1,0.16,0.15,0.16,0.16
brigade,1,0.15,0.15,0.15,0.15
burned,1,0.15,0.15,0.15,0.15
caught,1,0.13,0.13,0.13,0.13
damaged,1,0.12,0.12,0.12,0.12
opened,1,0.12,0.11,0.12,0.12
cannon,1,0.11,0.1,0.11,0.11
smoke,1,0.1,0.09,0.1,0.1
protection,1,0.1,0.08,0.1,0.1
police,1,0.09,0.08,0.09,0.09
station,1,0.08,0.08,0.08,0.08
emergency,1,0.07,0.07,0.07,0.07
building,1,0.07,0.06,0.07,0.07
services,1,0.06,0.05,0.06,0.06
pro,1,0.06,0.05,0.06,0.06
safety,1,0.06,0.05,0.06,0.06
caused,1,0.06,0.05,0.06,0.06
earth,1,0.05,0.04,0.05,0.05
opening,1,0.02,0.02,0.02,0.02
put,1,0.02,0.01,0.02,0.02
many,1,0.02,0.0,0.02,0.02
thief,1,0.7,0.7,0.7,0.7
jewel,1,0.62,0.62,0.62,0.62
takes,1,0.07,0.06,0.07,0.07
2013,1,0.01,0.01,0.01,0.01
snack,1,0.01,0.0,0.01,0.01
venom,1,0.63,0.63,0.63,0.63
spider,1,0.49,0.48,0.49,0.49
contains,1,0.04,0.02,0.04,0.04
hardcore,1,0.72,0.72,0.72,0.72
daft,1,0.29,0.29,0.29,0.29
punk,1,0.24,0.23,0.24,0.24
ska,1,0.2,0.2,0.2,0.2
cm,1,0.2,0.2,0.2,0.2
pop,1,0.18,0.17,0.18,0.18
bands,1,0.17,0.16,0.17,0.17
scene,1,0.08,0.07,0.08,0.08
garage,1,0.07,0.07,0.07,0.07
wave,1,0.06,0.06,0.06,0.06
music,1,0.04,0.03,0.04,0.04
singer,1,0.03,0.02,0.03,0.03
formed,1,0.03,0.02,0.03,0.03
roll,1,0.02,0.01,0.02,0.02
goes,1,0.01,0.01,0.01,0.01
record,1,0.01,0.0,0.01,0.01
boats,1,0.29,0.29,0.29,0.29
bombers,1,0.17,0.17,0.17,0.17
destroyers,1,0.12,0.12,0.12,0.12
bomber,1,0.1,0.1,0.1,0.1
surfaced,1,0.09,0.09,0.09,0.09
tube,1,0.07,0.06,0.07,0.07
motor,1,0.06,0.05,0.06,0.06
travel,1,0.03,0.03,0.03,0.03
struck,1,0.03,0.02,0.03,0.03
21,1,0.03,0.02,0.03,0.03
above,1,0.02,0.02,0.02,0.02
mark,1,0.02,0.01,0.02,0.02
class,1,0.01,0.0,0.01,0.01
ballistic,1,0.75,0.75,0.75,0.75
missile,1,0.25,0.24,0.25,0.25
guided,1,0.23,0.22,0.23,0.23
surface,1,0.18,0.17,0.18,0.18
cuban,1,0.18,0.17,0.18,0.18
cruise,1,0.14,0.14,0.14,0.14
missiles,1,0.11,0.1,0.11,0.11
crisis,1,0.1,0.1,0.1,0.1
submarines,1,0.09,0.09,0.09,0.09
defense,1,0.08,0.08,0.08,0.08
strategic,1,0.07,0.07,0.07,0.07
launch,1,0.06,0.05,0.06,0.06
test,1,0.03,0.02,0.03,0.03
space,1,0.02,0.01,0.02,0.02
