,relation,object,cold,food,all,measure,communication,mean,median
fridge,0.0,0.02909897885252317,0.0,0.0,0.02537507054088775,0.0,0.0,0.00778200705620156,0.0
snowbank,0.0,0.04414914077526939,0.0,0.0,0.038897823563828954,0.0,0.0,0.011863852048442619,0.0
kettle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
permafrost,0.0,0.11937093918726867,0.0,0.0,0.10443828296187957,0.0,0.0,0.03197274602130689,0.0
iceberg,0.0,0.001778797802251046,0.0,0.0017369778813813301,0.0015862942210156622,0.0,0.0,0.000728867129235434,0.000364433564617717
ice,0.0,0.034546197327094776,0.0,0.03613023967636827,0.029485584281511164,0.0,0.0,0.014308860183567742,0.007154430091783871
finger,0.0,0.00110402306279973,0.0,0.0,0.0009747366453073846,0.0008848739927145621,0.0,0.0004233762429745252,0.0002116881214872626
candle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nose,0.0,0.00308142105361073,0.0,0.0,0.0025925841944876155,0.002580248197030015,0.002946261407466431,0.0016000735503706846,0.0020901608737003497
shoe,0.0,0.0021296207455129062,0.0,0.0,0.0018026995935493805,0.0,0.0,0.0005617600484374695,0.0
mug,0.0,0.0032513186576003552,0.0,0.0,0.0028132437092877587,0.002832923014642483,0.0,0.0012710693402186567,0.0006355346701093284
puddle,0.0,0.0231118251968649,0.0,0.0,0.01920895524571908,0.0,0.0,0.006045825777511997,0.0
bottle,0.0,0.0009948239455996393,0.0,0.0,0.0008718640804014545,0.0008918579067350151,0.0,0.00039407799039087267,0.00019703899519543633
snow,0.0,0.01853407568010837,0.0,0.0,0.01641312537257003,0.0,0.0,0.0049924572932397715,0.0
can,0.0,0.005759512129288038,0.0,0.0,0.005204399489930441,0.004743401241572166,0.0050236705346404145,0.002961569056490151,0.0038524851490311586
pavement,0.0,0.008230308508380772,0.0,0.0,0.0075392365604030395,0.0,0.0,0.0022527921526834015,0.0
fireplace,0.0,0.0035066844002291354,0.0,0.0,0.0031289819917210203,0.0,0.0,0.0009479523417071651,0.0
surface,0.0,0.021443755119766806,0.0,0.0,0.019060014245216632,0.0,0.0,0.005786252766426206,0.0
hair,0.0,0.0010747833850291142,0.0,0.0,0.0009416946033559279,0.0008941285074858053,0.0,0.00041580092798154965,0.00020790046399077482
growler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0,0.00848210357292616,0.0,0.00955066950601811,0.007549885442768195,0.0,0.0,0.003654665503101781,0.0018273327515508904
toaster,0.0,0.011740764429931312,0.0,0.0,0.010307602796988644,0.0,0.0,0.0031497667467028506,0.0
basement,0.0,0.002989382070465733,0.0,0.0,0.002367216627797671,0.0,0.0,0.0007652283854662006,0.0
pillow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atmosphere,0.0,0.00032966141143830717,0.0,0.0,0.0002954178891329102,0.00028534372832111996,0.0,0.00013006043269890534,6.503021634945267e-05
bathtub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lip,0.0,0.0006820480208702714,0.0,0.0,0.0006706532006545068,0.0,0.0,0.00019324303164639688,0.0
heat,0.0,0.001851992842546844,0.0,0.0,0.0018477463820902149,0.0021484839582136235,0.0,0.0008354604546929546,0.0004177302273464773
jungle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
foot,0.0,0.0009694773018675242,0.0,0.0,0.0009352608080768223,0.0011197582928057213,0.0011223877573738005,0.0005924120228748383,0.0007638364154758303
outfit,0.0,0.0007492210217634207,0.0,0.0,0.0007553190849825782,0.0,0.0,0.00021493430096371414,0.0
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bath,0.0,0.0009634749683840877,0.0,0.0,0.001000495024665865,0.001092342345359926,0.0,0.00043661604834426834,0.00021830802417213417
heating,0.0,0.0011481872358383952,0.0,0.0,0.0010945491376485237,0.0,0.0,0.00032039091049813125,0.0
vinyl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
people,0.0,0.0,0.0011798335165290725,0.0,0.0011670917961157982,0.0,0.0,0.00033527504466355297,0.0
icicle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sky,0.0,0.0,0.001248571629702924,0.0,0.0012795287103809687,0.0,0.0,0.0003611571914405561,0.0
slime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snowfall,0.0,0.0,0.005342127842674454,0.0,0.005423445123830241,0.0,0.0,0.0015379389952149564,0.0
river,0.0,0.0,0.011276897102702715,0.0,0.011268255338388052,0.0,0.0,0.003220736063012967,0.0
flame,0.0,0.0,0.0020810634234937086,0.0,0.0014521193166671077,0.0,0.0,0.0005047403914515452,0.0
tummy,0.0,0.0,0.0020708832560260883,0.0,0.0020827689938284705,0.0,0.0,0.0005933788928363656,0.0
lightning,0.0,0.0,0.0002760658502750933,0.0,0.00021031350214877463,0.0,0.0,6.948276463198114e-05,0.0
hatred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pie,0.0,0.0,0.0,0.02821204897711848,0.018538759178966066,0.0,0.0,0.006678686879440649,0.0
sundae,0.0,0.0,0.0,0.011618992364361909,0.007839425900737397,0.0,0.0,0.0027797740378713294,0.0
curd,0.0,0.0,0.0,0.002569512444694537,0.0018674308770088744,0.0,0.0,0.0006338490459576303,0.0
tortilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
popsicle,0.0,0.0,0.0,0.03171094196623398,0.031833878519901014,0.0,0.0,0.009077831498019285,0.0
quesadilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
winter,0.0,0.0,0.0,0.0,0.007739309764954588,0.0076003573316030726,0.0,0.0021913810137939517,0.0
problem,0.0,0.0,0.0,0.0,0.0008271675846305378,0.0,0.0008797964288589468,0.00024385200192706926,0.0
idea,0.0,0.0,0.0,0.0,0.0014155721873373667,0.0,0.001454216586370945,0.0004099698248154731,0.0
summertime,0.0,0.0,0.0,0.0,0.004328606122992059,0.004825583032830677,0.0,0.0013077413079746766,0.0
