,plant,no-cat,measure,relation,object,communication,hot,food,all,mean
toe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laundry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fruitcake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ice,0.0,0.0,0.0,0.0,0.00020668777191106615,0.0,0.0,0.0002332029230268029,0.00021267726084340578,7.250755064236387e-05
flowerpot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puzzle,0.0,0.0,0.0,0.0,0.0007834709740827783,0.0013283503528053787,0.0,0.0,0.0007811551381171856,0.00032144182944503804
shoe,0.0,0.0,0.0,0.0,0.001158135146895153,0.0,0.0,0.0,0.0011986313048135036,0.0002618629390787396
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bikini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basement,0.0,0.0,0.0,0.0,0.007148709303898158,0.0,0.0,0.0,0.007024006985971756,0.0015747462544299904
utensil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
problem,0.0,0.0,0.0,0.0,0.0,0.0008874110192299783,0.0,0.0,0.0005509003935732061,0.00015981237920035382
idea,0.0,0.0,0.0,0.0,0.0,0.0020388313335231766,0.0,0.0,0.0018128211914542468,0.0004279613916641581
argument,0.0,0.0,0.0,0.0,0.0,0.0006713426914858354,0.0,0.0,0.0005436932574549181,0.00013500399432675038
firewood,0.0,0.0,0.0,0.0,0.0,0.0,0.01701390374253012,0.0,0.016085051607155808,0.0036776617055206593
flame,0.0,0.0,0.0,0.0,0.0,0.0,0.1375285785895726,0.0,0.11054551183970195,0.027563787825474948
spiciness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enchiladas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lightning,0.0,0.0,0.0,0.0,0.0,0.0,0.0066814193778786226,0.0,0.0062960426582611955,0.0014419402262377578
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0030029710498946064,0.0,0.002648653609790668,0.000627958295520586
fume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
campfire,0.0,0.0,0.0,0.0,0.0,0.0,0.08115578959567202,0.0,0.08504355713365812,0.01846659408103668
vinyl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
people,0.0,0.0,0.0,0.0,0.0,0.0,0.0015047427466564713,0.0,0.0013600424356269044,0.00031830946469815286
anger,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269036479831261,0.0,0.0005247822509440134,0.00012796509988079326
icicle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
happiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0013964242863218888,0.0,0.0012121590178310005,0.00028984258935032105
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0017561972361000244,0.0,0.0014352849700919998,0.000354609134021336
atole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandwich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pizza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000419489098654689,0.000478931513147048,9.982451242241522e-05
pastry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005880469412480085,0.0058581388945617196,0.0013042898118935339
syrup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014786263918465177,0.0015093127836154662,0.0003319932417179982
cupcake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pasta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pancake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004369282298030093,0.00439474178197262,0.0009737804533336348
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076590508121317175,0.007270646439521195,0.0016588552501836569
flatbread,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012811688686235598,0.018766232047104734,0.0035086578592600365
roast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marinade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dessert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002075776657904401,0.0018836147664007413,0.0004399323804783492
pudding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001482018952721534,0.001700879890732325,0.00035365542705042874
sauce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004006995004645162,0.0032275548648920136,0.0008038388743930195
puree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tortilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fondue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
custard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noodle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008967664913719964,0.00885796452916876,0.001980625493654303
vinaigrette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sundae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yogurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00824043843917218,0.0057900509931623914,0.0015589432702593968
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001618313108016248,0.0012874451424225951,0.0003228620278265381
