context,p,r,f1,n_pos,total_pos,n_neg,total_neg
rubber,1.0,1.0,1.0,4,4,0,2
business,1.0,1.0,1.0,4,4,0,2
almost,1.0,1.0,1.0,4,4,0,2
operation,1.0,1.0,1.0,4,4,0,2
received,1.0,1.0,1.0,4,4,0,2
once,1.0,1.0,1.0,4,4,0,2
club,1.0,1.0,1.0,4,4,0,2
numerous,1.0,1.0,1.0,4,4,0,2
front,1.0,1.0,1.0,4,4,0,2
blue,1.0,1.0,1.0,4,4,0,2
model,1.0,1.0,1.0,4,4,0,2
road,1.0,1.0,1.0,4,4,0,2
high,1.0,1.0,1.0,4,4,0,2
2013,1.0,1.0,1.0,4,4,0,2
cut,1.0,1.0,1.0,4,4,0,2
area,1.0,1.0,1.0,4,4,0,2
described,1.0,1.0,1.0,4,4,0,2
feeding,1.0,1.0,1.0,4,4,0,2
month,1.0,1.0,1.0,4,4,0,2
each,1.0,1.0,1.0,4,4,0,2
working,1.0,1.0,1.0,4,4,0,2
1996,1.0,1.0,1.0,4,4,0,2
many,1.0,1.0,1.0,4,4,0,2
among,1.0,1.0,1.0,4,4,0,2
sea,1.0,1.0,1.0,4,4,0,2
america,1.0,1.0,1.0,4,4,0,2
hand,1.0,1.0,1.0,4,4,0,2
room,1.0,1.0,1.0,4,4,0,2
suitable,1.0,1.0,1.0,4,4,0,2
types,1.0,1.0,1.0,4,4,0,2
us,1.0,1.0,1.0,4,4,0,2
founder,1.0,1.0,1.0,4,4,0,2
ann,1.0,1.0,1.0,4,4,0,2
feature,1.0,1.0,1.0,4,4,0,2
join,1.0,1.0,1.0,4,4,0,2
cases,1.0,1.0,1.0,4,4,0,2
body,1.0,1.0,1.0,4,4,0,2
bone,1.0,1.0,1.0,4,4,0,2
added,1.0,1.0,1.0,4,4,0,2
200,1.0,1.0,1.0,4,4,0,2
manufacturing,1.0,1.0,1.0,4,4,0,2
occasionally,1.0,1.0,1.0,4,4,0,2
evidence,1.0,1.0,1.0,4,4,0,2
factory,1.0,1.0,1.0,4,4,0,2
centre,1.0,1.0,1.0,4,4,0,2
notable,1.0,1.0,1.0,4,4,0,2
box,1.0,1.0,1.0,4,4,0,2
often,1.0,1.0,1.0,4,4,0,2
new,1.0,1.0,1.0,4,4,0,2
next,1.0,1.0,1.0,4,4,0,2
wood,1.0,1.0,1.0,4,4,0,2
city,1.0,1.0,1.0,4,4,0,2
open,1.0,1.0,1.0,4,4,0,2
addition,1.0,1.0,1.0,4,4,0,2
self,1.0,1.0,1.0,4,4,0,2
strip,1.0,1.0,1.0,4,4,0,2
rock,1.0,1.0,1.0,4,4,0,2
biggest,1.0,1.0,1.0,4,4,0,2
car,1.0,1.0,1.0,4,4,0,2
point,1.0,1.0,1.0,4,4,0,2
scale,1.0,1.0,1.0,4,4,0,2
school,1.0,1.0,1.0,4,4,0,2
2012,1.0,1.0,1.0,4,4,0,2
europe,1.0,1.0,1.0,4,4,0,2
20,1.0,1.0,1.0,4,4,0,2
100,1.0,1.0,1.0,4,4,0,2
manufactured,1.0,1.0,1.0,4,4,0,2
12,1.0,1.0,1.0,4,4,0,2
going,1.0,1.0,1.0,4,4,0,2
14,1.0,1.0,1.0,4,4,0,2
region,1.0,1.0,1.0,4,4,0,2
process,1.0,1.0,1.0,4,4,0,2
surrounding,1.0,1.0,1.0,4,4,0,2
houses,1.0,1.0,1.0,4,4,0,2
until,1.0,1.0,1.0,4,4,0,2
1970s,1.0,1.0,1.0,4,4,0,2
wanted,1.0,1.0,1.0,4,4,0,2
permanent,1.0,1.0,1.0,4,4,0,2
500,1.0,1.0,1.0,4,4,0,2
specifically,1.0,1.0,1.0,4,4,0,2
hold,1.0,1.0,1.0,4,4,0,2
direct,1.0,1.0,1.0,4,4,0,2
youth,1.0,1.0,1.0,4,4,0,2
saying,1.0,1.0,1.0,4,4,0,2
great,1.0,1.0,1.0,4,4,0,2
loose,1.0,1.0,1.0,4,4,0,2
case,1.0,1.0,1.0,4,4,0,2
awarded,1.0,1.0,1.0,4,4,0,2
meeting,1.0,1.0,1.0,4,4,0,2
toronto,1.0,1.0,1.0,4,4,0,2
must,1.0,1.0,1.0,4,4,0,2
austria,1.0,1.0,1.0,4,4,0,2
birds,1.0,1.0,1.0,4,4,0,2
pass,1.0,1.0,1.0,4,4,0,2
lifted,1.0,1.0,1.0,4,4,0,2
israel,1.0,1.0,1.0,4,4,0,2
september,1.0,1.0,1.0,4,4,0,2
vice,1.0,1.0,1.0,4,4,0,2
exclusively,1.0,1.0,1.0,4,4,0,2
device,1.0,1.0,1.0,4,4,0,2
consists,1.0,1.0,1.0,4,4,0,2
10,1.0,1.0,1.0,4,4,0,2
removed,1.0,1.0,1.0,4,4,0,2
19,1.0,1.0,1.0,4,4,0,2
single,1.0,1.0,1.0,4,4,0,2
true,1.0,1.0,1.0,4,4,0,2
typical,1.0,1.0,1.0,4,4,0,2
supplied,1.0,1.0,1.0,4,4,0,2
typically,1.0,1.0,1.0,4,4,0,2
green,1.0,1.0,1.0,4,4,0,2
complex,1.0,1.0,1.0,4,4,0,2
sell,1.0,1.0,1.0,4,4,0,2
brand,1.0,1.0,1.0,4,4,0,2
2011,1.0,1.0,1.0,4,4,0,2
idea,1.0,1.0,1.0,4,4,0,2
brought,1.0,1.0,1.0,4,4,0,2
west,1.0,1.0,1.0,4,4,0,2
early,1.0,1.0,1.0,4,4,0,2
bought,1.0,1.0,1.0,4,4,0,2
hole,1.0,1.0,1.0,4,4,0,2
late,1.0,1.0,1.0,4,4,0,2
component,1.0,1.0,1.0,4,4,0,2
complete,1.0,1.0,1.0,4,4,0,2
discovered,1.0,1.0,1.0,4,4,0,2
chicago,1.0,1.0,1.0,4,4,0,2
chapter,1.0,1.0,1.0,4,4,0,2
parties,1.0,1.0,1.0,4,4,0,2
picked,1.0,1.0,1.0,4,4,0,2
combination,1.0,1.0,1.0,4,4,0,2
police,1.0,1.0,1.0,4,4,0,2
scott,1.0,1.0,1.0,4,4,0,2
pipe,1.0,1.0,1.0,4,4,0,2
close,1.0,1.0,1.0,4,4,0,2
tip,1.0,1.0,1.0,4,4,0,2
george,1.0,1.0,1.0,4,4,0,2
members,1.0,1.0,1.0,4,4,0,2
gauge,1.0,1.0,1.0,4,4,0,2
tested,1.0,1.0,1.0,4,4,0,2
approximately,1.0,1.0,1.0,4,4,0,2
towns,1.0,1.0,1.0,4,4,0,2
art,1.0,1.0,1.0,4,4,0,2
fourth,1.0,1.0,1.0,4,4,0,2
supported,1.0,1.0,1.0,4,4,0,2
models,1.0,1.0,1.0,4,4,0,2
bay,1.0,1.0,1.0,4,4,0,2
ltd,1.0,1.0,1.0,4,4,0,2
1948,1.0,1.0,1.0,4,4,0,2
17,1.0,1.0,1.0,4,4,0,2
1920s,1.0,1.0,1.0,4,4,0,2
indian,1.0,1.0,1.0,4,4,0,2
india,1.0,1.0,1.0,4,4,0,2
twelve,1.0,1.0,1.0,4,4,0,2
activity,1.0,1.0,1.0,4,4,0,2
material,1.0,1.0,1.0,4,4,0,2
street,1.0,1.0,1.0,4,4,0,2
filled,1.0,1.0,1.0,4,4,0,2
broke,1.0,1.0,1.0,4,4,0,2
brown,1.0,1.0,1.0,4,4,0,2
nearly,1.0,1.0,1.0,4,4,0,2
brazil,1.0,1.0,1.0,4,4,0,2
campaign,1.0,1.0,1.0,4,4,0,2
smooth,1.0,1.0,1.0,4,4,0,2
brands,1.0,1.0,1.0,4,4,0,2
oak,1.0,1.0,1.0,4,4,0,2
buenos,1.0,1.0,1.0,4,4,0,2
building,1.0,1.0,1.0,4,4,0,2
various,1.0,1.0,1.0,4,4,0,2
opening,1.0,1.0,1.0,4,4,0,2
located,1.0,1.0,1.0,4,4,0,2
onto,1.0,1.0,1.0,4,4,0,2
oldest,1.0,1.0,1.0,4,4,0,2
its,1.0,1.0,1.0,4,4,0,2
winning,1.0,1.0,1.0,4,4,0,2
1990,1.0,1.0,1.0,4,4,0,2
1993,1.0,1.0,1.0,4,4,0,2
2008,1.0,1.0,1.0,4,4,0,2
15,1.0,1.0,1.0,4,4,0,2
weight,1.0,1.0,1.0,4,4,0,2
frequently,1.0,1.0,1.0,4,4,0,2
award,1.0,1.0,1.0,4,4,0,2
before,1.0,1.0,1.0,4,4,0,2
though,1.0,1.0,1.0,4,4,0,2
german,1.0,1.0,1.0,4,4,0,2
cliff,1.0,1.0,1.0,4,4,0,2
much,1.0,1.0,1.0,4,4,0,2
minute,1.0,1.0,1.0,4,4,0,2
states,1.0,1.0,1.0,4,4,0,2
formerly,1.0,1.0,1.0,4,4,0,2
san,1.0,1.0,1.0,4,4,0,2
does,1.0,1.0,1.0,4,4,0,2
drinks,1.0,1.0,1.0,4,4,0,2
during,1.0,1.0,1.0,4,4,0,2
machine,1.0,1.0,1.0,4,4,0,2
field,1.0,1.0,1.0,4,4,0,2
spring,1.0,1.0,1.0,4,4,0,2
today,1.0,1.0,1.0,4,4,0,2
free,1.0,1.0,1.0,4,4,0,2
multi,1.0,1.0,1.0,4,4,0,2
modified,1.0,1.0,1.0,4,4,0,2
final,1.0,1.0,1.0,4,4,0,2
huge,1.0,1.0,1.0,4,4,0,2
established,1.0,1.0,1.0,4,4,0,2
former,1.0,1.0,1.0,4,4,0,2
cutting,1.0,1.0,1.0,4,4,0,2
mountain,1.0,1.0,1.0,4,4,0,2
nearby,1.0,1.0,1.0,4,4,0,2
developed,1.0,1.0,1.0,4,4,0,2
pressure,1.0,1.0,1.0,4,4,0,2
press,1.0,1.0,1.0,4,4,0,2
los,1.0,1.0,1.0,4,4,0,2
major,1.0,1.0,1.0,4,4,0,2
higher,1.0,1.0,1.0,4,4,0,2
last,1.0,1.0,1.0,4,4,0,2
nowadays,1.0,1.0,1.0,4,4,0,2
event,1.0,1.0,1.0,4,4,0,2
held,1.0,1.0,1.0,4,4,0,2
leaves,1.0,1.0,1.0,4,4,0,2
birmingham,1.0,1.0,1.0,4,4,0,2
1985,1.0,1.0,1.0,4,4,0,2
united,1.0,1.0,1.0,4,4,0,2
1998,1.0,1.0,1.0,4,4,0,2
shaped,1.0,1.0,1.0,4,4,0,2
take,1.0,1.0,1.0,4,4,0,2
coast,1.0,1.0,1.0,4,4,0,2
1999,1.0,1.0,1.0,4,4,0,2
completed,1.0,1.0,1.0,4,4,0,2
2000,1.0,1.0,1.0,4,4,0,2
renamed,1.0,1.0,1.0,4,4,0,2
tracks,1.0,1.0,1.0,4,4,0,2
broken,1.0,1.0,1.0,4,4,0,2
facility,1.0,1.0,1.0,4,4,0,2
housed,1.0,1.0,1.0,4,4,0,2
variations,1.0,1.0,1.0,4,4,0,2
eleven,1.0,1.0,1.0,4,4,0,2
survived,1.0,1.0,1.0,4,4,0,2
eliminated,1.0,1.0,1.0,4,4,0,2
moved,1.0,1.0,1.0,4,4,0,2
eye,1.0,1.0,1.0,4,4,0,2
breaking,1.0,1.0,1.0,4,4,0,2
performing,1.0,1.0,1.0,4,4,0,2
shared,1.0,1.0,1.0,4,4,0,2
months,1.0,1.0,1.0,4,4,0,2
western,1.0,1.0,1.0,4,4,0,2
drives,1.0,1.0,1.0,4,4,0,2
split,1.0,1.0,1.0,4,4,0,2
sees,1.0,1.0,1.0,4,4,0,2
pick,1.0,1.0,1.0,4,4,0,2
favour,1.0,1.0,1.0,4,4,0,2
dutch,1.0,1.0,1.0,4,4,0,2
systems,1.0,1.0,1.0,4,4,0,2
founded,1.0,1.0,1.0,4,4,0,2
besides,1.0,1.0,1.0,4,4,0,2
eagle,1.0,1.0,1.0,4,4,0,2
patented,1.0,1.0,1.0,4,4,0,2
hills,1.0,1.0,1.0,4,4,0,2
nation,1.0,1.0,1.0,4,4,0,2
national,1.0,1.0,1.0,4,4,0,2
older,1.0,1.0,1.0,4,4,0,2
finished,1.0,1.0,1.0,4,4,0,2
storage,1.0,1.0,1.0,4,4,0,2
hawaiian,1.0,1.0,1.0,4,4,0,2
hi,1.0,1.0,1.0,4,4,0,2
ex,1.0,1.0,1.0,4,4,0,2
multiple,1.0,1.0,1.0,4,4,0,2
empty,1.0,1.0,1.0,4,4,0,2
cheap,1.0,1.0,1.0,4,4,0,2
speculation,1.0,1.0,1.0,4,4,0,2
fell,1.0,1.0,1.0,4,4,0,2
limits,1.0,1.0,1.0,4,4,0,2
acts,1.0,1.0,1.0,4,4,0,2
less,1.0,1.0,1.0,4,4,0,2
across,1.0,1.0,1.0,4,4,0,2
flow,1.0,1.0,1.0,4,4,0,2
austin,1.0,1.0,1.0,4,4,0,2
pulls,1.0,1.0,1.0,4,4,0,2
individual,1.0,1.0,1.0,4,4,0,2
mass,1.0,1.0,1.0,4,4,0,2
industries,1.0,1.0,1.0,4,4,0,2
controlled,1.0,1.0,1.0,4,4,0,2
germany,1.0,1.0,1.0,4,4,0,2
1912,1.0,1.0,1.0,4,4,0,2
programs,1.0,1.0,1.0,4,4,0,2
conjunction,1.0,1.0,1.0,4,4,0,2
devoted,1.0,1.0,1.0,4,4,0,2
prominent,1.0,1.0,1.0,4,4,0,2
awards,1.0,1.0,1.0,4,4,0,2
argentina,1.0,1.0,1.0,4,4,0,2
transfer,1.0,1.0,1.0,4,4,0,2
radio,1.0,1.0,1.0,4,4,0,2
deal,1.0,1.0,1.0,4,4,0,2
yard,1.0,1.0,1.0,4,4,0,2
1800,1.0,1.0,1.0,4,4,0,2
county,1.0,1.0,1.0,4,4,0,2
manufacturer,1.0,1.0,1.0,4,4,0,2
cost,1.0,1.0,1.0,4,4,0,2
1964,1.0,1.0,1.0,4,4,0,2
23,1.0,1.0,1.0,4,4,0,2
2015,1.0,1.0,1.0,4,4,0,2
position,1.0,1.0,1.0,4,4,0,2
porter,1.0,1.0,1.0,4,4,0,2
compete,1.0,1.0,1.0,4,4,0,2
community,1.0,1.0,1.0,4,4,0,2
communicate,1.0,1.0,1.0,4,4,0,2
25,1.0,1.0,1.0,4,4,0,2
jersey,1.0,1.0,1.0,4,4,0,2
ball,1.0,1.0,1.0,4,4,0,2
bars,1.0,1.0,1.0,4,4,0,2
started,1.0,1.0,1.0,4,4,0,2
nine,1.0,1.0,1.0,4,4,0,2
australian,1.0,1.0,1.0,4,4,0,2
frame,1.0,1.0,1.0,4,4,0,2
stern,1.0,1.0,1.0,4,4,0,2
lost,1.0,1.0,1.0,4,4,0,2
moves,1.0,1.0,1.0,4,4,0,2
gates,1.0,1.0,1.0,4,4,0,2
modern,1.0,1.0,1.0,4,4,0,2
structure,1.0,1.0,1.0,4,4,0,2
formed,1.0,1.0,1.0,4,4,0,2
lift,1.0,1.0,1.0,4,4,0,2
third,1.0,1.0,1.0,4,4,0,2
mill,1.0,1.0,1.0,4,4,0,2
tokyo,1.0,1.0,1.0,4,4,0,2
level,1.0,1.0,1.0,4,4,0,2
era,1.0,1.0,1.0,4,4,0,2
1955,1.0,1.0,1.0,4,4,0,2
eastern,1.0,1.0,1.0,4,4,0,2
parallel,1.0,1.0,1.0,4,4,0,2
edge,1.0,1.0,1.0,4,4,0,2
designer,1.0,1.0,1.0,4,4,0,2
park,1.0,1.0,1.0,4,4,0,2
2016,1.0,1.0,1.0,4,4,0,2
22,1.0,1.0,1.0,4,4,0,2
competition,1.0,1.0,1.0,4,4,0,2
2009,1.0,1.0,1.0,4,4,0,2
driving,1.0,1.0,1.0,4,4,0,2
additions,1.0,1.0,1.0,4,4,0,2
canada,1.0,1.0,1.0,4,4,0,2
16,1.0,1.0,1.0,4,4,0,2
against,1.0,1.0,1.0,4,4,0,2
leads,1.0,1.0,1.0,4,4,0,2
regularly,1.0,1.0,1.0,4,4,0,2
2003,1.0,1.0,1.0,4,4,0,2
de,1.0,1.0,1.0,4,4,0,2
result,1.0,1.0,1.0,4,4,0,2
enthusiast,1.0,1.0,1.0,4,4,0,2
european,1.0,1.0,1.0,4,4,0,2
singapore,1.0,1.0,1.0,4,4,0,2
required,1.0,1.0,1.0,4,4,0,2
larger,1.0,1.0,1.0,4,4,0,2
18,1.0,1.0,1.0,4,4,0,2
instrumental,1.0,1.0,1.0,4,4,0,2
women,1.0,1.0,1.0,4,4,0,2
wire,1.0,1.0,1.0,4,4,0,2
ma,1.0,1.0,1.0,4,4,0,2
iowa,1.0,1.0,1.0,4,4,0,2
liner,1.0,1.0,1.0,4,4,0,2
vision,1.0,1.0,1.0,4,4,0,2
vertical,1.0,1.0,1.0,4,4,0,2
leo,1.0,1.0,1.0,4,4,0,2
launched,1.0,1.0,1.0,4,4,0,2
valve,1.0,1.0,1.0,4,4,0,2
tube,1.0,1.0,1.0,4,4,0,2
ward,1.0,1.0,1.0,4,4,0,2
pits,1.0,1.0,1.0,4,4,0,2
plates,1.0,1.0,1.0,4,4,0,2
sat,1.0,1.0,1.0,4,4,0,2
seven,1.0,1.0,1.0,4,4,0,2
philadelphia,1.0,1.0,1.0,4,4,0,2
penn,1.0,1.0,1.0,4,4,0,2
pennsylvania,1.0,1.0,1.0,4,4,0,2
response,1.0,1.0,1.0,4,4,0,2
returned,1.0,1.0,1.0,4,4,0,2
receive,1.0,1.0,1.0,4,4,0,2
rocket,1.0,1.0,1.0,4,4,0,2
rotating,1.0,1.0,1.0,4,4,0,2
program,1.0,1.0,1.0,4,4,0,2
mississippi,1.0,1.0,1.0,4,4,0,2
sydney,1.0,1.0,1.0,4,4,0,2
switching,1.0,1.0,1.0,4,4,0,2
surrounded,1.0,1.0,1.0,4,4,0,2
mine,1.0,1.0,1.0,4,4,0,2
manufacturers,1.0,1.0,1.0,4,4,0,2
maintenance,1.0,1.0,1.0,4,4,0,2
tower,1.0,1.0,1.0,4,4,0,2
terms,1.0,1.0,1.0,4,4,0,2
melbourne,1.0,1.0,1.0,4,4,0,2
operates,1.0,1.0,1.0,4,4,0,2
offers,1.0,1.0,1.0,4,4,0,2
panels,1.0,1.0,1.0,4,4,0,2
origins,1.0,1.0,1.0,4,4,0,2
study,1.0,1.0,1.0,4,4,0,2
names,1.0,1.0,1.0,4,4,0,2
subsidiary,1.0,1.0,1.0,4,4,0,2
sports,1.0,1.0,1.0,4,4,0,2
nor,1.0,1.0,1.0,4,4,0,2
focused,1.0,1.0,1.0,4,4,0,2
fold,1.0,1.0,1.0,4,4,0,2
came,1.0,1.0,1.0,4,4,0,2
center,1.0,1.0,1.0,4,4,0,2
advent,1.0,1.0,1.0,4,4,0,2
facilities,1.0,1.0,1.0,4,4,0,2
expensive,1.0,1.0,1.0,4,4,0,2
brass,1.0,1.0,1.0,4,4,0,2
3rd,1.0,1.0,1.0,4,4,0,2
2014,1.0,1.0,1.0,4,4,0,2
bond,1.0,1.0,1.0,4,4,0,2
28,1.0,1.0,1.0,4,4,0,2
enclosed,1.0,1.0,1.0,4,4,0,2
arm,1.0,1.0,1.0,4,4,0,2
collector,1.0,1.0,1.0,4,4,0,2
container,1.0,1.0,1.0,4,4,0,2
contemporary,1.0,1.0,1.0,4,4,0,2
contributing,1.0,1.0,1.0,4,4,0,2
crash,1.0,1.0,1.0,4,4,0,2
commercially,1.0,1.0,1.0,4,4,0,2
dropping,1.0,1.0,1.0,4,4,0,2
employ,1.0,1.0,1.0,4,4,0,2
enabling,1.0,1.0,1.0,4,4,0,2
cited,1.0,1.0,1.0,4,4,0,2
direction,1.0,1.0,1.0,4,4,0,2
destroyed,1.0,1.0,1.0,4,4,0,2
classified,1.0,1.0,1.0,4,4,0,2
documents,1.0,1.0,1.0,4,4,0,2
division,1.0,1.0,1.0,4,4,0,2
divided,1.0,1.0,1.0,4,4,0,2
1936,1.0,1.0,1.0,4,4,0,2
1938,1.0,1.0,1.0,4,4,0,2
indicated,1.0,1.0,1.0,4,4,0,2
1965,1.0,1.0,1.0,4,4,0,2
1880s,1.0,1.0,1.0,4,4,0,2
ii,1.0,1.0,1.0,4,4,0,2
1926,1.0,1.0,1.0,4,4,0,2
basic,1.0,1.0,1.0,4,4,0,2
1929,1.0,1.0,1.0,4,4,0,2
history,1.0,1.0,1.0,4,4,0,2
implemented,1.0,1.0,1.0,4,4,0,2
independent,1.0,1.0,1.0,4,4,0,2
1846,1.0,1.0,1.0,4,4,0,2
heights,1.0,1.0,1.0,4,4,0,2
1976,1.0,1.0,1.0,4,4,0,2
highest,1.0,1.0,1.0,4,4,0,2
bank,1.0,1.0,1.0,4,4,0,2
installed,1.0,1.0,1.0,4,4,0,2
1910,1.0,1.0,1.0,4,4,0,2
design,1.0,1.0,1.0,4,4,0,2
designs,1.0,1.0,1.0,4,4,0,2
handle,1.0,1.0,1.0,4,4,0,2
flat,1.0,1.0,1.0,4,4,0,2
five,1.0,1.0,1.0,4,4,0,2
quickly,1.0,1.0,1.0,4,4,0,2
1950s,1.0,1.0,1.0,4,4,0,2
technology,1.0,1.0,1.0,4,4,0,2
adding,1.0,1.0,1.0,4,4,0,2
path,1.0,1.0,1.0,4,4,0,2
usa,1.0,1.0,1.0,4,4,0,2
plans,1.0,1.0,1.0,4,4,0,2
jump,1.0,1.0,1.0,4,4,0,2
dr,1.0,1.0,1.0,4,4,0,2
produces,1.0,1.0,1.0,4,4,0,2
difficult,1.0,1.0,1.0,4,4,0,2
thirty,1.0,1.0,1.0,4,4,0,2
operated,1.0,1.0,1.0,4,4,0,2
class,1.0,1.0,1.0,4,4,0,2
pan,1.0,1.0,1.0,4,4,0,2
england,1.0,1.0,1.0,4,4,0,2
central,1.0,1.0,1.0,4,4,0,2
abandoned,1.0,1.0,1.0,4,4,0,2
contact,1.0,1.0,1.0,4,4,0,2
construction,1.0,1.0,1.0,4,4,0,2
riders,1.0,1.0,1.0,4,4,0,2
marketed,1.0,1.0,1.0,4,4,0,2
50,1.0,1.0,1.0,4,4,0,2
control,1.0,1.0,1.0,4,4,0,2
600,1.0,1.0,1.0,4,4,0,2
mechanical,1.0,1.0,1.0,4,4,0,2
replace,1.0,1.0,1.0,4,4,0,2
1969,1.0,1.0,1.0,4,4,0,2
currently,1.0,1.0,1.0,4,4,0,2
1995,1.0,1.0,1.0,4,4,0,2
angeles,1.0,1.0,1.0,4,4,0,2
santa,1.0,1.0,1.0,4,4,0,2
louis,1.0,1.0,1.0,4,4,0,2
roll,1.0,1.0,1.0,4,4,0,2
dominated,1.0,1.0,1.0,4,4,0,2
comprise,1.0,1.0,1.0,4,4,0,2
continuously,1.0,1.0,1.0,4,4,0,2
dozen,1.0,1.0,1.0,4,4,0,2
denver,1.0,1.0,1.0,4,4,0,2
denmark,1.0,1.0,1.0,4,4,0,2
holland,1.0,1.0,1.0,4,4,0,2
kyle,1.0,1.0,1.0,4,4,0,2
actively,1.0,1.0,1.0,4,4,0,2
hobby,1.0,1.0,1.0,4,4,0,2
boston,1.0,1.0,1.0,4,4,0,2
lowered,1.0,1.0,1.0,4,4,0,2
guided,1.0,1.0,1.0,4,4,0,2
heading,1.0,1.0,1.0,4,4,0,2
essentially,1.0,1.0,1.0,4,4,0,2
attachment,1.0,1.0,1.0,4,4,0,2
houston,1.0,1.0,1.0,4,4,0,2
enabled,1.0,1.0,1.0,4,4,0,2
visible,1.0,1.0,1.0,4,4,0,2
virtually,1.0,1.0,1.0,4,4,0,2
oakland,1.0,1.0,1.0,4,4,0,2
virginia,1.0,1.0,1.0,4,4,0,2
kansas,1.0,1.0,1.0,4,4,0,2
state,1.0,1.0,1.0,4,4,0,2
sets,1.0,1.0,1.0,4,4,0,2
trains,1.0,1.0,1.0,4,4,0,2
round,1.0,1.0,1.0,4,4,0,2
charge,1.0,1.0,1.0,4,4,0,2
august,1.0,1.0,1.0,4,4,0,2
section,1.0,1.0,1.0,4,4,0,2
summer,1.0,1.0,1.0,4,4,0,2
sky,1.0,1.0,1.0,4,4,0,2
