,food,communication,warm,no-cat,all,relation,object,measure,mean
undergarment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jean,0.0,0.0,0.0,0.0,0.00020460305569906575,0.0,0.00020290758180204586,0.0,5.093882968763895e-05
towel,0.0,0.0,0.0,0.0,0.0044979729047334065,0.0,0.004552276408009641,0.0,0.0011312811640928808
sandal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slipper,0.0,0.0,0.0,0.0,0.006586873594575023,0.0,0.006226868294663355,0.0,0.0016017177361547972
shoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pullover,0.0,0.0,0.0,0.0,0.00883101615536892,0.0,0.009338641320121167,0.0,0.002271207184436261
leotard,0.0,0.0,0.0,0.0,0.003122013436799284,0.0,0.0031659509513786662,0.0,0.0007859955485222437
coverall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloak,0.0,0.0,0.0,0.0,0.005194819620756263,0.0,0.005672180426016825,0.0,0.0013583750058466359
cassock,0.0,0.0,0.0,0.0,0.08968534117278606,0.0,0.09190569938028757,0.0,0.022698880069134203
bed,0.0,0.0,0.0,0.0,0.0015790239377051756,0.0,0.0015594565749627658,0.0,0.0003923100640834927
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloth,0.0,0.0,0.0,0.0,0.00278154647686833,0.0,0.002820858368704886,0.0,0.000700300605696652
mitten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overcoat,0.0,0.0,0.0,0.0,0.04427910194857381,0.0,0.044080065612669556,0.0,0.011044895945155422
winter,0.0,0.0,0.0,0.0,0.002372292606476339,0.0,0.0,0.002340813172866753,0.0005891382224178865
scarf,0.0,0.0,0.0,0.0,0.00919036682574592,0.0,0.00967041014804045,0.0,0.0023575971217232963
fireplace,0.0,0.0,0.0,0.0,0.003343078233928129,0.0,0.003238622003022772,0.0,0.0008227125296188626
loincloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile,0.0,0.0,0.0,0.0,0.0007657515180976889,0.0,0.0007887709342967841,0.0,0.00019431530654930913
hat,0.0,0.0,0.0,0.0,0.004228134176217445,0.0,0.004120998443104224,0.0,0.0010436415774152086
frock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costume,0.0,0.0,0.0,0.0,0.0075189804622615005,0.0,0.0077180418433218006,0.0,0.0019046277881979126
sleeve,0.0,0.0,0.0,0.0,0.0015588564397921167,0.0,0.0015950278187002078,0.0,0.0003942355323115406
basement,0.0,0.0,0.0,0.0,0.0012643042522727283,0.0,0.0012743525279254456,0.0,0.0003173320975247717
topcoat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shalwar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attire,0.0,0.0,0.0,0.0,0.004286342441451009,0.0,0.0043967355416447956,0.0,0.0010853847478869754
atmosphere,0.0,0.0,0.0,0.0,0.0009584826153615784,0.0,0.0009374330169358383,0.0,0.00023698945403717708
trouser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bathtub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
undershirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brogue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suit,0.0,0.0,0.0,0.0,0.002965466164091539,0.0032082452798127786,0.0029717408152463345,0.0,0.0011431815323938316
outerwear,0.0,0.0,0.0,0.0,0.02586008334869059,0.0,0.025119694576381923,0.0,0.006372472240634064
headgear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telephone,0.0,0.0,0.0,0.0,0.001645678882929418,0.0,0.0016242561367276562,0.0,0.0004087418774571343
shoelace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necklace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bag,0.0,0.0,0.0,0.0,0.0008215965460918559,0.0,0.0008006913085123583,0.0008419545645596049,0.0003080303023954774
anklet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handkerchief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miniskirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuff,0.0,0.0,0.0,0.0,0.00012642211271651844,0.0,0.0001300973654050646,0.0,3.206493476519788e-05
fridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moon,0.0,0.0,0.0,0.0,0.0001338156370265401,0.0,0.00012715078865195532,0.0001800999394863443,5.5133295645604964e-05
bandana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surfboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forest,0.0,0.0,0.0,0.0,0.00026847317560985866,0.0,0.00025784508603699305,0.0,6.578978270585647e-05
cummerbund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bikini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
earring,0.0,0.0,0.0,0.0,0.00621641751250427,0.0,0.006072916990767792,0.0,0.0015361668129090077
collar,0.0,0.0,0.0,0.0,0.0015472828392549532,0.0,0.0015573095426437238,0.0,0.0003880740477373346
lace,0.0,0.0,0.0,0.0,0.007611197558527027,0.0,0.007192122803431665,0.0,0.0018504150452448365
grosgrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
