,food,communication,warm,no-cat,all,relation,object,measure,mean
toe,0.0,0.0,0.0,0.0,0.0019575151187929286,0.0,0.0021014595310487453,0.0,0.0005073718312302092
tunic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coat,0.0,0.0,0.0,0.0,0.00036656001124745695,0.0,0.0003986819058025792,0.0,9.565523963125453e-05
bathrobe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glove,0.0,0.0,0.0,0.0,0.0004923601600482251,0.0,0.000512268161381086,0.0,0.0001255785401786639
heat,0.0,0.0,0.0,0.0,0.0002967304436174975,0.0,0.0003074345080742811,0.00031182030528751806,0.00011449815712241207
waistcoat,0.0,0.0,0.0,0.0,0.024317222064797583,0.0,0.02634831092586673,0.0,0.006333191623833039
turtleneck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garment,0.0,0.0,0.0,0.0,0.0008761233686994446,0.0,0.0008960723590579374,0.0,0.00022152446596967275
kettle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jungle,0.0,0.0,0.0,0.0,0.0021139968983573147,0.0,0.0022028468867298806,0.0,0.0005396054731358995
blanket,0.0,0.0,0.0,0.0,0.0015183119920451774,0.0,0.0015949385555241167,0.0,0.0003891563184461618
blouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robe,0.0,0.0,0.0,0.0,0.0031247766696825942,0.0,0.0034189870643210867,0.0,0.0008179704667504601
sweater,0.0,0.0,0.0,0.0,0.0010208671388795049,0.0,0.0011246999228897321,0.0,0.0002681958827211546
vest,0.0,0.0,0.0,0.0,0.0004899361657877375,0.0,0.0005262099233003933,0.0,0.00012701826113601636
helmet,0.0,0.0,0.0,0.0,0.01036812708996675,0.0,0.011007179078330546,0.0,0.002671913271037162
outfit,0.0,0.0,0.0,0.0,0.007966713746086105,0.0,0.008181845103177638,0.0,0.002018569856157968
nightgown,0.0,0.0,0.0,0.0,0.03844229135487636,0.0,0.03781729778265846,0.0,0.009532448642191852
taffeta,0.0,0.0,0.0,0.0,0.005217470442769905,0.0,0.0055022395721067525,0.0,0.0013399637518595822
leather,0.0,0.0,0.0,0.0,0.012922380254242218,0.008538094564379258,0.0,0.0,0.0026825593523276845
stove,0.0,0.0,0.0,0.0,0.0019516271642505646,0.0,0.0019995926369488002,0.0,0.0004939024751499206
deerskin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flannel,0.0,0.0,0.0,0.0,0.008417553582330026,0.0,0.009272141281723394,0.0,0.0022112118580066772
poncho,0.0,0.0,0.0,0.0,0.04280923890769713,0.0,0.043301482410476,0.0,0.010763840164771641
wool,0.0,0.0,0.0,0.0,0.06809655397015353,0.05353478487091294,0.07186595529735947,0.0,0.02418716176730324
waist,0.0,0.0,0.0,0.0,0.003224637676105993,0.0,0.0034030757780909556,0.0,0.0008284641817746186
candle,0.0,0.0,0.0,0.0,0.001473620208802442,0.0,0.001491403294192297,0.0015983302402779245,0.0005704192179090829
jacket,0.0,0.0,0.0,0.0,0.000721095525546999,0.0004918091815203559,0.0007931869320349197,0.0,0.0002507614548877843
turban,0.0,0.0,0.0,0.0,0.004272975685278426,0.0,0.0046212850590172366,0.0,0.0011117825930369578
chiffon,0.0,0.0,0.0,0.0,0.004802184124697484,0.0,0.005297960561328529,0.0,0.0012625180857532515
undergarment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jean,0.0,0.0,0.0,0.0,0.00027280407426542104,0.0,0.0002830543823490591,0.0,6.948230707681002e-05
towel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoe,0.0,0.0,0.0,0.0,0.0016439189906693177,0.0,0.0017451985491741197,0.0,0.0004236396924804297
mug,0.0,0.0,0.0,0.0,0.0016873021321320673,0.0,0.0017761764418374774,0.0017229259189803618,0.0006483005616187383
pullover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leotard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coverall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloak,0.0,0.0,0.0,0.0,0.0020779278483025053,0.0,0.0023737932995893996,0.0,0.0005564651434864881
cassock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,0.0,0.0,0.0,0.0,0.0009474143626231052,0.0,0.0009789430053215309,0.0,0.00024079467099307953
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloth,0.0,0.0,0.0,0.0,0.0092718215895611,0.0,0.0098376846759095,0.0,0.0023886882831838253
mitten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overcoat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
winter,0.0,0.0,0.0,0.0,0.0031630568086351194,0.0,0.0,0.0031210842304890043,0.0007855176298905155
scarf,0.0,0.0,0.0,0.0,0.002625819093070263,0.0,0.0028907445876933677,0.0,0.0006895704600954538
fireplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loincloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile,0.0,0.0,0.0,0.0,0.0015315030361953779,0.0,0.0016504933007388638,0.0,0.0003977495421167802
hat,0.0,0.0,0.0,0.0,0.0053708731427627,0.0,0.005476857682078145,0.0,0.0013559663531051056
frock,0.0,0.0,0.0,0.0,0.01140231139524967,0.0,0.012133150089393644,0.0,0.002941932685580414
costume,0.0,0.0,0.0,0.0,0.009569611497423726,0.0,0.010277212838739497,0.0,0.0024808530420204027
sleeve,0.0,0.0,0.0,0.0,0.010911995078544817,0.0,0.011681515065731323,0.0,0.0028241887680345175
basement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
topcoat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shalwar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attire,0.0,0.0,0.0,0.0,0.012859027324353024,0.0,0.013800171078327437,0.0,0.0033323998003350576
atmosphere,0.0,0.0,0.0,0.0,0.0009584826153615784,0.0,0.0009807834233416751,0.0009769097651353216,0.0003645219754798219
trouser,0.0,0.0,0.0,0.0,0.011108810434821046,0.0,0.012129651342100627,0.0,0.0029048077221152093
heating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bathtub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
undershirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brogue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suit,0.0,0.0,0.0,0.0,0.00018534163525572118,0.00015571804118272157,0.00019432282609831592,0.0,6.692281281709483e-05
outerwear,0.0,0.0,0.0,0.0,0.03879012502303588,0.0,0.03942198470956047,0.0,0.009776513716574543
headgear,0.0,0.0,0.0,0.0,0.05630762709413413,0.0,0.0612446748998898,0.0,0.014694037749252991
garter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telephone,0.0,0.0,0.0,0.0,0.00038952970975284455,0.0,0.0003784905240859743,0.0,9.600252922985236e-05
shoelace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necklace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bag,0.0,0.0,0.0,0.0,0.002809020693787672,0.0,0.0026950476725824384,0.002806515215198683,0.0010388229476960991
anklet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handkerchief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miniskirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuff,0.0,0.0,0.0,0.0,0.00012967033483610383,0.0,0.00013136845552705838,0.0,3.262984879539527e-05
fridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moon,0.0,0.0,0.0,0.0,6.862691220185079e-05,0.0,6.419654491944281e-05,9.004996974317215e-05,2.785917835805822e-05
bandana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surfboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strap,0.0,0.0,0.0,0.0,0.004434030763251257,0.0,0.00436644560083638,0.0,0.0011000595455109546
forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cummerbund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bikini,0.0,0.0,0.0,0.0,0.0036506493063255237,0.0,0.003573278466174879,0.0,0.0009029909715625504
earring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collar,0.0,0.0,0.0,0.0,0.0007935189483118478,0.0,0.0007862624610332478,0.0,0.00019747267616813697
lace,0.0,0.0,0.0,0.0,0.013011259326799982,0.0,0.012103986652689152,0.0,0.0031394057474361417
grosgrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
