,cold,all,relation,object,communication,measure,mean
cake,0.0,0.0016006015423412148,0.0,0.0017108715522799512,0.0,0.0,0.000551912182436861
toaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basement,0.0,0.005295671516738662,0.0,0.005633686133236347,0.0,0.0,0.001821559608329168
pillow,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atmosphere,0.0,0.014640557485101487,0.0,0.014495195042358385,0.0,0.0134703898108509,0.007101023723051794
bathtub,0.0,0.03343525359990741,0.0,0.03397853823724919,0.0,0.0,0.011235631972859433
popsicle,0.0,0.014808241223356312,0.0,0.0,0.0,0.0,0.0024680402038927186
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0
problem,0.0,0.002393596018922048,0.0,0.0,0.0031312518630623714,0.0,0.0009208079803307365
sawdust,0.0,0.0,0.0,0.0,0.0,0.0,0.0
idea,0.0,0.004435643143118362,0.0,0.0,0.0047233931962251344,0.0,0.0015265060565572495
lip,0.0,0.000811790921979638,0.0,0.0008643414098889536,0.0,0.0,0.00027935538864476525
heat,0.0,0.05179233000609248,0.0,0.05439775719534311,0.0,0.056581138669109146,0.027128537645090784
jungle,0.0,0.0032391231381477337,0.0,0.0032821354141125587,0.0,0.0,0.0010868764253767155
smoke,0.0,0.0041963594429103536,0.0043296947677589626,0.0,0.005367784575518955,0.0,0.0023156397976980456
foot,0.0,0.0025778826721002544,0.0,0.0026716659764701553,0.003164593549226835,0.002814365093476497,0.001871417881878957
outfit,0.0,0.004226158868626089,0.0,0.004200857255286462,0.0,0.0,0.0014045026873187585
summertime,0.0,0.04828114804265758,0.0,0.0,0.0,0.04497434344872489,0.015542581915230412
steam,0.0,0.003118086995474118,0.0031782701182899945,0.0,0.0,0.0,0.0010493928522940187
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dust,0.0,0.008760869332640106,0.00907030688960413,0.0,0.0,0.0,0.0029718627037073723
tile,0.0,0.0012645548757074733,0.0,0.0013155971371500341,0.0,0.0,0.0004300253354762512
lava,0.0,0.000837921162440811,0.0008386554040624509,0.0,0.0,0.0,0.00027942942775054363
fire,0.0,0.0067146249967024434,0.006706972347504193,0.006972653150172502,0.007971383071304787,0.0,0.004727605594280654
bath,0.0,0.02118041322255947,0.0,0.021746558562836072,0.0,0.02421838683191554,0.01119089310288518
heating,0.0,0.0169489918243384,0.0,0.01774691306805657,0.0,0.0,0.005782650815399162
