,animal,fruit,plant,vegetable,mammal,no-cat,measure,relation,green,weapon,bird,object,communication,food,all,mean
mussel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fox,0.0019598423921921076,0.0,0.0,0.0,0.002098914767579694,0.0,0.0,0.0017423316245382232,0.0,0.0,0.0,0.0016812856060123124,0.0,0.0,0.0017281730780366214,0.0006140364978905972
herring,0.0011199302246894202,0.0,0.0,0.0,0.0,0.0013284827680299877,0.0,0.0,0.0,0.0,0.0,0.00099863455509392,0.0,0.001015877243676783,0.001017090338260876,0.00036533434198339916
giraffe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jaguar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
housefly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
squirrel,0.0020826732147990424,0.0,0.0,0.0,0.0018703523431426949,0.0,0.0,0.001644012880325935,0.0,0.0,0.0,0.0015682456611692275,0.0,0.0,0.0015802826793222086,0.0005830377852506072
raven,0.0008881006079260197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001008915506698463,0.0006610158293104758,0.0,0.0,0.0006704158296076464,0.000215229851569507
human,0.00012934914979672194,0.0,0.0,0.0,0.00015398903369343752,0.0,0.0,0.0,0.0,0.0,0.0,0.00011173323690969612,0.0,0.0,0.00011493002982348865,3.400009668155628e-05
slug,0.000658811936806884,0.0,0.0,0.0,0.0,0.0,0.000727904481319357,0.000611916968240011,0.0,0.0009479502694948803,0.0,0.0004629767300539928,0.0,0.0005652995284777127,0.0004665262356207257,0.0002960924100009043
chicken,0.0010176521871330098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011095903576741502,0.0010035823210571915,0.0,0.0012133193161604618,0.0010207955455510712,0.0003576626485050589
shrimp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lark,0.001306855790583171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017308839774959365,0.0010472220611971413,0.0,0.0,0.0010477506708077768,0.00034218083333893506
crow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buzzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raccoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leopard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spider,0.0018615965034473945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014001725680678374,0.0017403586757567765,0.0,0.0014176368018706056,0.00042798430327617426
whale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dog,0.00040469979781430524,0.0,0.0,0.0,0.00036386723993755483,0.0,0.0,0.0,0.0,0.0,0.0,0.00033110680879875254,0.0,0.0003129493217732082,0.0003333472058435588,0.00011639802494449198
robin,0.0008951322432711068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000999897533591836,0.0008288336491101775,0.0,0.0,0.0008424616206098515,0.00023775500310553146
lion,0.0023196498797650117,0.0,0.0,0.0,0.0024153730582210198,0.0,0.0,0.0,0.0,0.0,0.0,0.0018578710346296094,0.0,0.0,0.0018689933398124445,0.000564125820828539
wasp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
guava,0.0,0.009864848163390363,0.010126816143173144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007914536136633907,0.0,0.00972457862901118,0.009325051945853655,0.0031303887345374834
strawberry,0.0,0.004924849260204914,0.004308079569910585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040170950279793125,0.0,0.004507438591221982,0.004114891047276603,0.001458156899772893
banana,0.0,0.0028963661199862406,0.003014299661393683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002770863162015723,0.0,0.003070267064421694,0.002824019866721024,0.0009717210583025576
fruit,0.0,0.016290028491149803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016064996145387898,0.0,0.0,0.0163397807718282,0.003246320360557727
berry,0.0,0.0016916350564299713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001750512794866394,0.0,0.001759473503414147,0.0018071620141016263,0.00046725222458747593
blackberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olive,0.0,0.009926436686324386,0.010157159599958113,0.0,0.0,0.0,0.0,0.009257172068068774,0.0,0.0,0.0,0.010133592495264784,0.0,0.010719218041180022,0.010555704460968488,0.004049952223450971
apple,0.0,0.002285452175240508,0.0021766950676586007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025383704371499433,0.0,0.002587895133990015,0.0026455999874253375,0.0008156008534309603
watermelon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
melon,0.0,0.0028202190098973634,0.0031290588391949905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032582408718728586,0.0,0.0034409122216840214,0.0032992621927819678,0.00106317954236208
pear,0.0,0.00549254369755929,0.005495086028446849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005371878991623165,0.0,0.0057467852351582105,0.005441816903498305,0.001836540723752388
avocado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mango,0.0,0.029897941576895414,0.03168920999337111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02646409088542894,0.0,0.03105382165219756,0.028004788592424248,0.009807323513354484
pineapple,0.0,0.0048217996057662955,0.005100703033025884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004607818309656698,0.0,0.00536997631213111,0.004820294469092521,0.001648039448644834
coconut,0.0,0.009252718668680547,0.009686071273137436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008595528235107397,0.0,0.009741757514610443,0.008928461725693298,0.003080302494481941
grape,0.0,0.0012188999173255578,0.0012990701346262293,0.0,0.0,0.0,0.0,0.0,0.0,0.0010050444853678129,0.0,0.0011715699263154214,0.0,0.0014252225896798547,0.0012238652919905944,0.000489578156353698
serviceberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grapefruit,0.0,0.004195848076240373,0.00469188584485832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038869487886594276,0.0,0.004893103204288734,0.003934000018831907,0.0014401190621919175
lime,0.0,0.001583255609349655,0.0015645291601611073,0.0,0.0,0.0,0.0,0.0013478966275433338,0.0,0.0,0.0,0.0014806173093558502,0.0,0.0016345566673746771,0.0015641862386208377,0.0006116694408270306
peanut,0.0,0.0005885685457731352,0.0005777304663231144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005270590036536846,0.0,0.0,0.0005399540780353444,0.00014888747291901856
cherry,0.0,0.007666149551572049,0.0069276125160236,0.0,0.0,0.0,0.0,0.007374167864607175,0.0,0.0,0.0,0.00685342350332195,0.0,0.007687703614635715,0.006889839590204598,0.002893259776024339
walnut,0.0,0.002876722246164014,0.0027694868458945313,0.0,0.0,0.0,0.0,0.00332877118984009,0.0,0.0,0.0,0.002853625637347535,0.0,0.0,0.002865311115476444,0.0009795944689815076
blueberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corn,0.0,0.0017400079143331912,0.0016559981902260865,0.0,0.0,0.0,0.0,0.0015034638286630707,0.0,0.0,0.0,0.0016256078159821322,0.0,0.0019439871975404177,0.0016405272106522677,0.0006739728104931444
combretum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lettuce,0.0,0.0,0.002830945014262905,0.0032584172406105514,0.0,0.0,0.0021484555154481348,0.0,0.0,0.0,0.0,0.0023250061479798785,0.0,0.002986048232323882,0.002601739566802136,0.0010767074478284992
herb,0.0,0.0,0.018297143948361603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016158818604688676,0.0,0.016319070505160727,0.01617416611265783,0.004463279944724589
spinach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cabbage,0.0,0.0,0.004810307539990944,0.005470127734085136,0.0,0.0,0.0037945346991252434,0.0,0.0,0.0,0.0,0.00437049217253622,0.0,0.005098946821107046,0.004357625390556439,0.0018601356238267352
cucumber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oregano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
broccoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eucalyptus,0.0,0.0,0.0015118648836524998,0.0,0.0,0.0,0.0,0.0013748285691196308,0.0,0.0,0.0,0.0013373660815454078,0.0,0.0,0.0013822024824667772,0.0003737508011189544
weed,0.0,0.0,0.011962825735660217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010831519369687058,0.0,0.0,0.01133490754287978,0.002275283509881804
radish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhubarb,0.0,0.0,0.024622754288919274,0.02609262951463255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021662767685634427,0.0,0.024115433854343782,0.021272546201912507,0.007851075436362836
cilantro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grass,0.0,0.0,0.008332665152596662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009007459498826835,0.0,0.009076721641857266,0.009429347790698435,0.0023897462722652797
pepper,0.0,0.0,0.0023421575931905875,0.0023246885514095323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002077451401238001,0.0,0.0024796750853157967,0.0021136887247473553,0.0007558440903934182
pine,0.0,0.0,0.0030888718876287535,0.0,0.0,0.0,0.0,0.0030911611942522,0.0,0.0,0.0,0.0030485232082673405,0.0,0.0,0.0031357310594433826,0.0008242858233061118
plantain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
celery,0.0,0.0,0.010258824191204248,0.011133956425503999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008026823798574218,0.0,0.010619172594805219,0.008032590450288769,0.003204757830691763
fir,0.0,0.0,0.000990676759847782,0.0,0.0,0.0,0.0,0.0009376986471950355,0.0,0.0,0.0,0.0009919093488838433,0.0,0.0,0.0010034800409122573,0.0002615843197892612
asparagus,0.0,0.0,0.00510173088589327,0.005621538892781015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004525237163310667,0.0,0.005290709901615751,0.0044243049404172905,0.0016642347856011994
maize,0.0,0.0,0.0022092302382980115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017115885008633911,0.0,0.0,0.0017613047649460473,0.00037880823360716335
vegetable,0.0,0.0,0.20247112876181284,0.19706603550719348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17620637729485492,0.0,0.20728785422203486,0.1845425487843055,0.06450492963801344
elm,0.0,0.0,0.005105009296568797,0.0,0.0,0.0,0.0,0.00477778229981148,0.0,0.0,0.0,0.004880085563439357,0.0,0.0,0.004833741717733076,0.0013064412585035141
dogwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
willow,0.0,0.0,0.0011530490763890988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012175797255213855,0.0,0.0,0.0012351381819344994,0.00024038446558966557
fern,0.0,0.0,0.001873525680907035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001761644526241479,0.0,0.0,0.0018779974232097899,0.0003675445086905535
sycamore,0.0,0.0,0.0019592953629816224,0.0,0.0,0.0,0.0,0.001915369476790813,0.0,0.0,0.0,0.0020468221625352992,0.0,0.0,0.0021706624187626694,0.0005394766280713603
shrub,0.0,0.0,0.007921263401882013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077830336773210915,0.0,0.0,0.008101562874234497,0.0015870573302291734
fenugreek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buttercup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumpkin,0.0,0.0,0.0038657270365738757,0.004292348959120309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004047283890138789,0.0,0.004369651893873996,0.004060801371244728,0.001375720876730113
cheese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garlic,0.0,0.0,0.0009561442009663482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008407648011307936,0.0,0.0011909285406643947,0.0008566372632015077,0.00025629832039753627
rice,0.0,0.0,0.00184587204066794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018206989241499648,0.0,0.002117669656571809,0.0018446040349470853,0.0005085896437557866
beet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cassava,0.0,0.0,0.002181055819278823,0.0,0.0,0.0,0.0,0.0016844103811678509,0.0,0.0,0.0,0.0020243019764614235,0.0,0.0,0.002028108330457876,0.0005278584338243981
carrot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
galangal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomato,0.0,0.0,0.002767283611937547,0.0037997821858836707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00257471433282944,0.0,0.003577699814241066,0.0026200363792399303,0.0010226344216087769
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
potato,0.0,0.0,0.001011479798550456,0.0011822543956270587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001009441026086688,0.0,0.0011531828056763,0.0010246215045473044,0.00035873196869918715
iceberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mushroom,0.0,0.0,0.0,0.0008140047147632307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006550489205247955,0.0,0.0007071931261603135,0.0006666026825363951,0.000189523296265649
tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
limousine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0013410992449339402,0.0,0.0,0.0,0.0,0.001371083935559606,0.0,0.0,0.0014950642414088215,0.00028048316146015784
bottle,0.0,0.0,0.0,0.0,0.0,0.0,0.000608763964634761,0.0,0.0,0.0,0.0,0.000653875262177552,0.0,0.0,0.000695206042102503,0.0001305230179276544
night,0.0,0.0,0.0,0.0,0.0,0.0,0.0026420363411096244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026290571907818935,0.0003514062354594345
bloodstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008160971782257538,0.0,0.0,0.0,0.008738991419851183,0.0,0.009037401833814287,0.009266674495521722,0.0023469359687629822
paint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028558654889230756,0.0,0.0,0.0,0.003163983569416315,0.0,0.0,0.0033798299267802055,0.0006266452656746396
ink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emerald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002278727131427915,0.0,0.0,0.0,0.0027226952342266283,0.0,0.0,0.0029517894831396236,0.0005302141232529444
sand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015531861510214746,0.0,0.0,0.0,0.0,0.0,0.0,0.001289947095763508,0.00018954221645233217
pyramid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002868187267486756,0.0,0.0,0.0,0.0,0.0,0.0,0.0024989279640205446,0.00035780768210048674
champagne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002283592056133421,0.0,0.0,0.0,0.0,0.0,0.002605261631007082,0.002570143114720944,0.0004972664534574298
diamond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006979622395905414,0.0,0.0,0.0,0.0006251441916035203,0.0,0.0,0.0006302147162548866,0.00013022140982992987
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015985945088556614,0.0,0.0,0.0,0.0,0.0,0.0018269021303187437,0.0016382875299671006,0.00033758561127610043
cider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
newspaper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020906234635626305,0.0,0.0,0.0,0.00020013427492039288,0.0,0.0,0.00020574068537595666,4.09958204435075e-05
gaultheria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025492480830022594,0.0,0.0,0.0,0.0,0.0,0.07442158762122777,0.0066609378967500245
leafs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029954432601744384,0.0,0.0,0.0,0.0,0.0,0.0023105135385054856,0.0003537304532453283
flame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005063924794970277,0.0,0.0,0.0,0.0,0.0,0.000498463165977562,6.699037636497266e-05
nightmare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lavandula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020692299873188765,0.0,0.0,0.02112835646034294,0.00278804375556878
seaweed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004695058848146021,0.0,0.0,0.004656493059229864,0.0006234367938250591
parka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020467284710858303,0.0,0.0,0.002167191654981735,0.00028092800840450436
stocking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005264079267001713,0.0,0.0,0.005564404447302079,0.0007218989142869195
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096702719970229,0.0,0.0,0.0010324423954191676,0.00013329797300809718
dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004337470309296793,0.0,0.0,0.00045558696105503564,5.9288932798980993e-05
ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006827773820098808,0.0,0.0,0.0007211722115505868,9.359663957069784e-05
bra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019951712068692583,0.0,0.0,0.0020801430399874274,0.0002716876164571124
hose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recorder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019228886572890968,0.0,0.0,0.0019273064888480121,0.0002566796764091406
sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022428938643119694,0.0,0.0,0.0022728417116671708,0.00030104903839860934
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001897722764639537,0.0,0.0,0.0019124930912410671,0.00025401439039204025
tyre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043621528720768347,0.0,0.0,0.0004496923776605878,5.906051099121809e-05
tongue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016841552331744694,0.00011227701554496463
problem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039702120898902395,2.6468080599268265e-05
debate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
discussion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006052817622862374,0.0,0.00046046885498722236,7.105004115156399e-05
argument,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sauce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ketchup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bulgur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
