,food,communication,cutlery,no-cat,vehicle,all,mammal,relation,bird,tool,object,measure,animal,weapon,mean
broccoli,0.0017525996080581332,0.0,0.0,0.002281757820748546,0.0,0.0015289618262392735,0.0,0.0,0.0,0.0,0.0015289618262392735,0.0,0.0,0.0,0.0005065915058060876
gravy,0.011385917513105479,0.0,0.0,0.0,0.0,0.012666345367383659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017180187771777956
vinaigrette,0.001414324073440915,0.0,0.0,0.0,0.0,0.0013889822641819773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020023616697306375
ham,0.010507171480615753,0.0,0.0,0.0,0.0,0.013709479533365298,0.0,0.0,0.0,0.0,0.013709479533365298,0.0,0.0,0.0,0.0027090093248104538
pasta,0.022388982059269338,0.0,0.0,0.0,0.0,0.02381152803536807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033000364353312434
blade,0.0017212768043872162,0.0,0.0,0.0,0.0,0.0021323527406227932,0.0,0.0,0.0,0.0,0.0021322965108696657,0.0,0.0,0.0026104760660198944,0.0006140287229928264
taco,0.0015974015063348016,0.0,0.0,0.0,0.0,0.002332089848491839,0.0,0.0,0.0,0.0,0.002332089848491839,0.0,0.0,0.0,0.00044725580023703427
radish,0.00832467242459554,0.0,0.0,0.010879450523690548,0.0,0.00720016492302177,0.0,0.0,0.0,0.0,0.00720016492302177,0.0,0.0,0.0,0.002400318056737831
rhubarb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cheese,0.030334759302220207,0.0,0.0,0.038710563168958344,0.0,0.029851905312380928,0.0,0.0,0.0,0.0,0.029852177035215255,0.0,0.0,0.0,0.00919638605848391
chutney,0.0035251626735718256,0.0,0.0,0.0,0.0,0.0038145847827415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242676754509518
chickpea,0.008320095331132822,0.0,0.0,0.009417107883557804,0.0,0.009154808368996015,0.0,0.0,0.0,0.0,0.009154808368996015,0.0,0.0,0.0,0.0025747728537630467
flatbread,0.06236404250885812,0.0,0.0,0.0,0.0,0.0963836659151959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011339122030289571
lentil,0.0031295241027689074,0.0,0.0,0.004096498628080999,0.0,0.0034585168535214124,0.0,0.0,0.0,0.0,0.0034585168535214124,0.0,0.0,0.0,0.0010102183169923378
slaw,0.002931997477423506,0.0,0.0,0.0,0.0,0.0037923292200570105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048030904982003693
garlic,0.009035228484714178,0.0,0.0,0.011704006685707452,0.0,0.008317598593051348,0.0,0.0,0.0,0.0,0.008317598593051348,0.0,0.0,0.0,0.0026696023111803086
rice,0.0018882209771687514,0.0,0.0,0.00247385875922076,0.0,0.00207545505141477,0.0,0.0,0.0,0.0,0.0020754555170761505,0.0,0.0,0.0,0.000608070736062888
prawn,0.009144029824937191,0.0,0.0,0.0,0.0,0.011777031348818745,0.0,0.0,0.0,0.0,0.011776988923908134,0.0,0.00756410883240298,0.0,0.0028758684950047895
bass,0.0014148830026913483,0.0,0.0,0.001695507764622678,0.0,0.0015847348883624593,0.0,0.0,0.0,0.0,0.0015848266424537303,0.0,0.0009305327702397946,0.0,0.0005150346477407151
sausage,0.07143682305468364,0.0,0.0,0.0,0.10982476148925896,0.0791448571921767,0.0,0.0,0.0,0.0,0.0791448571921767,0.0,0.0,0.0,0.024253664209163996
mayonnaise,0.07769838824557077,0.0,0.0,0.0,0.0,0.07971565205463076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011243860021442965
lobster,0.006055090250969175,0.0,0.0,0.0,0.0,0.006952530788073394,0.0,0.0,0.0,0.0,0.006953151024612789,0.0,0.004296987084434095,0.0,0.0017326970820063894
artichoke,0.0030646010196921677,0.0,0.0,0.004005930396587601,0.0,0.003748483384363066,0.0,0.0,0.0,0.0,0.003748483384363066,0.0,0.0,0.0,0.0010405355846432787
steak,0.015151070849925067,0.0,0.0,0.0,0.0,0.016129548275109696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002234329937502483
chorizo,0.062023016490294375,0.0,0.0,0.0,0.0,0.06569093790077116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009122425313647538
celery,0.00416080898889805,0.0,0.0,0.005437204453214015,0.0,0.004323121819734336,0.0,0.0,0.0,0.0,0.004323121819734336,0.0,0.0,0.0,0.0013031612201129096
chicken,0.08014586932065403,0.0,0.0,0.0,0.0,0.08212788174600295,0.0,0.0,0.058808365863536806,0.0,0.08212719456879586,0.0,0.04972813484355884,0.0,0.025209817595896324
pineapple,0.007205070753943627,0.0,0.0,0.008217894367109417,0.0,0.00781657520298802,0.0,0.0,0.0,0.0,0.00781657520298802,0.0,0.0,0.0,0.002218293966216363
dough,0.02262162747676898,0.0,0.0,0.0,0.0,0.026242944633504506,0.0,0.0,0.0,0.0,0.0,0.03313130130537634,0.0,0.0,0.005856848101117844
flour,0.046401533120367225,0.0,0.0,0.0,0.0,0.052276575576232026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070484363354713754
shrimp,0.019181036734155443,0.0,0.0,0.0,0.0,0.02097197952144456,0.0,0.0,0.0,0.0,0.02096961337313915,0.0,0.012758453877070869,0.0,0.005277220250415001
marinade,0.004662586185310114,0.0,0.0,0.0,0.0,0.005419610259187043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007201568888926542
coconut,0.010350453332372387,0.0,0.0,0.013155248984710183,0.0,0.01215953896711239,0.0,0.0,0.0,0.0,0.012157725813186611,0.0,0.0,0.0,0.003415926221241541
carrot,0.01049182878024776,0.0,0.0,0.011666594437759501,0.0,0.011555610702612018,0.0,0.0,0.0,0.0,0.011555579758663862,0.0,0.0,0.0,0.00323354383423451
confit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beef,0.006073503721810226,0.0,0.0,0.0,0.0,0.007070165162363705,0.006773698283263501,0.0,0.0,0.0,0.007070165162363705,0.0,0.004421605541504308,0.0,0.0022435098479503886
asparagus,0.022161392278723695,0.0,0.0,0.02952698870946988,0.0,0.024608706591869735,0.0,0.0,0.0,0.0,0.024592012620047576,0.0,0.0,0.0,0.007206364300007921
stew,0.010128552297436286,0.0,0.0,0.0,0.0,0.01202203078944755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015821845062059883
meat,0.0206681094184785,0.0,0.0,0.0,0.0,0.024210665341150895,0.0,0.0,0.0,0.0,0.02421066633090443,0.0,0.0,0.0,0.004934960077895274
tomato,0.012243316432532287,0.0,0.0,0.014265428859499463,0.0,0.012490190296348309,0.0,0.0,0.0,0.0,0.012489986932702068,0.0,0.0,0.0,0.003677780180077295
vegetable,0.012533493071566539,0.0,0.0,0.01609908751649093,0.0,0.014795690334986443,0.0,0.0,0.0,0.0,0.01479546216886003,0.0,0.0,0.0,0.004158838077993139
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condiment,0.007477593811742393,0.0,0.0,0.0,0.0,0.009056102933723314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011809783389618363
onion,0.0182437526662384,0.0,0.0,0.023396494571698158,0.0,0.01962297684860713,0.0,0.0,0.0,0.0,0.01962249957482286,0.0,0.0,0.0,0.005777551690097611
sauce,0.011574160269204577,0.0,0.0,0.0,0.0,0.011436417313779559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001643612684498867
butter,0.020654619672682457,0.0,0.0,0.0,0.0,0.02242934647178175,0.0,0.0,0.0,0.0,0.022429343301758515,0.0,0.0,0.0,0.004679522103301623
cauliflower,0.0032035796126041686,0.0,0.0,0.004163451726193361,0.0,0.0028489000162008177,0.0,0.0,0.0,0.0,0.0028489000162008177,0.0,0.0,0.0,0.0009332022407999404
tortilla,0.013817480303941341,0.0,0.0,0.0,0.0,0.017586104820895412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002243113223202625
pimento,0.0172059681172727,0.0,0.0,0.02177489845838683,0.0,0.023359049757116054,0.0,0.0,0.0,0.0,0.02336761707584115,0.0,0.0,0.0,0.006121966672044052
cake,0.014590050515001023,0.0,0.0,0.0,0.0,0.01674544109095708,0.0,0.0,0.0,0.0,0.01674485727117634,0.0,0.0,0.0,0.0034343106340810315
cornmeal,0.028939535423264037,0.0,0.0,0.0,0.0,0.03035157345806244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004235079205809034
pepperoni,0.0025393894449512854,0.0,0.0,0.0,0.0,0.0028846409972963197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003874307458748289
mushroom,0.01287089554808096,0.0,0.0,0.014172659908750057,0.0,0.014305162545844047,0.0,0.0,0.0,0.0,0.014305162545844047,0.0,0.0,0.0,0.003975277182037079
noodle,0.029893558738818094,0.0,0.0,0.0,0.0,0.03386915250475622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045544793745410225
potato,0.01563586478437436,0.0,0.0,0.019464886336290465,0.0,0.01715460287822656,0.0,0.0,0.0,0.0,0.01715460287822656,0.0,0.0,0.0,0.004957854062651282
corn,0.004032566440308358,0.0,0.0,0.005318375987791081,0.0,0.0040350704562142755,0.0,0.004508587460972652,0.0,0.0,0.0040350704562142755,0.0,0.0,0.0,0.001566405057250046
lime,0.004209691856398213,0.0,0.0,0.004378623979109144,0.0,0.004289070994285612,0.0,0.004376361521630863,0.0,0.0,0.004289070806899846,0.0,0.0,0.0,0.00153877279702312
bean,0.008214413024026809,0.0,0.0,0.010576886273158129,0.0,0.007849994054401427,0.0,0.0,0.0,0.0,0.00785001206093514,0.0,0.0,0.0,0.0024636646723229646
bread,0.031058876945393065,0.0,0.0,0.0,0.0,0.03091859528268431,0.0,0.0,0.0,0.0,0.0,0.041915451620856956,0.0,0.0,0.007420923132066738
vinegar,0.011393491659920459,0.0,0.0,0.0,0.0,0.010269348125264335,0.0,0.012768736027522013,0.0,0.0,0.0,0.0,0.0,0.0,0.0024593982723362007
grasshopper,0.002158669478993882,0.0,0.0,0.0,0.0,0.002133752249180925,0.0,0.003226017634747891,0.0,0.0,0.002190812710416807,0.0,0.002814988890445781,0.0,0.0008945886402703775
screwdriver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scoop,0.0,0.015303807454955727,0.0,0.0,0.0,0.01244606773595363,0.0,0.0,0.0,0.013770211151266061,0.01247817493186986,0.013155941106035471,0.0,0.0,0.004796728741434339
clincher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stamp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
knife,0.0,0.0,0.0,0.0,0.0,0.0013760173316609418,0.0,0.0,0.0,0.0,0.0013760173316609418,0.0,0.0,0.0015261964965757283,0.00030558793999268657
fork,0.0,0.0,0.0672834035167949,0.0,0.0,0.05437438904594792,0.0,0.0,0.0,0.060656549798820326,0.054374423207330304,0.0,0.0,0.0,0.016906340397778104
tablespoon,0.0,0.0,0.06091494136691854,0.0,0.0,0.0436631865452907,0.0,0.0,0.0,0.0,0.0436631865452907,0.057109884040711725,0.0,0.0,0.014667942749872261
cleaver,0.0,0.0,0.0,0.0,0.0,0.0022136498650657667,0.0,0.0,0.0,0.0,0.0022136566687230626,0.0,0.0,0.0,0.0003162361809849164
cutlery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slicer,0.0,0.0,0.24619231979628786,0.0,0.0,0.1719316689005798,0.0,0.0,0.0,0.196589173064743,0.1719316689005798,0.0,0.0,0.0,0.056188916475870744
cutter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spoon,0.0,0.0,0.03668957952109663,0.0,0.0,0.030365791650913545,0.0,0.0,0.0,0.0,0.030365791650913545,0.03331259755278641,0.0,0.0,0.009338125741122152
jackknife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
switchblade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
penknife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
axe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sickle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hatchet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lancet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chisel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalpel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shaver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
almond,0.0,0.0,0.0,0.04653918473153181,0.0,0.043015962067991874,0.0,0.0,0.0,0.0,0.043001416079969476,0.0,0.0,0.0,0.009468325919963798
spiciness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
galangal,0.0,0.0,0.0,0.015032295651063173,0.0,0.015507321214353479,0.0,0.0,0.0,0.0,0.015507321214353479,0.0,0.0,0.0,0.0032890670056978663
blender,0.0,0.0,0.0,0.0,0.0,0.009196784529302891,0.0,0.0,0.0,0.0,0.00919523552349749,0.0,0.0,0.0,0.00131371571805717
pounder,0.0,0.0,0.0,0.0,0.0,0.006827504214392551,0.0,0.0,0.0,0.0,0.006827504214392551,0.006545899437152588,0.0,0.0,0.0014429219904241208
oven,0.0,0.0,0.0,0.0,0.0,0.0022508455042119244,0.0,0.0,0.0,0.0,0.0022508455042119244,0.0,0.0,0.0,0.0003215493577445606
grater,0.0,0.0,0.0,0.0,0.0,0.006881557324485329,0.0,0.0,0.0,0.0,0.0068825818564216415,0.0,0.0,0.0,0.0009831527986362122
apron,0.0,0.0,0.0,0.0,0.0,0.005242701919817107,0.0,0.0,0.0,0.0,0.005242701919817107,0.0,0.0,0.0,0.0007489574171167296
stove,0.0,0.0,0.0,0.0,0.0,0.005533892860208093,0.0,0.0,0.0,0.0,0.005533892860208093,0.0,0.0,0.0,0.0007905561228868704
pestle,0.0,0.0,0.0,0.0,0.0,0.004542874781629479,0.0,0.0,0.0,0.0,0.004542886356245696,0.0,0.0,0.0,0.0006489829384196553
spatula,0.0,0.0,0.0,0.0,0.0,0.046867916125692057,0.0,0.0,0.0,0.05299959960310034,0.04687377881438469,0.0,0.0,0.0,0.010481521038798363
opener,0.0,0.0,0.0,0.0,0.0,0.0012249526947895105,0.0,0.0,0.0,0.0,0.0012249526947895105,0.0,0.0,0.0,0.00017499324211278723
microwave,0.0,0.0,0.0,0.0,0.0,0.003616892566516021,0.0,0.0,0.0,0.0,0.003616892566516021,0.0,0.0,0.0,0.0005166989380737173
toaster,0.0,0.0,0.0,0.0,0.0,0.004768207392149564,0.0,0.0,0.0,0.0,0.004768207392149564,0.0,0.0,0.0,0.0006811724845927948
corkscrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cutlet,0.0,0.0,0.0,0.0,0.0,0.031498776081524224,0.0,0.0,0.0,0.0,0.0,0.042733757792754214,0.0,0.0,0.005302323848162746
stylus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hacksaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beetle,0.0,0.0,0.0,0.0,0.0,0.001077136971827365,0.0,0.0,0.0,0.0015384003125473637,0.00111428279525222,0.0,0.0016151451986730148,0.0,0.00038178323416428314
hammer,0.0,0.0,0.0,0.0,0.0,0.00047831452688850025,0.0,0.0,0.0,0.0007824793664224303,0.0005139086836956333,0.0,0.0,0.0,0.00012676446978618312
scraper,0.0,0.0,0.0,0.0,0.0,0.025599574448945395,0.0,0.0,0.0,0.03160113115692144,0.026487014752659445,0.0,0.0,0.0,0.005977694311323306
jigsaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gang,0.0,0.0,0.0,0.0,0.0,0.00011080015173544841,0.0,0.0,0.0,0.00017543402194993447,0.00011860923896345712,0.0,0.0,0.0,2.8917386617774285e-05
stamper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pincer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mallet,0.0,0.0,0.0,0.0,0.0,0.003910195268991947,0.0,0.0,0.0,0.004440884787884771,0.003381506887271328,0.0,0.0,0.0,0.0008380419245820034
reamer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drill,0.0,0.0,0.0,0.0,0.0,0.0003596544798857054,0.0007503036551538553,0.0,0.0,0.0005568402710875679,0.0003758098134951065,0.0,0.0005344230761946175,0.0,0.00018407366398691803
canary,0.0,0.0,0.0,0.0,0.0,0.000705449416240233,0.0,0.0,0.0015019141974713791,0.0,0.0007627666622993512,0.0,0.0012625864248311137,0.0,0.00030233690720300553
gavel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparrow,0.0,0.0,0.0,0.0,0.0,0.004466280738283578,0.0,0.0,0.007923987493395136,0.0,0.0044897440286824995,0.0,0.005916018665399592,0.0,0.0016282879232686288
router,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gutter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flannel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trowel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chainsaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pallet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
violin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grappler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
polisher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bevel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snip,0.0,0.0,0.0,0.0,0.0,0.006104829659666701,0.0,0.0,0.0,0.0,0.0061769070740240635,0.0,0.0,0.0,0.0008772669095493403
plough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitchfork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
burr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
