,animal,fruit,vegetable,plant,tool,mammal,no-cat,measure,relation,object,bird,communication,food,all,mean
orange,0.0,0.013578237966715995,0.0,0.013311119556621653,0.0,0.0,0.0,0.0,0.014444652003100054,0.01417338225684055,0.0,0.0,0.014444890020853916,0.014008812940253395,0.005997221053170397
mangosteen,0.0,0.027021511767560142,0.0,0.025528411310854995,0.0,0.0,0.0,0.0,0.0,0.02676603002631494,0.0,0.0,0.028571766931581807,0.03310978164817522,0.010071250120320507
walnut,0.0,0.014075854308549648,0.0,0.01335881799547944,0.0,0.0,0.0,0.0,0.015480264232465417,0.014270226258216768,0.0,0.0,0.0,0.013908888911546256,0.005078146550446965
melon,0.0,0.029607572192060807,0.0,0.03113120010305526,0.0,0.0,0.0,0.0,0.0,0.031882727995812994,0.0,0.0,0.03176675014206608,0.03136745927902106,0.011125407836572584
pear,0.0,0.17089760319057404,0.0,0.20040540667205367,0.0,0.0,0.0,0.0,0.0,0.182650905065281,0.0,0.0,0.1841698801555028,0.1748922077252639,0.06521542877204825
satsuma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mango,0.0,0.020848517696294862,0.0,0.022658269058909344,0.0,0.0,0.0,0.0,0.0,0.022254225323446966,0.0,0.0,0.02271797912204092,0.02197214354934513,0.007889366767859802
huckleberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blueberry,0.0,0.050143554885579325,0.0,0.051543108455075565,0.0,0.0,0.0,0.0,0.0,0.05048901108929787,0.0,0.0,0.05226795574294665,0.04937545635692951,0.01812993475213064
pineapple,0.0,0.043147885742978426,0.0,0.04710875447150938,0.0,0.0,0.0,0.0,0.0,0.046473568629076395,0.0,0.0,0.04873794791318649,0.046667490474661004,0.01658111765938655
coconut,0.0,0.0025307709056829526,0.0,0.0026921584321721263,0.0,0.0,0.0,0.0,0.0,0.002652139569606664,0.0,0.0,0.0026924086718788805,0.0025990078634515325,0.0009404632459137254
saskatoon,0.0,0.00035933776444733567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000352989850358918,0.0,0.0,0.00036679162024888046,0.00035266647565699726,0.00010227040790800938
achene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grape,0.0,0.01872461228862089,0.0,0.02061737103113764,0.0,0.0,0.021907907148175074,0.0,0.0,0.020235531135112932,0.0,0.0,0.02138350649819418,0.020229307639373133,0.00879273112432956
pome,0.0,0.03922230269307964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03918755997474313,0.0,0.0,0.0,0.03864810908383656,0.008361283696547095
tangerine,0.0,0.010108512169524131,0.0,0.009679447117178365,0.0,0.0,0.0,0.0,0.0,0.011096518391393985,0.0,0.0,0.011279255305294963,0.011053346661740496,0.0038012199746522814
serviceberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raspberry,0.0,0.021552661293007667,0.0,0.0175638425615795,0.0,0.0,0.0,0.0,0.0,0.02117691100567181,0.0,0.02729192947740976,0.020837153280655985,0.02062755260306536,0.009217860730099291
peach,0.0,0.10534154697536906,0.0,0.1028414044137756,0.0,0.0,0.14480518977711193,0.0,0.0,0.10918343579905802,0.0,0.0,0.10844484786364968,0.10649916953390808,0.04836539959734803
grapefruit,0.0,0.0436764451808986,0.0,0.049423209587451514,0.0,0.0,0.0,0.0,0.0,0.04770126667066507,0.0,0.0,0.0503667979948613,0.04695506445283035,0.017008770277621914
nut,0.0,0.0015405450228869624,0.0,0.0,0.0,0.0,0.0,0.001994374642573734,0.0,0.0015539312141211734,0.0,0.0,0.0,0.0015210237982648106,0.0004721339055604772
loquat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazelnut,0.0,0.009141553460972441,0.0,0.009159019116415583,0.0,0.0,0.0,0.0,0.0,0.011004119198800646,0.0,0.0,0.0,0.010939618239569843,0.0028745935725541794
bacca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corn,0.0,0.005021850026417497,0.0,0.0054463440742599685,0.0,0.0,0.0,0.0,0.005187034879244885,0.005209666947602927,0.0,0.0,0.005354060731802204,0.005140322901169478,0.002239948540035497
apricot,0.0,0.11337768682800671,0.0,0.1164523419549115,0.0,0.0,0.0,0.0,0.0,0.11386564523024817,0.0,0.0,0.116085323644327,0.11293454176615426,0.04090825281597483
hackberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sultana,0.0,0.007766171298742344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008074884986862868,0.0,0.0,0.008396058955320125,0.008367611306601424,0.002328909039109054
muscat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acorn,0.0,0.013850554594159637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013175419435279532,0.0,0.0,0.0,0.013473149502342519,0.0028927945379844063
lemon,0.0,0.01995862121872889,0.0,0.020054901809694783,0.0,0.0,0.0,0.0,0.0,0.020209550872704735,0.0,0.0,0.021039822896768416,0.020926062643899856,0.007299211388699764
soybean,0.0,0.005682695120957097,0.006518313505222229,0.005878055470212776,0.0,0.0,0.0,0.0,0.0,0.005766730832013963,0.0,0.0,0.005716260362787579,0.005937037493823755,0.0025356494846440997
pip,0.0,0.002787467119139929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027328162889240985,0.0,0.004462728220642247,0.0,0.002687374721562615,0.0009050275964477778
wintergreen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olive,0.0,0.00444961052820923,0.0,0.004375436516450412,0.0,0.0,0.0,0.0,0.005282268778541704,0.004356704386341259,0.0,0.0,0.004310556292104452,0.004430258851387978,0.001943202525216788
chickpea,0.0,0.007132400134487289,0.009445102949871617,0.007737666571526939,0.0,0.0,0.0,0.0,0.0,0.00853207164020873,0.0,0.0,0.008663602950719296,0.009077646904858273,0.003613463653690867
