,food,fish,communication,no-cat,vehicle,all,mammal,relation,bird,object,measure,animal,mean
interceptor,0.0,0.0,0.0,0.0,0.000784008782167725,0.000912370507072108,0.0,0.0,0.0,0.0009104919887103681,0.0,0.0,0.00021723927316251676
boat,0.0,0.0,0.0,0.0,0.012670791710251712,0.014645383126344993,0.0,0.0,0.0,0.014576045710076029,0.0,0.0,0.0034910183788893945
shell,0.0,0.0,0.0,0.0,0.0003732887035456779,0.0004523213656443773,0.0,0.0005082149306983677,0.0,0.0004499740278380667,0.0,0.0,0.00014864991897720745
saloon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ferry,0.0,0.0,0.0,0.0,0.017026054965801465,0.019101590572909454,0.0,0.0,0.0,0.01907485168963372,0.0,0.0,0.0046002081023620535
ship,0.0,0.0,0.0,0.0,0.006420285719449121,0.006892621483757111,0.0,0.0,0.0,0.006886565828897921,0.0,0.0,0.0016832894193420126
cart,0.0,0.0,0.0,0.0,0.0010435153113423621,0.0012345775768678278,0.0,0.0,0.0,0.0012411080186721236,0.0,0.0,0.0002932667422401928
lorry,0.0,0.0,0.0,0.0,0.005265377029540435,0.005661529960824588,0.0,0.0,0.0,0.005591543828666572,0.0,0.0,0.001376537568252633
forklift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flycatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
budgie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pelican,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vulture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nightingale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hawk,0.0,0.0,0.0,0.0,0.0,0.0009081945126640333,0.0,0.0,0.0010381231218223284,0.000907013395665245,0.0,0.0008948319840078545,0.00031234691784662175
flicker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marabou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pigeon,0.0,0.0,0.0,0.0,0.0,0.0037465380109591973,0.0,0.0,0.004340336775734735,0.003738775990654542,0.0,0.0036818633446411924,0.001292292843499139
toy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seagull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
albatross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skylark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterfly,0.0,0.0,0.0,0.0,0.0,0.0004107086746832837,0.0,0.0,0.0,0.0004096224282718277,0.0,0.0004184128821891877,0.0001032286654286916
wing,0.0,0.0,0.0,0.0,0.0,0.0011823702830102343,0.0,0.0,0.0,0.0011814009426680044,0.0015530338439005407,0.0,0.00032640042246489826
loon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snowbird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robin,0.0,0.0,0.0,0.0,0.0,0.00029958042225898074,0.0,0.0,0.0003922629672473296,0.000298657513502556,0.0,0.00031484806611314887,0.00010877908076016795
woodpecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
giraffe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
monkey,0.0,0.0,0.0,0.0,0.0,0.0034346853867185142,0.005496386864391179,0.0,0.0,0.0034779260065489364,0.0,0.004126986835840113,0.001377998757791562
razorback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skimmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lemur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roebuck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whistler,0.0,0.0,0.0,0.0,0.0,0.0009953822147641593,0.0,0.0,0.001277652510200451,0.0009999466863382003,0.0,0.0012620728184447648,0.0003779211858122979
penguin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mouse,0.0,0.0,0.0,0.0,0.0,0.00017208432122163322,0.0,0.0,0.0,0.00017135324198088868,0.0,0.00019204468882755976,4.46235210025068e-05
silverback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barnacle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stallion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
watchdog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bobcat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ostrich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tiger,0.0,0.0,0.0,0.0,0.0,0.000253576760285333,0.0,0.0,0.0,0.0002523095741834518,0.0,0.0002605068010297823,6.386609462488059e-05
armadillo,0.0,0.0,0.0,0.0,0.0,0.015744144874859395,0.018884946748819534,0.0,0.0,0.015661834928773762,0.0,0.015914428478154212,0.005517112919217242
zebra,0.0,0.0,0.0,0.0,0.0,0.0015663522223445662,0.0,0.0,0.0,0.0015907230066132113,0.0,0.0021068905157999376,0.00043866381206314296
mammal,0.0,0.0,0.0,0.0,0.0,0.002244396083047788,0.003265039853868268,0.0,0.0,0.002247135881056827,0.0,0.002439427670972915,0.0008496666240788165
gnu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ounce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
knot,0.0,0.0,0.0,0.0,0.0,0.003735491140283331,0.0,0.004091605843684893,0.004049586357207635,0.003748011848602358,0.0036586632540478317,0.004199633789204127,0.001956916019419181
pussy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
groundhog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jade,0.0,0.0,0.0,0.0,0.0,0.0011577025148512728,0.0,0.0,0.0,0.0011543007047600323,0.0,0.0013614638524060943,0.00030612225600144995
lion,0.0,0.0,0.0,0.0,0.0,0.004333120771445892,0.006069615894588991,0.0,0.0,0.004321043277633053,0.0,0.005052357770932518,0.0016480114762167045
ape,0.0,0.0,0.0,0.0,0.0,0.003903292918945389,0.0,0.0,0.0,0.003868102329270664,0.0,0.004390517556813561,0.0010134927337524678
deer,0.0,0.0,0.0,0.0,0.0,0.0019464201889289388,0.0025296594605591755,0.0,0.0,0.0019411513219253454,0.0,0.0023873532910784166,0.0007337153552076564
