,animal,fruit,vegetable,plant,mammal,no-cat,measure,relation,fish,juicy,object,communication,food,all,mean
strawberry,0.0,0.025354463145378578,0.0,0.024220482115059026,0.0,0.0,0.0,0.0,0.0,0.0,0.026961332817861988,0.0,0.02869148986424541,0.027868721657230415,0.009506892114269671
lemon,0.0,0.12290676631849821,0.0,0.13034936199876357,0.0,0.0,0.0,0.0,0.0,0.0,0.12725546280634892,0.0,0.13056140680759692,0.12688937419953356,0.045568740866481515
fruit,0.0,0.042205921002463995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042403366127010976,0.0,0.0,0.04264378704559055,0.009089505298218965
citron,0.0,0.004855382709114348,0.0,0.004726462326126212,0.0,0.0,0.0,0.0,0.0,0.0,0.004588142385715774,0.0,0.0049422002046707,0.0046665636575185365,0.001698482234510398
tamarind,0.0,0.016246977634714933,0.0,0.017236868915151922,0.0,0.0,0.0,0.0,0.0,0.0,0.016517655227032423,0.0,0.01641627381524746,0.017364458526768593,0.005984445294208238
berry,0.0,0.015568438687050662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015367056890597934,0.0,0.01572645986589546,0.015500890656175895,0.004440203292837139
currant,0.0,0.005471768917380413,0.0,0.00539657516389092,0.0,0.0,0.0,0.0,0.0,0.0,0.005131733619888168,0.0,0.005068382109708271,0.005268166473913251,0.001881187591770073
morello,0.0,0.006271507153160078,0.0,0.0054865609102725515,0.0,0.0,0.0,0.0,0.0,0.0,0.006497515368976276,0.0,0.006564678503490045,0.006627971462175055,0.002246302385576715
okra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tamarindo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
date,0.0,0.0024359656132708473,0.0,0.0,0.0,0.0,0.002474065737562788,0.0,0.0,0.0,0.002387723965474127,0.0,0.0024472050104753147,0.002410743339215386,0.0008682645475713188
wintergreen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomegranate,0.0,0.05833190622519585,0.0,0.060059597713799664,0.0,0.0,0.0,0.0,0.0,0.0,0.05878940053796126,0.0,0.05846192801364178,0.057974878032249016,0.020972693608774826
blackberry,0.0,0.0030159546236281803,0.0,0.0027522448352665383,0.0,0.0,0.0,0.0,0.0,0.0,0.0030363932073581876,0.0,0.0031224901326553805,0.003090514556740398,0.0010726855254034775
olive,0.0,0.02580948512578896,0.0,0.026183503623232116,0.0,0.0,0.0,0.029402019915030844,0.0,0.0,0.02541105639014427,0.0,0.02492429481384433,0.025028744993599653,0.011197078918688584
calabash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apple,0.0,0.013792840146398488,0.0,0.011800036257182709,0.0,0.0,0.0,0.0,0.0,0.0,0.012926556934148839,0.0,0.012666198813850227,0.012761987383757105,0.004567687109666955
watermelon,0.0,0.03710495211581965,0.0,0.040158215540463456,0.0,0.0,0.0,0.0,0.0,0.0,0.03985894447635006,0.0,0.04015843665938904,0.03940211249701003,0.014048761520645159
mandarin,0.0,0.026708408498509948,0.0,0.030008143425519034,0.0,0.0,0.0,0.0,0.0,0.0,0.029259107026368903,0.0,0.03157698758198023,0.029637023671699576,0.010513547871719835
cherry,0.0,0.014756298884197674,0.0,0.014588754165231315,0.0,0.0,0.0,0.020014023200699577,0.0,0.0,0.01463873793584162,0.0,0.014396716257453725,0.01445899993118386,0.006632395026757699
orange,0.0,0.26274527799350433,0.0,0.2592696498347668,0.0,0.0,0.0,0.33838393987731075,0.0,0.0,0.26383026283467736,0.0,0.2703656467321278,0.26463314165349566,0.11851627992327733
cranberry,0.0,0.01030465834001859,0.0,0.011072673476074369,0.0,0.0,0.0,0.0,0.0,0.0,0.010698139600218023,0.0,0.0111748302871174,0.010933199019185188,0.0038702500516152546
mangosteen,0.0,0.013853113543661496,0.0,0.013750680191071932,0.0,0.0,0.0,0.0,0.0,0.0,0.014741455249588092,0.0,0.01974625989091282,0.018963667085262908,0.005789655425749804
melon,0.0,0.013755826615781034,0.0,0.014060078381028667,0.0,0.0,0.0,0.0,0.0,0.0,0.014316209194014159,0.0,0.013945928962425443,0.014264731266126917,0.005024483887098301
pear,0.0,0.018188560190513178,0.0,0.018348737257758506,0.0,0.0,0.0,0.0,0.0,0.0,0.017377623546623415,0.0,0.01693010560595481,0.01707406377674434,0.006279935026971017
satsuma,0.0,0.003239118322120922,0.0,0.0030207294815347606,0.0,0.0,0.0,0.0,0.0,0.0,0.0030036653979739884,0.0,0.003056256881280075,0.0029511214136826733,0.0010907779640423156
mango,0.0,0.0648034460615052,0.0,0.06836106730990017,0.0,0.0,0.0,0.0,0.0,0.0,0.06651942947419974,0.0,0.0654267668182197,0.06745243890462886,0.023754510612032407
cantaloupe,0.0,0.014814385801688406,0.0,0.013823688761159064,0.0,0.0,0.0,0.0,0.0,0.0,0.015902150685155,0.0,0.016015621339685794,0.015881300644161756,0.00545979623084643
anjou,0.0,0.001117248337050312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010605585550119484,0.0,0.0010994219490546705,0.0010597887815958734,0.0003097869730509146
blueberry,0.0,0.004931497390197019,0.0,0.0055247325285312275,0.0,0.0,0.0,0.0,0.0,0.0,0.005181401881816329,0.0,0.005533886826754851,0.005274686191606862,0.0018890146299218777
pineapple,0.0,0.06660077306328407,0.0,0.07251771927753509,0.0,0.0,0.0,0.0,0.0,0.0,0.06994073710562076,0.0,0.07220311206315122,0.07171743536024557,0.02521284120498834
damson,0.0,0.018360719856538064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01973439516645685,0.0,0.020521575785095617,0.02008783138106039,0.005621751584939351
coconut,0.0,0.0027940021608818854,0.0,0.0030210534160714482,0.0,0.0,0.0,0.0,0.0,0.0,0.002879898190806433,0.0,0.0028584424119998475,0.0028764852518407477,0.001030705816542883
marang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clementine,0.0,0.02136590104534805,0.0,0.019363865386950587,0.0,0.0,0.0,0.0,0.0,0.0,0.02062788187909045,0.0,0.02070373086933202,0.020368584265327613,0.007316425960432053
grape,0.0,0.009549825059598517,0.0,0.010323529608891584,0.0,0.009181862471362595,0.0,0.0,0.0,0.0,0.009769493283102677,0.0,0.009954164314831516,0.009840147611552387,0.004187073024952805
mulberry,0.0,0.012588515282038117,0.0,0.012441772714454954,0.0,0.0,0.0,0.0,0.0,0.0,0.012172652946991722,0.0,0.012190345638469935,0.011931107853842365,0.004380313888271222
tangerine,0.0,0.053943823887347,0.0,0.05313042416184235,0.0,0.0,0.0,0.0,0.0,0.0,0.05824559030638962,0.0,0.06094406784863274,0.05936962302696088,0.020402394945083755
papaya,0.0,0.04974607852346007,0.0,0.052860545245293745,0.0,0.0,0.0,0.0,0.0,0.0,0.048628075929734345,0.0,0.04967344946027663,0.047997565595894784,0.017778979625332824
raspberry,0.0,0.03127473496842828,0.0,0.024613638534353485,0.0,0.0,0.0,0.0,0.0,0.0,0.02876838105797277,0.04835712026145347,0.028688405335004857,0.028810858698871157,0.013608081346863143
peach,0.0,0.027673830491336503,0.0,0.02768130930972689,0.0,0.034083526105618406,0.0,0.0,0.0,0.0,0.027971936694347093,0.0,0.02738076563986007,0.027690648387982235,0.01232014404491937
grapefruit,0.0,0.1660666835871016,0.0,0.18969195509895148,0.0,0.0,0.0,0.0,0.0,0.0,0.1792278335668451,0.0,0.1829574848569248,0.1771261574539233,0.06393357961169617
honeydew,0.0,0.005053027584491437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005251275595128469,0.0,0.005421607705755838,0.00516540556616828,0.0014922368893960018
corn,0.0,0.0029008284751444804,0.0,0.003166464981471384,0.0,0.0,0.0,0.003506487045837013,0.0,0.0,0.002911132543305239,0.0,0.002906324688986468,0.0028861917896836472,0.0013055306803163025
lime,0.0,0.037387813910469,0.0,0.03900324930967611,0.0,0.0,0.0,0.053015568829010956,0.0,0.0,0.03818784428154377,0.0,0.040054960608724974,0.03815513808520498,0.017557469644616415
apricot,0.0,0.0726165588638327,0.0,0.07676972726675599,0.0,0.0,0.0,0.0,0.0,0.0,0.07201352387201437,0.0,0.07244698737074666,0.07228344055468736,0.02615215985200265
bean,0.0,0.0020156555701055004,0.002316177570487632,0.002246597349234472,0.0,0.0,0.0,0.0,0.0,0.0,0.002154101294446554,0.0,0.0022033507435110784,0.0021321955369080965,0.0009334341474780953
sultana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
muscat,0.0,0.004057954822662209,0.0,0.00402601368721473,0.0,0.0,0.0,0.005480051024962441,0.0,0.0,0.003550672807069885,0.0,0.0040824821145751655,0.003849801128900703,0.0017890696846703667
pawpaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
almond,0.0,0.005885271403497364,0.0,0.005652630550219396,0.0,0.0,0.0,0.0,0.0,0.0,0.005793675656198742,0.0,0.0,0.006055508381788161,0.0016705061422645474
acorn,0.0,0.000940220583344332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009438053840471879,0.0,0.0,0.0009674147303357844,0.00020367433555195028
kernel,0.0,0.00036718636630940314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036204488608321413,0.0,0.0,0.00038004546564754794,7.923405128858324e-05
blackheart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,0.0,0.002930346579993306,0.0,0.0,0.0,0.0,0.0,0.0036795117498802325,0.0,0.0,0.0029630264960153535,0.0,0.0,0.0030226285895415326,0.0008996795296736018
peanut,0.0,0.0004490478848210695,0.0,0.0004770243313562405,0.0,0.0,0.0,0.0,0.0,0.0,0.00048261153731169804,0.0,0.0,0.0005144562501553727,0.00013736714311745577
groundnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chickpea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barleycorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grain,0.0,0.0005811243885651757,0.0,0.0005688267232362115,0.0,0.0,0.000949015186122796,0.0007850233878995268,0.0,0.0,0.0005829989278763835,0.0,0.0005698102886057653,0.000585388076405637,0.0003301562127651069
pistachio,0.0,0.00879430988278064,0.0,0.008704293060368346,0.0,0.0,0.0,0.0,0.0,0.0,0.010160710966471424,0.0,0.0,0.010544464424929402,0.002728841309610701
pod,0.0,0.002291529723533905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022678787395808892,0.0,0.0,0.002324801709997164,0.0004917292980794256
windfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cumin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cottonseed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike,0.0,0.0012902975185636702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013002851581222837,0.0,0.0,0.0013366399049743074,0.0002805158986900186
nut,0.0,0.0013416758897475194,0.0,0.0,0.0,0.0,0.0019170218543902314,0.0,0.0,0.0,0.0013552121445209837,0.0,0.0,0.0013756858393983594,0.00042782826628979246
filbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linseed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goober,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazelnut,0.0,0.008498464001924612,0.0,0.008237936046941993,0.0,0.0,0.0,0.0,0.0,0.0,0.008438312892706398,0.0,0.0,0.009663048575634062,0.0024884115369433616
soy,0.0,0.00041963459393117144,0.0006209686737374674,0.00044181783193954704,0.0,0.0,0.0,0.0,0.0,0.0,0.00045834204640025103,0.0,0.0004821173824337648,0.0004885797912457361,0.00020796145140628127
mast,0.0,0.000622171545630029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006186730080780162,0.0,0.0006028462259178,0.0006231280373214247,0.00017620134406766213
veg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cucumber,0.0,0.0,0.014924099628105572,0.014194099389293306,0.0,0.0,0.0,0.0,0.0,0.0,0.013957079842140466,0.0,0.014539777149898809,0.014193032139131218,0.005129149153469241
shallot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumpkin,0.0,0.0,0.019605102689303593,0.020234528334816405,0.0,0.0,0.0,0.0,0.0,0.0,0.020181453803898654,0.0,0.020547540870595547,0.019922187267966532,0.007177915211898624
cayenne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mangold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beet,0.0,0.0,0.001351354806753869,0.0014842446525416225,0.0,0.0,0.0,0.0,0.0,0.0,0.0013778272987496627,0.0,0.0013352404889076135,0.001363130349986784,0.0004936998283528251
asparagus,0.0,0.0,0.00509925779595688,0.004917258217387235,0.0,0.0,0.0,0.0,0.0,0.0,0.004433258148751945,0.0,0.004578110392212147,0.004299078367713101,0.0016662116372872361
tomato,0.0,0.0,0.010535476025584776,0.010394367818310076,0.0,0.0,0.0,0.0,0.0,0.0,0.009022357812781292,0.0,0.00942558284114738,0.0090244009102697,0.003457298957720945
vegetable,0.0,0.0,0.0033711254429220536,0.0035131905685721987,0.0,0.0,0.0,0.0,0.0,0.0,0.0034006998487827508,0.0,0.0033306753828318577,0.00338482485558565,0.0012143225784781793
aubergine,0.0,0.0,0.01853407181134133,0.016431167720804336,0.0,0.0,0.0,0.0,0.0,0.0,0.01409139483475516,0.0,0.014479388102261704,0.013499436655036293,0.005502532794585631
onion,0.0,0.0,0.00341349648700002,0.003327475176047435,0.0,0.0,0.0,0.0,0.0,0.0,0.002949361022744356,0.0,0.0031326970069237773,0.0029703264246859185,0.001128096865528679
squash,0.0,0.0,0.004924184779958449,0.004472745483764175,0.0,0.0,0.0,0.0,0.0,0.0,0.004337885514182793,0.0,0.0044161138555832554,0.004317150515804466,0.001604862867806653
cabbage,0.0,0.0,0.0015461520615635072,0.0011067825114043756,0.0,0.0,0.001541057881992812,0.0,0.0,0.0,0.0011231269421754942,0.0,0.0011311297184528628,0.0011612800710963042,0.000543537799048954
mustard,0.0,0.0,0.00733762038660934,0.005731394134711225,0.0,0.0,0.0,0.0,0.0,0.0,0.005970020361442855,0.0,0.006041573503967507,0.00620094269175731,0.0022343965056063025
chile,0.0,0.0,0.0008884096551249304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00073454412280754,0.0007547388387173216,0.00016983518690355659
radish,0.0,0.0,0.00661959264390219,0.004808892675210925,0.0,0.0,0.0,0.0,0.0,0.0,0.004841216340927144,0.0,0.004949278647724334,0.005058533254484467,0.0018769652544463615
fennel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flageolet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iceberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artichoke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carrot,0.0,0.0,0.03903124580413556,0.03034447121629418,0.0,0.0,0.0,0.0,0.0,0.0,0.0313089355123019,0.0,0.03143488910998482,0.03243764676400574,0.011754084886194444
kail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truffle,0.0,0.0,0.006290444755005082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005296384843300572,0.0,0.0054000369276335945,0.005575904503220063,0.001611626502082808
cauliflower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
potato,0.0,0.0,0.0020683927349705983,0.0015917696773342601,0.0,0.0,0.0,0.0,0.0,0.0,0.0016614773961663172,0.0,0.0017046219131353606,0.0017588722839270328,0.0006275095718238264
ginger,0.0,0.0,0.0,0.01469280660583849,0.0,0.0,0.0,0.0,0.0,0.0,0.015277566692106836,0.0,0.01545657358122503,0.014870855834482504,0.004306985908118062
oregano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cheese,0.0,0.0,0.0,0.0032435290004948812,0.0,0.0,0.0,0.0,0.0,0.0,0.0033707843287061703,0.0,0.003519226278691067,0.0036241412990103508,0.0009826914933501764
cilantro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garlic,0.0,0.0,0.0,0.0038387029497438285,0.0,0.0,0.0,0.0,0.0,0.0,0.0038009721416831167,0.0,0.0038765158819871865,0.003969196179948873,0.0011060990823830716
rice,0.0,0.0,0.0,0.0013057417987638023,0.0,0.0,0.0,0.0,0.0,0.0,0.0013231109910791152,0.0,0.0013176978871441913,0.0013523897633030601,0.00037849574573501206
cinnamon,0.0,0.0,0.0,0.020241332565405227,0.0,0.0,0.0,0.0,0.0,0.0,0.020337477097790786,0.0,0.020049380050660363,0.020513437789640748,0.0057958305359640805
cereal,0.0,0.0,0.0,0.00162244638447793,0.0,0.0,0.0,0.0,0.0,0.0,0.001673638814694554,0.0,0.0016882700306354837,0.0017328563822935743,0.0004798008294358244
fenugreek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bread,0.0,0.0,0.0,0.0,0.0,0.0,0.0017963327310590365,0.0,0.0,0.0,0.0,0.0,0.0011865646864686454,0.001223590707162141,0.0003004634374778444
juice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36038030756837175,0.0,0.0,0.0,0.0,0.3126569426784859,0.3079623648472831,0.07007140107815292
maraschino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028519623429634638,0.0,0.0,0.0,0.0,0.022311504630759593,0.021580512745888004,0.005172260057591588
chocolate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020866131836520318,0.0,0.0,0.0,0.0,0.017382594422421887,0.017885483042432874,0.0040095863786696485
chip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rumor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emotion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flavor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02971332745842395,0.0,0.0,0.0,0.01870577235918751,0.00345850712982939
rhagoletis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001389069331722489,0.0,0.0014503624357272487,0.0013991640882659818,0.00030275684683683714
cream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015597446040713555,0.0,0.016409509084220623,0.01685423796221788,0.0034900852205108613
cookie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010394637507888313,0.0,0.001088165306658385,0.0011157796972981625,0.0002316720539103842
cake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046999748019623455,0.0,0.004902904146742212,0.0050316269848341925,0.001045321852395625
bacon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478368820893757,0.004498729889126549,0.0006630298641474372
burger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017384565591620543,0.001649971803327792,0.0002420305973207033
pie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014357475818860248,0.0013911835602075761,0.0002019236530066858
sorbet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005653301056715148,0.005360371086824061,0.0007866908673956577
doughnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004134003129243994,0.004008898964571718,0.0005816358638439795
dessert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003665380290843865,0.003556567380013246,0.0005158534050612222
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100454788890454,0.009746570894522048,0.001413717841683389
donut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003014366978914101,0.0030657416740010085,0.00043429347520822215
bulgur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pepperoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biscuit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002019196679198834,0.0020770385010502315,0.00029258822716064754
