,animal,fruit,vegetable,plant,mammal,no-cat,measure,relation,fish,object,bird,yellow,vehicle,food,all,mean
sheep,0.0010885529143156362,0.0,0.0,0.0,0.0010145485499864983,0.0,0.0,0.0,0.0,0.0007302071328866427,0.0,0.0,0.0,0.0,0.0007376991823758579,0.00023806718530430902
cricket,0.00091484920129497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000662366962234356,0.0,0.0,0.0,0.0,0.0006825320147419704,0.00015064987855141975
peacock,0.002038038438735224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012550874963654526,0.0029031153501881935,0.0,0.0,0.0,0.0013406842237818092,0.000502461700604712
crow,0.0004461586902811843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000306739209022232,0.0005803524979467572,0.0,0.0,0.0,0.0003063018373151275,0.0001093034823043534
calf,0.00789949561118944,0.0,0.0,0.0,0.0,0.0,0.0,0.006626544361590518,0.0,0.005580220258162049,0.0,0.0,0.0,0.0,0.005753441645685353,0.0017239801251084908
gorilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dog,0.002684316719348937,0.0,0.0,0.0,0.002497078437521671,0.0021398042016105103,0.0,0.0,0.0,0.0018482143609790194,0.0,0.0,0.0,0.0017565938280713436,0.0018839954131907091,0.0008540001973814794
jade,0.0074335758060004135,0.0,0.0,0.0,0.0069713666294371045,0.0,0.0,0.0,0.0,0.005056208492080136,0.0,0.0,0.0,0.0,0.005139073175187715,0.001640014940180358
plum,0.0,0.005747503665266327,0.0,0.005185817196525386,0.0,0.0,0.0,0.0,0.0,0.004373433086777979,0.0,0.0,0.0,0.005014926732466644,0.004427273752659982,0.0016499302955797549
lemon,0.0,0.00527127020380756,0.0,0.004988936928432484,0.0,0.0,0.0,0.0,0.0,0.0043086411899494305,0.0,0.0,0.0,0.005183713032251805,0.00433846569664022,0.0016060684700721002
banana,0.0,0.004655583085911876,0.0,0.0045305076305315545,0.0,0.0,0.0,0.0,0.0,0.0038633479960996655,0.0,0.0,0.0,0.004341744911998796,0.00391442855939303,0.0014203741455956615
apple,0.0,0.0003450485892907142,0.0,0.0003314742300104177,0.0,0.0,0.0,0.0,0.0,0.0003154658114632863,0.0,0.0,0.0,0.0003172759577976894,0.0003160821241056024,0.00010835644751118066
pineapple,0.0,0.014451508114877377,0.0,0.013938248353600415,0.0,0.0,0.0,0.0,0.0,0.011754607539349862,0.0,0.0,0.0,0.013521054055862795,0.011967854269166406,0.004375551488857124
peach,0.0,0.007989063621975094,0.0,0.007185327316162169,0.0,0.004779279688204096,0.0,0.0,0.0,0.0063945030484704015,0.0,0.0,0.0,0.007163297138372288,0.0064661902794663825,0.0026651774061766955
grapefruit,0.0,0.010131424676842448,0.0,0.010099243975880415,0.0,0.0,0.0,0.0,0.0,0.007849764922384981,0.0,0.0,0.0,0.010112534888512034,0.007865281636896138,0.003070550006701068
corn,0.0,0.008504776359321512,0.0,0.008352285393076796,0.0,0.0,0.0,0.007159290834529168,0.0,0.006887859350065843,0.0,0.0,0.0,0.00845439232206387,0.007021014356144736,0.0030919745743467953
guava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mamey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
berry,0.0,0.000920643985507275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000947462043711055,0.0,0.0,0.0,0.000933442049340735,0.0009762304034869423,0.00025185189880306717
pecan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cherry,0.0,0.0017866757455056342,0.0,0.0015875143245910612,0.0,0.0,0.0,0.0018738791858571354,0.0,0.001593872901006415,0.0,0.0,0.0,0.0016940474788086483,0.0016119617162729187,0.0006765300901361207
orange,0.0,0.002145131912095819,0.0,0.0020441862504845076,0.0,0.0,0.0,0.0025269758150859023,0.0,0.002186742089273959,0.0,0.0,0.0,0.0022134411720139088,0.0022632710278801564,0.0008919832177889502
walnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pistachio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huckleberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grape,0.0,0.0003563573885562083,0.0,0.00032898586234083997,0.0,0.00037581092401368997,0.0,0.0,0.0,0.00032392348518510314,0.0,0.0,0.0,0.000373372091608768,0.0003404327976777013,0.00013992550329215402
serviceberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lime,0.0,0.00041400147834504543,0.0,0.0003807626374550209,0.0,0.0,0.0,0.0005608632635398885,0.0,0.00041651462145234254,0.0,0.0,0.0,0.00044493602039733264,0.00042538910693704426,0.00017616447520844494
bean,0.0,0.0018430726100366122,0.002336319826245543,0.0016715080277508977,0.0,0.0,0.0,0.0,0.0,0.0017110914022220396,0.0,0.0,0.0,0.0019157529030267185,0.0017645985692721087,0.0007494895559035946
pawpaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mustard,0.0,0.0,0.0016778843633925835,0.0013334471172909124,0.0,0.0,0.0,0.0,0.0,0.0012137235929517926,0.0,0.0,0.0,0.0013769983337216392,0.0012535746648370371,0.00045704187147959773
spinach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pigweed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gherkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
