,mammal,animal,no-cat,bird,criminal,all,communication,relation,fish,object,food,female,measure,mean
boar,0.0007021200722198989,0.0006568946108297328,0.0,0.0,0.0,0.0005831255067111096,0.0,0.0,0.0,0.0005788954252008316,0.0,0.0,0.0,0.0001939258165355056
siren,0.0,0.018235279800646157,0.0,0.0,0.0,0.02006728110436254,0.02086313079164856,0.0,0.0,0.020068482333690005,0.0,0.015373567838032898,0.0,0.0072775186052600116
amazon,0.0,0.001878473226441088,0.0,0.0028485968698562787,0.0,0.0016687506312999905,0.0,0.0,0.0,0.0016569842916849915,0.0,0.0019729483413096012,0.0,0.0007712117969686116
mademoiselle,0.0,0.00394256381393165,0.0,0.0,0.0,0.005025858157329693,0.0,0.0,0.0037329660740588774,0.0050357988436146054,0.0,0.0,0.0,0.0013643989914565251
nymph,0.0,0.018829368594944888,0.0,0.0,0.0,0.020430890821917968,0.0,0.0,0.0,0.020442629904131458,0.0,0.014563744750100053,0.0,0.005712818005468797
hen,0.0,0.0071235579446053,0.0,0.012007656610350985,0.0,0.012506012812310386,0.0,0.0,0.0,0.012449508647967636,0.009197348049478412,0.0,0.0,0.004098775697285594
molly,0.0,0.004802560227519198,0.0,0.0,0.0,0.005193584318462472,0.0,0.0,0.0059916918704037226,0.005177090051592497,0.0,0.0,0.0,0.00162807126676753
angler,0.0,0.002314398538864666,0.0,0.0,0.0,0.002526913710061368,0.0,0.0,0.003860260612955709,0.0025896136188169718,0.0,0.0,0.0,0.0008685528062075935
baby,0.0,0.006409655984943787,0.0,0.0,0.0,0.007005779025200767,0.0,0.0,0.0,0.0070800075716469894,0.0,0.0069132715212382725,0.0,0.002108362623309986
emperor,0.0,0.00036973018549455475,0.0006632711738853263,0.0,0.0,0.00044202869421242227,0.0,0.0,0.0,0.00045148841053243503,0.0006754279041544824,0.0,0.0,0.00020014972063686314
rooster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peacock,0.0,0.0005501560802706846,0.0,0.0009432250987941939,0.0,0.0005824379724682397,0.0,0.0,0.0,0.0005811288977557333,0.0,0.0,0.0,0.0002043806191760655
cockerel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mum,0.0,0.0,0.002602440564622583,0.0,0.0,0.002445317587498698,0.0,0.0,0.0,0.002446136240918181,0.0,0.0,0.0,0.0005764534148491894
scouter,0.0,0.0,0.02429185070837781,0.0,0.0,0.020271186068376867,0.0,0.0,0.0,0.0205220098423355,0.0,0.02069296922009525,0.0,0.0065983089107065716
stepfather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boy,0.0,0.0,0.0033507790760382906,0.0,0.0,0.00254918067743434,0.0,0.0,0.0,0.0025570991146191967,0.0,0.0,0.0,0.0006505429898532175
sir,0.0,0.0,0.0,0.0,0.0,0.00015918914140163276,0.0,0.0,0.0,0.00016170813861816154,0.0,0.0,0.0,2.4684406155368794e-05
patriarch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rover,0.0,0.0,0.0009391940888581073,0.0,0.0,0.0006291146979943968,0.0,0.0,0.0,0.0006319228107931307,0.0,0.000632002515605608,0.0,0.0002178641625577879
pirate,0.0,0.0,0.010181105295363865,0.0,0.013135993126222406,0.008259566356001478,0.0,0.0,0.0,0.008352970639692456,0.0,0.0,0.0,0.0030715104167138617
macho,0.0,0.0,0.008465351458572107,0.0,0.0,0.0055424543780047035,0.0,0.0,0.0,0.005321633969666613,0.0,0.0,0.0,0.0014868799850956478
lad,0.0,0.0,0.00355005776640999,0.0,0.0,0.001971485451519981,0.0,0.0,0.0,0.002012846761514493,0.0,0.0,0.0,0.0005795684599572664
son,0.0,0.0,0.0012464099918426392,0.0,0.0,0.0011761761112874054,0.0,0.0,0.0,0.001193429245783226,0.0,0.0,0.0,0.00027815502683948233
paterfamilias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boyfriend,0.0,0.0,0.010961371533089676,0.0,0.0,0.010251703106392219,0.0,0.0,0.0,0.010373461125665142,0.0,0.0,0.0,0.0024297335203959263
womanizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gentleman,0.0,0.0,0.004050850910873344,0.0,0.0,0.0032069638546050067,0.0,0.0,0.0,0.0032353887234750534,0.0,0.0,0.0,0.0008071694991502618
murderess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
henchman,0.0,0.0,0.0,0.0,0.015173255800895211,0.011546930733421565,0.0,0.0,0.0,0.011609599353827481,0.0,0.0,0.0,0.002948445068318789
murderer,0.0,0.0,0.0,0.0,0.006433546405314142,0.003472368595616376,0.0,0.0,0.0,0.003502203645454258,0.0,0.0,0.0,0.0010313937420295982
hijacker,0.0,0.0,0.0,0.0,0.011565458927749449,0.01083810647195892,0.0,0.0,0.0,0.010967045559081684,0.0,0.0,0.0,0.0025669700737530813
kidnapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ballerina,0.0,0.0,0.0,0.0,0.0,0.001714123389677402,0.0,0.0,0.0,0.0017046120998156391,0.0,0.0,0.0,0.00026297965303792624
girlfriend,0.0,0.0,0.0,0.0,0.0,0.009085947996313268,0.0,0.0,0.0,0.00909634439883034,0.0,0.007470282322155845,0.0,0.001973274978253804
actress,0.0,0.0,0.0,0.0,0.0,0.009142493207779235,0.0,0.0,0.0,0.009141587295305604,0.0,0.0,0.0,0.0014064677310065261
hostess,0.0,0.0,0.0,0.0,0.0,0.013098804861147836,0.0,0.0,0.0,0.013067057317842854,0.0,0.0,0.0,0.0020127586291531297
millionairess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sylph,0.0,0.0,0.0,0.0,0.0,0.01667820151239272,0.0,0.0,0.0,0.01667800231156381,0.0,0.01189312183585296,0.0,0.003480717358446884
madam,0.0,0.0,0.0,0.0,0.0,0.018657135090122887,0.0,0.0,0.0,0.018658687180439285,0.0,0.015647622183889542,0.0,0.0040741111118809
enchantress,0.0,0.0,0.0,0.0,0.0,0.013075619169096405,0.0,0.0,0.0,0.013106197248372116,0.0,0.008846519544032472,0.0,0.002694487381653923
vamp,0.0,0.0,0.0,0.0,0.0,0.014169564735965257,0.00738412377155871,0.007620959654078406,0.0,0.014148607360118982,0.0,0.006483920102871617,0.0,0.0038313212018917676
miss,0.0,0.0,0.0,0.0,0.0,0.0017033922210738812,0.0,0.0,0.0,0.001689577573790549,0.0,0.0020047679993894538,0.0,0.0004152105995579911
courtesan,0.0,0.0,0.0,0.0,0.0,0.027191077486514854,0.0,0.0,0.0,0.027292675513608606,0.0,0.020582947421198303,0.0,0.005774361570870906
woman,0.0,0.0,0.0,0.0,0.0,0.025747926730078592,0.0,0.0,0.0,0.025754191059521075,0.0,0.02240750233962085,0.0,0.005685355394555424
skirt,0.0,0.0,0.0,0.0,0.0,0.007079437620239137,0.0,0.0,0.0,0.0066456067728495,0.0,0.006395523668451343,0.0,0.0015477360047338447
ogress,0.0,0.0,0.0,0.0,0.0,0.03234255644015346,0.0,0.0,0.0,0.0,0.0,0.02525347303858816,0.0,0.004430463806057047
comedienne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duchess,0.0,0.0,0.0,0.0,0.0,0.0018409001163453968,0.0,0.0,0.0,0.0018454884772381344,0.0,0.0,0.0,0.0002835683533525793
stepdaughter,0.0,0.0,0.0,0.0,0.0,0.006024110149839192,0.0,0.0,0.0,0.006039197002171669,0.0,0.0,0.0,0.0009279467040008355
bachelorette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wife,0.0,0.0,0.0,0.0,0.0,0.006432290888878299,0.0,0.0,0.0,0.006452220764119269,0.0,0.005681380235057836,0.0,0.0014281455298504157
nun,0.0,0.0,0.0,0.0,0.0,0.005941515929946276,0.006684463552660968,0.0,0.0,0.0059714897106670165,0.0,0.0,0.0,0.0014305745533287895
marchioness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
godmother,0.0,0.0,0.0,0.0,0.0,0.0010928303640073095,0.0,0.0,0.0,0.0010860379901251212,0.0,0.0,0.0,0.00016760525801018695
maid,0.0,0.0,0.0,0.0,0.0,0.009148947122261825,0.0,0.0,0.0,0.009151265528839611,0.0,0.007769231079578127,0.0,0.0020053418254368893
spokeswoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomboy,0.0,0.0,0.0,0.0,0.0,0.009723499099797564,0.0,0.0,0.0,0.009724436508375765,0.0,0.00833069511875253,0.0,0.002136817748225066
doll,0.0,0.0,0.0,0.0,0.0,0.005226466220991763,0.0,0.0,0.0,0.00522189782304502,0.0,0.005761197586418792,0.0,0.0012468893561888904
sculptress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
princess,0.0,0.0,0.0,0.0,0.0,0.006458432484531094,0.0,0.0,0.0,0.006477008199839773,0.0,0.0,0.0,0.000995033898797759
poetess,0.0,0.0,0.0,0.0,0.0,0.041889880812788195,0.0,0.0,0.0,0.04178738097236211,0.0,0.0,0.0,0.006436712445011562
seductress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adventuress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waitress,0.0,0.0,0.0,0.0,0.0,0.0048779796371020345,0.0,0.0,0.0,0.004892740333853623,0.0,0.0,0.0,0.0007515938439196659
lady,0.0,0.0,0.0,0.0,0.0,0.006804635040084614,0.0,0.0,0.0,0.006828418380396299,0.0,0.006610679432958172,0.0,0.0015572102194953141
dame,0.0,0.0,0.0,0.0,0.0,0.0005773500572494084,0.0,0.0,0.0,0.0005773460424291236,0.0,0.0006158939494209463,0.0,0.00013619923454611372
headmistress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chambermaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diva,0.0,0.0,0.0,0.0,0.0,0.026954767884360954,0.0,0.0,0.0,0.027127393848364875,0.0,0.0,0.0,0.004160166287132756
missus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daughter,0.0,0.0,0.0,0.0,0.0,0.00394182270910626,0.0,0.0,0.0,0.003948707374785078,0.0,0.0032596325704100076,0.0,0.000857704819561642
niece,0.0,0.0,0.0,0.0,0.0,0.0010509963858257483,0.0,0.0,0.0,0.0010523503908342374,0.0,0.0,0.0,0.000161795905896922
handmaid,0.0,0.0,0.0,0.0,0.0,0.02790991846714592,0.0,0.0,0.0,0.02796043061271717,0.0,0.0,0.0,0.004297719159989468
countess,0.0,0.0,0.0,0.0,0.0,0.0011825096672921226,0.0,0.0,0.0,0.0011867648962395466,0.0,0.0,0.0,0.00018225188950243612
stepsister,0.0,0.0,0.0,0.0,0.0,0.009418815429744902,0.0,0.0,0.0,0.009425890572868034,0.0,0.0,0.0,0.0014495927694317642
landlady,0.0,0.0,0.0,0.0,0.0,0.0061631479275009214,0.0,0.0,0.0,0.00615973703457968,0.0,0.0,0.0,0.000947914227852354
flapper,0.0,0.0,0.0,0.0,0.0,0.01485210879471361,0.0,0.0,0.0,0.01487647356182226,0.0,0.011453099265976728,0.0,0.0031678216632701995
danseuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sister,0.0,0.0,0.0,0.0,0.0,0.006029692850977558,0.0,0.0,0.0,0.006028384057165927,0.0,0.005267810474374243,0.0,0.001332760567885979
gal,0.0,0.0,0.0,0.0,0.0,0.0007150043736008652,0.0,0.0,0.0,0.0007190880687389854,0.0,0.0012271026454905658,0.001592139910070271,0.0003271796152231298
granny,0.0,0.0,0.0,0.0,0.0,0.007715429419174795,0.0,0.0,0.0,0.007552682338589795,0.0,0.005029634319167374,0.0,0.0015613650828409202
mom,0.0,0.0,0.0,0.0,0.0,0.0009967475370417256,0.0,0.0,0.0,0.0009980950108381408,0.0,0.0,0.0,0.00015344942675998973
goddess,0.0,0.0,0.0,0.0,0.0,0.011507181883105127,0.0,0.0,0.0,0.0,0.0,0.01122743580480612,0.0,0.001748816745223942
policewoman,0.0,0.0,0.0,0.0,0.0,0.03340600746020224,0.0,0.0,0.0,0.03339727551631783,0.0,0.0,0.0,0.005138714075116929
gentlewoman,0.0,0.0,0.0,0.0,0.0,0.018485929950669253,0.0,0.0,0.0,0.018489715717663793,0.0,0.017114621825557036,0.0,0.004160789807222314
coquette,0.0,0.0,0.0,0.0,0.0,0.05523417110015631,0.0,0.0,0.0,0.055302673758243465,0.0,0.04113207815973519,0.0,0.011666840232164228
masseuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grandma,0.0,0.0,0.0,0.0,0.0,0.004210575841132915,0.0,0.0,0.0,0.0042071241964669465,0.0,0.0,0.0,0.0006475153875076816
housemaid,0.0,0.0,0.0,0.0,0.0,0.017208461058567746,0.0,0.0,0.0,0.01724293027449326,0.0,0.0,0.0,0.0026501070256200773
bride,0.0,0.0,0.0,0.0,0.0,0.002486560321164695,0.0,0.0,0.0,0.002490636505330257,0.0,0.0,0.0,0.00038286129434576555
cinderella,0.0,0.0,0.0,0.0,0.0,0.004662387764488867,0.0,0.0,0.0,0.0,0.0,0.004281886053947267,0.0,0.0006880210629566257
concubine,0.0,0.0,0.0,0.0,0.0,0.002914930660197137,0.0,0.0,0.0,0.0029196475652994683,0.0,0.00272218564587306,0.0,0.0006582126054899743
empress,0.0,0.0,0.0,0.0,0.0,0.0009445969163122532,0.0,0.0,0.0,0.0009516911651180116,0.0,0.0,0.0,0.00014586831395617422
stepmother,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mommy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superwoman,0.0,0.0,0.0,0.0,0.0,0.043456563524166596,0.0,0.0,0.0,0.0,0.0,0.024985928337279313,0.0,0.00526480706626507
chit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matriarch,0.0,0.0,0.0,0.0,0.0,0.027732593230503474,0.0,0.0,0.0,0.027741936399467898,0.0,0.024074597233466142,0.0,0.006119163604879809
governess,0.0,0.0,0.0,0.0,0.0,0.04477972893857906,0.0,0.0,0.0,0.044827731174394175,0.0,0.0,0.0,0.006892881547151787
witch,0.0,0.0,0.0,0.0,0.0,0.0034115915701198435,0.0,0.0,0.0,0.0034035460074198606,0.0,0.0034306861651157337,0.0,0.0007881402878965721
mother,0.0,0.0,0.0,0.0,0.0,0.005398339951703094,0.0,0.0,0.0,0.005406489088184097,0.0,0.004484838680934137,0.0,0.0011761282862170251
housewife,0.0,0.0,0.0,0.0,0.0,0.003084673127525711,0.0,0.0,0.0,0.0030877427381043364,0.0,0.0026201914038556985,0.0,0.0006763544053450573
businesswoman,0.0,0.0,0.0,0.0,0.0,0.006100810247371033,0.0,0.0,0.0,0.006113743443997696,0.0,0.0,0.0,0.0009395810531822099
soprano,0.0,0.0,0.0,0.0,0.0,0.003959194603474031,0.007345543376504034,0.0,0.0,0.003954114633935941,0.0,0.0,0.0,0.0011737578933780006
girl,0.0,0.0,0.0,0.0,0.0,0.012810241727099289,0.0,0.0,0.0,0.012810472657822208,0.0,0.011120364744826762,0.0,0.002826236856134481
begum,0.0,0.0,0.0,0.0,0.0,0.006048402805418158,0.0,0.0,0.0,0.006085159669631064,0.0,0.004377696953414063,0.0,0.0012700968791125604
batwoman,0.0,0.0,0.0,0.0,0.0,0.01827181585453072,0.0,0.0,0.0,0.0,0.0,0.017166727199538587,0.0,0.002726041773389947
lesbian,0.0,0.0,0.0,0.0,0.0,0.0042970566317653384,0.0,0.0,0.0,0.004289042129123302,0.0,0.0,0.0,0.0006604691354529723
handmaiden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temptress,0.0,0.0,0.0,0.0,0.0,0.027552798273253923,0.0,0.0,0.0,0.027381764735138505,0.0,0.030355644710267568,0.0,0.006560785209127692
manageress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
damsel,0.0,0.0,0.0,0.0,0.0,0.0014117227705991524,0.0,0.0,0.0,0.0014252196114994864,0.0,0.0012205448385068942,0.0,0.00031211440158504094
barmaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aunt,0.0,0.0,0.0,0.0,0.0,0.0015907177230888125,0.0,0.0,0.0,0.0015786636018780657,0.0,0.0,0.0,0.00024379856345899063
peri,0.0,0.0,0.0,0.0,0.0,0.007074930474595465,0.0,0.0,0.0,0.0070924397280378625,0.0,0.0035220850846713115,0.0,0.0013607273297926645
maidservant,0.0,0.0,0.0,0.0,0.0,0.023047118776948757,0.0,0.0,0.0,0.02313241064871858,0.0,0.0,0.0,0.003552271494282103
granddaughter,0.0,0.0,0.0,0.0,0.0,0.005330804932867078,0.0,0.0,0.0,0.005342934970833871,0.0,0.0,0.0,0.0008210569156693037
grandmother,0.0,0.0,0.0,0.0,0.0,0.0025455597409211705,0.0,0.0,0.0,0.002552318279798016,0.0,0.0,0.0,0.00039214446313224515
mistress,0.0,0.0,0.0,0.0,0.0,0.009797443553518137,0.0,0.0,0.0,0.009798945836761398,0.0,0.008442011530981794,0.0,0.002156800070866256
ms,0.0,0.0,0.0,0.0,0.0,0.008112002652995208,0.00985955018490147,0.0,0.0,0.0,0.0,0.0,0.0,0.0013824271413766674
showgirl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mrs,0.0,0.0,0.0,0.0,0.0,0.006080671846528375,0.0,0.0,0.0,0.0,0.0,0.005415495226906091,0.0,0.0008843205441103435
kinswoman,0.0,0.0,0.0,0.0,0.0,0.03436588355478771,0.0,0.0,0.0,0.03468673848938242,0.0,0.0,0.0,0.005311740157243856
cyprian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
widow,0.0,0.0,0.0,0.0,0.0,0.006782090258524189,0.0,0.0,0.0,0.006786759334611712,0.0,0.005798544905802389,0.0,0.0014897995768414069
maiden,0.0,0.0,0.0,0.0,0.0,0.004532598738976779,0.0,0.0,0.0,0.00451497780541601,0.0,0.004765283920562075,0.0,0.001062527728073451
wench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dowager,0.0,0.0,0.0,0.0,0.0,0.00031372433121612916,0.0,0.0,0.0,0.00031431003541421745,0.0,0.00034874607360236697,0.0,7.513695694097796e-05
lassie,0.0,0.0,0.0,0.0,0.0,0.006168040512472829,0.0,0.0,0.0,0.006151320533709483,0.0,0.004403643189254335,0.0,0.0012863849411874346
noblewoman,0.0,0.0,0.0,0.0,0.0,0.004720611113898472,0.0,0.0,0.0,0.004733612499481807,0.0,0.0,0.0,0.0007272479702600214
chairwoman,0.0,0.0,0.0,0.0,0.0,0.007085886141110169,0.0,0.0,0.0,0.007066526383779297,0.0,0.0,0.0,0.0010886471172991896
heroine,0.0,0.0,0.0,0.0,0.0,0.04206812196304929,0.0,0.0,0.0,0.04206024647900904,0.0,0.03658023138939219,0.0,0.00928527691011158
heiress,0.0,0.0,0.0,0.0,0.0,0.004649396986664076,0.0,0.0,0.0,0.004667695082477582,0.0,0.0,0.0,0.0007166993899339737
goddaughter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scout,0.0,0.0,0.0,0.0,0.0,0.00073565123419694,0.0,0.0,0.0,0.0007423999532055745,0.0,0.0,0.0,0.0001136962451848088
communist,0.0,0.0,0.0,0.0,0.0,0.001240242682797573,0.0,0.0,0.0,0.0012583258081074566,0.0,0.0,0.0,0.00019219757622346382
prefect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prisoner,0.0,0.0,0.0,0.0,0.0,0.007603598819885081,0.0,0.0,0.0,0.007633780942912277,0.0,0.0,0.0,0.0011721061355997968
separatist,0.0,0.0,0.0,0.0,0.0,0.0010312374404321412,0.0,0.0,0.0,0.0010224172902166602,0.0,0.0,0.0,0.00015797344081913857
socialite,0.0,0.0,0.0,0.0,0.0,0.0024615489834038666,0.0,0.0,0.0,0.0025049270381459704,0.0,0.0,0.0,0.0003820366170422952
newcomer,0.0,0.0,0.0,0.0,0.0,0.03312775009425164,0.0,0.0,0.0,0.03347563747121664,0.0,0.0,0.0,0.00512333750503602
dad,0.0,0.0,0.0,0.0,0.0,0.0013767596291656716,0.0,0.0,0.0,0.0013969341181849664,0.0,0.0,0.0,0.0002133610574885106
orthodontist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poet,0.0,0.0,0.0,0.0,0.0,0.0047247058398828,0.0,0.0,0.0,0.004772501101029159,0.0,0.0,0.0,0.0007305543800701507
nephew,0.0,0.0,0.0,0.0,0.0,0.0010769787579305342,0.0,0.0,0.0,0.0010913837231919538,0.0,0.0,0.0,0.0001667971139324991
webmaster,0.0,0.0,0.0,0.0,0.0,0.008764624796111188,0.0,0.0,0.0,0.008915356093443426,0.0,0.0,0.0,0.0013599985299657395
senator,0.0,0.0,0.0,0.0,0.0,0.004895811478773934,0.0,0.0,0.0,0.004922828213235785,0.0,0.0,0.0,0.0007552799763084398
hermit,0.0,0.0,0.0,0.0,0.0,0.0006697031993689275,0.0,0.0,0.0,0.0006891126422312756,0.0,0.0,0.0,0.00010452429550770793
villein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grandpa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tzar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
father,0.0,0.0,0.0,0.0,0.0,0.002535825861612161,0.0,0.0,0.0,0.0025702785826793146,0.0,0.0,0.0,0.00039277726494549813
danseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
valet,0.0,0.0,0.0,0.0,0.0,0.003921496496044795,0.0,0.0,0.0,0.003963802601529355,0.0,0.0,0.0,0.0006065614690441653
genius,0.0,0.0,0.0,0.0,0.0,0.0039806655844967336,0.0,0.0,0.0,0.003982949654883025,0.0,0.0,0.0,0.0006125857876445969
dancer,0.0,0.0,0.0,0.0,0.0,0.015424342040196968,0.0,0.0,0.0,0.015569827141427062,0.0,0.0,0.0,0.0023841668601249253
fisherman,0.0,0.0,0.0,0.0,0.0,0.003579351063207731,0.0,0.0,0.0,0.003609451886179729,0.0,0.0,0.0,0.0005529848422605739
