,food,communication,plant,no-cat,all,hot,relation,object,measure,mean
barbecue,0.014421020070491291,0.0,0.0,0.0,0.012852468370969438,0.0,0.0,0.011363562255856531,0.0,0.004293005633035251
lemonade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cream,0.0017381141577124822,0.0,0.0,0.0,0.001606006517913949,0.0,0.0,0.0015563513773975243,0.0,0.0005444968947804396
vinaigrette,0.0030322965270323647,0.0,0.0,0.0,0.0024643357374422386,0.0,0.0,0.0,0.0,0.0006107369182749559
juice,0.0009933578103558237,0.0,0.0,0.0,0.0008327114465641817,0.0,0.0008300354728898539,0.0,0.0,0.000295122747756651
table,0.00224385476228103,0.0,0.0,0.0,0.0022483015799888476,0.0,0.0,0.0023703570839071716,0.0,0.0007625014917974499
sundae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fruitcake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garlic,0.005779643086147266,0.0,0.00607306256716987,0.0,0.004678655562846683,0.0,0.0,0.004547272286070827,0.0,0.002342070389137183
ice,0.0007508615072016642,0.0,0.0,0.0,0.0007270112141001079,0.0,0.0,0.0007356956879709723,0.0,0.00024595204547474937
yogurt,0.001399806131064874,0.0,0.0,0.0,0.0011993465809466506,0.0,0.0,0.0,0.0,0.0002887947457790583
vegetable,0.003794205698350734,0.0,0.004393370031804115,0.0045115834853837215,0.00341891366371469,0.0,0.0,0.00335013915092916,0.0,0.002163134670020269
condiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooler,0.004124499571873475,0.0,0.0,0.0,0.004430285413203537,0.0,0.00506379479025631,0.0047164526358592085,0.0,0.002037225823465837
candy,0.0009929359619158173,0.0,0.0,0.0,0.0009758846793437375,0.0,0.0,0.0,0.0,0.0002187578490288394
can,0.0,0.004109424838282609,0.0,0.0,0.003581674912141966,0.0,0.0,0.003299232146806044,0.0030868666529358805,0.001564133172240722
fire,0.0,0.0019328144309119122,0.0,0.0,0.0013818142427401553,0.0,0.0016450544387201216,0.0010563485456832815,0.0,0.0006684479620061635
space,0.0,0.002198999801795614,0.0,0.0,0.0015204338560728366,0.0,0.0,0.0014111516288318447,0.0015976571128982666,0.0007475824888442847
problem,0.0,0.00017120407418677746,0.0,0.0,0.00010932536934336537,0.0,0.0,0.0,0.0,3.116993817001587e-05
idea,0.0,0.0012653689331123515,0.0,0.0,0.000997983826435717,0.0,0.0,0.0,0.0,0.0002514836399497854
nose,0.0,0.00030969130562587087,0.0,0.0,0.0001928985143204138,0.0,0.0,0.0002001227068102202,0.00024273421396734995,0.00010504963785820609
puzzle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
argument,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0.0,0.0,0.0,0.0,0.006139043637777614,0.0,0.0,0.005779659030939945,0.006177336194735391,0.0020106709848281053
charcoal,0.0,0.0,0.0,0.0,0.019375696199018154,0.0,0.023537523315184942,0.017260169582291273,0.0,0.006685932121832708
grill,0.0,0.0,0.0,0.0,0.06845937615829714,0.0,0.0,0.06447717788862752,0.0,0.014770728227436074
kitchen,0.0,0.0,0.0,0.0,0.03800557296099767,0.0,0.0,0.03592874307528276,0.0,0.008214924004031158
tray,0.0,0.0,0.0,0.0,0.09986632189061885,0.0,0.0,0.0899695035436889,0.0,0.021092869492700863
cookware,0.0,0.0,0.0,0.0,0.03642593264427224,0.0,0.0,0.029904336279315918,0.0,0.007370029880398685
oven,0.0,0.0,0.0,0.0,0.12817968419800785,0.0,0.0,0.13194152683778446,0.0,0.028902356781754703
vapor,0.0,0.0,0.0,0.0,0.0032157837710387227,0.0,0.003382648654205676,0.0,0.0,0.0007331591583604887
firewood,0.0,0.0,0.0,0.0,0.009964303873581281,0.0,0.0,0.0,0.0,0.0011071448748423646
flame,0.0,0.0,0.0,0.0,0.005491665221062827,0.0,0.0,0.0,0.0,0.0006101850245625363
heat,0.0,0.0,0.0,0.0,0.08424152180944725,0.0,0.0,0.07693068250052479,0.08045762023119545,0.026847758282351943
pot,0.0,0.0,0.0,0.0,0.014514730788516894,0.0,0.01808226480243069,0.011703696404303812,0.014227511557256142,0.006503133728056393
kettle,0.0,0.0,0.0,0.0,0.06947854693061278,0.0,0.0,0.06170397443716,0.05788555786380617,0.021007564359064326
jungle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tandoor,0.0,0.0,0.0,0.0,0.9068467339256425,0.0,0.0,0.853414940546384,0.0,0.19558463049689184
spiciness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
firebox,0.0,0.0,0.0,0.0,0.041007773557243596,0.0,0.0,0.03742645065724481,0.0,0.008714913801609821
outfit,0.0,0.0,0.0,0.0,0.0018565482881277772,0.0,0.0,0.00159637514925432,0.0,0.0003836581597091219
stove,0.0,0.0,0.0,0.0,0.2422391968635531,0.0,0.0,0.2300630307471184,0.0,0.052478025290074615
geyser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enchiladas,0.0,0.0,0.0,0.0,0.03082389094588644,0.0,0.0,0.0,0.0,0.0034248767717651603
tub,0.0,0.0,0.0,0.0,0.001111511883468159,0.0,0.0,0.0010129978265231673,0.0009171970790749337,0.0003379674210073622
shower,0.0,0.0,0.0,0.0,0.004781147589619971,0.0,0.0,0.004426279130375416,0.0,0.001023047413332821
hearth,0.0,0.0,0.0,0.0,0.08066538467108311,0.0,0.0,0.07022751801302834,0.0,0.016765878076012385
summertime,0.0,0.0,0.0,0.0,0.010444033270779902,0.0,0.0,0.0,0.00900880210151811,0.002161426152477557
cooker,0.0,0.0,0.0,0.0,0.03812589763719229,0.0,0.0,0.036140239770579036,0.0,0.008251793045307924
furnace,0.0,0.0,0.0,0.0,0.016907421137096527,0.0,0.0,0.01577072133204238,0.0,0.003630904718793212
steam,0.0,0.0,0.0,0.0,0.024713320262818864,0.0,0.028824225956951666,0.0,0.0,0.00594861624664117
bulb,0.0,0.0,0.0,0.0,0.006601401406660531,0.0,0.0,0.006022238816361724,0.0,0.0014026266914469172
lightning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0027314755860670544,0.0033723822698978954,0.0,0.0,0.0,0.00067820642844055
sauna,0.0,0.0,0.0,0.0,0.014619321713971279,0.0,0.0,0.013160831931465819,0.0,0.0030866837383818997
bathroom,0.0,0.0,0.0,0.0,0.004914626080058322,0.0,0.0,0.004567072948672444,0.0,0.0010535221143034184
bottle,0.0,0.0,0.0,0.0,0.001379965234150281,0.0,0.0,0.0012461990260230432,0.0011937807918870674,0.0004244383391178213
burner,0.0,0.0,0.0,0.0,0.04625409576585445,0.0,0.0,0.04243367403725441,0.0,0.009854196644789873
boiler,0.0,0.0,0.0,0.0,0.030403497194794894,0.0,0.0,0.027473943418251892,0.0,0.0064308267347829755
fireplace,0.0,0.0,0.0,0.0,0.01833398362843354,0.0,0.0,0.016343309105414948,0.0,0.003853032525983165
tile,0.0,0.0,0.0,0.0,0.0037678046125587373,0.0,0.0,0.0036293058946324356,0.0,0.0008219011674656858
heater,0.0,0.0,0.0,0.0,0.002453474836004076,0.0,0.0,0.002160869950620674,0.0,0.0005127049762916389
kerosene,0.0,0.0,0.0,0.0,0.0018007778387334151,0.0,0.0020568974435567922,0.0,0.0,0.00042863058692113414
toaster,0.0,0.0,0.0,0.0,0.9287353840626335,0.0,0.0,0.9090294972278969,0.0,0.20419609792117002
kiln,0.0,0.0,0.0,0.0,0.013080471284788776,0.0,0.0,0.012261659470735663,0.0,0.002815792306169382
jug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chimney,0.0,0.0,0.0,0.0,0.008949163709385515,0.0,0.0,0.007992237269386608,0.0,0.0018823778865302357
lava,0.0,0.0,0.0,0.0,0.0006526406126224629,0.0,0.0007985768175969954,0.0,0.0,0.00016124638113549535
griddle,0.0,0.0,0.0,0.0,0.04418583561476062,0.0,0.0,0.040311613491263984,0.0,0.009388605456224957
fume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
atmosphere,0.0,0.0,0.0,0.0,0.000919772605110392,0.0,0.0,0.000805040185582455,0.0,0.00019164586563253858
bath,0.0,0.0,0.0,0.0,0.014386749172821909,0.0,0.0,0.01313246376639311,0.013437031609705438,0.0045506938387689395
heating,0.0,0.0,0.0,0.0,0.0064913078653782005,0.0,0.0,0.006407462546399851,0.0,0.0014331967124197834
bathtub,0.0,0.0,0.0,0.0,0.0070432744714054,0.0,0.0,0.006328212223566404,0.0,0.001485720743885756
campfire,0.0,0.0,0.0,0.0,0.013120784735852872,0.0,0.0,0.0,0.0,0.0014578649706503191
wok,0.0,0.0,0.0,0.0,0.015229235395748239,0.0,0.0,0.014328866514101162,0.0,0.003284233545538822
skillet,0.0,0.0,0.0,0.0,0.0864454326721941,0.0,0.0,0.07982467500396283,0.0,0.01847445640846188
soot,0.0,0.0,0.0,0.0,0.0015678730903440422,0.0,0.0018237340426930392,0.0,0.0,0.00037684523700412016
jar,0.0,0.0,0.0,0.0,0.0018468152099340544,0.0,0.0,0.0018694980318513256,0.0017886695404196586,0.0006116647535783377
vinyl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
countertop,0.0,0.0,0.0,0.0,0.06283868887834433,0.0,0.0,0.06684767476351185,0.0,0.014409595960206242
boot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toilet,0.0,0.0,0.0,0.0,0.0010814459619980154,0.0,0.0,0.0011498399633411928,0.0,0.00024792065837102317
people,0.0,0.0,0.0,0.0,0.00011517445423779724,0.00014460569479087584,0.0,0.0,0.0,2.8864461003185895e-05
freezer,0.0,0.0,0.0,0.0,0.048492733429756164,0.0,0.0,0.04978861065678523,0.0,0.010920149342949043
toe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fridge,0.0,0.0,0.0,0.0,0.06473732738340489,0.0,0.0,0.06671804742973073,0.0,0.01460615275701507
laundry,0.0,0.0,0.0,0.0,0.0014415915745236091,0.0,0.0,0.0015375623636453342,0.0,0.00033101710424099373
anger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icicle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigerator,0.0,0.0,0.0,0.0,0.06370849586222171,0.0,0.0,0.06709572365337846,0.0,0.01453380216840002
flowerpot,0.0,0.0,0.0,0.0,0.060791180541003687,0.0,0.0,0.06352103178805295,0.0,0.013812468036561849
happiness,0.0,0.0,0.0,0.0,0.0005229914672898371,0.0006874242658506497,0.0,0.0,0.0,0.00013449063701560966
shoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
winter,0.0,0.0,0.0,0.0,0.0005714191208053251,0.0,0.0,0.0,0.0007842787134299495,0.00015063309269280827
hair,0.0,0.0,0.0,0.0,0.00013106377364460712,0.0,0.0,0.00013754788156352887,0.00017106330290568754,4.8852773123758175e-05
bikini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basement,0.0,0.0,0.0,0.0,0.0007007151921164456,0.0,0.0,0.0007576245441857419,0.0,0.00016203774847802085
utensil,0.0,0.0,0.0,0.0,0.045581219007153825,0.0,0.0,0.04711694091905237,0.0,0.010299795547356244
river,0.0,0.0,0.0,0.0,6.075332277449003e-05,9.587986247621284e-05,0.0,0.0,0.0,1.7403687250078097e-05
