,food,communication,plant,no-cat,all,hot,relation,object,measure,mean
sauce,0.0017299365013852693,0.0,0.0,0.0,0.0013179979003091365,0.0,0.0,0.0,0.0,0.00033865937796604507
butter,0.0011651197265538612,0.0,0.0,0.0,0.0008563432743113139,0.0,0.0,0.0008114071493280718,0.0,0.00031476335002147184
puree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coffee,0.0002961016202081929,0.0,0.0002073776470020789,0.00022628197628694506,0.0002581052129241871,0.0,0.00029572538179669023,0.00024090717514260005,0.0,0.0001693887792622994
tortilla,0.005140359787369816,0.0,0.0,0.0,0.004176783108105559,0.0,0.0,0.0,0.0,0.001035238099497264
fondue,0.03384691583542679,0.0,0.0,0.0,0.03057482277629104,0.0,0.0,0.0,0.0,0.0071579709568575355
cake,0.00036877725477577706,0.0,0.0,0.0,0.0003124470054675651,0.0,0.0,0.00029654672823103446,0.0,0.0001086412209415974
custard,0.0036312259852073737,0.0,0.0,0.0,0.0029922081383673095,0.0,0.0,0.0,0.0,0.0007359371248416314
popcorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noodle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bread,0.0003095759349213703,0.0,0.0,0.0,0.00023955206462263943,0.0,0.0,0.0,0.00018171231356065774,8.120447923385193e-05
barbecue,0.010130402289927272,0.0,0.0,0.0,0.008208169938371852,0.0,0.0,0.007415509606955538,0.0,0.002861564648361629
lemonade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cream,0.0003812710511591528,0.0,0.0,0.0,0.0003357864705178186,0.0,0.0,0.00031966443064905607,0.0,0.00011519132803622527
vinaigrette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
juice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
table,0.00013281852396814623,0.0,0.0,0.0,0.00012684659906927226,0.0,0.0,0.0001313738137834359,0.0,4.3448770757872715e-05
sundae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fruitcake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garlic,0.0011695365687189926,0.0,0.001209246307216996,0.0,0.000902389878114819,0.0,0.0,0.0008615785366659766,0.0,0.00046030569896853154
ice,0.0003500050494771913,0.0,0.0,0.0,0.0003230099751364071,0.0,0.0,0.00032110258750909474,0.0,0.00011045751245807701
yogurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vegetable,0.0010106418830262563,0.0,0.0011515119049153517,0.0009667678897250831,0.0008680103620267943,0.0,0.0,0.0008355460532840154,0.0,0.0005369420103308334
condiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beer,0.0011488429438142448,0.0,0.0,0.0,0.0010645438206618176,0.0,0.0010197982898947756,0.0,0.0,0.000359242783818982
cooler,0.0006408619356461046,0.0,0.0,0.0,0.0006561230204852622,0.0,0.0006329743487820387,0.0006861827836340565,0.0,0.00029068245428305134
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
can,0.0,0.0,0.0,0.0,0.0014454872941624475,0.0,0.0,0.0013605286753715757,0.0011293414583911758,0.00043726193643613327
fire,0.0,0.0038656288618238244,0.0,0.0,0.00304859948378146,0.0,0.003290108877440243,0.0023813578177859927,0.0,0.001398410560092391
space,0.0,0.0,0.0,0.0,0.00035940280476762324,0.0,0.0,0.00034084295551465953,0.0003423550956210571,0.00011584453954481553
problem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
idea,0.0,0.000759221359867411,0.0,0.0,0.0007094443105393952,0.0,0.0,0.0,0.0,0.00016318507448964513
nose,0.0,0.0009290739168776127,0.0,0.0,0.0006856361289184408,0.0,0.0,0.0006987662972804713,0.0008419592938470688,0.00035060395965817704
puzzle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
argument,0.0,0.0004579949107925205,0.0,0.0,0.00037956159482596067,0.0,0.0,0.0,0.0,9.306183395760902e-05
glass,0.0,0.0,0.0,0.0,0.002865106493664168,0.0,0.0,0.0027561888874872266,0.002613488390080358,0.0009149759745813059
charcoal,0.0,0.0,0.0,0.0,0.006286358010489324,0.0,0.006922800975054395,0.005722075231127035,0.0,0.0021034704685189724
grill,0.0,0.0,0.0,0.0,0.0285070027077103,0.0,0.0,0.027434140025160043,0.0,0.006215682525874483
kitchen,0.0,0.0,0.0,0.0,0.004192451001227082,0.0,0.0,0.00404976148995436,0.0,0.000915801387909049
tray,0.0,0.0,0.0,0.0,0.0028990530971038627,0.0,0.0,0.0026686962753067105,0.0,0.0006186388191567303
cookware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oven,0.0,0.0,0.0,0.0,0.002051934002045282,0.0,0.0,0.0021582035723462147,0.0,0.00046779306382127746
vapor,0.0,0.0,0.0,0.0,0.0017736893355688515,0.0,0.001691324327102838,0.0,0.0,0.0003850015180746322
firewood,0.0,0.0,0.0,0.0,0.0036639236912436677,0.0028487866967257416,0.0,0.0,0.0,0.0007236344875521567
flame,0.0,0.0,0.0,0.0,0.05032747812319778,0.048553530595000616,0.0,0.0,0.0,0.010986778746466488
heat,0.0,0.0,0.0,0.0,0.008680094401492134,0.0,0.0,0.008099618074026564,0.007515272219397377,0.0026994427438795637
pot,0.0,0.0,0.0,0.0,0.0022873449070710708,0.0,0.0025831806860615266,0.0018845706780125445,0.0020325016510365917,0.0009763997691313037
kettle,0.0,0.0,0.0,0.0,0.017031736310062575,0.0,0.0,0.01545567748604466,0.012863457303068038,0.005038985677686142
jungle,0.0,0.0,0.0,0.0,0.0013378576204614362,0.0,0.0,0.001205453744684144,0.0,0.0002825901516828422
tandoor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spiciness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
firebox,0.0,0.0,0.0,0.0,0.04523628192228319,0.0,0.0,0.04218577818316686,0.0,0.009713562233938895
outfit,0.0,0.0,0.0,0.0,0.0010239929466890746,0.0,0.0,0.0008996889467332709,0.0,0.00021374243260248286
stove,0.0,0.0,0.0,0.0,0.03962973521708858,0.0,0.0,0.03845831923864356,0.0,0.008676450495081348
geyser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enchiladas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shower,0.0,0.0,0.0,0.0,0.002637077333327816,0.0,0.0,0.0024945730398115195,0.0,0.0005701833747932595
hearth,0.0,0.0,0.0,0.0,0.022245794917741753,0.0,0.0,0.019789496767832596,0.0,0.0046705879650638165
summertime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooker,0.0,0.0,0.0,0.0,0.006308586291506292,0.0,0.0,0.006110400979820089,0.0,0.00137988747459182
furnace,0.0,0.0,0.0,0.0,0.01865082648461341,0.0,0.0,0.017776202130278484,0.0,0.004047447623876877
steam,0.0,0.0,0.0,0.0,0.005048449877183128,0.0,0.005337819621657716,0.0,0.0,0.0011540299443156493
bulb,0.0,0.0,0.0,0.0,0.00624180307870511,0.0,0.0,0.005818333437868797,0.0,0.001340015168508212
lightning,0.0,0.0,0.0,0.0,0.0005507058870050187,0.0005167245610256057,0.0,0.0,0.0,0.00011860338311451382
mug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.00028696487091226045,0.0002476638634993777,0.0,0.0,0.0,5.940319271240424e-05
sauna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bathroom,0.0,0.0,0.0,0.0,0.0006023774183252882,0.0,0.0,0.0005719826574689048,0.0,0.00013048445286602145
bottle,0.0,0.0,0.0,0.0,0.0019028250914376024,0.0,0.0,0.001755839612115012,0.001492225989858834,0.0005723211881568276
burner,0.0,0.0,0.0,0.0,0.05831266010935927,0.0,0.0,0.05466256477503615,0.0,0.012552802764932824
boiler,0.0,0.0,0.0,0.0,0.01289944143251861,0.0,0.0,0.011910639323731213,0.0,0.002756675639583314
fireplace,0.0,0.0,0.0,0.0,0.014708719041310042,0.0,0.0,0.013397529396115474,0.0,0.0031229164930472795
tile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heater,0.0,0.0,0.0,0.0,0.02165171522238927,0.0,0.0,0.01948525255667729,0.0,0.004570774197674062
kerosene,0.0,0.0,0.0,0.0,0.003972929370507384,0.0,0.0041137948871135845,0.0,0.0,0.000898524917513441
toaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kiln,0.0,0.0,0.0,0.0,0.003607315366006472,0.0,0.0,0.0034552277701081708,0.0,0.0007847270151238493
jug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chimney,0.0,0.0,0.0,0.0,0.004935977467312661,0.0,0.0,0.004504284305788389,0.0,0.0010489179747890055
lava,0.0,0.0,0.0,0.0,0.002159812556415154,0.0,0.002395730452790986,0.0,0.0,0.0005061714454673489
griddle,0.0,0.0,0.0,0.0,0.024371024606478598,0.0,0.0,0.022718916101904397,0.0,0.005232215634264777
fume,0.0,0.0,0.0,0.0,0.0029158319796960368,0.002740625090052586,0.0,0.0,0.0,0.0006284952299720692
atmosphere,0.0,0.0,0.0,0.0,0.0010146147732474759,0.0,0.0,0.0009074129686658626,0.0009054775541679001,0.00031416725512013765
bath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,0.0,0.0,0.0,0.0,0.0011306301753252275,0.0,0.0,0.0011403578384829723,0.0,0.00025233200153424443
bathtub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
campfire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wok,0.0,0.0,0.0,0.0,0.008399797478168524,0.0,0.0,0.008075497058429559,0.0,0.0018305882818442315
skillet,0.0,0.0,0.0,0.0,0.010420048984936106,0.0,0.0,0.009831767005564297,0.0,0.002250201776722267
soot,0.0,0.0,0.0,0.0,0.010377264062018752,0.0,0.010942404256158235,0.0,0.0,0.002368852035352998
jar,0.0,0.0,0.0,0.0,0.0013581661271826594,0.0,0.0,0.0014048215972140823,0.0011924463602797724,0.00043949267607516833
vinyl,0.0,0.0,0.0,0.0,0.0023679285703783752,0.002694367748068878,0.0,0.0,0.0,0.0005624773687163615
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
countertop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boot,0.0,0.0,0.0,0.0,0.0009879283158479224,0.0,0.0,0.0010235202601149285,0.0,0.00022349428621809455
toilet,0.0,0.0,0.0,0.0,0.0004270975944878726,0.0,0.0,0.0004460982000358309,0.0,9.702175494707818e-05
people,0.0,0.0,0.0,0.0,0.0006368050527901444,0.000674826575690754,0.0,0.0,0.0,0.0001457368476089887
freezer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toe,0.0,0.0,0.0,0.0,0.0004415964563619687,0.0,0.0,0.0004599337443377071,0.0,0.00010017002229996398
fridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laundry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anger,0.0,0.0,0.0,0.0,0.000709393629420716,0.000814708286897522,0.0,0.0,0.0,0.0001693446573686931
icicle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigerator,0.0,0.0,0.0,0.0,0.0006861960649490319,0.0,0.0,0.0007099315597932821,0.0,0.0001551252916380349
flowerpot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
happiness,0.0,0.0,0.0,0.0,0.0024785526652241424,0.002749697063402599,0.0,0.0,0.0,0.0005809166365140823
shoe,0.0,0.0,0.0,0.0,0.000769910193073249,0.0,0.0,0.0007935268518425661,0.0,0.00017371522721286832
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
winter,0.0,0.0,0.0,0.0,0.003926687310308275,0.0,0.0,0.0,0.005259412888260318,0.0010206777998409548
hair,0.0,0.0,0.0,0.0,0.002795108880533915,0.0,0.0,0.00288164672857637,0.003560149235583075,0.0010263227605214846
bikini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basement,0.0,0.0,0.0,0.0,0.0005534696757683961,0.0,0.0,0.0005878643224090808,0.0,0.00012681488868638633
utensil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.0,0.0,0.0,0.0,0.0002159408702176081,0.0002876395874286385,0.0,0.0,0.0,5.595338418291629e-05
