,mammal,animal,no-cat,bird,all,communication,relation,fish,object,food,measure,vehicle,mean
nightingale,0.0,0.0012014213925271625,0.0,0.0014734540429517363,0.0012147774464109965,0.0,0.0,0.0,0.001197337214659962,0.0,0.0,0.0,0.00042391584137915474
tit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gallinule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
towhee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yellowhammer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
titmouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merganser,0.0,0.008237773967015048,0.0,0.008771881208710506,0.007981471678304411,0.0,0.0,0.0,0.007972657893562154,0.0,0.0,0.0,0.0027469820622993434
hawk,0.0,0.012562686592522302,0.0,0.011923018424254488,0.012079444231512694,0.0,0.0,0.0,0.012064019230179643,0.0,0.0,0.0,0.004052430706539094
chinook,0.0,0.0066184272043740685,0.0,0.0,0.006299812014304215,0.0,0.0,0.00963284241105459,0.006292549345828755,0.008618484387563375,0.0,0.0,0.0031218429469270837
flicker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marabou,0.0,0.01579684438219344,0.0,0.015095309986932547,0.014109954071262833,0.0,0.01350180679891446,0.0,0.014096014735988755,0.0,0.0,0.0,0.00604999416460767
pigeon,0.0,0.0027318230691513582,0.0,0.0030891832866603696,0.0026917838205160133,0.0,0.0,0.0,0.0026881873927918163,0.0,0.0,0.0,0.0009334147974266296
ouzel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seagull,0.0,0.0027040901187474786,0.0,0.0033199727898128957,0.002547085092242969,0.0,0.0,0.0,0.002536785916116499,0.0,0.0,0.0,0.0009256611597433202
albatross,0.0,0.010642314346563573,0.0,0.012306813994979902,0.01176091571092777,0.0,0.0,0.0,0.011745462240156409,0.0,0.0,0.0,0.0038712921910523043
grosbeak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fowl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goldcrest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crow,0.0,0.0009131446920132069,0.0,0.000970887626282961,0.0008313428388626129,0.0,0.0,0.0,0.0008298342143199631,0.0,0.0,0.0,0.00029543411428989533
skylark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owl,0.0,0.0005735754094093866,0.0,0.0006236092323583616,0.0004933902816275055,0.0,0.0,0.0,0.0004926344577281835,0.0,0.0,0.0,0.00018193411509361977
moorcock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gull,0.0,0.0020353147742340305,0.0,0.0025753192373334723,0.001954028539425985,0.0,0.0,0.0,0.001950526343653833,0.0,0.0,0.0,0.0007095990745539434
nuthatch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterfly,0.0,0.0004953926384623716,0.0,0.0,0.0004284809241362976,0.0,0.0,0.0,0.00042737909954557044,0.0,0.0,0.0,0.00011260438851201997
loon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snowbird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duck,0.0,0.00046350400082577093,0.0,0.0005200116100324818,0.00044201949255480395,0.0,0.0,0.0,0.00044038374136465063,0.0005107070280505121,0.00042758213363334254,0.0,0.00023368400053846346
robin,0.0,0.0013723074299814217,0.0,0.0011182611669805019,0.0014053887600258134,0.0,0.0,0.0,0.0014043103890457674,0.0,0.0,0.0,0.0004416889788361254
pheasant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woodpecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quail,0.0,0.0028241684191869887,0.0,0.002865671093859346,0.0025086844633760022,0.0,0.0,0.0,0.002504049003749395,0.002992220471490016,0.0,0.0,0.001141232787638479
puffin,0.0,0.005475404921078063,0.0,0.005852046848489942,0.005189597360193979,0.0,0.0,0.0,0.005174232743687907,0.0,0.0,0.0,0.001807606822787491
whitethroat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sheepshead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skimmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chick,0.0,0.0009260709258091542,0.0012394699457591724,0.0009523197687756306,0.0007848736238931176,0.0,0.0,0.0,0.0007729086215872929,0.0,0.0,0.0,0.00038963690715203064
bream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lizardfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
catfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toadfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sunfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
penguin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
damselfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barnacle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rudd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emu,0.0,0.0016646346418843988,0.0,0.001636409300649806,0.0017160343703744843,0.0,0.0,0.0,0.001681982805981723,0.0,0.0018714315711294244,0.0,0.0007142077241683197
minnow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tortoise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shark,0.0,0.001229682587248653,0.0,0.0,0.0012091137842017354,0.0,0.0,0.0014180232658654902,0.0011893438002455012,0.0,0.0,0.0,0.00042051361979678173
ostrich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grouper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
knot,0.0,0.0005063793961845895,0.0,0.00047454624514104576,0.0005286679741541642,0.0,0.0006484292265241868,0.0,0.000513769751851637,0.0,0.0006748988805495875,0.0,0.00027889095620043427
ratite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turtle,0.0,0.0004836173002761984,0.000510945995409696,0.0,0.00043182384792129954,0.0,0.0,0.0,0.00042759651770185136,0.0,0.0,0.0,0.00015449863844242047
steamer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goatfish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amberjack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plaice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emberizidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sky,0.0,0.0,0.0042098861773121245,0.0,0.004611109835820712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000735083001094403
icteridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capsule,0.0,0.0,0.008501195707488814,0.0,0.009187160326131103,0.009477982089411884,0.0,0.0,0.00917410904462774,0.0,0.0,0.009016016913038223,0.0037797053400581465
arrow,0.0,0.0,0.0017675126798265672,0.0,0.0019696970889912045,0.001751895547810927,0.0,0.0,0.001968074033947369,0.0,0.0,0.0,0.0006214316125480057
phalacrocorax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plane,0.0,0.0,0.03494961249877292,0.0,0.03704739228698195,0.0,0.0,0.0,0.03698868508754697,0.0,0.0,0.037548902527703036,0.012211216033417073
fryer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
twinjet,0.0,0.0,0.0,0.0,0.03507022355909108,0.0,0.0,0.0,0.03500301860707147,0.0,0.0,0.034728368541098516,0.008733467558938423
autogyro,0.0,0.0,0.0,0.0,0.11816202330654475,0.0,0.0,0.0,0.11794806032067692,0.0,0.0,0.07103341732336024,0.02559529174588183
bomber,0.0,0.0,0.0,0.0,0.02468075715535875,0.0,0.0,0.0,0.0246312938064311,0.027993374209732264,0.0,0.02608510848362549,0.008615877804595634
balloon,0.0,0.0,0.0,0.0,0.019383938448050298,0.0,0.0,0.0,0.01932245718431032,0.0,0.0,0.01936567492936721,0.00483933921347732
jet,0.0,0.0,0.0,0.0,0.02312584639997401,0.0,0.023038236830537608,0.0,0.02311484186040615,0.0,0.0,0.024645590766886605,0.007827042988150365
airship,0.0,0.0,0.0,0.0,0.04052935455364536,0.0,0.0,0.0,0.04046854339598099,0.0,0.0,0.04437202776853674,0.010447493809846923
helicopter,0.0,0.0,0.0,0.0,0.07616794853558775,0.0,0.0,0.0,0.07598975025663414,0.0,0.0,0.07885794793689221,0.019251303894092842
craft,0.0,0.0,0.0,0.0,0.007186111257847986,0.0,0.0,0.0,0.0071793311256828,0.0,0.0,0.007534668853432005,0.0018250092697468991
wing,0.0,0.0,0.0,0.0,0.009580144010885982,0.0,0.0,0.0,0.009563859810238957,0.0,0.008414812892069252,0.0,0.0022965680594328494
machine,0.0,0.0,0.0,0.0,0.003697925705252616,0.0,0.0,0.0,0.003693423806320752,0.0,0.0,0.003903588421168159,0.0009412448277284607
truck,0.0,0.0,0.0,0.0,0.0013518466283923905,0.0,0.0,0.0,0.0013202302483163032,0.0,0.0,0.0012739109652087656,0.00032883232015978826
shunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coupe,0.0,0.0,0.0,0.0,0.001582830198959211,0.0,0.0,0.0,0.0015201768552049984,0.0,0.0,0.0013147247013859647,0.0003681443129625145
trailer,0.0,0.0,0.0,0.0,0.0006751530799878174,0.0006805095942244217,0.0,0.0,0.0006532121254115754,0.0,0.0,0.0006508610678338278,0.0002216446556214702
schooner,0.0,0.0,0.0,0.0,0.0008475598745010568,0.0,0.0,0.0,0.0008387257603437794,0.0,0.0,0.0007112500664583738,0.0001997946417752675
van,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tower,0.0,0.0,0.0,0.0,0.0025532974974765577,0.0,0.0,0.0,0.0025081441313911704,0.0,0.0,0.002310895063373249,0.0006143613910200814
tractor,0.0,0.0,0.0,0.0,0.002475137291396766,0.0,0.0,0.0,0.0024342851878554326,0.0,0.0,0.002554783135868116,0.0006220171345933596
car,0.0,0.0,0.0,0.0,0.0015128427687819542,0.0,0.0,0.0,0.0014899537484875539,0.0,0.0,0.0014223524158755937,0.00036876241109542513
heap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sharpie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tramcar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wherry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minesweeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sloop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sausage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yawl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bogie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carrier,0.0,0.0,0.0,0.0,0.008562151340346871,0.0,0.007691233664766442,0.0,0.008510355865859184,0.0,0.0,0.008766271952812573,0.002794167735315423
clarence,0.0,0.0,0.0,0.0,0.0012594541111622842,0.0,0.0,0.0,0.001238977427902229,0.0,0.0,0.0011156872057669304,0.00030117656206928695
bark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
submarine,0.0,0.0,0.0,0.0,0.0015041863315027081,0.0,0.0,0.0,0.0014876344547683563,0.001608174560701515,0.0,0.0014945482536935144,0.0005078786333888411
scull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phaeton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
velocipede,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taxi,0.0,0.0,0.0,0.0,0.0017805941717155584,0.0,0.0,0.0,0.0017473550513403225,0.0,0.0,0.0017979987109606093,0.00044382899450137416
junk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
interceptor,0.0,0.0,0.0,0.0,0.004073312302547823,0.0,0.0,0.0,0.004016613129680353,0.0,0.0,0.004128604051537829,0.0010182107903138336
boat,0.0,0.0,0.0,0.0,0.002105229622538559,0.0,0.0,0.0,0.0020695030947109746,0.0,0.0,0.0020835729424743565,0.0005215254716436575
shell,0.0,0.0,0.0,0.0,0.00026694445252644337,0.0,0.0002697175103491551,0.0,0.0002610001970654314,0.0,0.0,0.0002444114110433631,8.68394642486994e-05
saloon,0.0,0.0,0.0,0.0,0.0015467728108108094,0.0,0.0,0.0,0.0015209046320404955,0.0,0.0,0.0012791039003370677,0.0003622317785990311
ferry,0.0,0.0,0.0,0.0,0.0011114810903100603,0.0,0.0,0.0,0.0010928959981888551,0.0,0.0,0.0010637556584449383,0.00027234439557865446
ship,0.0,0.0,0.0,0.0,0.004413150609016001,0.0,0.0,0.0,0.004367134163735575,0.0,0.0,0.004062951095976778,0.0010702696557273628
cart,0.0,0.0,0.0,0.0,0.0008044358550391198,0.0,0.0,0.0,0.0007887811375220196,0.0,0.0,0.000732191501562603,0.0001937840411769785
jalopy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lorry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forklift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
