,all,relation,no-cat,food,object,plant,hot,communication,measure,mean,median
shower,0.006602243027416283,0.0,0.0,0.0,0.006660017648573897,0.0,0.0,0.0,0.0,0.0014735845195544643,0.0
dough,0.0014844758318323134,0.0,0.0,0.001557266378112682,0.0,0.0,0.0,0.0,0.0016043966955573725,0.0005162376561669297,0.0
hearth,0.011424624898279024,0.0,0.0,0.0,0.010837753929708137,0.0,0.0,0.0,0.0,0.002473597647554129,0.0
marinade,0.020188820764911092,0.0,0.0,0.02160689184733252,0.0,0.0,0.0,0.0,0.0,0.004643968068027068,0.0
summertime,0.08875120080094037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0900880210151811,0.01987102464623572,0.0
dessert,0.0031246686580014664,0.0,0.0,0.0032877660935235293,0.0,0.0,0.0,0.0,0.0,0.0007124927501694439,0.0
cooker,0.040498233646735035,0.0,0.0,0.0,0.041829652749673325,0.0,0.0,0.0,0.0,0.009147542932934263,0.0
pudding,0.0024071588650698694,0.0,0.0,0.0024694554936492354,0.0,0.0,0.0,0.0,0.0,0.0005418460398576783,0.0
furnace,0.10416489203533884,0.0,0.0,0.0,0.1058699678388893,0.0,0.0,0.0,0.0,0.023337206652692018,0.0
steam,0.06728053429896443,0.06570371539068595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014776027743294487,0.0
bulb,0.006411122562876527,0.0,0.0,0.0,0.006372841797888837,0.0,0.0,0.0,0.0,0.001420440484529485,0.0
drink,0.0027680216888399177,0.002891609688232785,0.0,0.002790870094267645,0.0,0.0,0.0,0.0,0.002893666442404902,0.00126046310152725,0.000630231550763625
lightning,0.005090802455397758,0.0,0.0,0.0,0.0,0.0,0.007043936758602948,0.0,0.0,0.0013483043571111894,0.0
mug,0.0037597296686021414,0.0,0.0,0.0,0.004097033089868777,0.0,0.0,0.0,0.005118445912019475,0.0014416898522767103,0.0
meat,0.011762731026603843,0.0,0.0,0.012136400698091694,0.01160878610811348,0.0,0.0,0.0,0.0,0.003945324203645446,0.0
coal,0.003758053310416626,0.0,0.0,0.0,0.0,0.0,0.004782848913276496,0.0,0.0,0.0009489891359659025,0.0
sauna,0.059010164330300804,0.0,0.0,0.0,0.057884217861363364,0.0,0.0,0.0,0.0,0.012988264687962686,0.0
bathroom,0.0037123075585336215,0.0,0.0,0.0,0.0037589681232025347,0.0,0.0,0.0,0.0,0.0008301417424151285,0.0
bottle,0.002345330935263147,0.0,0.0,0.0,0.0023078130237735197,0.0,0.0,0.0,0.002387561583774135,0.0007823006158678668,0.0
burner,0.04913219867685665,0.0,0.0,0.0,0.04911383712833464,0.0,0.0,0.0,0.0,0.01091622620057681,0.0
boiler,0.0934079924926837,0.0,0.0,0.0,0.09197265463958594,0.0,0.0,0.0,0.0,0.020597849681363294,0.0
can,0.0065326737790430914,0.0,0.0,0.0,0.006556844850810911,0.0,0.0,0.006599634978943298,0.006625469889228231,0.0029238470553361704,0.0014619235276680852
sauce,0.025237783265011807,0.0,0.0,0.029574441421718847,0.0,0.0,0.0,0.0,0.0,0.006090247187414517,0.0
butter,0.05051262295635068,0.0,0.0,0.06135818226887136,0.05103890804884141,0.0,0.0,0.0,0.0,0.018101079252673718,0.0
fireplace,0.02549427406880567,0.0,0.0,0.0,0.02476298709893813,0.0,0.0,0.0,0.0,0.005584140129749312,0.0
puree,0.018621182241534952,0.0,0.0,0.02109695175437683,0.0,0.0,0.0,0.0,0.0,0.004413125999545754,0.0
tile,0.012166844602048723,0.0,0.0,0.0,0.012769985009118558,0.0,0.0,0.0,0.0,0.0027707588456852535,0.0
coffee,0.003976601312094557,0.004208220895568917,0.004525639525738901,0.004072920748657505,0.003957997590429713,0.004147552940041578,0.0,0.0,0.0,0.0027654370013923523,0.003967299451262136
heater,0.033358582024354926,0.0,0.0,0.0,0.032013402100868095,0.0,0.0,0.0,0.0,0.007263553791691447,0.0
tortilla,0.009652692210195078,0.0,0.0,0.010605959206921579,0.0,0.0,0.0,0.0,0.0,0.0022509612685685174,0.0
kerosene,0.006886184306278084,0.006585747623763295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001496881325560153,0.0
fondue,0.028263794983087818,0.0,0.0,0.027934154298901663,0.0,0.0,0.0,0.0,0.0,0.00624421658688772,0.0
cake,0.0024069199490893006,0.0,0.0,0.002536292323481954,0.0024360653332419083,0.0,0.0,0.0,0.0,0.0008199197339792403,0.0
toaster,0.014065303719614057,0.0,0.0,0.0,0.015000727574788262,0.0,0.0,0.0,0.0,0.003229559032711369,0.0
kiln,0.011115509721854159,0.0,0.0,0.0,0.011353570669183159,0.0,0.0,0.0,0.0,0.002496564487893035,0.0
custard,0.032270456965975886,0.0,0.0,0.03496362820801723,0.0,0.0,0.0,0.0,0.0,0.007470453908221458,0.0
jug,0.0004075226088291969,0.0,0.0,0.0,0.0003955919614977789,0.0,0.0,0.0,0.0005901397988173775,0.00015480604101603926,0.0
chimney,0.030419245315669204,0.0,0.0,0.0,0.02960135399598278,0.0,0.0,0.0,0.0,0.006668955479072442,0.0
popcorn,0.004629225207176794,0.0,0.0,0.004631604119202871,0.004610137576661746,0.0049529313246546875,0.0,0.0,0.0,0.0020915442475217885,0.0010457721237608943
lava,0.013865007071492123,0.014204849572393957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031188729604317866,0.0
griddle,0.13141868219254943,0.0,0.0,0.0,0.1306415854876462,0.0,0.0,0.0,0.0,0.029117807520021737,0.0
fume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fire,0.003522710148869709,0.003511409346051553,0.0,0.0,0.002934348623853381,0.0,0.0,0.004338618591430679,0.0,0.0015896763011339248,0.0007948381505669624
atmosphere,0.04403032703811963,0.0,0.0,0.0,0.04199196777022236,0.0,0.0,0.0,0.05100856888479171,0.015225651521459299,0.0
bath,0.008802401206085619,0.0,0.0,0.0,0.008755116399001237,0.0,0.0,0.0,0.009674662758987915,0.0030257978182305304,0.0
heating,0.006000052244861149,0.0,0.0,0.0,0.006453363476913092,0.0,0.0,0.0,0.0,0.0013837128579749156,0.0
bathtub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noodle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
campfire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wok,0.28956571177553303,0.0,0.0,0.0,0.29686438461702835,0.0,0.0,0.0,0.0,0.06515889959917348,0.0
skillet,0.4006219123145105,0.0,0.0,0.0,0.403094648044528,0.0,0.0,0.0,0.0,0.08930184003989317,0.0
soot,0.003997036849571162,0.0038928053756123945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008766491361315063,0.0
space,0.002399489396155603,0.0,0.0,0.0,0.0024266224457566055,0.0,0.0,0.003055698923524097,0.0029670774953824953,0.0012054320289798669,0.0006027160144899334
bread,0.0053515944655526,0.0,0.0,0.006174479758748513,0.0,0.0,0.0,0.0,0.005269657093259075,0.0018661923686177986,0.0
barbecue,0.010346928286028031,0.0,0.0,0.011400967093322232,0.009968197096091416,0.0,0.0,0.0,0.0,0.0035240102750490757,0.0
jar,0.0036618977969735352,0.0,0.0,0.0,0.004039103801522273,0.0,0.0,0.0,0.004173562260979203,0.0013193959843861122,0.0
lemonade,0.0018399863445934558,0.0020265173505596428,0.0,0.0022259015404132564,0.0,0.0,0.0,0.0,0.0,0.0006769339150629283,0.0
vinyl,0.0026128895901010745,0.0,0.0,0.0,0.0,0.0,0.003238897718910298,0.0,0.0,0.0006501985898901525,0.0
cream,0.008614669329431156,0.0,0.0,0.00973804234012676,0.008234667341217868,0.0,0.0,0.0,0.0,0.0029541532234195317,0.0
pomade,0.031728092468589916,0.0,0.0,0.0,0.03285726891464097,0.0,0.0,0.0,0.0,0.007176151264803431,0.0
countertop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toilet,0.0035346046938070793,0.0,0.0,0.0,0.0037069823818486176,0.0,0.0,0.0,0.0,0.0008046207861839663,0.0
problem,0.002358310123297813,0.0,0.0,0.0,0.0,0.0,0.0,0.0037664896321091042,0.0,0.0006805333061563242,0.0
idea,0.002348507903009018,0.0,0.0,0.0,0.0,0.0,0.0,0.003036885439469644,0.0,0.0005983770380531847,0.0
people,0.0021833340259184734,0.0,0.0,0.0,0.0,0.0,0.0025205409700890928,0.0,0.0,0.0005226527773341741,0.0
vinaigrette,0.0048326701309718435,0.0,0.0,0.006210992407997709,0.0,0.0,0.0,0.0,0.0,0.0012270736154410614,0.0
juice,0.0040824588898202025,0.00415017736444927,0.0,0.005086687403048459,0.0,0.0,0.0,0.0,0.0,0.0014799248508131034,0.0
freezer,0.0020233270327002636,0.0,0.0,0.0,0.0020491158999995317,0.0,0.0,0.0,0.0,0.0004524936591888661,0.0
table,0.001364695955503395,0.0,0.0,0.0014225847040208945,0.0014191954529743547,0.0,0.0,0.0,0.0,0.00046738623472207156,0.0
toe,0.0004872793876841213,0.0,0.0,0.0,0.0005095937133544744,0.0,0.0,0.0,0.0,0.00011076367789317728,0.0
fridge,0.01269527295535799,0.0,0.0,0.0,0.012905585173158434,0.0,0.0,0.0,0.0,0.0028445397920573803,0.0
laundry,0.0014135120546707183,0.0,0.0,0.0,0.001487089536303277,0.0,0.0,0.0,0.0,0.0003222890656637773,0.0
anger,0.002739730152651641,0.0,0.0,0.0,0.0,0.0,0.0034277610577299173,0.0,0.0,0.0006852768011535065,0.0
icicle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sundae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
refrigerator,0.007382531351959101,0.0,0.0,0.0,0.00766919687086568,0.0,0.0,0.0,0.0,0.0016724142469805312,0.0
fruitcake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garlic,0.017069856980129798,0.0,0.0,0.022024795327286503,0.016364655422086274,0.022597442110399515,0.0,0.0,0.0,0.008672972204433565,0.004336486102216782
ice,0.0044553149326938025,0.0,0.0,0.004806170709963721,0.004447158475296137,0.0,0.0,0.0,0.0,0.0015231826797726291,0.0
flowerpot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nose,0.0007565648416336844,0.0,0.0,0.0,0.0007742134961435978,0.0,0.0,0.0012387652225034835,0.0008826029046405363,0.0004057940516579224,0.0002028970258289612
puzzle,0.00021535470328472558,0.0,0.0,0.0,0.00023690158542957702,0.0,0.0,0.00042805040752252454,0.0,9.781185513742524e-05,0.0
yogurt,0.004703942170184866,0.0,0.0,0.005734389875927712,0.0,0.0,0.0,0.0,0.0,0.0011598146717902863,0.0
happiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoe,0.0009557516422597972,0.0,0.0,0.0,0.0009891062301085008,0.0,0.0,0.0,0.0,0.00021609531915203314,0.0
vegetable,0.022747882939131506,0.0,0.030614316507960964,0.026367914134569733,0.021986838873692675,0.029812153787242206,0.0,0.0,0.0,0.014614345138066344,0.01830059200587951
condiment,0.0064767360742861695,0.0,0.0,0.007870809070819903,0.0,0.0,0.0,0.0,0.0,0.0015941716827895637,0.0
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beer,0.002643008272935678,0.003059394869684327,0.0,0.0028396057620543023,0.0,0.0,0.0,0.0,0.0,0.0009491121005193676,0.0
winter,0.011429894380597758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01454370177964296,0.0028859551289156355,0.0
hair,0.001927663430314941,0.0,0.0,0.0,0.0019954899415805583,0.0,0.0,0.0,0.0023325044328465386,0.000695073089415782,0.0
bikini,0.000765379148241713,0.0,0.0,0.0,0.0008258546142659658,0.0,0.0,0.0,0.0,0.0001768037513897421,0.0
argument,0.004397684034669436,0.0,0.0,0.0,0.0,0.0,0.0,0.006411928751095287,0.0,0.0012010680873071914,0.0
basement,0.005496532518371946,0.0,0.0,0.0,0.005862034913154466,0.0,0.0,0.0,0.0,0.001262063047947379,0.0
cooler,0.018461964732884934,0.02152112785858932,0.0,0.017952276438356677,0.019386918539789973,0.0,0.0,0.0,0.0,0.008591365285513432,0.004295682642756716
candy,0.0028706287882058865,0.0,0.0,0.003050716346228836,0.0,0.0,0.0,0.0,0.0,0.0006579272371594136,0.0
utensil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.00029784980580030554,0.0,0.0,0.0,0.0,0.0,0.00043221420139225757,0.0,0.0,8.11182230213959e-05,0.0
