,animal,reptile,tool,criminal,medication,mammal,no-cat,measure,relation,fish,object,weapon,communication,vehicle,food,dangerous,all,cutlery,mean
goat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack,0.0007212789402704512,0.0,0.0006089533590166526,0.0,0.0,0.0008106843813147072,0.0007510182622610154,0.0,0.0007242548699603175,0.000736288136337474,0.0005793539733159201,0.0,0.0,0.0,0.0007029406436113628,0.0,0.0006152361113004716,0.0,0.00034722270429935403
hornbill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turtle,0.0010444419618921156,0.001386454716199815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006774389538551195,0.0,0.0,0.0,0.0,0.0,0.0006903405881993992,0.0,0.00021103756778591387
rabbit,0.0006309178888379712,0.0,0.0,0.0,0.0,0.0006923526592734202,0.0,0.0,0.0005506113305541325,0.0,0.0004930513384548954,0.0,0.0,0.0,0.00047043589491751965,0.0,0.0005218447029273186,0.0,0.00018662298972029213
adze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bolo,0.0,0.0,0.005237167939902296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005844547546238389,0.0,0.0,0.0,0.0,0.0,0.006229253233619885,0.0057379972076783935,0.0012804981070799425
hammer,0.0,0.0,0.02187215707909712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025074517391587225,0.0,0.0,0.0,0.0,0.0,0.025388774169894084,0.0,0.004018636035587691
gang,0.0,0.0,0.0033908699429827734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003750446474252661,0.0,0.0,0.0,0.0,0.0,0.003844813170061541,0.0,0.0006103405326276098
knife,0.0,0.0,0.06124975971400033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06672697047991968,0.06674049670843193,0.0,0.0,0.0,0.0,0.06799535171153129,0.061560766638417766,0.018015185847350054
mallet,0.0,0.0,0.004756757688332495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004616843750651175,0.0,0.0,0.0,0.0,0.0,0.005367044384994656,0.0,0.0008189247679987958
mattock,0.0,0.0,0.060581818218436716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09308631011985166,0.0,0.0,0.0,0.0,0.0,0.09594083790712064,0.049950137979598894,0.016642172456944885
blade,0.0,0.0,0.039856027014442505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043816692960950386,0.04555829373223716,0.0,0.0,0.039664791137004225,0.0,0.04386878153525676,0.0,0.011820254798882834
marlinspike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalpel,0.0,0.0,0.042222670633074756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04471714543232739,0.0,0.0,0.0,0.0,0.0,0.046906172314747786,0.041531691102597454,0.009743204415708188
spud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stamper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fork,0.0,0.0,0.001268260833638368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011124835960917452,0.0,0.0,0.0,0.0,0.0,0.0011225329058730169,0.0011469138330226808,0.0002583439538125451
hoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bill,0.0,0.0,0.0006084254123060931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005757095898638245,0.0,0.000632293631472965,0.0,0.0,0.0,0.0006209558589724547,0.0,0.00013541024958974097
clipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slice,0.0,0.0,0.009098236599670148,0.0,0.0,0.0,0.0,0.014343240038160081,0.009976840278743305,0.0,0.008050842900089802,0.0,0.0,0.0,0.0,0.0,0.008364014911300755,0.0,0.002768509707109116
gutter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buffer,0.0,0.0,0.0005637879907235055,0.0,0.0,0.0,0.0,0.0,0.0007406032487203861,0.0,0.000572081139150526,0.0,0.0,0.0,0.0,0.0,0.0006131525579479354,0.0,0.00013831249647457516
pestle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tap,0.0,0.0,0.0016985619706879306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001471659380193622,0.0,0.0,0.0,0.0,0.0,0.0015786279197942794,0.0,0.00026382495948199067
file,0.0,0.0,0.0002461281982808213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022377646746296896,0.0,0.00025880868392580083,0.0,0.0,0.0,0.00023747268214876441,0.0,5.3677001767686415e-05
opener,0.0,0.0,0.0007842126834798041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008133006747838923,0.0,0.0,0.0,0.0,0.0,0.000847113292959054,0.0,0.00013581259173459724
lister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starter,0.0,0.0,0.000676739028262172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007019783119471579,0.0,0.0,0.0,0.0007777778112113444,0.0,0.0007327847000019359,0.0,0.00016051554730125612
plane,0.0,0.0,0.002130837421549285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019183033026683048,0.0,0.0,0.0032488584200476072,0.0,0.0,0.0019847304220535975,0.0019671461904047145,0.0006249930975957504
gunman,0.0,0.0,0.0,0.020148277613994056,0.0,0.0,0.0,0.0,0.0,0.0,0.019031822710719192,0.0,0.0,0.0,0.0,0.0,0.019495750145070958,0.0,0.0032597694705435673
henchman,0.0,0.0,0.0,0.008293360420639153,0.0,0.0,0.0,0.0,0.0,0.0,0.009118484288392195,0.0,0.0,0.0,0.0,0.0,0.009337610806331725,0.0,0.0014860808619646154
traitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
racketeer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hijacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bootlegger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conspirator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freebooter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gun,0.0,0.0,0.0,0.060006299799206735,0.0,0.0,0.0,0.0,0.0,0.0,0.042408333395291264,0.046001615859803655,0.0,0.0,0.0,0.0,0.043950283326041256,0.0,0.010687029576685719
mafioso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thief,0.0,0.0,0.0,0.0056589583358591265,0.0,0.0,0.0,0.0,0.0,0.0,0.004711877161371885,0.0,0.0,0.0,0.0,0.0,0.004829795708959443,0.0,0.0008444795114550252
punk,0.0,0.0,0.0,0.000907793629925482,0.0,0.0,0.0,0.0,0.0,0.0,0.000670996032246886,0.0,0.0006692194759235654,0.0,0.0,0.0,0.0006888284116738266,0.0,0.00016315764165387552
pusher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morphine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pentobarbital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nitrazepam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
menthol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
remedy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014178993087908128,0.0,7.877218382171182e-05
elixir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naproxen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iodine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aspirin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cure,0.0,0.0,0.0,0.0,0.00677298954718899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003545199108547161,0.0,0.0005732327030964529
sulfonamide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ointment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ciprofloxacin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
penicillin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laxative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isoniazid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gentamicin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colchicine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neurotoxin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saxitoxin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poison,0.0,0.0,0.0,0.0,0.0,0.0,0.017547544002624784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015868463098497394,0.0,0.0018564448389512321
venom,0.0,0.0,0.0,0.0,0.0,0.0,0.0037321534120850408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003624377032322045,0.0,0.00040869613580039367
bar,0.0,0.0,0.0,0.0,0.0,0.0,0.00279136639179765,0.003581943493650361,0.0,0.0,0.002403724120709835,0.0,0.0025277643414249747,0.0,0.0,0.0,0.002527034504941935,0.0,0.0007684351584735975
nursing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prelacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardinalate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bucket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010696600832814694,0.0,0.0,0.004955822711803328,0.004667040447376375,0.0,0.0,0.0,0.0,0.005188757278177059,0.0,0.0014171234038984144
club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015166287588767725,0.0,0.0,0.0,0.0,0.0,0.00015433597792686185,0.0,1.6999936323029948e-05
warhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06025209396289279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060714733498464256,0.0,0.006720379303408725
fire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02911843574015633,0.0,0.03031093438956036,0.0,0.028410197232339788,0.0,0.0,0.0,0.03151878439619538,0.0,0.006631019542125103
soup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayonet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054250840848520956,0.0626284349175243,0.0,0.0,0.0,0.0,0.05588349733681734,0.0,0.009597931839047922
sniper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05593298833215843,0.0,0.0,0.0,0.0,0.0,0.05695668827478892,0.0,0.006271648700385964
revolver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041910173551480905,0.04936649424985022,0.0,0.0,0.0,0.0,0.04377115761972816,0.0,0.007502656967836627
plot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00203631357716499,0.0,0.0019480212371006556,0.0,0.0,0.0,0.002113333796732621,0.0,0.00033875936727768147
fusil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handgun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06175893433452777,0.07906152122950297,0.0,0.0,0.0,0.0,0.06546338097935359,0.0,0.011460213141299129
harpoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03660090892154013,0.0,0.0,0.0,0.0,0.0,0.03783418076068297,0.0,0.0041352827601235055
buckshot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03744014788276017,0.03354044436621889,0.0,0.0,0.0,0.0,0.037991555446629265,0.0,0.006054008205311575
shotgun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04197045825280157,0.04886434805580789,0.0,0.0,0.0,0.0,0.04327592616100324,0.0,0.007450596248311816
sword,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08961627856561714,0.09856054574892517,0.0,0.0,0.0,0.0,0.09422950422409558,0.0,0.015689240474368774
weapon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28796713915712224,0.3072304792367295,0.0,0.0,0.0,0.0,0.30726492633018393,0.0,0.05013680804022421
grapeshot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014298899455506543,0.015870868638862824,0.0,0.0,0.0,0.0,0.015134461740435607,0.0,0.0025169016574891653
nightstick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shaft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005094624632660352,0.0057391424311173,0.004406314448979574,0.0,0.0,0.0,0.00512785030280404,0.0,0.0011315517675311814
grenade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014667431290672205,0.0,0.0,0.0,0.0,0.0,0.015063011144773677,0.0,0.0016516912464136601
pistol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645088726848441,0.05378100082895573,0.0,0.0,0.0,0.0,0.04719047768258036,0.0,0.008190131432223361
virus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004179798513094947,0.0,0.004501399619574935,0.0,0.0,0.0,0.004777664812631347,0.0,0.0007477146080722906
firearm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08808106490244409,0.10144106157283836,0.0,0.0,0.0,0.0,0.09176259031020162,0.0,0.01562692871030467
scimitar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02005203099018878,0.024244964577324085,0.0,0.0,0.0,0.0,0.021717710753198394,0.0,0.0036674836844839587
blunderbuss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04411168327385523,0.03743865141009723,0.0,0.0,0.0,0.0,0.044262622282450106,0.0,0.0069896087203556966
arrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012882520731270587,0.012579386544902446,0.011085578384622352,0.0,0.0,0.0,0.012934533745978336,0.0,0.002749001078154096
bow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016014547824286636,0.01858566086717663,0.015352868614546116,0.0,0.0,0.0,0.016804109353205848,0.0,0.003708732592178624
missile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017789395951881014,0.022222261135564737,0.0,0.025213043581780982,0.0,0.0,0.019532057138530942,0.0,0.004708708767097648
blender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crowbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05062982356995474,0.0,0.0,0.0,0.0,0.0,0.057378307363844284,0.0,0.00600045171854439
mop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003377382874798637,0.0,0.0,0.0,0.0,0.0,0.003522725066063664,0.0,0.00038333933004790563
flack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tuck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crease,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012688839338825548,0.011409594244873335,0.0,0.0,0.0,0.0,0.013263601051638683,0.0,0.002075668590852087
businessman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017285135038523455,0.0,0.0,0.0,0.01974071588304571,0.0,0.002056991717864954
conspiracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002677264695595267,0.0,0.0,0.0,0.0026889151165988977,0.0,0.0002981211006774536
acaridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrorism,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004352551281813118,0.004205789192472257,0.0,0.00047546335968252077
methamphetamine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035974951166294887,0.003051378792640492,0.0,0.0003693818838483322
malaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
war,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005097760400340249,0.005989020498752207,0.0,0.0006159322721718031
phencyclidine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reduviidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
typhlopidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
