,all,relation,weapon,mammal,bird,no-cat,animal,food,cutlery,object,communication,vehicle,measure,tool,mean,median
knife,0.0004911417482626085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004911417482626085,0.0,0.0,0.0,0.000499865851908477,0.00010586781060240673,0.0
turnip,0.015017013116944524,0.0,0.0,0.0,0.0,0.014205795566904083,0.0,0.014314897176267046,0.0,0.015017013116944524,0.0,0.0,0.0,0.0,0.00418247992693287,0.0
casserole,0.08634960900930484,0.0,0.0,0.0,0.0,0.0,0.0,0.09123254378201169,0.0,0.08634952429519917,0.0,0.0,0.0,0.0,0.018852262649036836,0.0
soup,0.055463781067089456,0.06638948739034625,0.0,0.0,0.0,0.0,0.0,0.05993231264485868,0.0,0.0,0.0,0.0,0.0,0.0,0.0129846843644496,0.0
broccoli,0.01637196640814512,0.0,0.0,0.0,0.0,0.02281757820748546,0.0,0.02304457869312468,0.0,0.01637196640814512,0.0,0.0,0.0,0.0,0.005614720694064312,0.0
gravy,0.04916584853516479,0.0,0.0,0.0,0.0,0.0,0.0,0.05427028552768134,0.0,0.0,0.0,0.0,0.0,0.0,0.007388295290203295,0.0
vinaigrette,0.07436539807743359,0.0,0.0,0.0,0.0,0.0,0.0,0.0929833096450993,0.0,0.0,0.0,0.0,0.0,0.0,0.011953479123038064,0.0
fork,0.002477597364534688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024775989211158734,0.0,0.0,0.0,0.002475268273587496,0.000530747468517004,0.0
ham,0.004718561806527405,0.0,0.0,0.0,0.0,0.0,0.0,0.00444075037004068,0.0,0.004718561806527405,0.0,0.0,0.0,0.0,0.0009912767130782494,0.0
pounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pasta,0.0407059603236106,0.0,0.0,0.0,0.0,0.0,0.0,0.046998819259930213,0.0,0.0,0.0,0.0,0.0,0.0,0.006264627113110058,0.0
oven,0.009640729115002813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009640729115002813,0.0,0.0,0.0,0.0,0.0013772470164289733,0.0
blade,0.0007611004809640729,0.0,0.0,0.0,0.0,0.0,0.0,0.0007544240488809479,0.0,0.0007610804108831082,0.0,0.0,0.0,0.0007687800075698674,0.00021752749630699975,0.0
taco,0.0062429447231845975,0.0,0.0,0.0,0.0,0.0,0.0,0.0052509775404484755,0.0,0.0062429447231845975,0.0,0.0,0.0,0.0,0.0012669190704869767,0.0
radish,0.011564794120082522,0.0,0.0,0.0,0.0,0.01631917578553582,0.0,0.01641891575529044,0.0,0.011564794120082522,0.0,0.0,0.0,0.0,0.003990548555785093,0.0
tablespoon,0.0071929372761221095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007262105014041557,0.0071929372761221095,0.0,0.0,0.008786136006263342,0.0,0.0021738653980392228,0.0
rhubarb,0.04542423950695797,0.0,0.0,0.0,0.0,0.05175825587910639,0.0,0.05420492633669805,0.0,0.045424384861323,0.0,0.0,0.0,0.0,0.014057986184577528,0.0
cheese,0.021025181945274432,0.0,0.0,0.0,0.0,0.02546202818065174,0.0,0.026235546826296686,0.0,0.021025373324081602,0.0,0.0,0.0,0.0,0.006696295019736033,0.0
chutney,0.06535389214018687,0.0,0.0,0.0,0.0,0.0,0.0,0.07416264457774285,0.0,0.0,0.0,0.0,0.0,0.0,0.009965466908423553,0.0
spiciness,0.1255519818658748,0.0,0.0,0.0,0.0,0.07739152410981597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01449596471254934,0.0
chickpea,0.04901437449843594,0.0,0.0,0.0,0.0,0.04708553941778902,0.0,0.054699627545001094,0.0,0.04901437449843594,0.0,0.0,0.0,0.0,0.014272422568547286,0.0
grater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flatbread,0.1238479690134937,0.0,0.0,0.0,0.0,0.0,0.0,0.09840146570447597,0.0,0.0,0.0,0.0,0.0,0.0,0.01587495962271212,0.0
apron,0.011227662881588673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011227662881588673,0.0,0.0,0.0,0.0,0.0016039518402269533,0.0
lentil,0.03333009935141159,0.0,0.0,0.0,0.0,0.03686848765272899,0.0,0.03703453299546025,0.0,0.03333009935141159,0.0,0.0,0.0,0.0,0.010040229953643745,0.0
slaw,0.08121574461033557,0.0,0.0,0.0,0.0,0.0,0.0,0.07710448671318872,0.0,0.0,0.0,0.0,0.0,0.0,0.011308587951680308,0.0
stove,0.01185127142597771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01185127142597771,0.0,0.0,0.0,0.0,0.0016930387751396727,0.0
garlic,0.008390086258435394,0.0,0.0,0.0,0.0,0.01102551354450702,0.0,0.011191530120342442,0.0,0.008390086258435394,0.0,0.0,0.0,0.0,0.0027855154415514466,0.0
rice,0.003185405572614532,0.0,0.0,0.0,0.0,0.0035458642215497557,0.0,0.003558656596040241,0.0,0.003185406287310981,0.0,0.0,0.0,0.0,0.0009625237626796794,0.0
prawn,0.006305362185032028,0.0,0.0,0.0,0.0,0.0,0.0,0.006011650176805661,0.0,0.0063053394709524655,0.0,0.0,0.0,0.0,0.0013301679880564396,0.0
cleaver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bass,0.0029696062614152307,0.0,0.0,0.0,0.0,0.0029671385880896866,0.003008199592097262,0.0032557019559716033,0.0,0.0029697781977598837,0.0029831225003710887,0.0,0.0,0.0,0.0012966819354074826,0.0
sausage,0.045633269922286314,0.0,0.0,0.0,0.0,0.0,0.0,0.0505781432876575,0.0,0.045633269922286314,0.0,0.03492691640257803,0.0,0.0,0.012626542823914868,0.0
pestle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mayonnaise,0.0613139976194535,0.0,0.0,0.0,0.0,0.0,0.0,0.07338543954540058,0.0,0.0,0.0,0.0,0.0,0.0,0.00962138836891815,0.0
lobster,0.025524681102954395,0.0,0.0,0.0,0.0,0.0,0.027215365876068178,0.027297312072720615,0.0,0.025526958164410005,0.0,0.0,0.0,0.0,0.00754030837258237,0.0
artichoke,0.02408302535632235,0.0,0.0,0.0,0.0,0.024035582379525605,0.0,0.024177492350203847,0.0,0.02408302535632235,0.0,0.0,0.0,0.0,0.006884223245883869,0.0
spatula,0.00456233489620351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004562905596832406,0.0,0.0,0.0,0.00462053577871027,0.0009818411622675848,0.0
steak,0.029425271226797934,0.0,0.0,0.0,0.0,0.0,0.0,0.03394090819172034,0.0,0.0,0.0,0.0,0.0,0.0,0.004526155672751305,0.0
chorizo,0.02344706083509209,0.0,0.0,0.0,0.0,0.0,0.0,0.027184271062710198,0.0,0.0,0.0,0.0,0.0,0.0,0.0036165237069858782,0.0
celery,0.005143505002061838,0.0,0.0,0.0,0.0,0.006041338281348906,0.0,0.006078848670211831,0.0,0.005143505002061838,0.0,0.0,0.0,0.0,0.0016005140682631722,0.0
chicken,0.04277319716891347,0.0,0.0,0.0,0.03683194476296772,0.0,0.04468029041709756,0.0512559274227154,0.0,0.04277283927868735,0.0,0.0,0.0,0.0,0.015593871360741538,0.0
pineapple,0.02750112809918007,0.0,0.0,0.0,0.0,0.027001652920502373,0.0,0.03112820718233637,0.0,0.02750112809918007,0.0,0.0,0.0,0.0,0.008080865450085633,0.0
dough,0.05474786863570254,0.0,0.0,0.0,0.0,0.0,0.0,0.0579509231589695,0.0,0.0,0.0,0.0,0.06454891461219874,0.0,0.012660550457633627,0.0
flour,0.017336228867227726,0.0,0.0,0.0,0.0,0.0,0.0,0.018895643681285466,0.0,0.0,0.0,0.0,0.0,0.0,0.002587990896322371,0.0
shrimp,0.04444531569119135,0.0,0.0,0.0,0.0,0.0,0.04664631525315364,0.04991608405872436,0.0,0.04444030118083964,0.0,0.0,0.0,0.0,0.013246286870279214,0.0
marinade,0.06190147281092472,0.0,0.0,0.0,0.0,0.0,0.0,0.06539456550788164,0.0,0.0,0.0,0.0,0.0,0.0,0.009092574165629027,0.0
coconut,0.03038072241006124,0.0,0.0,0.0,0.0,0.030695580964323763,0.0,0.03175573866795419,0.0,0.030376192227933876,0.0,0.0,0.0,0.0,0.008800588162162361,0.0
carrot,0.02032810546460986,0.0,0.0,0.0,0.0,0.01916654800489061,0.0,0.022664025874721275,0.0,0.020328051029421812,0.0,0.0,0.0,0.0,0.005891909312403111,0.0
confit,0.04352661944746537,0.0,0.0,0.0,0.0,0.0,0.0,0.038008720375905865,0.0,0.0,0.0,0.0,0.0,0.0,0.005823952844526518,0.0
opener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
galangal,0.016605080496102573,0.0,0.0,0.0,0.0,0.015032295651063173,0.0,0.0,0.0,0.016605080496102573,0.0,0.0,0.0,0.0,0.003445889760233451,0.0
beef,0.016747218319982094,0.0,0.0,0.021059828820256633,0.0,0.0,0.018068655736657245,0.017665839671123663,0.0,0.016747218319982094,0.0,0.0,0.0,0.0,0.006449197204857266,0.0
asparagus,0.03720105967691081,0.0,0.0,0.0,0.0,0.0416851605310163,0.0,0.04113821314428332,0.0,0.0371758233468468,0.0,0.0,0.0,0.0,0.011228589764218372,0.0
stew,0.09726317483901034,0.0,0.0,0.0,0.0,0.0,0.0,0.10062359758290294,0.0,0.0,0.0,0.0,0.0,0.0,0.01413476945870809,0.0
meat,0.012433193973980716,0.0,0.0,0.0,0.0,0.0,0.0,0.013033426187212071,0.0,0.012433194482260747,0.0,0.0,0.0,0.0,0.002707129617389538,0.0
cutlery,0.024311311630213803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024311311630213803,0.0,0.0,0.0,0.02443443953209617,0.005218361628037412,0.0
tomato,0.031414212401613004,0.0,0.0,0.0,0.0,0.033507170111847576,0.0,0.03781273183654698,0.0,0.031413700919511754,0.0,0.0,0.0,0.0,0.009581986804965666,0.0
vegetable,0.017163329570561676,0.0,0.0,0.0,0.0,0.017440678142865176,0.0,0.01785337363410065,0.0,0.01716306489278485,0.0,0.0,0.0,0.0,0.004972889017165168,0.0
aubergine,0.05182323700565927,0.0,0.0,0.0,0.0,0.03069567890208795,0.0,0.03207763348740617,0.0,0.05182323700565927,0.0,0.0,0.0,0.0,0.011887127600058047,0.0
condiment,0.01939436426405845,0.0,0.0,0.0,0.0,0.0,0.0,0.019664274514,0.0,0.0,0.0,0.0,0.0,0.0,0.002789902769861318,0.0
slicer,0.015341888961458569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015341888961458569,0.0,0.0,0.0,0.015710528100221277,0.003313879001652744,0.0
microwave,0.010327817230339525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010327817230339525,0.0,0.0,0.0,0.0,0.0014754024614770749,0.0
onion,0.010506041167274017,0.0,0.0,0.0,0.0,0.011698247285849079,0.0,0.011994171174123894,0.0,0.010505785637337641,0.0,0.0,0.0,0.0,0.00319316037604176,0.0
sauce,0.04439174403708572,0.0,0.0,0.0,0.0,0.0,0.0,0.05516753321195947,0.0,0.0,0.0,0.0,0.0,0.0,0.00711137694636037,0.0
butter,0.013847705451136337,0.0,0.0,0.0,0.0,0.0,0.0,0.0156588642827649,0.0,0.01384770349398845,0.0,0.0,0.0,0.0,0.0030967338019921202,0.0
cutter,0.0009714093666860033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009714093666860033,0.0,0.0006356208202880652,0.0,0.0009641035743232815,0.0002530387948559538,0.0
cauliflower,0.025929869784982428,0.0,0.0,0.0,0.0,0.035389339672643565,0.0,0.03580473875577473,0.0,0.025929869784982428,0.0,0.0,0.0,0.0,0.00878955842845594,0.0
tortilla,0.014795801946895563,0.0,0.0,0.0,0.0,0.0,0.0,0.014275113372604306,0.0,0.0,0.0,0.0,0.0,0.0,0.0020764939513928478,0.0
pimento,0.01667508725579069,0.0,0.0,0.0,0.0,0.014516598972257886,0.0,0.015082520253412156,0.0,0.016681203120467312,0.0,0.0,0.0,0.0,0.004496814971566288,0.0
parer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.12969979012054292,0.0,0.0,0.0,0.0,0.0,0.0,0.13876544639434893,0.0,0.12969526821499153,0.0,0.0,0.0,0.0,0.028440036052134528,0.0
toaster,0.0068076634233443754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068076634233443754,0.0,0.0,0.0,0.0,0.0009725233461920536,0.0
corkscrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scoop,0.00571162357329917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005726357883039259,0.005171013248119145,0.0,0.005638260474015201,0.005659476337780363,0.0019933379654466527,0.0
cutlet,0.016864283170916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012045916550654286,0.0
spoon,0.005002365882257652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004374026690731274,0.005002365882257652,0.0,0.0,0.005125015008120987,0.0,0.0013931266759548261,0.0
cornmeal,0.022500106296651192,0.0,0.0,0.0,0.0,0.0,0.0,0.026343700150592824,0.0,0.0,0.0,0.0,0.0,0.0,0.0034888433176602867,0.0
pepperoni,0.006177687983676683,0.0,0.0,0.0,0.0,0.0,0.0,0.006677983907745919,0.0,0.0,0.0,0.0,0.0,0.0,0.0009182622779587572,0.0
mushroom,0.029734594335853837,0.0,0.0,0.0,0.0,0.027511633940514816,0.0,0.03285185117946148,0.0,0.029734594335853837,0.0,0.0,0.0,0.0,0.008559476699405998,0.0
noodle,0.01813337055131409,0.0,0.0,0.0,0.0,0.0,0.0,0.019653218670336155,0.0,0.0,0.0,0.0,0.0,0.0,0.002699042087260732,0.0
potato,0.029740241684992147,0.0,0.0,0.0,0.0,0.0315145778778036,0.0,0.033286458484337145,0.0,0.029740241684992147,0.0,0.0,0.0,0.0,0.008877251409437502,0.0
corn,0.011110402430669703,0.014369857577975383,0.0,0.0,0.0,0.013675823968605635,0.0,0.013634589247962688,0.0,0.011110402430669703,0.0,0.0,0.0,0.0,0.0045643625468487934,0.0
lime,0.011022463745347353,0.013018529528063504,0.0,0.0,0.0,0.010508697549861947,0.0,0.013284573358917277,0.0,0.01102246326378554,0.0,0.0,0.0,0.0,0.00420405196042683,0.0
bean,0.023816130493171973,0.0,0.0,0.0,0.0,0.0299678444406147,0.0,0.030602736930083585,0.0,0.023816185123271525,0.0,0.0,0.0,0.0,0.007728778356224412,0.0
bread,0.03604583374903788,0.0,0.0,0.0,0.0,0.0,0.0,0.044463426607160426,0.0,0.0,0.0,0.0,0.04563575797773775,0.0,0.009010358452424002,0.0
vinegar,0.008247234479060719,0.011869889389616561,0.0,0.0,0.0,0.0,0.0,0.011235804256401546,0.0,0.0,0.0,0.0,0.0,0.0,0.002239494866077059,0.0
stylus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hacksaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jackknife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beetle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hammer,0.00023454399797901896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025695434184781665,0.0,0.0,0.0,0.00044663490043810836,6.700951716178172e-05,0.0
scraper,0.008368589007565779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008829004917553148,0.0,0.0,0.0,0.012025167413282325,0.0020873400956000895,0.0
jigsaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gang,0.00010866285301333508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011860923896345712,0.0,0.0,0.0,0.00020027354148726548,3.053897381886126e-05,0.0
stamper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pincer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mallet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reamer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
switchblade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
penknife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clincher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grasshopper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
canary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clipper,0.003309722306482287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004134227012003397,0.00329100393853874,0.0,0.005085915943969928,0.0,0.004829940985077377,0.0014750578704336953,0.0
gavel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
screwdriver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparrow,0.0021900638211180784,0.0,0.0,0.0,0.003961993746697568,0.0,0.0026760584359569006,0.0,0.0,0.0022448720143412497,0.0,0.0,0.0,0.0,0.000790927715579557,0.0
stamp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
router,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
axe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gutter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flannel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sickle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hatchet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
file,0.0017736412914394152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018604701721824772,0.0030385936986838855,0.0,0.0,0.002339686243462011,0.0006437422432691278,0.0
trowel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chainsaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pallet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
violin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lancet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grappler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
polisher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bevel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chisel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalpel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plane,7.054853265591062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.989502861739217e-05,7.741967189518046e-05,0.0,0.00011804361338804559,0.0,0.00012247799412494584,3.488463147724819e-05,0.0
auger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shaver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitchfork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
burr,0.0017155852815671315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018409207791206354,0.0,0.0,0.0,0.0028837369792183484,0.0004600173599932939,0.0
