,no-cat,hot,all,communication,relation,object,food,plant,measure,mean
snack,0.0,0.0,0.0013309617678416055,0.0,0.0,0.0,0.0012899154070221542,0.0,0.0,0.0002912085749848622
heat,0.0,0.0,0.025871403885758728,0.0,0.0,0.027385583864742064,0.0,0.0,0.02844669643400505,0.00907818713161176
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pot,0.0,0.0,0.02155939758356394,0.0,0.018727745132664723,0.022044021458988147,0.0,0.0,0.021735823505362163,0.009340776408953219
seasoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kettle,0.0,0.0,0.01650979998219619,0.0,0.0,0.017750838736317706,0.0,0.0,0.017284176418561087,0.0057272016818972205
jungle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tandoor,0.0,0.0,0.04877367331717677,0.0,0.0,0.05160923186332187,0.0,0.0,0.0,0.011153656131166515
flatbread,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
firebox,0.0,0.0,0.006046685519096395,0.0,0.0,0.006916386578439084,0.0,0.0,0.0,0.0014403413441706088
percolator,0.0,0.0,0.05850404156505097,0.0,0.0,0.05997867732302541,0.0,0.0,0.0,0.013164746543119598
outfit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water,0.0,0.0,0.02175280765175645,0.0,0.0196167080840294,0.02255672305133659,0.019216916716433982,0.0,0.0,0.009238128389284048
stove,0.0,0.0,0.12636600545826002,0.0,0.0,0.13180044328905047,0.0,0.0,0.0,0.028685160971923387
ingredient,0.0,0.0,0.001442725230052284,0.0,0.0,0.001425377113744237,0.0013482386080136168,0.0,0.0,0.00046848232797890417
geyser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tub,0.0,0.0,0.020247662336614194,0.0,0.0,0.020740323314509885,0.0,0.0,0.019555913217413578,0.006727099874281962
shower,0.0,0.0,0.006902047758021404,0.0,0.0,0.007158423449280725,0.0,0.0,0.0,0.0015622745785891254
dough,0.0,0.0,0.006945615707818516,0.0,0.0,0.0,0.007205396825318896,0.0,0.006827235153056916,0.0023309164095771475
hearth,0.0,0.0,0.02138189469894426,0.0,0.0,0.020753192876147224,0.0,0.0,0.0,0.004681676397232387
marinade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
summertime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dessert,0.0,0.0,0.0034227529585995177,0.0,0.0,0.0,0.0036769099956416706,0.0,0.0,0.0007888514393601321
cooker,0.0,0.0,0.019718271274299815,0.0,0.0,0.018423546366613607,0.0,0.0,0.0,0.004237979737879269
pudding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
furnace,0.0,0.0,0.04898986939242481,0.0,0.0,0.051054739306867485,0.0,0.0,0.0,0.011116067633254699
steam,0.0,0.0,0.01934185441073904,0.0,0.01773819998126176,0.0,0.0,0.0,0.0,0.004120006043555644
bulb,0.0,0.0,0.0053646310558730795,0.0,0.0,0.00538243175023172,0.0,0.0,0.0,0.0011941180895671999
drink,0.0,0.0,0.004213308593474512,0.0,0.003825965643424009,0.0,0.003926622939463237,0.0,0.003799501591798248,0.0017517109742400008
mug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meat,0.0,0.0,0.0026271490717835566,0.0,0.0,0.0027201336821642973,0.0026338597482752184,0.0,0.0,0.0008867936113581192
sauna,0.0,0.0,0.01412826312291493,0.0,0.0,0.014537577941738438,0.0,0.0,0.0,0.0031850934516281524
bathroom,0.0,0.0,0.004650813739434594,0.0,0.0,0.005019703958678033,0.0,0.0,0.0,0.0010745019664569586
bottle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
burner,0.0,0.0,0.04293513101144432,0.0,0.0,0.04588410207057136,0.0,0.0,0.0,0.009868803675779518
boiler,0.0,0.0,0.034373420819565584,0.0,0.0,0.03672092914199324,0.0,0.0,0.0,0.007899372217950982
can,0.0,0.0,0.003963469093554623,0.0037047419892632526,0.0,0.004095510257911437,0.0,0.0,0.0036920581828379724,0.0017173088359519204
sauce,0.0,0.0,0.004887377167873401,0.0,0.0,0.0,0.005914798174843181,0.0,0.0,0.0012002417047462868
butter,0.0,0.0,0.004846662246082641,0.0,0.0,0.004923281620344172,0.005587666313500166,0.0,0.0,0.0017064011311029974
fireplace,0.0,0.0,0.027799078655905474,0.0,0.0,0.029862768853732756,0.0,0.0,0.0,0.0064068719455153585
puree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile,0.0,0.0,0.0038895185038130948,0.0,0.0,0.004057952073188006,0.0,0.0,0.0,0.0008830522863334557
heater,0.0,0.0,0.0804065206218225,0.0,0.0,0.08066808163883818,0.0,0.0,0.0,0.017897178028962298
tortilla,0.0,0.0,0.003982701180720484,0.0,0.0,0.0,0.003985285600903369,0.0,0.0,0.0008853318646248725
kerosene,0.0,0.0,0.015360045111814857,0.0,0.013900997061797654,0.0,0.0,0.0,0.0,0.003251226908179168
fondue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0,0.0,0.0006404159882184507,0.0,0.0,0.0006382789790381275,0.0005993266424581112,0.0,0.0,0.0002086690677460766
toaster,0.0,0.0,0.006090876600924771,0.0,0.0,0.0056032025801943715,0.0,0.0,0.0,0.0012993421312354604
kiln,0.0,0.0,0.03587593477809287,0.0,0.0,0.034081667919816705,0.0,0.0,0.0,0.007773066966434396
custard,0.0,0.0,0.009743800939537854,0.0,0.0,0.0,0.009775331740124408,0.0,0.0,0.0021687925199624734
jug,0.0,0.0,0.00237134209771375,0.0,0.0,0.002379175628753473,0.0,0.0,0.0023766667484108753,0.0007919093860975665
chimney,0.0,0.0,0.007568655556556717,0.0,0.0,0.008164520373839784,0.0,0.0,0.0,0.0017481306589329445
popcorn,0.0,0.0,0.007181593481478922,0.0,0.0,0.007086068541406869,0.0067665083742903896,0.0066143929738645205,0.0,0.0030720625967822998
lava,0.0,0.0,0.0025777621428514598,0.0,0.0024618762807231175,0.0,0.0,0.0,0.0,0.0005599598248416197
griddle,0.0,0.0,0.04373088990648743,0.0,0.0,0.042287760720675506,0.0,0.0,0.0,0.009557627847462549
fire,0.0,0.0,0.008143786447127094,0.008354651611333138,0.006786708371313102,0.00826300588533191,0.0,0.0,0.0,0.003505350257233916
atmosphere,0.0,0.0,0.01728321095497298,0.0,0.0,0.01749074992782454,0.0,0.0,0.017731492242899407,0.005833939236188548
bath,0.0,0.0,0.009762680462062023,0.0,0.0,0.009917050559767089,0.0,0.0,0.011163074919294054,0.0034269784379025742
heating,0.0,0.0,0.04670131251101956,0.0,0.0,0.05022742085868865,0.0,0.0,0.0,0.010769859263300912
bathtub,0.0,0.0,0.015557883195658543,0.0,0.0,0.015193045770545782,0.0,0.0,0.0,0.003416769885133814
noodle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wok,0.0,0.0,0.20572361474377113,0.0,0.0,0.12072319444266677,0.0,0.0,0.0,0.036271867687381984
skillet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soot,0.0,0.0,0.010650377516657542,0.0,0.007906223537744133,0.0,0.0,0.0,0.0,0.0020618445616001862
space,0.0,0.0,0.0020775322375842617,0.002396547788245137,0.0,0.00215585758230943,0.0,0.0,0.0022858620228886507,0.0009906444034474976
bread,0.0,0.0,0.002808500229845055,0.0,0.0,0.0,0.00299360147855083,0.0,0.0030266618952168142,0.0009809737337347444
barbecue,0.0,0.0,0.008144151948936217,0.0,0.0,0.008318855600082678,0.008002753005670852,0.0,0.0,0.002718417839409972
jar,0.0,0.0,0.000945787882252875,0.0,0.0,0.0010166978445091612,0.0,0.0,0.0010926673330940474,0.0003394614510951204
lemonade,0.0,0.0,0.007693291166218845,0.0,0.007643316985209763,0.0,0.008490975733364693,0.0,0.0,0.002647509320532589
cream,0.0,0.0,0.0018376570318505187,0.0,0.0,0.0017002350088759395,0.0022828846956828904,0.0,0.0,0.0006467529707121498
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
countertop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boot,0.0,0.0,0.0018496888700755324,0.0,0.0,0.001797617392683379,0.0,0.0,0.0,0.0004052562514176568
toilet,0.0,0.0,0.004405393142541855,0.0,0.0,0.004486412412843316,0.0,0.0,0.0,0.0009879783950427967
problem,0.0,0.0,0.001223087341219975,0.002070625711536616,0.0,0.0,0.0,0.0,0.0,0.00036596811697295453
idea,0.0,0.0,0.0010349367841790541,0.0012232988001139057,0.0,0.0,0.0,0.0,0.0,0.00025091506492143996
vinaigrette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
juice,0.0,0.0,0.004122697717713071,0.0,0.004524619163481102,0.0,0.0054626887387080126,0.0,0.0,0.0015677784022113538
freezer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
table,0.0,0.0,0.002154541002966475,0.0,0.0,0.0021767261118315487,0.0022354195994723457,0.0,0.0,0.0007296318571411521
toe,0.0,0.0,0.0012824486515253752,0.0,0.0,0.001225380088788421,0.0,0.0,0.0,0.000278647637812644
fridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laundry,0.0,0.0,0.003058556716540509,0.0,0.0,0.003053693218470491,0.0,0.0,0.0,0.0006791388816678888
sundae,0.0,0.0,0.007075405916965258,0.0,0.0,0.0,0.009438462449969692,0.0,0.0,0.001834874262992772
refrigerator,0.0,0.0,0.016283719520684577,0.0,0.0,0.015028464853171724,0.0,0.0,0.0,0.0034791315970951445
fruitcake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garlic,0.0,0.0,0.004353695335730967,0.0,0.0,0.0037625361342959666,0.006331828180979534,0.005120436793634305,0.0,0.0021742773827378636
ice,0.0,0.0,0.0009443553445867779,0.0,0.0,0.0009184195016424704,0.0010070754875384986,0.0,0.0,0.0003188722593075275
flowerpot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nose,0.0,0.0,0.0007689842901467913,0.001120056675065593,0.0,0.0007497544694197081,0.0,0.0,0.0009976067786696304,0.0004040446903668581
puzzle,0.0,0.0,0.0003716335392954598,0.0006641751764026894,0.0,0.0003730031059384883,0.0,0.0,0.0,0.00015653464684851526
yogurt,0.0,0.0,0.003224926176039963,0.0,0.0,0.0,0.004440410622126169,0.0,0.0,0.0008517040886851258
shoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beer,0.0,0.0,0.001243044251467278,0.0,0.0014314273296921639,0.0,0.0014578719336547697,0.0,0.0,0.0004591492794238014
winter,0.0,0.0,0.0036236487078882707,0.0,0.0,0.0,0.0,0.0,0.004683900262815337,0.0009230609967448453
hair,0.0,0.0,0.001832871769114515,0.0,0.0,0.0017679450845351156,0.0,0.0,0.0022083709713347907,0.0006454653138871579
bikini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
argument,0.0,0.0,0.28763143112803297,0.3732665364661245,0.0,0.0,0.0,0.0,0.0,0.07343310751046195
basement,0.0,0.0,0.002088538858078538,0.0,0.0,0.0021271454702957277,0.0,0.0,0.0,0.0004684093698193629
cooler,0.0,0.0,0.004035362983472435,0.0,0.004781142499235986,0.003991605596374277,0.004083274936528168,0.0,0.0,0.0018768206684012072
candy,0.0,0.0,0.0018375010477962707,0.0,0.0,0.0,0.002246337801588426,0.0,0.0,0.0004537598721538552
utensil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
