,no-cat,hot,all,communication,relation,object,food,plant,measure,mean
garlic,0.0,0.0,0.009035836419264361,0.0,0.0,0.008228044203238067,0.011844427189030195,0.011947685851813378,0.0,0.004561777073705111
ice,0.0,0.0,0.0016199615671133596,0.0,0.0,0.0016600301535100513,0.0015570620131431599,0.0,0.0,0.0005374504148629523
flowerpot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nose,0.0,0.0,0.00034199598857637955,0.0005600283375327965,0.0,0.0003513405033070288,0.0,0.0,0.00041178869368899135,0.0001850170581227996
puzzle,0.0,0.0,0.0006611171712505494,0.0013283503528053787,0.0,0.000699168084063274,0.0,0.0,0.0,0.00029873728979102243
yogurt,0.0,0.0,0.0043027347754403256,0.0,0.0,0.0,0.0053397699594479545,0.0,0.0,0.0010713894149875867
shoe,0.0,0.0,0.02079603887669942,0.0,0.0,0.02118711317943111,0.0,0.0,0.0,0.004664794672903392
condiment,0.0,0.0,0.024501548714269024,0.0,0.0,0.0,0.03056678301823147,0.0,0.0,0.006118703525833388
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beer,0.0,0.0,0.006633937567857265,0.0,0.008588563978152983,0.0,0.007012595382293317,0.0,0.0,0.0024705663253670623
winter,0.0,0.0,0.0051368848035432116,0.0,0.0,0.0,0.0,0.0,0.006162725998582205,0.0012555123113472686
hair,0.0,0.0,0.00163029284380413,0.0,0.0,0.0016569443495295488,0.0,0.0,0.0018231275426563542,0.0005678183039988927
bikini,0.0,0.0,0.0004943255046105413,0.0,0.0,0.0005448559005735016,0.0,0.0,0.0,0.00011546460057600477
argument,0.0,0.0,0.0023007270313996813,0.0033567134574291773,0.0,0.0,0.0,0.0,0.0,0.0006286044987587621
basement,0.0,0.0,0.002600783107902939,0.0,0.0,0.0027910291885479797,0.0,0.0,0.0,0.0005990902551612132
cooler,0.0,0.0,0.020937891262026928,0.0,0.027889997912209922,0.021822453071939394,0.019095611605421777,0.0,0.0,0.009971772650177558
candy,0.0,0.0,0.010351266306878602,0.0,0.0,0.0,0.011405532531737154,0.0,0.0,0.002417422093179528
utensil,0.0,0.0,0.01143298266635453,0.0,0.0,0.011544986310426691,0.0,0.0,0.0,0.0025531076640868022
