,warm,no-cat,all,communication,relation,object,food,measure,mean
sandal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoe,0.0,0.0,0.0017679743348252327,0.0,0.0,0.001940826829066314,0.0,0.0,0.0004636001454864433
drink,0.0,0.0,0.003969242755742364,0.0,0.0033319061884517784,0.0,0.0034227295983120724,0.003552527834723899,0.0017845507971537642
mug,0.0,0.0,0.006855815346896757,0.0,0.0,0.007246961329886417,0.0,0.006333445700646445,0.0025545277971787024
pullover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leotard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloak,0.0,0.0,0.0038719220179488376,0.0,0.0,0.004411674456515212,0.0,0.0,0.001035449559308006
salwar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cassock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,0.0,0.0,0.007326351510793025,0.0,0.0,0.00772117869255988,0.0,0.0,0.001880941275419113
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bootie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloth,0.0,0.0,0.0028684654578560614,0.0,0.0,0.003176849693744381,0.0,0.0,0.0007556643939500554
mitten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overcoat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
winter,0.0,0.0,0.0006106082568904264,0.0,0.0,0.0,0.0,0.000578797816536851,0.00014867575917840967
scarf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fireplace,0.0,0.0,0.020251146325007126,0.0,0.0,0.022286819122547652,0.0,0.0,0.005317245680944348
loincloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile,0.0,0.0,0.00075941528976256,0.0,0.0,0.0008294359631831485,0.0,0.0,0.00019860640661821356
hat,0.0,0.0,0.00045833389083786415,0.0,0.0,0.0004960763912332809,0.0,0.0,0.00011930128525889313
tortilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costume,0.0,0.0,0.0011667283760284466,0.0,0.0,0.0012808896675574307,0.0,0.0,0.0003059522554482347
sleeve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basement,0.0,0.0,0.0023286184921627456,0.0,0.0,0.0025516185999094766,0.0,0.0,0.0006100296365090278
topcoat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shalwar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lava,0.0,0.0,0.0006908841759965208,0.0,0.0005784285765758037,0.0,0.0,0.0,0.00015866409407154055
attire,0.0,0.0,0.002732106615443707,0.0,0.0,0.0030211070328059813,0.0,0.0,0.000719151706031211
atmosphere,0.0,0.0,0.021518974630510203,0.0,0.0,0.02264895225517052,0.0,0.020432225259580373,0.008075019018157636
trouser,0.0,0.0,0.005645292564313061,0.0,0.0,0.006010466715218364,0.0,0.0,0.001456969909941428
heating,0.0,0.0,0.005613316705348294,0.0,0.0,0.005935642758013247,0.0,0.0,0.0014436199329201926
bathtub,0.0,0.0,0.018527571769005245,0.0,0.0,0.01944436370016688,0.0,0.0,0.004746491933646515
undershirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brogue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
suit,0.0,0.0,0.0011275958510005128,0.0,0.0009288298288567213,0.0012401393350721197,0.0,0.0,0.0004120706268661692
outerwear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
space,0.0,0.0,0.0019875110951123884,0.0020552591373932073,0.0,0.0021357271789442757,0.0,0.0019416638497844385,0.0010150201576542887
headgear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lemonade,0.0,0.0,0.004938767096354199,0.0,0.004640240920975362,0.0,0.005169769175359328,0.0,0.0018435971490861113
garter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telephone,0.0,0.0,0.0007432417833025231,0.0,0.0,0.0007408046628930069,0.0,0.0,0.00018550580577444124
shoelace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mortarboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
problem,0.0,0.0,0.0004895232965626133,0.0005968840024830893,0.0,0.0,0.0,0.0,0.0001358009123807128
idea,0.0,0.0,0.004668624057030705,0.004678680033811574,0.0,0.0,0.0,0.0,0.0011684130113552849
necklace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bag,0.0,0.0,0.006023031845610729,0.0,0.0,0.00608944776297573,0.0,0.004817907663685787,0.0021162984090340306
cincture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anklet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handkerchief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miniskirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moon,0.0,0.0,0.004015088090841088,0.0,0.0,0.003975807186571556,0.0,0.003411757858574043,0.001425331641998336
bandana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ice,0.0,0.0,0.00030727803671827406,0.0,0.0,0.00030713604019532684,0.00031802313427553775,0.0,0.00011655465139864232
surfboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forest,0.0,0.0,0.006328869507743354,0.0,0.0,0.00629448883795638,0.0,0.0,0.0015779197932124667
cummerbund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beer,0.0,0.0,0.0007307169568568504,0.0,0.0007644884128271411,0.0,0.0008897846870906639,0.0,0.0002981237570968319
can,0.0,0.0,0.006565591839939978,0.006561281437283509,0.0,0.006634601387950753,0.0,0.005196476064248196,0.0031197438411778044
bikini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
earring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collar,0.0,0.0,0.005089108873482681,0.0,0.0,0.005234368217815802,0.0,0.0,0.0012904346364123105
lace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sporran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
candy,0.0,0.0,0.002455351624619286,0.0,0.0,0.0,0.002536894590464317,0.0,0.0006240307768854503
grosgrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
