,weapon,mammal,animal,no-cat,tool,all,relation,object,communication,measure,vehicle,mean
plastic,0.0,0.0,0.0,0.0,0.0,0.007949776860481789,0.010526453596612504,0.0,0.009067019189672728,0.0,0.0,0.0025039317860697293
cart,0.0,0.0,0.0,0.0,0.0,0.009371209993539121,0.0,0.009359043145336454,0.0,0.0,0.008484658664175094,0.0024740828911864244
bolt,0.0,0.0,0.0,0.0,0.0,0.0005851836100286277,0.0,0.0005896494245407784,0.0,0.0,0.0,0.00010680300314267328
noseband,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bumper,0.0,0.0,0.0,0.0,0.0,0.000982919202085155,0.0,0.0009672420294324398,0.0,0.0,0.0,0.0001772873846834177
pencil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
polyurethane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brick,0.0,0.0,0.0,0.0,0.0,0.00017697905882965037,0.0,0.00017602116184556823,0.0,0.0,0.0,3.2090929152292594e-05
peg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kickstand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acrylic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
driveshaft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
headboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
windshield,0.0,0.0,0.0,0.0,0.0,0.0016664853348232211,0.0,0.001632402919779861,0.0,0.0,0.0,0.00029989893223664383
ferrule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leather,0.0,0.0,0.0,0.0,0.0,0.001274511372215853,0.0015275541986621956,0.0,0.0,0.0,0.0,0.00025473323371618626
gearshift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handrail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surfboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaporizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
headstock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paddle,0.0,0.0,0.0,0.0,0.0,0.0019520522371968654,0.0,0.0019627186425542767,0.0,0.0,0.0,0.0003558882617955584
handlebar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoe,0.0,0.0,0.0,0.0,0.0,0.0014124808382728928,0.0,0.0013961997408967035,0.0,0.0,0.0,0.0002553345981063269
piston,0.0,0.0,0.0,0.0,0.0,0.0213670736506312,0.0,0.02129048448494968,0.0,0.0,0.0,0.0038779598305073524
fireplace,0.0,0.0,0.0,0.0,0.0,0.0024696386054440405,0.0,0.002431964926821166,0.0,0.0,0.0,0.0004456003211150188
tile,0.0,0.0,0.0,0.0,0.0,0.0013566111614312637,0.0,0.0013399380908469755,0.0,0.0,0.0,0.00024514084111620357
fusee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kiln,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breechblock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chimney,0.0,0.0,0.0,0.0,0.0,0.0023156847094903186,0.0,0.002295815803090741,0.0,0.0,0.0,0.0004192273193255509
chamfer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
manhole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
