,plant,no-cat,measure,relation,object,communication,hot,food,all,mean
stove,0.0,0.0,0.0,0.0,0.11909624642162722,0.0,0.0,0.0,0.12369018755397708,0.02697627044173381
ingredient,0.0,0.0,0.0,0.0,0.01632903690596904,0.0,0.0,0.023439052367799515,0.017903510846530704,0.00640795556892214
geyser,0.0,0.0,0.0,0.0,0.002450856312815979,0.0,0.0,0.0,0.00232724390358067,0.0005309000240440721
shower,0.0,0.0,0.0,0.0,0.002485044868067857,0.0,0.0,0.0,0.0025954854412141262,0.0005645033676979982
hearth,0.0,0.0,0.0,0.0,0.021613396784207026,0.0,0.0,0.0,0.024121709241516045,0.005081678447302564
cooker,0.0,0.0,0.0,0.0,0.019187188215820192,0.0,0.0,0.0,0.0222449138919145,0.00460356690085941
furnace,0.0,0.0,0.0,0.0,0.15800791980506748,0.0,0.0,0.0,0.16423770283102926,0.035805069181788524
bulb,0.0,0.0,0.0,0.0,0.00320315966459254,0.0,0.0,0.0,0.0034583082647332876,0.0007401631032584252
meat,0.0,0.0,0.0,0.0,0.00318699127627053,0.0,0.0,0.004683017411661333,0.0033342574548672734,0.001244918460311015
sauna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bathroom,0.0,0.0,0.0,0.0,0.005227766833066917,0.0,0.0,0.0,0.005246755647179782,0.001163835831138522
burner,0.0,0.0,0.0,0.0,0.0023892981433188093,0.0,0.0,0.0,0.0024218357659286276,0.0005345704343608262
boiler,0.0,0.0,0.0,0.0,0.017650607749122686,0.0,0.0,0.0,0.017897507162812007,0.0039497905457705216
butter,0.0,0.0,0.0,0.0,0.0007888227481312507,0.0,0.0,0.0013586190850131599,0.0008411845567183099,0.0003320695988736356
fireplace,0.0,0.0,0.0,0.0,0.028396161369767116,0.0,0.0,0.0,0.02863411421344248,0.0063366972870232885
tile,0.0,0.0,0.0,0.0,0.008452302140931126,0.0,0.0,0.0,0.008775820455528525,0.0019142358440510723
heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toaster,0.0,0.0,0.0,0.0,0.005835451024368652,0.0,0.0,0.0,0.006871344025500006,0.001411866116652073
kiln,0.0,0.0,0.0,0.0,0.004436790860415124,0.0,0.0,0.0,0.005059121745695195,0.0010551014006789242
chimney,0.0,0.0,0.0,0.0,0.017005866947380426,0.0,0.0,0.0,0.0170769626597647,0.003786981067460569
griddle,0.0,0.0,0.0,0.0,0.07340092654867689,0.0,0.0,0.0,0.08222406745281893,0.0172916660001662
heating,0.0,0.0,0.0,0.0,0.013700057088396356,0.0,0.0,0.0,0.013798579271924776,0.0030554040400356816
bathtub,0.0,0.0,0.0,0.0,0.021097047801053734,0.0,0.0,0.0,0.023401900853851746,0.004944327628322831
wok,0.0,0.0,0.0,0.0,0.0449025279097669,0.0,0.0,0.0,0.08288730269953799,0.014198870067700542
skillet,0.0,0.0,0.0,0.0,0.42883040936504196,0.0,0.0,0.0,0.5358926122033272,0.1071914468409299
barbecue,0.0,0.0,0.0,0.0,0.0017327331553089556,0.0,0.0,0.0025295892887959733,0.001837544035240857,0.0006777629421495317
cream,0.0,0.0,0.0,0.0,0.0006587301376637333,0.0,0.0,0.0009499763617973375,0.000746453287353465,0.0002616844207571706
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
countertop,0.0,0.0,0.0,0.0,0.022977027333418266,0.0,0.0,0.0,0.02385107507839597,0.005203122490201582
boot,0.0,0.0,0.0,0.0,0.0023215315262641372,0.0,0.0,0.0,0.0025044686680165914,0.0005362222438089699
toilet,0.0,0.0,0.0,0.0,0.0030901192949084194,0.0,0.0,0.0,0.003181268453460697,0.0006968208609299018
freezer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
table,0.0,0.0,0.0,0.0,0.0015742334578021306,0.0,0.0,0.0017364194784480738,0.0016336526066532962,0.0005493672825448334
toe,0.0,0.0,0.0,0.0,0.0006330064493940341,0.0,0.0,0.0,0.0006945713991249293,0.00014750864983544037
fridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laundry,0.0,0.0,0.0,0.0,0.007361553984291888,0.0,0.0,0.0,0.007730369091287913,0.0016768803417310891
refrigerator,0.0,0.0,0.0,0.0,0.003105359802591615,0.0,0.0,0.0,0.003527690823952188,0.0007370056251715337
fruitcake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ice,0.0,0.0,0.0,0.0,0.0004744368487036183,0.0,0.0,0.0005587655008106144,0.0005114607997603439,0.0001716292388082863
flowerpot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puzzle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoe,0.0,0.0,0.0,0.0,0.004557283821752122,0.0,0.0,0.0,0.004941514991278652,0.0010554220903367527
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bikini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basement,0.0,0.0,0.0,0.0,0.0013186081417345368,0.0,0.0,0.0,0.001357377721180774,0.00029733176254614566
utensil,0.0,0.0,0.0,0.0,0.025453738487876784,0.0,0.0,0.0,0.027846005657703975,0.005922193793953418
problem,0.0,0.0,0.0,0.0,0.0,0.002070625711536616,0.0,0.0,0.0013248428852612644,0.00037727428853309784
idea,0.0,0.0,0.0,0.0,0.0,0.0008155325334092705,0.0,0.0,0.000747359347124059,0.00017365465339259218
argument,0.0,0.0,0.0,0.0,0.0,0.0026853707659433416,0.0,0.0,0.002241446866589742,0.0005474241813925648
firewood,0.0,0.0,0.0,0.0,0.0,0.0,0.008986283687181766,0.0,0.009892113103910057,0.002097599643454647
flame,0.0,0.0,0.0,0.0,0.0,0.0,0.004390950975629266,0.0,0.0041095778334614376,0.0009445032010100782
spiciness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enchiladas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lightning,0.0,0.0,0.0,0.0,0.0,0.0,0.002287279144570223,0.0,0.0025096234346529303,0.0005329891754692393
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.07320406479253738,0.0,0.07517954238897548,0.01648706746461254
fume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
campfire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vinyl,0.0,0.0,0.0,0.0,0.0,0.0,0.0014790043623296317,0.0,0.0012794440251426135,0.00030649426527469396
people,0.0,0.0,0.0,0.0,0.0,0.0,0.0009425910744516524,0.0,0.0007884778470468711,0.00019234099127761372
anger,0.0,0.0,0.0,0.0,0.0,0.0,0.0006981348769186486,0.0,0.0005408709395839365,0.0001376673129447317
icicle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
happiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0007775457204579738,0.0,0.0006246605956280142,0.00015580070178733202
river,0.0,0.0,0.0,0.0,0.0,0.0,0.003585529184416813,0.0,0.0027120274546972713,0.0006997285154571204
atole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandwich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003908149347646372,0.002950188081330133,0.0007620374921085006
pizza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174366513975865,0.0009817903837642927,0.0002395729886377953
pastry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syrup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002543352377125307,0.0016356475861929163,0.00046433332925758034
pie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020697192451893725,0.00154701532094758,0.00040185939623743914
cupcake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pasta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027084334738246753,0.001797302903218201,0.0005006373752269862
pancake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04288327315991196,0.029809066900470672,0.008076926673375848
flatbread,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023982469447829486,0.001656738341925653,0.0004505539207454002
marinade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dessert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pudding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sauce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006232026278069982,0.0003675754422358317,0.0001100864522269811
puree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tortilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fondue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
custard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noodle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vinaigrette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sundae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yogurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
