context,p,r,f1,n_pos,total_pos,n_neg,total_neg
are,1.0,1.0,1.0,1,1,0,1
has,1.0,1.0,1.0,1,1,0,1
to,1.0,1.0,1.0,1,1,0,1
two,1.0,1.0,1.0,1,1,0,1
tiny,1.0,1.0,1.0,1,1,0,1
fat,1.0,1.0,1.0,1,1,0,1
cruelty,1.0,1.0,1.0,1,1,0,1
rocks,1.0,1.0,1.0,1,1,0,1
flushed,1.0,1.0,1.0,1,1,0,1
dies,1.0,1.0,1.0,1,1,0,1
danish,1.0,1.0,1.0,1,1,0,1
owners,1.0,1.0,1.0,1,1,0,1
flush,1.0,1.0,1.0,1,1,0,1
shapes,1.0,1.0,1.0,1,1,0,1
denmark,1.0,1.0,1.0,1,1,0,1
backyard,1.0,1.0,1.0,1,1,0,1
glass,1.0,1.0,1.0,1,1,0,1
offices,1.0,1.0,1.0,1,1,0,1
folk,1.0,1.0,1.0,1,1,0,1
leaping,1.0,1.0,1.0,1,1,0,1
parrot,1.0,1.0,1.0,1,1,0,1
guinness,1.0,1.0,1.0,1,1,0,1
1912,1.0,1.0,1.0,1,1,0,1
box,1.0,1.0,1.0,1,1,0,1
boy,1.0,1.0,1.0,1,1,0,1
tanks,1.0,1.0,1.0,1,1,0,1
goldwyn,1.0,1.0,1.0,1,1,0,1
mobile,1.0,1.0,1.0,1,1,0,1
built,1.0,1.0,1.0,1,1,0,1
own,1.0,1.0,1.0,1,1,0,1
funeral,1.0,1.0,1.0,1,1,0,1
colorful,1.0,1.0,1.0,1,1,0,1
frogs,1.0,1.0,1.0,1,1,0,1
rabbits,1.0,1.0,1.0,1,1,0,1
her,1.0,1.0,1.0,1,1,0,1
you,1.0,1.0,1.0,1,1,0,1
amp,1.0,1.0,1.0,1,1,0,1
dogs,1.0,1.0,1.0,1,1,0,1
discover,1.0,1.0,1.0,1,1,0,1
named,1.0,1.0,1.0,1,1,0,1
where,1.0,1.0,1.0,1,1,0,1
look,1.0,1.0,1.0,1,1,0,1
around,1.0,1.0,1.0,1,1,0,1
magical,1.0,1.0,1.0,1,1,0,1
hamster,1.0,1.0,1.0,1,1,0,1
leased,1.0,1.0,1.0,1,1,0,1
lilies,1.0,1.0,1.0,1,1,0,1
loan,1.0,1.0,1.0,1,1,0,1
aggressive,1.0,1.0,1.0,1,1,0,1
longs,1.0,1.0,1.0,1,1,0,1
klaus,1.0,1.0,1.0,1,1,0,1
flowers,1.0,1.0,1.0,1,1,0,1
hamsters,1.0,1.0,1.0,1,1,0,1
guinea,1.0,1.0,1.0,1,1,0,1
grain,1.0,1.0,1.0,1,1,0,1
peanuts,1.0,1.0,1.0,1,1,0,1
gasping,1.0,1.0,1.0,1,1,0,1
jellyfish,1.0,1.0,1.0,1,1,0,1
flushing,1.0,1.0,1.0,1,1,0,1
flavor,1.0,1.0,1.0,1,1,0,1
ornamental,1.0,1.0,1.0,1,1,0,1
newts,1.0,1.0,1.0,1,1,0,1
downing,1.0,1.0,1.0,1,1,0,1
cookies,1.0,1.0,1.0,1,1,0,1
wish,1.0,1.0,1.0,1,1,0,1
snacks,1.0,1.0,1.0,1,1,0,1
courtyard,1.0,1.0,1.0,1,1,0,1
beside,1.0,1.0,1.0,1,1,0,1
chickens,1.0,1.0,1.0,1,1,0,1
baby,1.0,1.0,1.0,1,1,0,1
centrica,1.0,1.0,1.0,1,1,0,1
staple,1.0,1.0,1.0,1,1,0,1
farms,1.0,1.0,1.0,1,1,0,1
visitors,1.0,1.0,1.0,1,1,0,1
suicidal,1.0,1.0,1.0,1,1,0,1
swapped,1.0,1.0,1.0,1,1,0,1
symbols,1.0,1.0,1.0,1,1,0,1
belly,1.0,1.0,1.0,1,1,0,1
tail,1.0,1.0,1.0,1,1,0,1
tempted,1.0,1.0,1.0,1,1,0,1
tish,1.0,1.0,1.0,1,1,0,1
undated,1.0,1.0,1.0,1,1,0,1
trained,1.0,1.0,1.0,1,1,0,1
tropical,1.0,1.0,1.0,1,1,0,1
animated,1.0,1.0,1.0,1,1,0,1
turtle,1.0,1.0,1.0,1,1,0,1
display,1.0,1.0,1.0,1,1,0,1
woolworth,1.0,1.0,1.0,1,1,0,1
elvis,1.0,1.0,1.0,1,1,0,1
pressed,1.0,1.0,1.0,1,1,0,1
raisins,1.0,1.0,1.0,1,1,0,1
pools,1.0,1.0,1.0,1,1,0,1
worms,1.0,1.0,1.0,1,1,0,1
shaped,1.0,1.0,1.0,1,1,0,1
plastic,1.0,1.0,1.0,1,1,0,1
pool,1.0,1.0,1.0,1,1,0,1
swam,1.0,1.0,1.0,1,1,0,1
book,1.0,1.0,1.0,1,1,0,1
part,1.0,1.0,1.0,1,1,0,1
blue,1.0,1.0,1.0,1,1,0,1
painting,1.0,1.0,1.0,1,1,0,1
even,1.0,1.0,1.0,1,1,0,1
once,1.0,1.0,1.0,1,1,0,1
buy,1.0,1.0,1.0,1,1,0,1
death,1.0,1.0,1.0,1,1,0,1
flower,1.0,1.0,1.0,1,1,0,1
his,1.0,1.0,1.0,1,1,0,1
cheese,1.0,1.0,1.0,1,1,0,1
what,1.0,1.0,1.0,1,1,0,1
harmless,1.0,1.0,1.0,1,1,0,1
soup,1.0,1.0,1.0,1,1,0,1
out,1.0,1.0,1.0,1,1,0,1
just,1.0,1.0,1.0,1,1,0,1
secret,1.0,1.0,1.0,1,1,0,1
been,1.0,1.0,1.0,1,1,0,1
beer,1.0,1.0,1.0,1,1,0,1
house,1.0,1.0,1.0,1,1,0,1
fed,1.0,1.0,1.0,1,1,0,1
cake,1.0,1.0,1.0,1,1,0,1
an,1.0,1.0,1.0,1,1,0,1
cups,1.0,1.0,1.0,1,1,0,1
fancy,1.0,1.0,1.0,1,1,0,1
family,1.0,1.0,1.0,1,1,0,1
flavored,1.0,1.0,1.0,1,1,0,1
edible,1.0,1.0,1.0,1,1,0,1
dying,1.0,1.0,1.0,1,1,0,1
dead,1.0,1.0,1.0,1,1,0,1
couple,1.0,1.0,1.0,1,1,0,1
breed,1.0,1.0,1.0,1,1,0,1
front,1.0,1.0,1.0,1,1,0,1
containing,1.0,1.0,1.0,1,1,0,1
funerals,1.0,1.0,1.0,1,1,0,1
ca,1.0,1.0,1.0,1,1,0,1
bring,1.0,1.0,1.0,1,1,0,1
breeding,1.0,1.0,1.0,1,1,0,1
human,1.0,1.0,1.0,1,1,0,1
keeping,1.0,1.0,1.0,1,1,0,1
inch,1.0,1.0,1.0,1,1,0,1
move,1.0,1.0,1.0,1,1,0,1
newcastle,1.0,1.0,1.0,1,1,0,1
oldest,1.0,1.0,1.0,1,1,0,1
on,1.0,1.0,1.0,1,1,0,1
painted,1.0,1.0,1.0,1,1,0,1
pig,1.0,1.0,1.0,1,1,0,1
pigeons,1.0,1.0,1.0,1,1,0,1
plant,1.0,1.0,1.0,1,1,0,1
promote,1.0,1.0,1.0,1,1,0,1
shape,1.0,1.0,1.0,1,1,0,1
30,1.0,1.0,1.0,1,1,0,1
some,1.0,1.0,1.0,1,1,0,1
spot,1.0,1.0,1.0,1,1,0,1
table,1.0,1.0,1.0,1,1,0,1
types,1.0,1.0,1.0,1,1,0,1
varieties,1.0,1.0,1.0,1,1,0,1
were,1.0,1.0,1.0,1,1,0,1
when,1.0,1.0,1.0,1,1,0,1
which,1.0,1.0,1.0,1,1,0,1
whose,1.0,1.0,1.0,1,1,0,1
naming,1.0,1.0,1.0,1,1,0,1
anything,1.0,1.0,1.0,1,1,0,1
any,1.0,1.0,1.0,1,1,0,1
looking,1.0,1.0,1.0,1,1,0,1
its,1.0,1.0,1.0,1,1,0,1
guest,1.0,1.0,1.0,1,1,0,1
cleaning,1.0,1.0,1.0,1,1,0,1
classroom,1.0,1.0,1.0,1,1,0,1
specimens,1.0,1.0,1.0,1,1,0,1
cherie,1.0,1.0,1.0,1,1,0,1
spinning,1.0,1.0,1.0,1,1,0,1
hershey,1.0,1.0,1.0,1,1,0,1
spouses,1.0,1.0,1.0,1,1,0,1
squirrels,1.0,1.0,1.0,1,1,0,1
cockatiel,1.0,1.0,1.0,1,1,0,1
startling,1.0,1.0,1.0,1,1,0,1
carpet,1.0,1.0,1.0,1,1,0,1
sticking,1.0,1.0,1.0,1,1,0,1
carefully,1.0,1.0,1.0,1,1,0,1
capped,1.0,1.0,1.0,1,1,0,1
calories,1.0,1.0,1.0,1,1,0,1
calorie,1.0,1.0,1.0,1,1,0,1
climbing,1.0,1.0,1.0,1,1,0,1
sparky,1.0,1.0,1.0,1,1,0,1
struggling,1.0,1.0,1.0,1,1,0,1
six,1.0,1.0,1.0,1,1,0,1
daphne,1.0,1.0,1.0,1,1,0,1
singapore,1.0,1.0,1.0,1,1,0,1
dad,1.0,1.0,1.0,1,1,0,1
cute,1.0,1.0,1.0,1,1,0,1
sit,1.0,1.0,1.0,1,1,0,1
sitcom,1.0,1.0,1.0,1,1,0,1
japan,1.0,1.0,1.0,1,1,0,1
creatures,1.0,1.0,1.0,1,1,0,1
snakes,1.0,1.0,1.0,1,1,0,1
companionship,1.0,1.0,1.0,1,1,0,1
heroin,1.0,1.0,1.0,1,1,0,1
somebody,1.0,1.0,1.0,1,1,0,1
someone,1.0,1.0,1.0,1,1,0,1
contains,1.0,1.0,1.0,1,1,0,1
span,1.0,1.0,1.0,1,1,0,1
condom,1.0,1.0,1.0,1,1,0,1
concepts,1.0,1.0,1.0,1,1,0,1
complimentary,1.0,1.0,1.0,1,1,0,1
storage,1.0,1.0,1.0,1,1,0,1
subway,1.0,1.0,1.0,1,1,0,1
sighting,1.0,1.0,1.0,1,1,0,1
button,1.0,1.0,1.0,1,1,0,1
befuddled,1.0,1.0,1.0,1,1,0,1
befriends,1.0,1.0,1.0,1,1,0,1
invisible,1.0,1.0,1.0,1,1,0,1
vase,1.0,1.0,1.0,1,1,0,1
barb,1.0,1.0,1.0,1,1,0,1
videos,1.0,1.0,1.0,1,1,0,1
vision,1.0,1.0,1.0,1,1,0,1
weak,1.0,1.0,1.0,1,1,0,1
autos,1.0,1.0,1.0,1,1,0,1
authored,1.0,1.0,1.0,1,1,0,1
incidentally,1.0,1.0,1.0,1,1,0,1
hummingbirds,1.0,1.0,1.0,1,1,0,1
aquariums,1.0,1.0,1.0,1,1,0,1
iguana,1.0,1.0,1.0,1,1,0,1
apiece,1.0,1.0,1.0,1,1,0,1
ikea,1.0,1.0,1.0,1,1,0,1
winners,1.0,1.0,1.0,1,1,0,1
urchins,1.0,1.0,1.0,1,1,0,1
underwater,1.0,1.0,1.0,1,1,0,1
horses,1.0,1.0,1.0,1,1,0,1
thinking,1.0,1.0,1.0,1,1,0,1
butterfly,1.0,1.0,1.0,1,1,0,1
bunch,1.0,1.0,1.0,1,1,0,1
sun,1.0,1.0,1.0,1,1,0,1
swans,1.0,1.0,1.0,1,1,0,1
sweets,1.0,1.0,1.0,1,1,0,1
symposium,1.0,1.0,1.0,1,1,0,1
brain,1.0,1.0,1.0,1,1,0,1
three,1.0,1.0,1.0,1,1,0,1
blasted,1.0,1.0,1.0,1,1,0,1
titled,1.0,1.0,1.0,1,1,0,1
toilets,1.0,1.0,1.0,1,1,0,1
toting,1.0,1.0,1.0,1,1,0,1
toxic,1.0,1.0,1.0,1,1,0,1
trees,1.0,1.0,1.0,1,1,0,1
troubled,1.0,1.0,1.0,1,1,0,1
tsb,1.0,1.0,1.0,1,1,0,1
silent,1.0,1.0,1.0,1,1,0,1
shark,1.0,1.0,1.0,1,1,0,1
growing,1.0,1.0,1.0,1,1,0,1
parakeet,1.0,1.0,1.0,1,1,0,1
nicotine,1.0,1.0,1.0,1,1,0,1
notice,1.0,1.0,1.0,1,1,0,1
frog,1.0,1.0,1.0,1,1,0,1
nowruz,1.0,1.0,1.0,1,1,0,1
fond,1.0,1.0,1.0,1,1,0,1
office,1.0,1.0,1.0,1,1,0,1
lamp,1.0,1.0,1.0,1,1,0,1
outlawing,1.0,1.0,1.0,1,1,0,1
oversized,1.0,1.0,1.0,1,1,0,1
oxygen,1.0,1.0,1.0,1,1,0,1
florists,1.0,1.0,1.0,1,1,0,1
pack,1.0,1.0,1.0,1,1,0,1
flies,1.0,1.0,1.0,1,1,0,1
flavors,1.0,1.0,1.0,1,1,0,1
pail,1.0,1.0,1.0,1,1,0,1
kids,1.0,1.0,1.0,1,1,0,1
papyrus,1.0,1.0,1.0,1,1,0,1
gullikson,1.0,1.0,1.0,1,1,0,1
near,1.0,1.0,1.0,1,1,0,1
gallery,1.0,1.0,1.0,1,1,0,1
glorified,1.0,1.0,1.0,1,1,0,1
grocery,1.0,1.0,1.0,1,1,0,1
mention,1.0,1.0,1.0,1,1,0,1
grahams,1.0,1.0,1.0,1,1,0,1
milano,1.0,1.0,1.0,1,1,0,1
goldie,1.0,1.0,1.0,1,1,0,1
mom,1.0,1.0,1.0,1,1,0,1
goats,1.0,1.0,1.0,1,1,0,1
moore,1.0,1.0,1.0,1,1,0,1
low,1.0,1.0,1.0,1,1,0,1
morrison,1.0,1.0,1.0,1,1,0,1
max,1.0,1.0,1.0,1,1,0,1
german,1.0,1.0,1.0,1,1,0,1
gerbils,1.0,1.0,1.0,1,1,0,1
munched,1.0,1.0,1.0,1,1,0,1
gascoigne,1.0,1.0,1.0,1,1,0,1
gardens,1.0,1.0,1.0,1,1,0,1
fishbowl,1.0,1.0,1.0,1,1,0,1
parakeets,1.0,1.0,1.0,1,1,0,1
density,1.0,1.0,1.0,1,1,0,1
particular,1.0,1.0,1.0,1,1,0,1
quest,1.0,1.0,1.0,1,1,0,1
records,1.0,1.0,1.0,1,1,0,1
dwarf,1.0,1.0,1.0,1,1,0,1
dunga,1.0,1.0,1.0,1,1,0,1
dug,1.0,1.0,1.0,1,1,0,1
resemblance,1.0,1.0,1.0,1,1,0,1
impairment,1.0,1.0,1.0,1,1,0,1
royal,1.0,1.0,1.0,1,1,0,1
saltwater,1.0,1.0,1.0,1,1,0,1
samuel,1.0,1.0,1.0,1,1,0,1
say,1.0,1.0,1.0,1,1,0,1
discovers,1.0,1.0,1.0,1,1,0,1
scattered,1.0,1.0,1.0,1,1,0,1
directions,1.0,1.0,1.0,1,1,0,1
scenes,1.0,1.0,1.0,1,1,0,1
heaviest,1.0,1.0,1.0,1,1,0,1
devour,1.0,1.0,1.0,1,1,0,1
purple,1.0,1.0,1.0,1,1,0,1
puppy,1.0,1.0,1.0,1,1,0,1
elmo,1.0,1.0,1.0,1,1,0,1
piranha,1.0,1.0,1.0,1,1,0,1
feeder,1.0,1.0,1.0,1,1,0,1
patio,1.0,1.0,1.0,1,1,0,1
peering,1.0,1.0,1.0,1,1,0,1
fate,1.0,1.0,1.0,1,1,0,1
picasso,1.0,1.0,1.0,1,1,0,1
handsome,1.0,1.0,1.0,1,1,0,1
hardy,1.0,1.0,1.0,1,1,0,1
fan,1.0,1.0,1.0,1,1,0,1
jonah,1.0,1.0,1.0,1,1,0,1
plight,1.0,1.0,1.0,1,1,0,1
explanation,1.0,1.0,1.0,1,1,0,1
producing,1.0,1.0,1.0,1,1,0,1
excluding,1.0,1.0,1.0,1,1,0,1
examines,1.0,1.0,1.0,1,1,0,1
products,1.0,1.0,1.0,1,1,0,1
established,1.0,1.0,1.0,1,1,0,1
room,1.0,1.0,1.0,1,1,0,1
kitten,1.0,1.0,1.0,1,1,0,1
aida,1.0,1.0,1.0,1,1,0,1
37,1.0,1.0,1.0,1,1,0,1
addition,1.0,1.0,1.0,1,1,0,1
55,1.0,1.0,1.0,1,1,0,1
147,1.0,1.0,1.0,1,1,0,1
algae,1.0,1.0,1.0,1,1,0,1
anatomy,1.0,1.0,1.0,1,1,0,1
61,1.0,1.0,1.0,1,1,0,1
aisle,1.0,1.0,1.0,1,1,0,1
into,1.0,1.0,1.0,1,1,0,1
pretty,1.0,1.0,1.0,1,1,0,1
instructions,1.0,1.0,1.0,1,1,0,1
inside,1.0,1.0,1.0,1,1,0,1
largest,1.0,1.0,1.0,1,1,0,1
buying,1.0,1.0,1.0,1,1,0,1
trans,1.0,1.0,1.0,1,1,0,1
racism,1.0,1.0,1.0,1,1,0,1
polish,1.0,1.0,1.0,1,1,0,1
legs,1.0,1.0,1.0,1,1,0,1
bubble,1.0,1.0,1.0,1,1,0,1
life,1.0,1.0,1.0,1,1,0,1
card,1.0,1.0,1.0,1,1,0,1
introduced,1.0,1.0,1.0,1,1,0,1
care,1.0,1.0,1.0,1,1,0,1
keeper,1.0,1.0,1.0,1,1,0,1
caroline,1.0,1.0,1.0,1,1,0,1
actually,1.0,1.0,1.0,1,1,0,1
jumping,1.0,1.0,1.0,1,1,0,1
juices,1.0,1.0,1.0,1,1,0,1
500,1.0,1.0,1.0,1,1,0,1
ad,1.0,1.0,1.0,1,1,0,1
japanese,1.0,1.0,1.0,1,1,0,1
add,1.0,1.0,1.0,1,1,0,1
changed,1.0,1.0,1.0,1,1,0,1
tries,1.0,1.0,1.0,1,1,0,1
charge,1.0,1.0,1.0,1,1,0,1
income,1.0,1.0,1.0,1,1,0,1
little,1.0,1.0,1.0,1,1,0,1
playing,1.0,1.0,1.0,1,1,0,1
whole,1.0,1.0,1.0,1,1,0,1
became,1.0,1.0,1.0,1,1,0,1
packages,1.0,1.0,1.0,1,1,0,1
well,1.0,1.0,1.0,1,1,0,1
milk,1.0,1.0,1.0,1,1,0,1
went,1.0,1.0,1.0,1,1,0,1
mix,1.0,1.0,1.0,1,1,0,1
baked,1.0,1.0,1.0,1,1,0,1
beds,1.0,1.0,1.0,1,1,0,1
ounces,1.0,1.0,1.0,1,1,0,1
bags,1.0,1.0,1.0,1,1,0,1
wildlife,1.0,1.0,1.0,1,1,0,1
bad,1.0,1.0,1.0,1,1,0,1
other,1.0,1.0,1.0,1,1,0,1
becomes,1.0,1.0,1.0,1,1,0,1
paintings,1.0,1.0,1.0,1,1,0,1
15,1.0,1.0,1.0,1,1,0,1
bought,1.0,1.0,1.0,1,1,0,1
vast,1.0,1.0,1.0,1,1,0,1
ll,1.0,1.0,1.0,1,1,0,1
version,1.0,1.0,1.0,1,1,0,1
brand,1.0,1.0,1.0,1,1,0,1
lonely,1.0,1.0,1.0,1,1,0,1
70,1.0,1.0,1.0,1,1,0,1
luck,1.0,1.0,1.0,1,1,0,1
me,1.0,1.0,1.0,1,1,0,1
perch,1.0,1.0,1.0,1,1,0,1
many,1.0,1.0,1.0,1,1,0,1
paul,1.0,1.0,1.0,1,1,0,1
biggest,1.0,1.0,1.0,1,1,0,1
park,1.0,1.0,1.0,1,1,0,1
raising,1.0,1.0,1.0,1,1,0,1
re,1.0,1.0,1.0,1,1,0,1
imported,1.0,1.0,1.0,1,1,0,1
exotic,1.0,1.0,1.0,1,1,0,1
sheep,1.0,1.0,1.0,1,1,0,1
she,1.0,1.0,1.0,1,1,0,1
february,1.0,1.0,1.0,1,1,0,1
feed,1.0,1.0,1.0,1,1,0,1
feeling,1.0,1.0,1.0,1,1,0,1
felt,1.0,1.0,1.0,1,1,0,1
dick,1.0,1.0,1.0,1,1,0,1
devoured,1.0,1.0,1.0,1,1,0,1
stock,1.0,1.0,1.0,1,1,0,1
story,1.0,1.0,1.0,1,1,0,1
first,1.0,1.0,1.0,1,1,0,1
after,1.0,1.0,1.0,1,1,0,1
food,1.0,1.0,1.0,1,1,0,1
scooping,1.0,1.0,1.0,1,1,0,1
fair,1.0,1.0,1.0,1,1,0,1
spotted,1.0,1.0,1.0,1,1,0,1
mouth,1.0,1.0,1.0,1,1,0,1
exhibition,1.0,1.0,1.0,1,1,0,1
sold,1.0,1.0,1.0,1,1,0,1
soaked,1.0,1.0,1.0,1,1,0,1
sometimes,1.0,1.0,1.0,1,1,0,1
somewhat,1.0,1.0,1.0,1,1,0,1
so,1.0,1.0,1.0,1,1,0,1
small,1.0,1.0,1.0,1,1,0,1
during,1.0,1.0,1.0,1,1,0,1
ducks,1.0,1.0,1.0,1,1,0,1
events,1.0,1.0,1.0,1,1,0,1
dozen,1.0,1.0,1.0,1,1,0,1
similar,1.0,1.0,1.0,1,1,0,1
everything,1.0,1.0,1.0,1,1,0,1
excellent,1.0,1.0,1.0,1,1,0,1
except,1.0,1.0,1.0,1,1,0,1
deceased,1.0,1.0,1.0,1,1,0,1
20,1.0,1.0,1.0,1,1,0,1
davis,1.0,1.0,1.0,1,1,0,1
happy,1.0,1.0,1.0,1,1,0,1
have,1.0,1.0,1.0,1,1,0,1
43,1.0,1.0,1.0,1,1,0,1
them,1.0,1.0,1.0,1,1,0,1
companion,1.0,1.0,1.0,1,1,0,1
history,1.0,1.0,1.0,1,1,0,1
home,1.0,1.0,1.0,1,1,0,1
come,1.0,1.0,1.0,1,1,0,1
horse,1.0,1.0,1.0,1,1,0,1
colors,1.0,1.0,1.0,1,1,0,1
hundreds,1.0,1.0,1.0,1,1,0,1
iconic,1.0,1.0,1.0,1,1,0,1
although,1.0,1.0,1.0,1,1,0,1
real,1.0,1.0,1.0,1,1,0,1
contained,1.0,1.0,1.0,1,1,0,1
teddy,1.0,1.0,1.0,1,1,0,1
tasted,1.0,1.0,1.0,1,1,0,1
surrounded,1.0,1.0,1.0,1,1,0,1
freshwater,1.0,1.0,1.0,1,1,0,1
darting,1.0,1.0,1.0,1,1,0,1
dark,1.0,1.0,1.0,1,1,0,1
from,1.0,1.0,1.0,1,1,0,1
fruit,1.0,1.0,1.0,1,1,0,1
gained,1.0,1.0,1.0,1,1,0,1
suspended,1.0,1.0,1.0,1,1,0,1
grey,1.0,1.0,1.0,1,1,0,1
gift,1.0,1.0,1.0,1,1,0,1
credit,1.0,1.0,1.0,1,1,0,1
40,1.0,1.0,1.0,1,1,0,1
gobble,1.0,1.0,1.0,1,1,0,1
could,1.0,1.0,1.0,1,1,0,1
talk,1.0,1.0,1.0,1,1,0,1
months,1.0,1.0,1.0,1,1,0,1
edna,1.0,1.0,1.0,1,1,0,1
one,1.0,1.0,1.0,1,1,0,1
not,1.0,1.0,1.0,1,1,0,1
much,1.0,1.0,1.0,1,1,0,1
neighbor,1.0,1.0,1.0,1,1,0,1
names,1.0,1.0,1.0,1,1,0,1
my,1.0,1.0,1.0,1,1,0,1
appoint,1.0,1.0,1.0,1,1,0,1
ate,1.0,1.0,1.0,1,1,0,1
yet,1.0,1.0,1.0,1,1,0,1
name,1.0,1.0,1.0,1,1,0,1
about,1.0,1.0,1.0,1,1,0,1
munching,1.0,1.0,1.0,1,1,0,1
year,1.0,1.0,1.0,1,1,0,1
worth,1.0,1.0,1.0,1,1,0,1
oh,1.0,1.0,1.0,1,1,0,1
grown,1.0,1.0,1.0,1,1,0,1
tale,1.0,1.0,1.0,1,1,0,1
conventional,1.0,1.0,1.0,1,1,0,1
cosmos,1.0,1.0,1.0,1,1,0,1
convention,1.0,1.0,1.0,1,1,0,1
advertise,1.0,1.0,1.0,1,1,0,1
guarded,1.0,1.0,1.0,1,1,0,1
taunted,1.0,1.0,1.0,1,1,0,1
grubber,1.0,1.0,1.0,1,1,0,1
grove,1.0,1.0,1.0,1,1,0,1
taylor,1.0,1.0,1.0,1,1,0,1
rift,1.0,1.0,1.0,1,1,0,1
contrasts,1.0,1.0,1.0,1,1,0,1
rid,1.0,1.0,1.0,1,1,0,1
grandpa,1.0,1.0,1.0,1,1,0,1
granola,1.0,1.0,1.0,1,1,0,1
rivalry,1.0,1.0,1.0,1,1,0,1
rim,1.0,1.0,1.0,1,1,0,1
rituals,1.0,1.0,1.0,1,1,0,1
greatness,1.0,1.0,1.0,1,1,0,1
greenwich,1.0,1.0,1.0,1,1,0,1
rippling,1.0,1.0,1.0,1,1,0,1
arches,1.0,1.0,1.0,1,1,0,1
coped,1.0,1.0,1.0,1,1,0,1
tara,1.0,1.0,1.0,1,1,0,1
grille,1.0,1.0,1.0,1,1,0,1
grilles,1.0,1.0,1.0,1,1,0,1
grimace,1.0,1.0,1.0,1,1,0,1
grinding,1.0,1.0,1.0,1,1,0,1
advertisements,1.0,1.0,1.0,1,1,0,1
teachable,1.0,1.0,1.0,1,1,0,1
grandparent,1.0,1.0,1.0,1,1,0,1
groom,1.0,1.0,1.0,1,1,0,1
riot,1.0,1.0,1.0,1,1,0,1
above,1.0,1.0,1.0,1,1,0,1
groupies,1.0,1.0,1.0,1,1,0,1
gurgle,1.0,1.0,1.0,1,1,0,1
gulping,1.0,1.0,1.0,1,1,0,1
rework,1.0,1.0,1.0,1,1,0,1
adopted,1.0,1.0,1.0,1,1,0,1
tendency,1.0,1.0,1.0,1,1,0,1
responses,1.0,1.0,1.0,1,1,0,1
harm,1.0,1.0,1.0,1,1,0,1
harpercollins,1.0,1.0,1.0,1,1,0,1
