,animal,fruit,vegetable,plant,reptile,mammal,measure,relation,fish,object,bird,communication,black,food,all,mean
insect,0.0008469058764304088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009838068015388932,0.0,0.0,0.0,0.0,0.0009173416834765981,0.00018320362409639335
penguin,0.002974126668313341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003041408409500634,0.003035580214775665,0.0,0.0,0.0,0.0029019339594045248,0.0007968699501329444
human,0.006549602436914583,0.0,0.0,0.0,0.0,0.00600701717988302,0.0,0.0,0.0,0.007439898699159338,0.0,0.0,0.0,0.0,0.007145721175736816,0.0018094826327795838
lizard,0.007289804199834056,0.0,0.0,0.0,0.009063582084623422,0.0,0.0,0.0,0.0,0.0068221073101825975,0.0,0.0,0.0,0.0,0.0066455505740736715,0.001988069611247583
bird,0.002288609182559668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002365897178103861,0.0026638202837702915,0.0023529299648958587,0.0,0.002055146662495342,0.0022072596310959234,0.0009289108601947297
cow,0.01326970689854475,0.0,0.0,0.0,0.0,0.011419903335066437,0.0,0.0,0.0,0.016107837755110047,0.0,0.0,0.0,0.0,0.015539705158684542,0.003755810209827051
sheep,0.001879006941485523,0.0,0.0,0.0,0.0,0.0017397779554113157,0.0,0.0,0.0,0.0021651794054873643,0.0,0.0,0.0,0.0,0.002093394524588999,0.0005251572551315468
rat,0.48359993753684544,0.0,0.0,0.0,0.0,0.4517846174054982,0.0,0.0,0.0,0.5009268181002206,0.0,0.0,0.0,0.0,0.4772781740557041,0.1275726364732179
zebra,0.005135206223709756,0.0,0.0,0.0,0.0,0.004719635437345221,0.0,0.0,0.0,0.005294009368864584,0.0,0.0,0.0,0.0,0.004963024910055116,0.001340791729331645
crow,0.004060863944184462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004490007675662717,0.004707135174709203,0.0,0.0,0.0,0.004196287642982151,0.0011636196291692354
owl,0.009742124068634941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00923548240414714,0.011965325585867114,0.0,0.0,0.0,0.008616802998792085,0.002637315670496085
magpie,0.00996462793028549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010686062570371345,0.012541101813886532,0.0,0.0,0.0,0.009837514106011674,0.0028686204280370027
calf,0.0016174799901756559,0.0,0.0,0.0,0.0,0.0,0.0,0.0016625462130750218,0.0,0.0018611761827497023,0.0,0.0,0.0,0.0,0.0017640031012288548,0.00046034703248194904
opossum,0.03211414110904838,0.0,0.0,0.0,0.0,0.027666978658037786,0.0,0.0,0.0,0.030470995009600238,0.0,0.0,0.0,0.0,0.02906882323111351,0.007954729200519994
gorilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raccoon,0.005756999625729191,0.0,0.0,0.0,0.0,0.005171624459339003,0.0,0.005270572140041877,0.0,0.005820667819755287,0.0,0.0,0.0,0.0,0.005504220317032519,0.0018349389574598583
potoroo,0.011710581400886903,0.0,0.0,0.0,0.0,0.009380192099499713,0.0,0.0,0.0,0.01281587190836269,0.0,0.0,0.0,0.0,0.012255910528381618,0.0030775037291420615
leopard,0.0029383432936317473,0.0,0.0,0.0,0.0,0.0025407565195944633,0.0,0.002735113645784822,0.0,0.00300267955046526,0.0,0.0,0.0,0.0,0.0028396092969392535,0.0009371001537610363
rabbit,0.05126711431503512,0.0,0.0,0.0,0.0,0.045797385942821886,0.0,0.047819177226889574,0.0,0.05492181565716361,0.0,0.0,0.0,0.04761591387090235,0.05186028284750941,0.0199521126573548
dog,0.01745193882326018,0.0,0.0,0.0,0.0,0.014939503916317425,0.0,0.0,0.0,0.019087840432004753,0.0,0.0,0.0,0.017333276756550824,0.01823622606387011,0.005803252399466886
woodpecker,0.0010982037173047556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012630348204494628,0.0011600385538435248,0.0,0.0,0.0,0.0011883769193580377,0.0003139769340637187
currawong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhino,0.0018074729800357607,0.0,0.0,0.0,0.0,0.0016039056467149235,0.0,0.0,0.0,0.001884901752308517,0.0,0.0,0.0,0.0,0.0018153461882222893,0.000474108437818766
starling,0.0052149143641575055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005007630339412481,0.00730116060119292,0.0,0.0,0.0,0.0046343651307206996,0.001477204695698907
fox,0.0031039865048238216,0.0,0.0,0.0,0.0,0.0031246450677448697,0.0,0.0032284347589518836,0.0,0.003763242782609005,0.0,0.0,0.0,0.0,0.003872128601680695,0.001139495847720685
giraffe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toucanet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alligator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ladybird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frog,0.0019770284790268677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019843564541972346,0.0,0.0,0.0,0.0,0.002044376202916994,0.00040038407574273976
lobster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
viscacha,0.3995307866463407,0.0,0.0,0.0,0.0,0.4180739737992423,0.0,0.0,0.0,0.49915926427650653,0.0,0.0,0.0,0.0,0.5095382202838787,0.12175348300039789
lark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peacock,0.0006430308220927575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006902240569114004,0.0007847388038436309,0.0,0.0,0.0,0.000715149971165862,0.00018887624360091007
frogmouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parrot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jade,0.0006223265625697967,0.0,0.0,0.0,0.0,0.0006173263266059679,0.0,0.0,0.0,0.0007188084558342608,0.0,0.0,0.0,0.0,0.0007627623142287159,0.0001814149106159161
lion,0.0030171291325903817,0.0,0.0,0.0,0.0,0.003074047842639758,0.0,0.0,0.0,0.003430230415563873,0.0,0.0,0.0,0.0,0.003561465247206924,0.0008721915092000623
dolphin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pea,0.0,0.0,0.0,0.0010557514250516189,0.0,0.0,0.0,0.0,0.0,0.0007311633475515622,0.0,0.0,0.0,0.0007306489799489272,0.0006771892598275491,0.00021298353415864383
raisin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olive,0.0,0.0,0.0,0.0008768979605860781,0.0,0.0,0.0,0.0005757896367619932,0.0,0.0006390144511480276,0.0,0.0,0.0,0.0006556645395698061,0.0006125297519278373,0.00022399308933291617
cherry,0.0,0.002633101090946735,0.0,0.002747634084965089,0.0,0.0,0.0,0.0017602601687785515,0.0,0.001973220882006815,0.0,0.0,0.0,0.001987785402199838,0.0018546949986004136,0.000863779775166496
grape,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coffee,0.0,0.0030871761236663906,0.0,0.0032634822934285643,0.0,0.0,0.0,0.002226428331362747,0.0,0.0024399228789497253,0.0,0.0,0.0,0.00256844305525738,0.0023577903587474235,0.001062882869427482
apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avocado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raspberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corn,0.0,0.000838456028116233,0.0,0.0008234300313025926,0.0,0.0,0.0,0.0005242229836923235,0.0,0.0005287889836586745,0.0,0.0,0.0,0.000731282647144589,0.000539188990004061,0.00026569131092789826
lime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truffle,0.0,0.0,0.01267493138597176,0.0,0.0,0.0,0.0,0.0,0.0,0.009603400209904665,0.0,0.0,0.0,0.010437556975365482,0.00930272080643754,0.0028012406251786298
cucumber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gherkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
combretum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buttercup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carnation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rice,0.0,0.0,0.0,0.09061034692102558,0.0,0.0,0.0,0.0,0.0,0.062226385541781185,0.0,0.0,0.0,0.08217231906256697,0.0634207776515064,0.019895321945125343
fir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pansy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogbane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
night,0.0,0.0,0.0,0.0,0.0,0.0,0.001797975671755666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001760707670008664,0.000237245556117622
pot,0.0,0.0,0.0,0.0,0.0,0.0,0.003408566590997561,0.0026771862925718637,0.0,0.003180825012985457,0.0,0.0,0.0,0.0,0.0029967999323088045,0.0008175585219242457
hair,0.0,0.0,0.0,0.0,0.0,0.0,0.001705443163250109,0.0,0.0,0.0016219475617864844,0.0,0.0,0.0,0.0,0.0015177358216173905,0.00032300843644359893
bottle,0.0,0.0,0.0,0.0,0.0,0.0,0.003938985394361441,0.0,0.0,0.002789594537846589,0.0,0.0,0.0,0.0,0.0028376156664757213,0.0006377463732455834
paint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002539339549183911,0.0,0.002695084487292591,0.0,0.0,0.0,0.0,0.0026383518408663376,0.0005248517251561893
tar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002553192473705657,0.0,0.00031671595283070834,0.0,0.0,0.0,0.0,0.00028395186062365736,5.7065804054995426e-05
suit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002781885324155318,0.0,0.002853359154726712,0.0,0.0,0.0,0.0,0.0027677991723564113,0.0005602029100825628
sand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002167333413635649,0.0,0.0,0.0,0.0,0.0,0.0,0.0023966715024933433,0.0003042669944085995
pyramid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002465448304132385,0.0,0.002805410310327836,0.0,0.0,0.0,0.002932958490949516,0.0028415621702859127,0.00073635861837971
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008816400455195808,0.0,0.0,0.0,0.0,0.0,0.0012482506207364362,0.0009644264228976791,0.00020628780594357974
cider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011823342823095817,0.0,0.0,0.0,0.0,0.0,0.0015382296012970064,0.001140590059631887,0.000257410262882565
milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012198998720661742,0.0,0.0,0.0,0.0,0.0,0.0015713807472054718,0.0013648492998629708,0.0002770753279423078
pit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00952144903415933,0.0,0.0,0.0,0.0,0.009196765380807272,0.0012478809609977734
blackboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pupil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007243413213600605,0.0,0.0,0.0,0.0,0.0006913021584136797,9.437623198491601e-05
gown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stocking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005393278200531356,0.0,0.0,0.0,0.0,0.0005174641372502848,7.045279715356136e-05
tyre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balloon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008007954039497985,0.0,0.0,0.0,0.0,0.0007790265743802688,0.00010532146522200448
ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008665929844806408,0.0,0.0,0.0,0.0,0.0008193825455578009,0.00011239836866922944
bra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
football,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003252553338397641,0.0,0.0,0.0,0.0,0.0003135130232641857,4.258455714026332e-05
car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008197457172050331,0.0,0.0,0.0,0.0,0.0007877743754113017,0.00010716800617442232
eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003964568796119908,0.0,0.0,0.0,0.0,0.003798087941074159,0.0005175104491462712
jean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036615853048498206,0.0,0.0,0.0,0.0,0.000341820021315049,4.719857012000207e-05
lantern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
umbrella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011010319094675283,0.0,0.0,0.0,0.0,0.0010648966901639462,0.00014439523997543166
hose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005017925412227433,0.0,0.0,0.0,0.0,0.004969499279143299,0.0006658283127580489
recorder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019130701723187626,0.0,0.0,0.0,0.0,0.00019906738677556287,2.6024960267162607e-05
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018561562301881146,0.0,0.0,0.0,0.0,0.0001880439830424238,2.491064040408235e-05
supermarket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
honey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003617599692794998,0.0,0.0,0.0,0.0003644584255044392,0.0003692418649279102,7.303068398078994e-05
butter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acaridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005717716296798165,3.81181086453211e-05
cloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015107453367152697,0.0,0.013672692092497492,0.0019186763639766793
coatis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhagoletis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nightmare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023912261398178407,0.0,0.002462250547122837,0.00032356511246271183
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crassula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echinocereus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ketchup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005630700608693065,0.004130964203051998,0.0006507776541163375
