,animal,fruit,vegetable,plant,reptile,mammal,measure,relation,fish,object,bird,communication,black,food,all,mean
dolphin,0.00225410294221517,0.0,0.0,0.0,0.0,0.002137295753565915,0.0,0.0,0.0034667506974093284,0.001967819408714002,0.0,0.0,0.0,0.0,0.00198176430753002,0.000787182207295629
pea,0.0,0.00397984190951769,0.005015818270035777,0.0039653435094259126,0.0,0.0,0.0,0.0,0.0,0.0033075815617297226,0.0,0.0,0.0,0.003414115300045125,0.00316977666779572,0.0015234984812366632
raisin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
olive,0.0,0.004205388951841473,0.0,0.004391439820560429,0.0,0.0,0.0,0.003687240421780814,0.0,0.003854300453058934,0.0,0.0,0.0,0.00408497905774816,0.0038228259683976604,0.0016030783115591645
cherry,0.0,0.0022822745000089547,0.0,0.0022933245515020556,0.0,0.0,0.0,0.0018787250391395659,0.0,0.0019836239294851333,0.0,0.0,0.0,0.0020640793295027484,0.0019292059370155088,0.0008287488857769311
grape,0.0,0.0004575829616415536,0.0,0.00048765906051608296,0.0,0.0,0.0,0.0,0.0,0.0004202397010935852,0.0,0.0,0.0,0.0004686396904120456,0.00041412219602112577,0.0001498829073122929
coffee,0.0,0.004816529856354491,0.0,0.004902983040630281,0.0,0.0,0.0,0.004277279069712817,0.0,0.00441501557947692,0.0,0.0,0.0,0.004800642153972116,0.00441452297611129,0.0018417981784171942
apple,0.0,0.003092745870463154,0.0,0.0030313794532613168,0.0,0.0,0.0,0.0,0.0,0.0028362297074276672,0.0,0.0,0.0,0.003386139340576482,0.00283118817891777,0.001011845503376426
pear,0.0,0.0010335326320280477,0.0,0.001028771943844946,0.0,0.0,0.0,0.0,0.0,0.0006624149335150572,0.0,0.0,0.0,0.0009987274899756243,0.0006624668492643874,0.00029239425657520414
avocado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raspberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corn,0.0,0.0011071244791760612,0.0,0.0010872836666127857,0.0,0.0,0.0,0.0007863344755384853,0.0,0.0007438321040018703,0.0,0.0,0.0,0.0010969239707168835,0.0007455255171962314,0.00037113494754948784
lime,0.0,0.00047210379877085635,0.0,0.0004665843152004501,0.0,0.0,0.0,0.00044293448804207347,0.0,0.0004165303300568055,0.0,0.0,0.0,0.0004898223754426356,0.0004223180772657411,0.00018068622565190414
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truffle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cucumber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gherkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomato,0.0,0.0,0.001226843390254014,0.0010238550990005672,0.0,0.0,0.0,0.0,0.0,0.0006389377114374486,0.0,0.0,0.0,0.0010219847758415072,0.0006371926588573584,0.000303254242359393
onion,0.0,0.0,0.0025491572841721114,0.0019481750854821983,0.0,0.0,0.0,0.0,0.0,0.0013237866917015343,0.0,0.0,0.0,0.0019394027009843233,0.0013295919576092926,0.000606007581329964
combretum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buttercup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weed,0.0,0.0,0.0,0.0007975153641644805,0.0,0.0,0.0,0.0,0.0,0.0007776894221754933,0.0,0.0,0.0,0.0,0.0007932908243311679,0.00015789970737807612
flower,0.0,0.0,0.0,0.00578711088181342,0.0,0.0,0.006172239325903432,0.0,0.0,0.004818059305273145,0.0,0.0,0.0,0.0,0.004859564611402436,0.0014424649416261623
carnation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rice,0.0,0.0,0.0,0.0018266387023662,0.0,0.0,0.0,0.0,0.0,0.001336367161855865,0.0,0.0,0.0,0.0018818088334939,0.0013387878432514525,0.0004255735027311611
fir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pansy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogbane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0.0,0.0,0.0,0.0,0.0,0.0,0.004895111639897595,0.0,0.0,0.003403399935979377,0.0,0.0,0.0,0.0,0.0035240070578708912,0.0007881679089165243
night,0.0,0.0,0.0,0.0,0.0,0.0,0.007214157259369212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007096840617977237,0.00095406652515643
pot,0.0,0.0,0.0,0.0,0.0,0.0,0.00573528805892776,0.0046432099320877175,0.0,0.005196091368582352,0.0,0.0,0.0,0.0,0.005065440337607251,0.0013760019798136722
hair,0.0,0.0,0.0,0.0,0.0,0.0,0.03708400512253867,0.0,0.0,0.03424047177415342,0.0,0.0,0.0,0.0,0.03315290339489423,0.006965158686105755
bottle,0.0,0.0,0.0,0.0,0.0,0.0,0.01465890191682493,0.0,0.0,0.011510522053849353,0.0,0.0,0.0,0.0,0.011508970789982234,0.0025118929840437674
paint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05437411334179059,0.0,0.05435519648491424,0.0,0.0,0.0,0.0,0.05505843334670671,0.010919182878227436
tar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004087532100514987,0.0,0.0004775785736509157,0.0,0.0,0.0,0.0,0.0004430391108148303,8.862472630114965e-05
suit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006998605106294318,0.0,0.006761234210716145,0.0,0.0,0.0,0.0,0.006786198646970373,0.001369735864265389
sand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002561394034296676,0.0,0.0,0.0,0.0,0.0,0.0,0.002610895064166052,0.0003448192732308485
pyramid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006558477552215167,0.0,0.0,0.0,0.0,0.0,0.0,0.007116623530718477,0.0009116734055289096
rain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003599523687072672,0.0,0.0,0.0,0.0,0.0,0.0,0.003835698295949089,0.0004956814655347841
heart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037929973909729,0.0,0.004047476099515997,0.0,0.0,0.0,0.004512243832230025,0.004029712327067827,0.00109216197665245
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006612300341396856,0.0,0.0,0.0,0.0,0.0,0.0009361879655523272,0.0006667462810424675,0.00015094428538229868
cider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019518397953058788,0.0,0.0,0.0,0.0,0.0,0.002514209195528755,0.002012958966722901,0.00043193386383716896
pit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001889140896466197,0.0,0.0,0.0,0.0,0.0018880733533199244,0.0002518142833190748
blackboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004563040614023499,0.0,0.0,0.0,0.0,0.004454336520163317,0.0006011584756124543
crypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pupil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006384830827170153,0.0,0.0,0.0,0.0,0.0006183121754963259,8.378635054755607e-05
market,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003276720594587142,0.0,0.0,0.0,0.0,0.0032358360980127257,0.00043417044617332447
gown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052435774888989935,0.0,0.0,0.0,0.0,0.005257286526397857,0.00070005760101979
parka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00582268151725954,0.0,0.0,0.0,0.0,0.0056087298911557575,0.0007620940938943532
stocking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017898848101351065,0.0,0.0,0.0,0.0,0.018041996625133627,0.0023960563150989796
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006912683034112115,0.0,0.0,0.0,0.0,0.0068627239536674005,0.0009183604658519677
tyre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balloon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004226340769552022,0.0,0.0,0.0,0.0,0.004254197666455821,0.0005653692290671896
ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013067426435743044,0.0,0.0,0.0,0.0,0.012784509092625945,0.0017234623685579325
bra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018479171773963686,0.0,0.0,0.0,0.0,0.0018438772878809162,0.0002461196310184856
football,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005721977054068373,0.0,0.0,0.0,0.0,0.0005706892917549186,7.61924664774504e-05
car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004120337554625677,0.0,0.0,0.0,0.0,0.004097113011085436,0.0005478300377140742
eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02578101203084792,0.0,0.0,0.0,0.0,0.02555591719303264,0.0034224619482587037
jean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022085337622712634,0.0,0.0,0.0,0.0,0.002133314259248189,0.00028945653476796353
lantern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002879434385031489,0.0,0.0,0.0,0.0,0.002823446599688174,0.0003801920656479775
umbrella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002490382521789392,0.0,0.0,0.0,0.0,0.0024922757066127683,0.00033217721522681067
hose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004450688677636217,0.0,0.0,0.0,0.0,0.004689898742807589,0.0006093724946962537
miner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025221902461174915,0.0,0.0,0.0,0.0,0.0025845725363340634,0.000340450852163437
recorder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00238560867511833,0.0,0.0,0.0,0.0,0.00237332697167109,0.00031726237645262803
sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006458544585554892,0.0,0.0,0.0,0.0,0.0066059130687354415,0.0008709638436193556
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010618070955860483,0.0,0.0,0.0,0.0,0.010573518140580574,0.0014127726064294037
supermarket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008908564027315234,0.0,0.0,0.0,0.0,0.0008947472792327418,0.00011904024546428434
honey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030532634461974545,0.0,0.0,0.0,0.003280125829539953,0.003063258754435709,0.000626443202011541
butter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001226932771139434,0.0,0.0,0.0,0.0018583235805672324,0.0012303556702219956,0.00028770746812857746
paridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acaridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006691812361086617,0.0,0.0062447921873899186,0.000862440303231769
cloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018884316708940871,0.0,0.0013333108061434659,0.00021478283180250354
coatis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025898911004763235,0.0,0.034177282273249836,0.004005079551867538
rhagoletis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nightmare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020325422188451646,0.0,0.016327455946476083,0.002443525208995182
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005161467799713718,0.0,0.004132504993123809,0.0006195981861891685
crassula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echinocereus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ketchup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028153503043465327,0.0019039330556905863,0.00031461889066914127
