context,p,r,f1,n_pos,total_pos,n_neg,total_neg
swirl,1.0,1.0,1.0,1,1,0,1
ale,1.0,1.0,1.0,1,1,0,1
red,1.0,1.0,1.0,1,1,0,1
tea,1.0,1.0,1.0,1,1,0,1
apricot,1.0,1.0,1.0,1,1,0,1
mint,1.0,1.0,1.0,1,1,0,1
and,1.0,1.0,1.0,1,1,0,1
caramel,1.0,1.0,1.0,1,1,0,1
cheesecake,1.0,1.0,1.0,1,1,0,1
almond,1.0,1.0,1.0,1,1,0,1
sherbet,1.0,1.0,1.0,1,1,0,1
william,1.0,1.0,1.0,1,1,0,1
raspberry,1.0,1.0,1.0,1,1,0,1
orange,1.0,1.0,1.0,1,1,0,1
mixture,1.0,1.0,1.0,1,1,0,1
awards,1.0,1.0,1.0,1,1,0,1
apple,1.0,1.0,1.0,1,1,0,1
jelly,1.0,1.0,1.0,1,1,0,1
award,1.0,1.0,1.0,1,1,0,1
jell,1.0,1.0,1.0,1,1,0,1
kiwi,1.0,1.0,1.0,1,1,0,1
mousse,1.0,1.0,1.0,1,1,0,1
filling,1.0,1.0,1.0,1,1,0,1
or,1.0,1.0,1.0,1,1,0,1
bushes,1.0,1.0,1.0,1,1,0,1
silk,1.0,1.0,1.0,1,1,0,1
colors,1.0,1.0,1.0,1,1,0,1
truffle,1.0,1.0,1.0,1,1,0,1
banana,1.0,1.0,1.0,1,1,0,1
pear,1.0,1.0,1.0,1,1,0,1
grape,1.0,1.0,1.0,1,1,0,1
canes,1.0,1.0,1.0,1,1,0,1
plum,1.0,1.0,1.0,1,1,0,1
compote,1.0,1.0,1.0,1,1,0,1
salad,1.0,1.0,1.0,1,1,0,1
raspberries,1.0,1.0,1.0,1,1,0,1
creme,1.0,1.0,1.0,1,1,0,1
tarts,1.0,1.0,1.0,1,1,0,1
truffles,1.0,1.0,1.0,1,1,0,1
watermelon,1.0,1.0,1.0,1,1,0,1
foundation,1.0,1.0,1.0,1,1,0,1
coconut,1.0,1.0,1.0,1,1,0,1
citrus,1.0,1.0,1.0,1,1,0,1
cinnamon,1.0,1.0,1.0,1,1,0,1
fresh,1.0,1.0,1.0,1,1,0,1
spice,1.0,1.0,1.0,1,1,0,1
currant,1.0,1.0,1.0,1,1,0,1
fudge,1.0,1.0,1.0,1,1,0,1
with,1.0,1.0,1.0,1,1,0,1
razzies,1.0,1.0,1.0,1,1,0,1
passion,1.0,1.0,1.0,1,1,0,1
beret,1.0,1.0,1.0,1,1,0,1
cups,1.0,1.0,1.0,1,1,0,1
champagne,1.0,1.0,1.0,1,1,0,1
layer,1.0,1.0,1.0,1,1,0,1
yogurt,1.0,1.0,1.0,1,1,0,1
zinfandel,1.0,1.0,1.0,1,1,0,1
splash,1.0,1.0,1.0,1,1,0,1
pears,1.0,1.0,1.0,1,1,0,1
shades,1.0,1.0,1.0,1,1,0,1
lemonade,1.0,1.0,1.0,1,1,0,1
berry,1.0,1.0,1.0,1,1,0,1
topped,1.0,1.0,1.0,1,1,0,1
sweet,1.0,1.0,1.0,1,1,0,1
dressing,1.0,1.0,1.0,1,1,0,1
blue,1.0,1.0,1.0,1,1,0,1
gelatin,1.0,1.0,1.0,1,1,0,1
filled,1.0,1.0,1.0,1,1,0,1
smoothie,1.0,1.0,1.0,1,1,0,1
ounces,1.0,1.0,1.0,1,1,0,1
pudding,1.0,1.0,1.0,1,1,0,1
cup,1.0,1.0,1.0,1,1,0,1
pineapple,1.0,1.0,1.0,1,1,0,1
hints,1.0,1.0,1.0,1,1,0,1
ginger,1.0,1.0,1.0,1,1,0,1
olive,1.0,1.0,1.0,1,1,0,1
pepper,1.0,1.0,1.0,1,1,0,1
wine,1.0,1.0,1.0,1,1,0,1
homemade,1.0,1.0,1.0,1,1,0,1
cheese,1.0,1.0,1.0,1,1,0,1
tablespoon,1.0,1.0,1.0,1,1,0,1
honey,1.0,1.0,1.0,1,1,0,1
growers,1.0,1.0,1.0,1,1,0,1
fruity,1.0,1.0,1.0,1,1,0,1
balsamic,1.0,1.0,1.0,1,1,0,1
muffins,1.0,1.0,1.0,1,1,0,1
hint,1.0,1.0,1.0,1,1,0,1
rhubarb,1.0,1.0,1.0,1,1,0,1
peanut,1.0,1.0,1.0,1,1,0,1
bright,1.0,1.0,1.0,1,1,0,1
pour,1.0,1.0,1.0,1,1,0,1
sour,1.0,1.0,1.0,1,1,0,1
tangerine,1.0,1.0,1.0,1,1,0,1
iced,1.0,1.0,1.0,1,1,0,1
bars,1.0,1.0,1.0,1,1,0,1
bottle,1.0,1.0,1.0,1,1,0,1
cassis,1.0,1.0,1.0,1,1,0,1
pomegranate,1.0,1.0,1.0,1,1,0,1
cider,1.0,1.0,1.0,1,1,0,1
infused,1.0,1.0,1.0,1,1,0,1
granita,1.0,1.0,1.0,1,1,0,1
swirls,1.0,1.0,1.0,1,1,0,1
cran,1.0,1.0,1.0,1,1,0,1
beer,1.0,1.0,1.0,1,1,0,1
peaches,1.0,1.0,1.0,1,1,0,1
whipped,1.0,1.0,1.0,1,1,0,1
fig,1.0,1.0,1.0,1,1,0,1
duck,1.0,1.0,1.0,1,1,0,1
pint,1.0,1.0,1.0,1,1,0,1
white,1.0,1.0,1.0,1,1,0,1
torte,1.0,1.0,1.0,1,1,0,1
coffee,1.0,1.0,1.0,1,1,0,1
mix,1.0,1.0,1.0,1,1,0,1
spicy,1.0,1.0,1.0,1,1,0,1
blew,1.0,1.0,1.0,1,1,0,1
crumb,1.0,1.0,1.0,1,1,0,1
chicken,1.0,1.0,1.0,1,1,0,1
flavoring,1.0,1.0,1.0,1,1,0,1
notes,1.0,1.0,1.0,1,1,0,1
topping,1.0,1.0,1.0,1,1,0,1
hazelnut,1.0,1.0,1.0,1,1,0,1
melon,1.0,1.0,1.0,1,1,0,1
roasted,1.0,1.0,1.0,1,1,0,1
pistachio,1.0,1.0,1.0,1,1,0,1
turquoise,1.0,1.0,1.0,1,1,0,1
mustard,1.0,1.0,1.0,1,1,0,1
greens,1.0,1.0,1.0,1,1,0,1
sorbets,1.0,1.0,1.0,1,1,0,1
pastry,1.0,1.0,1.0,1,1,0,1
delicious,1.0,1.0,1.0,1,1,0,1
berries,1.0,1.0,1.0,1,1,0,1
martini,1.0,1.0,1.0,1,1,0,1
brulee,1.0,1.0,1.0,1,1,0,1
jalapeno,1.0,1.0,1.0,1,1,0,1
teaspoon,1.0,1.0,1.0,1,1,0,1
mocha,1.0,1.0,1.0,1,1,0,1
concentrated,1.0,1.0,1.0,1,1,0,1
collective,1.0,1.0,1.0,1,1,0,1
nose,1.0,1.0,1.0,1,1,0,1
tilt,1.0,1.0,1.0,1,1,0,1
vinegars,1.0,1.0,1.0,1,1,0,1
gown,1.0,1.0,1.0,1,1,0,1
blowing,1.0,1.0,1.0,1,1,0,1
poached,1.0,1.0,1.0,1,1,0,1
velvet,1.0,1.0,1.0,1,1,0,1
amp,1.0,1.0,1.0,1,1,0,1
leaf,1.0,1.0,1.0,1,1,0,1
walnut,1.0,1.0,1.0,1,1,0,1
plate,1.0,1.0,1.0,1,1,0,1
chipotle,1.0,1.0,1.0,1,1,0,1
maple,1.0,1.0,1.0,1,1,0,1
herbs,1.0,1.0,1.0,1,1,0,1
such,1.0,1.0,1.0,1,1,0,1
teaspoons,1.0,1.0,1.0,1,1,0,1
meringue,1.0,1.0,1.0,1,1,0,1
combine,1.0,1.0,1.0,1,1,0,1
salmon,1.0,1.0,1.0,1,1,0,1
purple,1.0,1.0,1.0,1,1,0,1
color,1.0,1.0,1.0,1,1,0,1
streusel,1.0,1.0,1.0,1,1,0,1
sandwich,1.0,1.0,1.0,1,1,0,1
spoon,1.0,1.0,1.0,1,1,0,1
intense,1.0,1.0,1.0,1,1,0,1
lambic,1.0,1.0,1.0,1,1,0,1
oak,1.0,1.0,1.0,1,1,0,1
tangy,1.0,1.0,1.0,1,1,0,1
hues,1.0,1.0,1.0,1,1,0,1
spiked,1.0,1.0,1.0,1,1,0,1
brandy,1.0,1.0,1.0,1,1,0,1
hibiscus,1.0,1.0,1.0,1,1,0,1
herb,1.0,1.0,1.0,1,1,0,1
coral,1.0,1.0,1.0,1,1,0,1
rickey,1.0,1.0,1.0,1,1,0,1
trifle,1.0,1.0,1.0,1,1,0,1
currants,1.0,1.0,1.0,1,1,0,1
marmalade,1.0,1.0,1.0,1,1,0,1
nectarine,1.0,1.0,1.0,1,1,0,1
gelato,1.0,1.0,1.0,1,1,0,1
melba,1.0,1.0,1.0,1,1,0,1
nominations,1.0,1.0,1.0,1,1,0,1
napoleon,1.0,1.0,1.0,1,1,0,1
dressed,1.0,1.0,1.0,1,1,0,1
dresses,1.0,1.0,1.0,1,1,0,1
wheat,1.0,1.0,1.0,1,1,0,1
ganache,1.0,1.0,1.0,1,1,0,1
souffle,1.0,1.0,1.0,1,1,0,1
drinks,1.0,1.0,1.0,1,1,0,1
as,1.0,1.0,1.0,1,1,0,1
guatemala,1.0,1.0,1.0,1,1,0,1
touch,1.0,1.0,1.0,1,1,0,1
anise,1.0,1.0,1.0,1,1,0,1
scoop,1.0,1.0,1.0,1,1,0,1
slices,1.0,1.0,1.0,1,1,0,1
spread,1.0,1.0,1.0,1,1,0,1
lavender,1.0,1.0,1.0,1,1,0,1
crushed,1.0,1.0,1.0,1,1,0,1
green,1.0,1.0,1.0,1,1,0,1
danish,1.0,1.0,1.0,1,1,0,1
in,1.0,1.0,1.0,1,1,0,1
pecan,1.0,1.0,1.0,1,1,0,1
soft,1.0,1.0,1.0,1,1,0,1
frozen,1.0,1.0,1.0,1,1,0,1
like,1.0,1.0,1.0,1,1,0,1
yellow,1.0,1.0,1.0,1,1,0,1
atop,1.0,1.0,1.0,1,1,0,1
souffles,1.0,1.0,1.0,1,1,0,1
ounce,1.0,1.0,1.0,1,1,0,1
scones,1.0,1.0,1.0,1,1,0,1
mixed,1.0,1.0,1.0,1,1,0,1
desired,1.0,1.0,1.0,1,1,0,1
plants,1.0,1.0,1.0,1,1,0,1
crumble,1.0,1.0,1.0,1,1,0,1
espresso,1.0,1.0,1.0,1,1,0,1
delicate,1.0,1.0,1.0,1,1,0,1
cakes,1.0,1.0,1.0,1,1,0,1
slice,1.0,1.0,1.0,1,1,0,1
dark,1.0,1.0,1.0,1,1,0,1
smooth,1.0,1.0,1.0,1,1,0,1
bowl,1.0,1.0,1.0,1,1,0,1
bread,1.0,1.0,1.0,1,1,0,1
garnish,1.0,1.0,1.0,1,1,0,1
rum,1.0,1.0,1.0,1,1,0,1
drizzle,1.0,1.0,1.0,1,1,0,1
serve,1.0,1.0,1.0,1,1,0,1
stir,1.0,1.0,1.0,1,1,0,1
evenly,1.0,1.0,1.0,1,1,0,1
tongue,1.0,1.0,1.0,1,1,0,1
favorite,1.0,1.0,1.0,1,1,0,1
pale,1.0,1.0,1.0,1,1,0,1
are,1.0,1.0,1.0,1,1,0,1
painted,1.0,1.0,1.0,1,1,0,1
kool,1.0,1.0,1.0,1,1,0,1
watsonville,1.0,1.0,1.0,1,1,0,1
float,1.0,1.0,1.0,1,1,0,1
heritage,1.0,1.0,1.0,1,1,0,1
lips,1.0,1.0,1.0,1,1,0,1
bavarian,1.0,1.0,1.0,1,1,0,1
suit,1.0,1.0,1.0,1,1,0,1
curd,1.0,1.0,1.0,1,1,0,1
salsa,1.0,1.0,1.0,1,1,0,1
awning,1.0,1.0,1.0,1,1,0,1
zinger,1.0,1.0,1.0,1,1,0,1
actress,1.0,1.0,1.0,1,1,0,1
heels,1.0,1.0,1.0,1,1,0,1
oregon,1.0,1.0,1.0,1,1,0,1
blush,1.0,1.0,1.0,1,1,0,1
martinis,1.0,1.0,1.0,1,1,0,1
cheek,1.0,1.0,1.0,1,1,0,1
chardonnay,1.0,1.0,1.0,1,1,0,1
galette,1.0,1.0,1.0,1,1,0,1
teal,1.0,1.0,1.0,1,1,0,1
mojito,1.0,1.0,1.0,1,1,0,1
barbecue,1.0,1.0,1.0,1,1,0,1
root,1.0,1.0,1.0,1,1,0,1
cordial,1.0,1.0,1.0,1,1,0,1
blossom,1.0,1.0,1.0,1,1,0,1
brie,1.0,1.0,1.0,1,1,0,1
herbal,1.0,1.0,1.0,1,1,0,1
brewing,1.0,1.0,1.0,1,1,0,1
worst,1.0,1.0,1.0,1,1,0,1
celis,1.0,1.0,1.0,1,1,0,1
seltzer,1.0,1.0,1.0,1,1,0,1
satin,1.0,1.0,1.0,1,1,0,1
schnapps,1.0,1.0,1.0,1,1,0,1
sounded,1.0,1.0,1.0,1,1,0,1
shrub,1.0,1.0,1.0,1,1,0,1
beans,1.0,1.0,1.0,1,1,0,1
dis,1.0,1.0,1.0,1,1,0,1
peppery,1.0,1.0,1.0,1,1,0,1
strudel,1.0,1.0,1.0,1,1,0,1
that,1.0,1.0,1.0,1,1,0,1
bottles,1.0,1.0,1.0,1,1,0,1
amaretto,1.0,1.0,1.0,1,1,0,1
violet,1.0,1.0,1.0,1,1,0,1
cocoa,1.0,1.0,1.0,1,1,0,1
aroma,1.0,1.0,1.0,1,1,0,1
be,1.0,1.0,1.0,1,1,0,1
grass,1.0,1.0,1.0,1,1,0,1
sauces,1.0,1.0,1.0,1,1,0,1
rose,1.0,1.0,1.0,1,1,0,1
serving,1.0,1.0,1.0,1,1,0,1
cobbler,1.0,1.0,1.0,1,1,0,1
dried,1.0,1.0,1.0,1,1,0,1
glaze,1.0,1.0,1.0,1,1,0,1
leaves,1.0,1.0,1.0,1,1,0,1
smoked,1.0,1.0,1.0,1,1,0,1
include,1.0,1.0,1.0,1,1,0,1
beverage,1.0,1.0,1.0,1,1,0,1
served,1.0,1.0,1.0,1,1,0,1
his,1.0,1.0,1.0,1,1,0,1
malt,1.0,1.0,1.0,1,1,0,1
soda,1.0,1.0,1.0,1,1,0,1
top,1.0,1.0,1.0,1,1,0,1
smell,1.0,1.0,1.0,1,1,0,1
choices,1.0,1.0,1.0,1,1,0,1
lush,1.0,1.0,1.0,1,1,0,1
mixing,1.0,1.0,1.0,1,1,0,1
wines,1.0,1.0,1.0,1,1,0,1
creamy,1.0,1.0,1.0,1,1,0,1
soup,1.0,1.0,1.0,1,1,0,1
grilled,1.0,1.0,1.0,1,1,0,1
layers,1.0,1.0,1.0,1,1,0,1
favorites,1.0,1.0,1.0,1,1,0,1
pancakes,1.0,1.0,1.0,1,1,0,1
generous,1.0,1.0,1.0,1,1,0,1
varieties,1.0,1.0,1.0,1,1,0,1
which,1.0,1.0,1.0,1,1,0,1
bakery,1.0,1.0,1.0,1,1,0,1
plus,1.0,1.0,1.0,1,1,0,1
creeping,1.0,1.0,1.0,1,1,0,1
striped,1.0,1.0,1.0,1,1,0,1
made,1.0,1.0,1.0,1,1,0,1
add,1.0,1.0,1.0,1,1,0,1
daiquiri,1.0,1.0,1.0,1,1,0,1
dot,1.0,1.0,1.0,1,1,0,1
guatemalan,1.0,1.0,1.0,1,1,0,1
krewe,1.0,1.0,1.0,1,1,0,1
lamb,1.0,1.0,1.0,1,1,0,1
luscious,1.0,1.0,1.0,1,1,0,1
bronx,1.0,1.0,1.0,1,1,0,1
fennel,1.0,1.0,1.0,1,1,0,1
liter,1.0,1.0,1.0,1,1,0,1
sauteed,1.0,1.0,1.0,1,1,0,1
papaya,1.0,1.0,1.0,1,1,0,1
overtones,1.0,1.0,1.0,1,1,0,1
rude,1.0,1.0,1.0,1,1,0,1
exuberant,1.0,1.0,1.0,1,1,0,1
trademark,1.0,1.0,1.0,1,1,0,1
lettuce,1.0,1.0,1.0,1,1,0,1
cappuccino,1.0,1.0,1.0,1,1,0,1
sweater,1.0,1.0,1.0,1,1,0,1
bubblegum,1.0,1.0,1.0,1,1,0,1
sieve,1.0,1.0,1.0,1,1,0,1
jackets,1.0,1.0,1.0,1,1,0,1
marinated,1.0,1.0,1.0,1,1,0,1
taffeta,1.0,1.0,1.0,1,1,0,1
reich,1.0,1.0,1.0,1,1,0,1
gooseberry,1.0,1.0,1.0,1,1,0,1
farmers,1.0,1.0,1.0,1,1,0,1
elderberry,1.0,1.0,1.0,1,1,0,1
hue,1.0,1.0,1.0,1,1,0,1
grower,1.0,1.0,1.0,1,1,0,1
shoes,1.0,1.0,1.0,1,1,0,1
whisk,1.0,1.0,1.0,1,1,0,1
fruits,1.0,1.0,1.0,1,1,0,1
fruitiness,1.0,1.0,1.0,1,1,0,1
belgian,1.0,1.0,1.0,1,1,0,1
harvest,1.0,1.0,1.0,1,1,0,1
palette,1.0,1.0,1.0,1,1,0,1
drew,1.0,1.0,1.0,1,1,0,1
swirled,1.0,1.0,1.0,1,1,0,1
cabernet,1.0,1.0,1.0,1,1,0,1
tuna,1.0,1.0,1.0,1,1,0,1
planted,1.0,1.0,1.0,1,1,0,1
chartreuse,1.0,1.0,1.0,1,1,0,1
penetrating,1.0,1.0,1.0,1,1,0,1
scharffen,1.0,1.0,1.0,1,1,0,1
dash,1.0,1.0,1.0,1,1,0,1
toned,1.0,1.0,1.0,1,1,0,1
avocado,1.0,1.0,1.0,1,1,0,1
exotic,1.0,1.0,1.0,1,1,0,1
sage,1.0,1.0,1.0,1,1,0,1
bordeaux,1.0,1.0,1.0,1,1,0,1
tiramisu,1.0,1.0,1.0,1,1,0,1
stolichnaya,1.0,1.0,1.0,1,1,0,1
acidity,1.0,1.0,1.0,1,1,0,1
tropical,1.0,1.0,1.0,1,1,0,1
watercress,1.0,1.0,1.0,1,1,0,1
metallic,1.0,1.0,1.0,1,1,0,1
bodied,1.0,1.0,1.0,1,1,0,1
attendees,1.0,1.0,1.0,1,1,0,1
azure,1.0,1.0,1.0,1,1,0,1
berets,1.0,1.0,1.0,1,1,0,1
strained,1.0,1.0,1.0,1,1,0,1
jammy,1.0,1.0,1.0,1,1,0,1
rugelach,1.0,1.0,1.0,1,1,0,1
ranch,1.0,1.0,1.0,1,1,0,1
flowering,1.0,1.0,1.0,1,1,0,1
infusion,1.0,1.0,1.0,1,1,0,1
prune,1.0,1.0,1.0,1,1,0,1
strapless,1.0,1.0,1.0,1,1,0,1
eau,1.0,1.0,1.0,1,1,0,1
brewed,1.0,1.0,1.0,1,1,0,1
brew,1.0,1.0,1.0,1,1,0,1
blackberries,1.0,1.0,1.0,1,1,0,1
blend,1.0,1.0,1.0,1,1,0,1
several,1.0,1.0,1.0,1,1,0,1
stuffed,1.0,1.0,1.0,1,1,0,1
gatorade,1.0,1.0,1.0,1,1,0,1
farm,1.0,1.0,1.0,1,1,0,1
hot,1.0,1.0,1.0,1,1,0,1
tomatoes,1.0,1.0,1.0,1,1,0,1
seeds,1.0,1.0,1.0,1,1,0,1
almonds,1.0,1.0,1.0,1,1,0,1
for,1.0,1.0,1.0,1,1,0,1
combination,1.0,1.0,1.0,1,1,0,1
deep,1.0,1.0,1.0,1,1,0,1
combinations,1.0,1.0,1.0,1,1,0,1
powdered,1.0,1.0,1.0,1,1,0,1
toasted,1.0,1.0,1.0,1,1,0,1
plastic,1.0,1.0,1.0,1,1,0,1
presented,1.0,1.0,1.0,1,1,0,1
use,1.0,1.0,1.0,1,1,0,1
refreshing,1.0,1.0,1.0,1,1,0,1
print,1.0,1.0,1.0,1,1,0,1
strong,1.0,1.0,1.0,1,1,0,1
carrot,1.0,1.0,1.0,1,1,0,1
herrera,1.0,1.0,1.0,1,1,0,1
custard,1.0,1.0,1.0,1,1,0,1
trees,1.0,1.0,1.0,1,1,0,1
flower,1.0,1.0,1.0,1,1,0,1
whip,1.0,1.0,1.0,1,1,0,1
table,1.0,1.0,1.0,1,1,0,1
but,1.0,1.0,1.0,1,1,0,1
powder,1.0,1.0,1.0,1,1,0,1
wild,1.0,1.0,1.0,1,1,0,1
parfait,1.0,1.0,1.0,1,1,0,1
farms,1.0,1.0,1.0,1,1,0,1
reminiscent,1.0,1.0,1.0,1,1,0,1
kiss,1.0,1.0,1.0,1,1,0,1
melted,1.0,1.0,1.0,1,1,0,1
loud,1.0,1.0,1.0,1,1,0,1
tasting,1.0,1.0,1.0,1,1,0,1
packages,1.0,1.0,1.0,1,1,0,1
she,1.0,1.0,1.0,1,1,0,1
strawberries,1.0,1.0,1.0,1,1,0,1
relish,1.0,1.0,1.0,1,1,0,1
colorful,1.0,1.0,1.0,1,1,0,1
rich,1.0,1.0,1.0,1,1,0,1
wonderful,1.0,1.0,1.0,1,1,0,1
twist,1.0,1.0,1.0,1,1,0,1
cherries,1.0,1.0,1.0,1,1,0,1
pieces,1.0,1.0,1.0,1,1,0,1
patches,1.0,1.0,1.0,1,1,0,1
scented,1.0,1.0,1.0,1,1,0,1
lovely,1.0,1.0,1.0,1,1,0,1
ruby,1.0,1.0,1.0,1,1,0,1
punch,1.0,1.0,1.0,1,1,0,1
batch,1.0,1.0,1.0,1,1,0,1
wedding,1.0,1.0,1.0,1,1,0,1
nut,1.0,1.0,1.0,1,1,0,1
coat,1.0,1.0,1.0,1,1,0,1
out,1.0,1.0,1.0,1,1,0,1
layered,1.0,1.0,1.0,1,1,0,1
box,1.0,1.0,1.0,1,1,0,1
spoonful,1.0,1.0,1.0,1,1,0,1
film,1.0,1.0,1.0,1,1,0,1
jacket,1.0,1.0,1.0,1,1,0,1
tasted,1.0,1.0,1.0,1,1,0,1
coated,1.0,1.0,1.0,1,1,0,1
drink,1.0,1.0,1.0,1,1,0,1
bottled,1.0,1.0,1.0,1,1,0,1
side,1.0,1.0,1.0,1,1,0,1
available,1.0,1.0,1.0,1,1,0,1
wash,1.0,1.0,1.0,1,1,0,1
bags,1.0,1.0,1.0,1,1,0,1
cooked,1.0,1.0,1.0,1,1,0,1
macaroons,1.0,1.0,1.0,1,1,0,1
free,1.0,1.0,1.0,1,1,0,1
example,1.0,1.0,1.0,1,1,0,1
french,1.0,1.0,1.0,1,1,0,1
salt,1.0,1.0,1.0,1,1,0,1
species,1.0,1.0,1.0,1,1,0,1
outfit,1.0,1.0,1.0,1,1,0,1
ingredient,1.0,1.0,1.0,1,1,0,1
optional,1.0,1.0,1.0,1,1,0,1
sound,1.0,1.0,1.0,1,1,0,1
marshmallow,1.0,1.0,1.0,1,1,0,1
sounds,1.0,1.0,1.0,1,1,0,1
honor,1.0,1.0,1.0,1,1,0,1
tomato,1.0,1.0,1.0,1,1,0,1
handed,1.0,1.0,1.0,1,1,0,1
apples,1.0,1.0,1.0,1,1,0,1
counter,1.0,1.0,1.0,1,1,0,1
produces,1.0,1.0,1.0,1,1,0,1
mound,1.0,1.0,1.0,1,1,0,1
doughnuts,1.0,1.0,1.0,1,1,0,1
come,1.0,1.0,1.0,1,1,0,1
creation,1.0,1.0,1.0,1,1,0,1
over,1.0,1.0,1.0,1,1,0,1
wilson,1.0,1.0,1.0,1,1,0,1
brownies,1.0,1.0,1.0,1,1,0,1
drizzled,1.0,1.0,1.0,1,1,0,1
cornmeal,1.0,1.0,1.0,1,1,0,1
pool,1.0,1.0,1.0,1,1,0,1
comes,1.0,1.0,1.0,1,1,0,1
juices,1.0,1.0,1.0,1,1,0,1
dry,1.0,1.0,1.0,1,1,0,1
concentrate,1.0,1.0,1.0,1,1,0,1
spoonfuls,1.0,1.0,1.0,1,1,0,1
mangled,1.0,1.0,1.0,1,1,0,1
ordered,1.0,1.0,1.0,1,1,0,1
up,1.0,1.0,1.0,1,1,0,1
here,1.0,1.0,1.0,1,1,0,1
native,1.0,1.0,1.0,1,1,0,1
room,1.0,1.0,1.0,1,1,0,1
butterscotch,1.0,1.0,1.0,1,1,0,1
pumpkin,1.0,1.0,1.0,1,1,0,1
shade,1.0,1.0,1.0,1,1,0,1
pair,1.0,1.0,1.0,1,1,0,1
have,1.0,1.0,1.0,1,1,0,1
than,1.0,1.0,1.0,1,1,0,1
garlic,1.0,1.0,1.0,1,1,0,1
spices,1.0,1.0,1.0,1,1,0,1
muffin,1.0,1.0,1.0,1,1,0,1
dress,1.0,1.0,1.0,1,1,0,1
spiced,1.0,1.0,1.0,1,1,0,1
offerings,1.0,1.0,1.0,1,1,0,1
length,1.0,1.0,1.0,1,1,0,1
mascarpone,1.0,1.0,1.0,1,1,0,1
50,1.0,1.0,1.0,1,1,0,1
shrimp,1.0,1.0,1.0,1,1,0,1
waffles,1.0,1.0,1.0,1,1,0,1
frosting,1.0,1.0,1.0,1,1,0,1
gray,1.0,1.0,1.0,1,1,0,1
does,1.0,1.0,1.0,1,1,0,1
nice,1.0,1.0,1.0,1,1,0,1
pastries,1.0,1.0,1.0,1,1,0,1
signature,1.0,1.0,1.0,1,1,0,1
sweetened,1.0,1.0,1.0,1,1,0,1
preferably,1.0,1.0,1.0,1,1,0,1
structure,1.0,1.0,1.0,1,1,0,1
prepare,1.0,1.0,1.0,1,1,0,1
cubes,1.0,1.0,1.0,1,1,0,1
fillings,1.0,1.0,1.0,1,1,0,1
dipped,1.0,1.0,1.0,1,1,0,1
dipping,1.0,1.0,1.0,1,1,0,1
center,1.0,1.0,1.0,1,1,0,1
freezer,1.0,1.0,1.0,1,1,0,1
frosted,1.0,1.0,1.0,1,1,0,1
25,1.0,1.0,1.0,1,1,0,1
chilled,1.0,1.0,1.0,1,1,0,1
desserts,1.0,1.0,1.0,1,1,0,1
actually,1.0,1.0,1.0,1,1,0,1
wearing,1.0,1.0,1.0,1,1,0,1
substitute,1.0,1.0,1.0,1,1,0,1
pecans,1.0,1.0,1.0,1,1,0,1
berger,1.0,1.0,1.0,1,1,0,1
flowers,1.0,1.0,1.0,1,1,0,1
menu,1.0,1.0,1.0,1,1,0,1
clove,1.0,1.0,1.0,1,1,0,1
organic,1.0,1.0,1.0,1,1,0,1
beautiful,1.0,1.0,1.0,1,1,0,1
sized,1.0,1.0,1.0,1,1,0,1
warm,1.0,1.0,1.0,1,1,0,1
