,food,communication,cutlery,no-cat,vehicle,all,mammal,relation,bird,tool,object,measure,animal,weapon,mean
flatbread,0.049200732852237986,0.0,0.0,0.0,0.0,0.057830199549117535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007645066600096824
lentil,0.004114948110606695,0.0,0.0,0.004096498628080999,0.0,0.0034585168535214124,0.0,0.0,0.0,0.0,0.0034585168535214124,0.0,0.0,0.0,0.0010806057461236085
slaw,0.01927612167829718,0.0,0.0,0.0,0.0,0.018961646100285053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002731269127041588
garlic,0.0015495964782012612,0.0,0.0,0.0015266095677009721,0.0,0.0010849041643110455,0.0,0.0,0.0,0.0,0.0010849041643110455,0.0,0.0,0.0,0.0003747153124660231
rice,0.0021517458487685178,0.0,0.0,0.0021440109246579912,0.0,0.001798727711226134,0.0,0.0,0.0,0.0,0.00179872811479933,0.0,0.0,0.0,0.0005638008999608553
prawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bass,0.0023255013971225738,0.0017250676866022781,0.0,0.0021193847057783474,0.0,0.0019809186104530743,0.0,0.0,0.0,0.0,0.001981033303067163,0.0,0.002148713994355187,0.0,0.0008771871212413302
sausage,0.00825765604696449,0.0,0.0,0.0,0.007342818628183147,0.0069577896432682805,0.0,0.0,0.0,0.0,0.0069577896432682805,0.0,0.0,0.0,0.0021082895686917284
mayonnaise,0.0071946509358235865,0.0,0.0,0.0,0.0,0.005613778313706392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009148878035378557
lobster,0.005686940015150128,0.0,0.0,0.0,0.0,0.004966093420052425,0.0,0.0,0.0,0.0,0.004966536446151993,0.0,0.005669867890847537,0.0,0.001520674126585863
artichoke,0.004029582058367308,0.0,0.0,0.004005930396587601,0.0,0.003748483384363066,0.0,0.0,0.0,0.0,0.003748483384363066,0.0,0.0,0.0,0.001109462801691503
steak,0.0147569166050958,0.0,0.0,0.0,0.0,0.011947813537118296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001907480724443864
chorizo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
celery,0.0018236546010635493,0.0,0.0,0.0018124014844046717,0.0,0.0014410406065781122,0.0,0.0,0.0,0.0,0.0014410406065781122,0.0,0.0,0.0,0.0004655812356160318
chicken,0.01517175451712376,0.0,0.0,0.0,0.0,0.011823858461486807,0.0,0.0,0.014335156021952716,0.0,0.011823759529359715,0.0,0.013225365963460882,0.0,0.004741421035241706
pineapple,0.008120401873652967,0.0,0.0,0.007043909457522358,0.0,0.00669992160256116,0.0,0.0,0.0,0.0,0.00669992160256116,0.0,0.0,0.0,0.002040296752592689
dough,0.0010256800559109646,0.0,0.0,0.0,0.0,0.0009049291252932589,0.0,0.0,0.0,0.0,0.0,0.0008128687500755152,0.0,0.0,0.00019596270937712417
flour,0.0009106334304233958,0.0,0.0,0.0,0.0,0.0007802473966601796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001207772019345411
shrimp,0.013661244058177193,0.0,0.0,0.0,0.0,0.011359822240782469,0.0,0.0,0.0,0.0,0.011358540577117038,0.0,0.012766359964020996,0.0,0.0035104262028641214
marinade,0.01839222154909171,0.0,0.0,0.0,0.0,0.01625883077756113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024750751661894886
coconut,0.003888457796076023,0.0,0.0,0.003758642567060052,0.0,0.00347415399060354,0.0,0.0,0.0,0.0,0.003473635946624746,0.0,0.0,0.0,0.0010424921643117401
carrot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
confit,0.005847495442447056,0.0,0.0,0.0,0.0,0.006253704834541427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008643714483563202
beef,0.008953918737418843,0.0,0.0,0.0,0.0,0.007927154879013852,0.007594752620628775,0.0,0.0,0.0,0.007927154879013852,0.0,0.009158085784333126,0.0,0.0029686476357434605
asparagus,0.022283198786486803,0.0,0.0,0.022579461954300495,0.0,0.018818422687900384,0.0,0.0,0.0,0.0,0.018805656709448143,0.0,0.0,0.0,0.0058919100098668445
stew,0.013317829091854801,0.0,0.0,0.0,0.0,0.01202203078944755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018099899915215965
meat,0.013865347007672418,0.0,0.0,0.0,0.0,0.012352380276097395,0.0,0.0,0.0,0.0,0.01235238078107369,0.0,0.0,0.0,0.0027550077189173934
tomato,0.006738902703543025,0.0,0.0,0.00597157487141838,0.0,0.005228451751959758,0.0,0.0,0.0,0.0,0.005228366622991564,0.0,0.0,0.0,0.0016548068535651946
vegetable,0.007210016275309878,0.0,0.0,0.007043350788464783,0.0,0.006473114521556568,0.0,0.0,0.0,0.0,0.006473014698876263,0.0,0.0,0.0,0.001942821163157678
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onion,0.0033175367077363967,0.0,0.0,0.0032356854194901703,0.0,0.0027138159471477947,0.0,0.0,0.0,0.0,0.002713749941198906,0.0,0.0,0.0,0.0008557705725409476
sauce,0.019023287314468784,0.0,0.0,0.0,0.0,0.014295521642224446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023799149254780877
butter,0.003792381193482124,0.0,0.0,0.0,0.0,0.0031320258586722263,0.0,0.0,0.0,0.0,0.003132025416011324,0.0,0.0,0.0,0.0007183166048689768
cauliflower,0.004212322206561733,0.0,0.0,0.004163451726193361,0.0,0.0028489000162008177,0.0,0.0,0.0,0.0,0.0028489000162008177,0.0,0.0,0.0,0.0010052552832254809
tortilla,0.016870588531259636,0.0,0.0,0.0,0.0,0.01632995447654574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023714673577003844
pimento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.02014337125079259,0.0,0.0,0.0,0.0,0.017582713145504934,0.0,0.0,0.0,0.0,0.01758210013473516,0.0,0.0,0.0,0.003950584609359478
cornmeal,0.002927077794510314,0.0,0.0,0.0,0.0,0.002334736419850957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003758438724543765
pepperoni,0.0033389919538729597,0.0,0.0,0.0,0.0,0.0028846409972963197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044454521079780566
mushroom,0.001991021283603726,0.0,0.0,0.001667371753970595,0.0,0.0016829602995110642,0.0,0.0,0.0,0.0,0.0016829602995110642,0.0,0.0,0.0,0.0005017366883283178
noodle,0.003023572103128639,0.0,0.0,0.0,0.0,0.002605319423442787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040206368046938757
potato,0.002937040454500336,0.0,0.0,0.0027806980480414947,0.0,0.0024506575540323653,0.0,0.0,0.0,0.0,0.0024506575540323653,0.0,0.0,0.0,0.0007585038293290401
corn,0.0018936929511059288,0.0,0.0,0.0018994199956396717,0.0,0.0014410965915050986,0.0,0.001610209807490233,0.0,0.0,0.0014410965915050986,0.0,0.0,0.0,0.0005918225669461451
lime,0.008856382239278185,0.0,0.0,0.007005798366574631,0.0,0.0068625135908569794,0.0,0.007002178434609381,0.0,0.0,0.006862513291039755,0.0,0.0,0.0,0.0026135275658827803
bean,0.004200375657070296,0.0,0.0,0.0041132335506726065,0.0,0.003052775465600555,0.0,0.0,0.0,0.0,0.0030527824681414436,0.0,0.0,0.0,0.0010299405101060644
bread,0.008699366075313996,0.0,0.0,0.0,0.0,0.006586209646015593,0.0,0.0,0.0,0.0,0.0,0.006352868673155814,0.0,0.0,0.0015456031710346717
vinegar,0.0026216876598270274,0.0,0.0,0.0,0.0,0.0017971359219212584,0.0,0.0022345288048163524,0.0,0.0,0.0,0.0,0.0,0.0,0.0004752394561831884
grasshopper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
screwdriver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scoop,0.0,0.022327364706921527,0.0,0.0,0.0,0.02844815482503687,0.0,0.0,0.0,0.027030896670802176,0.028521542701416824,0.02139556674484646,0.0,0.0,0.009123108974930277
clincher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stamp,0.0,0.00243147017071974,0.0,0.0,0.0,0.001544391510848427,0.0,0.0024024852907668114,0.0,0.001778387417267319,0.001616886539542776,0.001787523011283205,0.0,0.0,0.000825795995744877
file,0.0,0.0006905894769736104,0.0,0.0,0.0,0.00045338757792441587,0.0,0.0,0.0,0.0004657953915785334,0.00047034980685201815,0.0,0.0,0.0,0.0001485801609520413
knife,0.0,0.0,0.004178964483229799,0.0,0.0,0.004586724438869806,0.0,0.0,0.0,0.004476503672477979,0.004586724438869806,0.0,0.0,0.0030046541220179013,0.001488112225390378
fork,0.0,0.0,0.008287578985382286,0.0,0.0,0.01041211705135173,0.0,0.0,0.0,0.00997516906515981,0.010412123592893037,0.0,0.0,0.0,0.0027919277639133475
tablespoon,0.0,0.0,0.039183110369831915,0.0,0.0,0.0436631865452907,0.0,0.0,0.0,0.0,0.0436631865452907,0.04063415285889584,0.0,0.0,0.01193883116566494
cleaver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cutlery,0.0,0.0,0.00882944555173282,0.0,0.0,0.011352047305054031,0.0,0.0,0.0,0.010941021264280796,0.011352047305054031,0.0,0.0,0.0,0.0030338972447229765
slicer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cutter,0.0,0.0,0.0003455142631970058,0.0,0.00040923876758101836,0.0004535948224812051,0.0,0.0,0.0,0.00043169714180611013,0.0004535948224812051,0.0,0.0,0.0,0.0001495457012533246
parer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spoon,0.0,0.0,0.02904654233315445,0.0,0.0,0.0373732820318936,0.0,0.0,0.0,0.0,0.0373732820318936,0.029171923108184717,0.0,0.0,0.009497502107509026
jackknife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
switchblade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
penknife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
axe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sickle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hatchet,0.0,0.0,0.0013709743959904165,0.0,0.0,0.0009665702185204201,0.0,0.0,0.0,0.0012086057272691557,0.0010394348527643816,0.0,0.0,0.0014443272068319379,0.0004307080286697366
scythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lancet,0.0,0.0,0.0006723963078030176,0.0,0.0,0.0005390114605913932,0.0,0.0,0.0,0.0007056680434613193,0.0005622229669303182,0.0,0.0,0.0,0.00017709276991328916
chisel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalpel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plane,0.0,0.0,0.0005484725066522008,0.0,0.000590218066940228,0.0003967477680126529,0.0,0.0,0.0,0.0005364364895665947,0.0004305982551464469,0.0,0.0,0.0,0.00017874807759415165
shaver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lance,0.0,0.0,0.00023148697820161906,0.0,0.0,0.0001639903528187029,0.0,0.0,0.0,0.00021900109671711454,0.0001769391696032753,0.0,0.0,0.00031314982798973025,7.889767323788872e-05
almond,0.0,0.0,0.0,0.0029086990457207382,0.0,0.002688497629249492,0.0,0.0,0.0,0.0,0.0026875885049980923,0.0,0.0,0.0,0.0005917703699977373
spiciness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
galangal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blender,0.0,0.0,0.0,0.0,0.0,0.0016229619757593336,0.0,0.0,0.0,0.0,0.0016226886217936747,0.0,0.0,0.0,0.00023183218553950058
pounder,0.0,0.0,0.0,0.0,0.0,0.0017068760535981378,0.0,0.0,0.0,0.0016462599361751192,0.0017068760535981378,0.001164365340588878,0.0,0.0,0.00044459838456859094
oven,0.0,0.0,0.0,0.0,0.0,0.010042233788022431,0.0,0.0,0.0,0.0,0.010042233788022431,0.0,0.0,0.0,0.0014346048268603472
grater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stove,0.0,0.0,0.0,0.0,0.0,0.006640671432249711,0.0,0.0,0.0,0.0,0.006640671432249711,0.0,0.0,0.0,0.0009486673474642444
pestle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spatula,0.0,0.0,0.0,0.0,0.0,0.01065179911947547,0.0,0.0,0.0,0.010344698134130362,0.010653131548723795,0.0,0.0,0.0,0.0022606877715949736
opener,0.0,0.0,0.0,0.0,0.0,0.0020415878246491845,0.0,0.0,0.0,0.0019749492121219933,0.0020415878246491845,0.0,0.0,0.0,0.0004327232043871687
microwave,0.0,0.0,0.0,0.0,0.0,0.003616892566516021,0.0,0.0,0.0,0.0,0.003616892566516021,0.0,0.0,0.0,0.0005166989380737173
toaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corkscrew,0.0,0.0,0.0,0.0,0.0,0.011760621918332255,0.0,0.0,0.0,0.01127179521524209,0.011760621918332255,0.0,0.0,0.0,0.002485217075136186
cutlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stylus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hacksaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beetle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hammer,0.0,0.0,0.0,0.0,0.0,0.00026380366591832646,0.0,0.0,0.0,0.0003912396832112151,0.0002858293985068189,0.0,0.0,0.0,6.720519625974003e-05
scraper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jigsaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gang,0.0,0.0,0.0,0.0,0.0,0.0028110297517074207,0.0,0.0,0.0,0.004034982504848493,0.003034570909715044,0.0,0.0,0.0,0.0007057559404479256
stamper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pincer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mallet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reamer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
drill,0.0,0.0,0.0,0.0,0.0,0.0011901562456192985,0.002250910965461566,0.0,0.0,0.001670520813262704,0.0012541235011457987,0.0,0.0017741075334103027,0.0,0.0005814156470642621
canary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gavel,0.0,0.0,0.0,0.0,0.0,0.0008370459878844332,0.0,0.0,0.0,0.0013887299950805215,0.0009282441811464027,0.0,0.0,0.0,0.0002252871545793827
comb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sparrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
router,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gutter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flannel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trowel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chainsaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pallet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
violin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grappler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
polisher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bevel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
auger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pitchfork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
burr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
