context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
butcher,9,0.01,0.0,0.0,0.02
increases,9,0.0,0.0,0.0,0.0
edwin,9,0.0,0.0,0.0,0.0
1914,9,0.0,0.0,0.0,0.0
organs,9,0.01,0.01,0.0,0.02
keyboard,9,0.01,0.0,0.0,0.03
surpassed,9,0.0,0.0,0.0,0.01
quebec,9,0.0,0.0,0.0,0.0
transit,9,0.0,0.0,0.0,0.02
bunch,9,0.0,0.0,0.0,0.0
manitoba,9,0.0,0.0,0.0,0.01
resumed,9,0.0,0.0,0.0,0.0
merged,9,0.0,0.0,0.0,0.01
sons,9,0.0,0.0,0.0,0.01
sullivan,9,0.0,0.0,0.0,0.0
handful,9,0.0,0.0,0.0,0.0
1910,9,0.0,0.0,0.0,0.0
intensity,9,0.0,0.0,0.0,0.0
tropics,9,0.0,0.0,0.0,0.01
talked,9,0.0,0.0,0.0,0.0
thickness,9,0.0,0.0,0.0,0.0
hampton,9,0.0,0.0,0.0,0.0
pittsburgh,9,0.0,0.0,0.0,0.01
spaces,9,0.0,0.0,0.0,0.0
diversified,9,0.0,0.0,0.0,0.0
julian,9,0.0,0.0,0.0,0.0
jennifer,9,0.0,0.0,0.0,0.0
percentage,9,0.0,0.0,0.0,0.01
specializing,9,0.0,0.0,0.0,0.0
quit,9,0.0,0.0,0.0,0.0
accessories,9,0.01,0.01,0.0,0.04
treatments,9,0.0,0.0,0.0,0.0
attend,9,0.0,0.0,0.0,0.0
technically,9,0.0,0.0,0.0,0.0
denmark,9,0.0,0.0,0.0,0.0
1892,9,0.0,0.0,0.0,0.01
1896,9,0.0,0.0,0.0,0.0
heath,9,0.0,0.0,0.0,0.01
schools,9,0.0,0.0,0.0,0.01
birmingham,9,0.0,0.0,0.0,0.01
touchdown,9,0.0,0.0,0.0,0.0
contraction,9,0.0,0.0,0.0,0.01
yan,9,0.0,0.0,0.0,0.0
drown,9,0.0,0.0,0.0,0.01
6th,9,0.0,0.0,0.0,0.0
fox,9,0.03,0.02,0.01,0.09
rich,9,0.01,0.0,0.0,0.01
romantic,9,0.0,0.0,0.0,0.01
valley,9,0.01,0.01,0.0,0.02
curly,9,0.0,0.0,0.0,0.01
recording,9,0.0,0.0,0.0,0.01
grazing,9,0.03,0.03,0.0,0.19
contractor,9,0.0,0.0,0.0,0.0
kits,9,0.0,0.0,0.0,0.01
complex,9,0.0,0.0,0.0,0.02
mccartney,9,0.0,0.0,0.0,0.01
marshes,9,0.0,0.0,0.0,0.01
emergency,9,0.0,0.0,0.0,0.0
goats,9,0.07,0.07,0.0,0.61
noah,9,0.0,0.0,0.0,0.0
aquarium,9,0.0,0.0,0.0,0.01
rapids,9,0.02,0.02,0.0,0.17
economic,9,0.0,0.0,0.0,0.01
lisa,9,0.0,0.0,0.0,0.0
cleaning,9,0.0,0.0,0.0,0.01
jane,9,0.0,0.0,0.0,0.01
awarded,9,0.0,0.0,0.0,0.01
supporting,9,0.0,0.0,0.0,0.0
visited,9,0.0,0.0,0.0,0.0
greece,9,0.0,0.0,0.0,0.03
ranking,9,0.0,0.0,0.0,0.01
developers,9,0.0,0.0,0.0,0.01
layout,9,0.0,0.0,0.0,0.01
lack,9,0.0,0.0,0.0,0.01
distinctive,9,0.01,0.0,0.0,0.01
names,9,0.01,0.0,0.0,0.02
beak,9,0.01,0.01,0.0,0.05
flag,9,0.01,0.01,0.0,0.03
crescent,9,0.0,0.0,0.0,0.01
glen,9,0.0,0.0,0.0,0.01
weather,9,0.0,0.0,0.0,0.01
hudson,9,0.0,0.0,0.0,0.01
protocol,9,0.0,0.0,0.0,0.01
defence,9,0.0,0.0,0.0,0.01
national,9,0.01,0.0,0.0,0.01
established,9,0.0,0.0,0.0,0.01
opened,9,0.0,0.0,0.0,0.01
1870,9,0.0,0.0,0.0,0.01
owner,9,0.01,0.01,0.0,0.02
publishers,9,0.01,0.01,0.0,0.05
reserved,9,0.0,0.0,0.0,0.01
formal,9,0.0,0.0,0.0,0.01
danish,9,0.0,0.0,0.0,0.01
begun,9,0.0,0.0,0.0,0.0
center,9,0.0,0.0,0.0,0.01
mortal,9,0.0,0.0,0.0,0.01
rhino,9,0.01,0.0,0.0,0.02
beacon,9,0.0,0.0,0.0,0.0
affection,9,0.0,0.0,0.0,0.01
longtime,9,0.0,0.0,0.0,0.01
dixie,9,0.0,0.0,0.0,0.01
departure,9,0.0,0.0,0.0,0.0
client,9,0.0,0.0,0.0,0.0
corporate,9,0.0,0.0,0.0,0.0
panels,9,0.0,0.0,0.0,0.0
merge,9,0.0,0.0,0.0,0.0
nightclub,9,0.0,0.0,0.0,0.01
outskirts,9,0.0,0.0,0.0,0.01
flagship,9,0.0,0.0,0.0,0.01
mines,9,0.0,0.0,0.0,0.0
lucy,9,0.0,0.0,0.0,0.01
3rd,9,0.0,0.0,0.0,0.0
quarters,9,0.0,0.0,0.0,0.01
slogan,9,0.01,0.01,0.0,0.05
james,9,0.0,0.0,0.0,0.01
kiss,9,0.0,0.0,0.0,0.01
timber,9,0.0,0.0,0.0,0.01
connected,9,0.0,0.0,0.0,0.0
18th,9,0.0,0.0,0.0,0.0
court,9,0.0,0.0,0.0,0.02
split,9,0.0,0.0,0.0,0.01
hall,9,0.0,0.0,0.0,0.01
composition,9,0.0,0.0,0.0,0.0
row,9,0.0,0.0,0.0,0.0
rats,9,0.01,0.0,0.0,0.02
valleys,9,0.0,0.0,0.0,0.0
colored,9,0.0,0.0,0.0,0.01
jaws,9,0.0,0.0,0.0,0.0
1869,9,0.0,0.0,0.0,0.01
grasslands,9,0.0,0.0,0.0,0.01
1863,9,0.0,0.0,0.0,0.0
abundance,9,0.0,0.0,0.0,0.01
andrew,9,0.01,0.01,0.0,0.07
distance,9,0.0,0.0,0.0,0.0
sticks,9,0.0,0.0,0.0,0.0
nearest,9,0.0,0.0,0.0,0.0
alternative,9,0.0,0.0,0.0,0.0
eternal,9,0.0,0.0,0.0,0.01
suffers,9,0.0,0.0,0.0,0.01
jasper,9,0.0,0.0,0.0,0.0
prosperity,9,0.0,0.0,0.0,0.0
extracting,9,0.0,0.0,0.0,0.0
collapse,9,0.0,0.0,0.0,0.0
marriage,9,0.0,0.0,0.0,0.01
speech,9,0.0,0.0,0.0,0.01
arabic,9,0.0,0.0,0.0,0.0
whales,9,0.01,0.0,0.0,0.02
joseph,9,0.0,0.0,0.0,0.0
1848,9,0.0,0.0,0.0,0.0
handicap,9,0.0,0.0,0.0,0.0
sculpted,9,0.0,0.0,0.0,0.0
wednesday,9,0.0,0.0,0.0,0.0
newer,9,0.0,0.0,0.0,0.01
benefits,9,0.0,0.0,0.0,0.01
reflecting,9,0.0,0.0,0.0,0.0
cities,9,0.0,0.0,0.0,0.0
counter,9,0.0,0.0,0.0,0.0
bore,9,0.0,0.0,0.0,0.01
fathers,9,0.0,0.0,0.0,0.0
iraq,9,0.0,0.0,0.0,0.0
blank,9,0.0,0.0,0.0,0.0
adviser,9,0.0,0.0,0.0,0.0
earthquake,9,0.0,0.0,0.0,0.0
remembers,9,0.0,0.0,0.0,0.0
berlin,9,0.01,0.01,0.0,0.05
high,9,0.01,0.0,0.01,0.01
agreed,9,0.0,0.0,0.0,0.0
2015,9,0.0,0.0,0.0,0.01
specific,9,0.01,0.0,0.0,0.02
usa,9,0.01,0.0,0.0,0.03
civil,9,0.0,0.0,0.0,0.01
saxon,9,0.0,0.0,0.0,0.0
robert,9,0.0,0.0,0.0,0.01
blanc,9,0.0,0.0,0.0,0.01
stock,9,0.0,0.0,0.0,0.01
machines,9,0.0,0.0,0.0,0.01
damages,9,0.0,0.0,0.0,0.01
paris,9,0.0,0.0,0.0,0.0
1900,9,0.0,0.0,0.0,0.0
landscapes,9,0.0,0.0,0.0,0.0
charter,9,0.0,0.0,0.0,0.01
lynn,9,0.0,0.0,0.0,0.02
fault,9,0.0,0.0,0.0,0.01
benjamin,9,0.0,0.0,0.0,0.01
universal,9,0.01,0.01,0.0,0.03
displaying,9,0.0,0.0,0.0,0.0
aspects,9,0.0,0.0,0.0,0.02
alex,9,0.0,0.0,0.0,0.0
dependent,9,0.0,0.0,0.0,0.0
unearthed,9,0.0,0.0,0.0,0.0
depression,9,0.0,0.0,0.0,0.0
advocate,9,0.0,0.0,0.0,0.02
qualities,9,0.0,0.0,0.0,0.01
admitted,9,0.0,0.0,0.0,0.0
framed,9,0.03,0.03,0.0,0.27
collector,9,0.0,0.0,0.0,0.01
education,9,0.0,0.0,0.0,0.02
veins,9,0.01,0.01,0.0,0.09
1850,9,0.0,0.0,0.0,0.0
separately,9,0.0,0.0,0.0,0.0
proximity,9,0.0,0.0,0.0,0.0
ceased,9,0.0,0.0,0.0,0.0
federation,9,0.0,0.0,0.0,0.01
underwent,9,0.0,0.0,0.0,0.0
1835,9,0.0,0.0,0.0,0.01
forget,9,0.0,0.0,0.0,0.0
displaced,9,0.0,0.0,0.0,0.0
wealthy,9,0.0,0.0,0.0,0.0
flames,9,0.0,0.0,0.0,0.0
porter,9,0.0,0.0,0.0,0.01
herd,9,0.02,0.02,0.0,0.06
whole,9,0.0,0.0,0.0,0.01
norwegian,9,0.0,0.0,0.0,0.0
million,9,0.0,0.0,0.0,0.01
walt,9,0.0,0.0,0.0,0.01
preventing,9,0.0,0.0,0.0,0.01
onwards,9,0.0,0.0,0.0,0.0
publish,9,0.0,0.0,0.0,0.02
metres,9,0.0,0.0,0.0,0.0
promotion,9,0.0,0.0,0.0,0.01
lounge,9,0.01,0.01,0.0,0.05
partnered,9,0.0,0.0,0.0,0.0
influenced,9,0.0,0.0,0.0,0.0
provided,9,0.0,0.0,0.0,0.0
selection,9,0.0,0.0,0.0,0.0
promotes,9,0.0,0.0,0.0,0.01
amid,9,0.0,0.0,0.0,0.0
hops,9,0.0,0.0,0.0,0.01
priests,9,0.0,0.0,0.0,0.0
quail,9,0.01,0.01,0.0,0.02
freshwater,8,0.08,0.08,0.0,0.61
salmon,8,0.01,0.01,0.0,0.02
mediterranean,8,0.0,0.0,0.0,0.01
atlantic,8,0.01,0.01,0.0,0.02
fragments,8,0.0,0.0,0.0,0.01
important,8,0.02,0.01,0.0,0.08
painter,8,0.0,0.0,0.0,0.01
wide,8,0.01,0.0,0.0,0.01
pest,8,0.03,0.02,0.0,0.15
tolerant,8,0.0,0.0,0.0,0.0
stew,8,0.01,0.01,0.0,0.06
rates,8,0.0,0.0,0.0,0.0
pool,8,0.0,0.0,0.0,0.01
flat,8,0.01,0.01,0.0,0.03
source,8,0.0,0.0,0.0,0.01
greenish,8,0.0,0.0,0.0,0.0
spans,8,0.0,0.0,0.0,0.0
proteins,8,0.01,0.0,0.0,0.01
sheltered,8,0.0,0.0,0.0,0.0
piles,8,0.0,0.0,0.0,0.01
shaking,8,0.0,0.0,0.0,0.0
helena,8,0.0,0.0,0.0,0.01
keystone,8,0.0,0.0,0.0,0.0
snails,8,0.01,0.01,0.0,0.04
shiny,8,0.0,0.0,0.0,0.0
recycled,8,0.0,0.0,0.0,0.0
ticket,8,0.0,0.0,0.0,0.0
eel,8,0.02,0.02,0.0,0.11
conrad,8,0.0,0.0,0.0,0.0
flood,8,0.0,0.0,0.0,0.01
duration,8,0.0,0.0,0.0,0.0
minimum,8,0.0,0.0,0.0,0.0
foam,8,0.0,0.0,0.0,0.0
pile,8,0.0,0.0,0.0,0.01
poisonous,8,0.01,0.01,0.0,0.04
cliffs,8,0.0,0.0,0.0,0.01
tube,8,0.01,0.01,0.0,0.04
hay,8,0.0,0.0,0.0,0.01
tokyo,8,0.0,0.0,0.0,0.0
everywhere,8,0.0,0.0,0.0,0.0
netherlands,8,0.0,0.0,0.0,0.01
unincorporated,8,0.01,0.0,0.0,0.01
fountain,8,0.0,0.0,0.0,0.0
56,8,0.0,0.0,0.0,0.0
tourism,8,0.0,0.0,0.0,0.0
applications,8,0.0,0.0,0.0,0.01
evening,8,0.0,0.0,0.0,0.01
caf,8,0.01,0.01,0.0,0.03
founding,8,0.0,0.0,0.0,0.0
egg,8,0.01,0.01,0.0,0.03
desert,8,0.01,0.01,0.0,0.03
rat,8,0.04,0.02,0.02,0.1
german,8,0.01,0.01,0.0,0.02
crushing,8,0.01,0.01,0.0,0.07
crocodile,8,0.01,0.01,0.01,0.04
berry,8,0.0,0.0,0.0,0.01
bang,8,0.0,0.0,0.0,0.01
poisoned,8,0.0,0.0,0.0,0.01
cluster,8,0.0,0.0,0.0,0.01
beneficial,8,0.01,0.0,0.0,0.02
600,8,0.0,0.0,0.0,0.01
code,8,0.0,0.0,0.0,0.01
rhythms,8,0.0,0.0,0.0,0.01
virgil,8,0.0,0.0,0.0,0.02
kerry,8,0.0,0.0,0.0,0.01
ornate,8,0.01,0.01,0.0,0.06
observer,8,0.0,0.0,0.0,0.01
grabbed,8,0.0,0.0,0.0,0.01
delicacy,8,0.0,0.0,0.0,0.01
williamson,8,0.0,0.0,0.0,0.01
shifts,8,0.0,0.0,0.0,0.01
nutrients,8,0.0,0.0,0.0,0.01
associate,8,0.0,0.0,0.0,0.0
vancouver,8,0.0,0.0,0.0,0.01
moderate,8,0.0,0.0,0.0,0.0
darkness,8,0.0,0.0,0.0,0.01
rooms,8,0.0,0.0,0.0,0.0
boom,8,0.0,0.0,0.0,0.0
achieve,8,0.0,0.0,0.0,0.01
lobby,8,0.0,0.0,0.0,0.01
intermediate,8,0.01,0.01,0.0,0.06
core,8,0.0,0.0,0.0,0.01
outer,8,0.0,0.0,0.0,0.01
extending,8,0.0,0.0,0.0,0.0
pieces,8,0.0,0.0,0.0,0.01
kids,8,0.0,0.0,0.0,0.01
tony,8,0.0,0.0,0.0,0.0
editor,8,0.01,0.0,0.0,0.02
hotel,8,0.01,0.0,0.0,0.01
offering,8,0.0,0.0,0.0,0.01
andy,8,0.0,0.0,0.0,0.01
1986,8,0.0,0.0,0.0,0.01
houses,8,0.0,0.0,0.0,0.01
entertainment,8,0.0,0.0,0.0,0.01
build,8,0.0,0.0,0.0,0.0
hard,8,0.01,0.0,0.0,0.01
corner,8,0.0,0.0,0.0,0.01
mainly,8,0.0,0.0,0.0,0.01
assessed,8,0.0,0.0,0.0,0.01
1853,8,0.0,0.0,0.0,0.0
brass,8,0.01,0.01,0.0,0.06
business,8,0.01,0.01,0.0,0.04
chinese,8,0.01,0.0,0.0,0.01
my,8,0.01,0.01,0.01,0.02
abbey,8,0.0,0.0,0.0,0.01
mafia,8,0.0,0.0,0.0,0.01
bar,8,0.01,0.0,0.0,0.01
atomic,8,0.0,0.0,0.0,0.01
bolivia,8,0.0,0.0,0.0,0.01
orchid,8,0.01,0.0,0.0,0.01
gas,8,0.0,0.0,0.0,0.01
south,8,0.01,0.0,0.01,0.02
gilbert,8,0.0,0.0,0.0,0.01
music,8,0.01,0.0,0.0,0.01
barbary,8,0.01,0.01,0.0,0.02
television,8,0.01,0.0,0.0,0.01
crowned,8,0.01,0.0,0.0,0.02
temple,8,0.01,0.0,0.0,0.01
label,8,0.01,0.0,0.0,0.01
troupe,8,0.0,0.0,0.0,0.01
followed,8,0.01,0.0,0.0,0.01
2014,8,0.0,0.0,0.0,0.01
tv,8,0.01,0.0,0.0,0.01
silent,8,0.0,0.0,0.0,0.01
hu,8,0.0,0.0,0.0,0.01
franchise,8,0.0,0.0,0.0,0.0
main,8,0.0,0.0,0.0,0.0
3d,8,0.0,0.0,0.0,0.01
cock,8,0.01,0.01,0.0,0.05
cheetah,8,0.02,0.02,0.0,0.1
kingdoms,8,0.0,0.0,0.0,0.0
throwing,8,0.0,0.0,0.0,0.01
toad,8,0.01,0.01,0.0,0.03
miracle,8,0.0,0.0,0.0,0.0
maroon,8,0.0,0.0,0.0,0.0
bowling,8,0.0,0.0,0.0,0.02
accompanied,8,0.01,0.0,0.0,0.01
fell,8,0.0,0.0,0.0,0.01
hyena,8,0.01,0.01,0.0,0.05
stuart,8,0.0,0.0,0.0,0.0
twelfth,8,0.0,0.0,0.0,0.0
magician,8,0.0,0.0,0.0,0.01
radio,8,0.0,0.0,0.0,0.01
thompson,8,0.0,0.0,0.0,0.0
kidneys,8,0.0,0.0,0.0,0.01
receives,8,0.0,0.0,0.0,0.01
traditional,8,0.0,0.0,0.0,0.01
rebecca,8,0.0,0.0,0.0,0.01
buddy,8,0.01,0.01,0.0,0.02
gary,8,0.0,0.0,0.0,0.0
marvin,8,0.0,0.0,0.0,0.01
des,8,0.0,0.0,0.0,0.02
oracle,8,0.0,0.0,0.0,0.0
recordings,8,0.0,0.0,0.0,0.01
started,8,0.0,0.0,0.0,0.01
mega,8,0.0,0.0,0.0,0.01
calf,8,0.08,0.08,0.0,0.42
solitary,8,0.01,0.01,0.0,0.02
consist,8,0.0,0.0,0.0,0.0
matches,8,0.0,0.0,0.0,0.01
ashore,8,0.0,0.0,0.0,0.0
bernard,8,0.0,0.0,0.0,0.02
liner,8,0.0,0.0,0.0,0.0
leisure,8,0.0,0.0,0.0,0.0
winner,8,0.0,0.0,0.0,0.01
optional,8,0.0,0.0,0.0,0.0
comet,8,0.0,0.0,0.0,0.01
1860,8,0.0,0.0,0.0,0.0
stanley,8,0.0,0.0,0.0,0.0
indonesia,8,0.0,0.0,0.0,0.01
vinyl,8,0.0,0.0,0.0,0.0
rapper,8,0.0,0.0,0.0,0.01
lions,8,0.01,0.0,0.0,0.02
relief,8,0.0,0.0,0.0,0.01
59,8,0.0,0.0,0.0,0.01
yi,8,0.0,0.0,0.0,0.0
exactly,8,0.0,0.0,0.0,0.0
installed,8,0.0,0.0,0.0,0.01
actor,8,0.0,0.0,0.0,0.01
delivered,8,0.0,0.0,0.0,0.01
theater,8,0.0,0.0,0.0,0.0
methods,8,0.0,0.0,0.0,0.01
ji,8,0.0,0.0,0.0,0.0
prohibition,8,0.0,0.0,0.0,0.02
tender,8,0.0,0.0,0.0,0.0
grand,8,0.0,0.0,0.0,0.0
lot,8,0.0,0.0,0.0,0.01
strips,8,0.0,0.0,0.0,0.01
retrieved,8,0.0,0.0,0.0,0.01
administration,8,0.0,0.0,0.0,0.01
gloria,8,0.0,0.0,0.0,0.01
upgraded,8,0.0,0.0,0.0,0.02
inferior,8,0.0,0.0,0.0,0.0
apollo,8,0.0,0.0,0.0,0.0
celebrations,8,0.0,0.0,0.0,0.01
directors,8,0.0,0.0,0.0,0.01
printing,8,0.0,0.0,0.0,0.01
idol,8,0.0,0.0,0.0,0.01
strains,8,0.0,0.0,0.0,0.01
secretary,8,0.0,0.0,0.0,0.01
battery,8,0.0,0.0,0.0,0.01
willing,8,0.0,0.0,0.0,0.01
seller,8,0.0,0.0,0.0,0.0
bridges,8,0.0,0.0,0.0,0.0
mare,8,0.0,0.0,0.0,0.01
billboard,8,0.0,0.0,0.0,0.0
repair,8,0.0,0.0,0.0,0.0
barnes,8,0.0,0.0,0.0,0.0
madison,8,0.0,0.0,0.0,0.0
chart,8,0.0,0.0,0.0,0.0
cash,8,0.01,0.01,0.0,0.07
businessman,8,0.0,0.0,0.0,0.0
seasons,8,0.0,0.0,0.0,0.0
ivory,8,0.02,0.02,0.0,0.14
girlfriend,8,0.0,0.0,0.0,0.01
stairs,8,0.0,0.0,0.0,0.01
saturday,8,0.0,0.0,0.0,0.0
jazz,8,0.02,0.02,0.0,0.17
column,8,0.0,0.0,0.0,0.01
14th,8,0.0,0.0,0.0,0.0
arrangement,8,0.0,0.0,0.0,0.0
workers,8,0.0,0.0,0.0,0.0
advertising,8,0.0,0.0,0.0,0.0
ones,8,0.0,0.0,0.0,0.0
wireless,8,0.0,0.0,0.0,0.0
countdown,8,0.0,0.0,0.0,0.0
boo,8,0.0,0.0,0.0,0.01
stevenson,8,0.0,0.0,0.0,0.0
velocity,8,0.0,0.0,0.0,0.01
nerve,8,0.0,0.0,0.0,0.02
clinic,8,0.0,0.0,0.0,0.01
whitish,8,0.0,0.0,0.0,0.01
fade,8,0.0,0.0,0.0,0.0
usda,8,0.0,0.0,0.0,0.01
tibet,8,0.0,0.0,0.0,0.0
ports,8,0.0,0.0,0.0,0.01
shaft,8,0.0,0.0,0.0,0.0
amidst,8,0.0,0.0,0.0,0.0
sheets,8,0.0,0.0,0.0,0.0
npr,8,0.0,0.0,0.0,0.01
chronic,8,0.0,0.0,0.0,0.0
reconstructed,8,0.0,0.0,0.0,0.0
spiral,8,0.0,0.0,0.0,0.0
janet,8,0.0,0.0,0.0,0.0
malcolm,8,0.0,0.0,0.0,0.01
im,8,0.0,0.0,0.0,0.01
jeffrey,8,0.0,0.0,0.0,0.0
corridor,8,0.0,0.0,0.0,0.0
galleries,8,0.0,0.0,0.0,0.0
void,8,0.0,0.0,0.0,0.0
choices,8,0.0,0.0,0.0,0.0
pm,8,0.0,0.0,0.0,0.0
external,8,0.0,0.0,0.0,0.01
beverly,8,0.0,0.0,0.0,0.01
82,8,0.0,0.0,0.0,0.0
tremendous,8,0.0,0.0,0.0,0.0
brighton,8,0.0,0.0,0.0,0.0
jointly,8,0.0,0.0,0.0,0.0
sherman,8,0.0,0.0,0.0,0.0
griffith,8,0.0,0.0,0.0,0.0
farewell,8,0.0,0.0,0.0,0.0
trucks,8,0.0,0.0,0.0,0.01
bonnie,8,0.0,0.0,0.0,0.01
transparent,8,0.0,0.0,0.0,0.01
cox,8,0.0,0.0,0.0,0.0
madame,8,0.0,0.0,0.0,0.01
accessed,8,0.0,0.0,0.0,0.0
7th,8,0.0,0.0,0.0,0.0
plots,8,0.0,0.0,0.0,0.0
matched,8,0.0,0.0,0.0,0.0
withdrawn,8,0.0,0.0,0.0,0.0
sector,8,0.0,0.0,0.0,0.0
reception,8,0.0,0.0,0.0,0.0
substituted,8,0.0,0.0,0.0,0.01
41,8,0.0,0.0,0.0,0.0
favoured,8,0.0,0.0,0.0,0.0
bellied,8,0.03,0.02,0.0,0.07
season,8,0.01,0.01,0.0,0.04
sussex,8,0.0,0.0,0.0,0.01
boxes,8,0.0,0.0,0.0,0.01
made,8,0.01,0.0,0.01,0.01
papua,8,0.0,0.0,0.0,0.01
tournament,8,0.0,0.0,0.0,0.01
knocking,8,0.0,0.0,0.0,0.01
xi,8,0.0,0.0,0.0,0.01
79,8,0.0,0.0,0.0,0.01
victory,8,0.0,0.0,0.0,0.01
struggling,8,0.0,0.0,0.0,0.01
light,8,0.0,0.0,0.0,0.01
beats,8,0.0,0.0,0.0,0.01
railway,8,0.0,0.0,0.0,0.0
productive,8,0.0,0.0,0.0,0.0
round,8,0.0,0.0,0.0,0.01
rate,8,0.0,0.0,0.0,0.01
barry,8,0.0,0.0,0.0,0.0
sixteen,8,0.0,0.0,0.0,0.0
grams,8,0.0,0.0,0.0,0.0
amount,8,0.0,0.0,0.0,0.01
days,8,0.01,0.0,0.0,0.02
contributing,8,0.0,0.0,0.0,0.0
92,8,0.0,0.0,0.0,0.0
1930,8,0.0,0.0,0.0,0.0
55,8,0.0,0.0,0.0,0.0
broadway,8,0.0,0.0,0.0,0.01
smashes,8,0.0,0.0,0.0,0.0
48,8,0.0,0.0,0.0,0.0
brooklyn,8,0.0,0.0,0.0,0.01
87,8,0.0,0.0,0.0,0.01
dorset,8,0.0,0.0,0.0,0.01
103,8,0.0,0.0,0.0,0.0
angle,8,0.0,0.0,0.0,0.0
smashing,8,0.0,0.0,0.0,0.0
shane,8,0.0,0.0,0.0,0.01
afternoon,8,0.0,0.0,0.0,0.02
mike,8,0.0,0.0,0.0,0.01
abilities,8,0.0,0.0,0.0,0.01
lacked,8,0.0,0.0,0.0,0.0
atlanta,8,0.0,0.0,0.0,0.0
97,8,0.0,0.0,0.0,0.0
boost,8,0.0,0.0,0.0,0.0
98,8,0.0,0.0,0.0,0.0
angles,8,0.0,0.0,0.0,0.0
justin,8,0.0,0.0,0.0,0.0
phone,8,0.0,0.0,0.0,0.0
spectrum,8,0.0,0.0,0.0,0.0
desk,8,0.0,0.0,0.0,0.0
signature,8,0.0,0.0,0.0,0.01
transition,8,0.0,0.0,0.0,0.0
wooded,8,0.0,0.0,0.0,0.0
1891,8,0.0,0.0,0.0,0.0
highlighted,8,0.0,0.0,0.0,0.0
avoided,8,0.0,0.0,0.0,0.0
cyril,8,0.0,0.0,0.0,0.01
travis,8,0.0,0.0,0.0,0.01
documenting,8,0.0,0.0,0.0,0.0
1962,8,0.0,0.0,0.0,0.0
paperback,8,0.02,0.02,0.0,0.14
haiti,8,0.0,0.0,0.0,0.01
mom,8,0.0,0.0,0.0,0.0
ultra,8,0.0,0.0,0.0,0.0
slated,8,0.0,0.0,0.0,0.0
clinton,8,0.0,0.0,0.0,0.01
substantially,8,0.0,0.0,0.0,0.0
finnish,8,0.0,0.0,0.0,0.0
refusing,8,0.0,0.0,0.0,0.0
denied,8,0.0,0.0,0.0,0.01
excellence,8,0.0,0.0,0.0,0.0
bedroom,8,0.0,0.0,0.0,0.0
reaction,8,0.0,0.0,0.0,0.0
spinning,8,0.0,0.0,0.0,0.01
160,8,0.0,0.0,0.0,0.0
lent,8,0.0,0.0,0.0,0.0
1882,8,0.0,0.0,0.0,0.0
1909,8,0.0,0.0,0.0,0.0
incorporate,8,0.0,0.0,0.0,0.0
artery,8,0.0,0.0,0.0,0.0
calgary,8,0.0,0.0,0.0,0.0
guidelines,8,0.0,0.0,0.0,0.01
probe,8,0.0,0.0,0.0,0.0
riots,8,0.0,0.0,0.0,0.01
negotiations,8,0.0,0.0,0.0,0.0
souls,8,0.0,0.0,0.0,0.01
mumbai,8,0.0,0.0,0.0,0.0
workshops,8,0.0,0.0,0.0,0.0
scent,8,0.01,0.0,0.0,0.02
nominated,8,0.01,0.0,0.0,0.01
crooked,8,0.0,0.0,0.0,0.01
design,8,0.01,0.0,0.0,0.01
county,8,0.01,0.01,0.0,0.02
enthusiast,8,0.0,0.0,0.0,0.0
jessica,8,0.01,0.01,0.0,0.09
gall,8,0.0,0.0,0.0,0.02
warwick,8,0.0,0.0,0.0,0.0
regulated,8,0.0,0.0,0.0,0.0
shirley,8,0.0,0.0,0.0,0.0
woodlands,8,0.0,0.0,0.0,0.01
payment,8,0.0,0.0,0.0,0.01
favorable,8,0.0,0.0,0.0,0.0
shipped,8,0.0,0.0,0.0,0.01
highlights,8,0.0,0.0,0.0,0.0
sample,8,0.0,0.0,0.0,0.0
gentle,8,0.0,0.0,0.0,0.0
two,8,0.02,0.01,0.01,0.03
uss,8,0.01,0.01,0.0,0.02
port,8,0.0,0.0,0.0,0.02
adorned,8,0.0,0.0,0.0,0.01
adelaide,8,0.0,0.0,0.0,0.01
symbolic,8,0.0,0.0,0.0,0.01
buzzard,8,0.01,0.01,0.0,0.03
aground,8,0.0,0.0,0.0,0.01
southern,8,0.01,0.0,0.01,0.01
weekly,8,0.0,0.0,0.0,0.01
station,8,0.01,0.01,0.0,0.02
mangrove,8,0.0,0.0,0.0,0.01
consolidated,8,0.0,0.0,0.0,0.01
sable,8,0.0,0.0,0.0,0.01
1944,8,0.0,0.0,0.0,0.01
feathers,8,0.02,0.01,0.01,0.06
lamb,8,0.01,0.01,0.0,0.03
rail,8,0.0,0.0,0.0,0.01
grant,8,0.01,0.01,0.0,0.05
operated,8,0.0,0.0,0.0,0.01
level,8,0.0,0.0,0.0,0.01
creation,8,0.0,0.0,0.0,0.01
mary,8,0.0,0.0,0.0,0.0
robber,8,0.0,0.0,0.0,0.0
2012,8,0.0,0.0,0.0,0.01
19th,8,0.0,0.0,0.0,0.01
forbes,8,0.0,0.0,0.0,0.01
sails,8,0.0,0.0,0.0,0.0
spiders,8,0.01,0.01,0.0,0.04
churches,8,0.0,0.0,0.0,0.0
1828,8,0.0,0.0,0.0,0.0
monuments,8,0.0,0.0,0.0,0.0
resurrection,8,0.0,0.0,0.0,0.0
christ,8,0.0,0.0,0.0,0.01
symbolizing,8,0.0,0.0,0.0,0.0
