,animal,fruit,plant,vegetable,mammal,no-cat,measure,relation,red,object,weapon,bird,vehicle,food,all,mean
glass,0.0,0.0,0.0,0.0,0.0,0.0,0.006035033317768807,0.0,0.0,0.006211648239000333,0.0,0.0,0.0,0.0,0.006297555951105812,0.0012362825005249969
pot,0.0,0.0,0.0,0.0,0.0,0.0,0.011427798711221506,0.012280331364541123,0.0,0.013150397243562694,0.0,0.0,0.0,0.0,0.013197269966081301,0.003337053152360442
barn,0.0,0.0,0.0,0.0,0.0,0.0,0.0033378974255470445,0.0,0.0,0.003890067228621712,0.0,0.0,0.0,0.0,0.00388294236913061,0.0007407271348866244
hair,0.0,0.0,0.0,0.0,0.0,0.0,0.005662365533602508,0.0,0.0,0.00667797843205684,0.0,0.0,0.0,0.0,0.006668198107997326,0.0012672361382437783
night,0.0,0.0,0.0,0.0,0.0,0.0,0.004026306410989187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004792909752602842,0.0005879477442394686
juice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015956159821859416,0.0,0.0,0.0,0.0,0.0,0.0022659634965311766,0.0020157676943594193,0.00039182314487176917
spice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bloodstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014355599701303633,0.0,0.001773011680963113,0.0,0.0,0.0,0.0016829028233395884,0.0017637887603840308,0.00044368421565447303
couch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002016837204380556,0.0,0.0023693648584968666,0.0,0.0,0.0,0.0,0.002432431886945565,0.0004545755966548658
paint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2704754556148539,0.0,0.3046518174510288,0.0,0.0,0.0,0.0,0.3051880770325138,0.058687690006559774
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029355655791217104,0.0,0.0,0.0,0.0,0.0,0.00036531856786414053,0.00034688567389134714,6.705071997784392e-05
ink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11028614668138145,0.0,0.0,0.0,0.0,0.0,0.0,0.12736491454156318,0.015843404081529643
ruby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734750855680013,0.0,0.001984809705229221,0.0,0.0,0.0,0.0,0.001999449021991737,0.00038126730552673143
vinegar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016972210750450104,0.0,0.0,0.0,0.0,0.0,0.0023667524718413505,0.002096025397687254,0.0004106665963049077
chocolate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004130017065021046,0.0,0.0,0.0,0.0,0.0,0.005000052546679781,0.004392392398823121,0.0009014974673682632
water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027778281333538774,0.0,0.0027961118495945653,0.0,0.0,0.0,0.002853565309015659,0.002803700949283833,0.0007487470827498623
milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035967600780041505,0.0,0.0,0.0,0.0,0.0,0.004425714994532546,0.003943533403052711,0.0007977338983726272
anger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007418151107377108,4.9454340715847386e-05
flame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001841209075758719,0.00012274727171724794
echinocereus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mangifera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leafs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
