context,p,r,f1,n_pos,total_pos,n_neg,total_neg
flavour,1.0,1.0,1.0,1,1,0,1
sauces,1.0,1.0,1.0,1,1,0,1
spicy,1.0,1.0,1.0,1,1,0,1
types,1.0,1.0,1.0,1,1,0,1
characteristic,1.0,1.0,1.0,1,1,0,1
chilis,1.0,1.0,1.0,1,1,0,1
compounds,1.0,1.0,1.0,1,1,0,1
tends,1.0,1.0,1.0,1,1,0,1
tasting,1.0,1.0,1.0,1,1,0,1
wines,1.0,1.0,1.0,1,1,0,1
textures,1.0,1.0,1.0,1,1,0,1
chilies,1.0,1.0,1.0,1,1,0,1
pot,1.0,1.0,1.0,1,1,0,1
perfumery,1.0,1.0,1.0,1,1,0,1
properties,1.0,1.0,1.0,1,1,0,1
promoting,1.0,1.0,1.0,1,1,0,1
water,1.0,1.0,1.0,1,1,0,1
pastes,1.0,1.0,1.0,1,1,0,1
patty,1.0,1.0,1.0,1,1,0,1
vary,1.0,1.0,1.0,1,1,0,1
various,1.0,1.0,1.0,1,1,0,1
peppercorns,1.0,1.0,1.0,1,1,0,1
variations,1.0,1.0,1.0,1,1,0,1
plays,1.0,1.0,1.0,1,1,0,1
produce,1.0,1.0,1.0,1,1,0,1
preserve,1.0,1.0,1.0,1,1,0,1
usual,1.0,1.0,1.0,1,1,0,1
uncomfortable,1.0,1.0,1.0,1,1,0,1
premise,1.0,1.0,1.0,1,1,0,1
tourists,1.0,1.0,1.0,1,1,0,1
unaccustomed,1.0,1.0,1.0,1,1,0,1
powder,1.0,1.0,1.0,1,1,0,1
pickles,1.0,1.0,1.0,1,1,0,1
overwhelm,1.0,1.0,1.0,1,1,0,1
paprika,1.0,1.0,1.0,1,1,0,1
next,1.0,1.0,1.0,1,1,0,1
milder,1.0,1.0,1.0,1,1,0,1
minangkabau,1.0,1.0,1.0,1,1,0,1
minus,1.0,1.0,1.0,1,1,0,1
word,1.0,1.0,1.0,1,1,0,1
mitigate,1.0,1.0,1.0,1,1,0,1
moderate,1.0,1.0,1.0,1,1,0,1
mojo,1.0,1.0,1.0,1,1,0,1
mole,1.0,1.0,1.0,1,1,0,1
musky,1.0,1.0,1.0,1,1,0,1
with,1.0,1.0,1.0,1,1,0,1
names,1.0,1.0,1.0,1,1,0,1
widen,1.0,1.0,1.0,1,1,0,1
tough,1.0,1.0,1.0,1,1,0,1
notable,1.0,1.0,1.0,1,1,0,1
numbing,1.0,1.0,1.0,1,1,0,1
oaky,1.0,1.0,1.0,1,1,0,1
offer,1.0,1.0,1.0,1,1,0,1
when,1.0,1.0,1.0,1,1,0,1
olive,1.0,1.0,1.0,1,1,0,1
one,1.0,1.0,1.0,1,1,0,1
onions,1.0,1.0,1.0,1,1,0,1
optional,1.0,1.0,1.0,1,1,0,1
orange,1.0,1.0,1.0,1,1,0,1
over,1.0,1.0,1.0,1,1,0,1
provide,1.0,1.0,1.0,1,1,0,1
pungent,1.0,1.0,1.0,1,1,0,1
pulled,1.0,1.0,1.0,1,1,0,1
touch,1.0,1.0,1.0,1,1,0,1
scents,1.0,1.0,1.0,1,1,0,1
sweet,1.0,1.0,1.0,1,1,0,1
sumatra,1.0,1.0,1.0,1,1,0,1
suits,1.0,1.0,1.0,1,1,0,1
scoville,1.0,1.0,1.0,1,1,0,1
sue,1.0,1.0,1.0,1,1,0,1
style,1.0,1.0,1.0,1,1,0,1
sensations,1.0,1.0,1.0,1,1,0,1
sense,1.0,1.0,1.0,1,1,0,1
separate,1.0,1.0,1.0,1,1,0,1
servings,1.0,1.0,1.0,1,1,0,1
shallot,1.0,1.0,1.0,1,1,0,1
signature,1.0,1.0,1.0,1,1,0,1
slight,1.0,1.0,1.0,1,1,0,1
slogan,1.0,1.0,1.0,1,1,0,1
soaked,1.0,1.0,1.0,1,1,0,1
somehow,1.0,1.0,1.0,1,1,0,1
soup,1.0,1.0,1.0,1,1,0,1
strawberry,1.0,1.0,1.0,1,1,0,1
sour,1.0,1.0,1.0,1,1,0,1
sourness,1.0,1.0,1.0,1,1,0,1
storage,1.0,1.0,1.0,1,1,0,1
speciality,1.0,1.0,1.0,1,1,0,1
sweeter,1.0,1.0,1.0,1,1,0,1
tannic,1.0,1.0,1.0,1,1,0,1
scale,1.0,1.0,1.0,1,1,0,1
reminds,1.0,1.0,1.0,1,1,0,1
tone,1.0,1.0,1.0,1,1,0,1
stews,1.0,1.0,1.0,1,1,0,1
ranging,1.0,1.0,1.0,1,1,0,1
rarely,1.0,1.0,1.0,1,1,0,1
tomatoes,1.0,1.0,1.0,1,1,0,1
tomato,1.0,1.0,1.0,1,1,0,1
to,1.0,1.0,1.0,1,1,0,1
thumb,1.0,1.0,1.0,1,1,0,1
regarded,1.0,1.0,1.0,1,1,0,1
regulated,1.0,1.0,1.0,1,1,0,1
remove,1.0,1.0,1.0,1,1,0,1
michelle,1.0,1.0,1.0,1,1,0,1
removes,1.0,1.0,1.0,1,1,0,1
resemblance,1.0,1.0,1.0,1,1,0,1
responsible,1.0,1.0,1.0,1,1,0,1
restaurant,1.0,1.0,1.0,1,1,0,1
temperature,1.0,1.0,1.0,1,1,0,1
roasted,1.0,1.0,1.0,1,1,0,1
rosa,1.0,1.0,1.0,1,1,0,1
salacious,1.0,1.0,1.0,1,1,0,1
salads,1.0,1.0,1.0,1,1,0,1
saltiness,1.0,1.0,1.0,1,1,0,1
2010,1.0,1.0,1.0,1,1,0,1
little,1.0,1.0,1.0,1,1,0,1
medium,1.0,1.0,1.0,1,1,0,1
chillies,1.0,1.0,1.0,1,1,0,1
client,1.0,1.0,1.0,1,1,0,1
common,1.0,1.0,1.0,1,1,0,1
compared,1.0,1.0,1.0,1,1,0,1
compensate,1.0,1.0,1.0,1,1,0,1
conagra,1.0,1.0,1.0,1,1,0,1
condiment,1.0,1.0,1.0,1,1,0,1
conjecture,1.0,1.0,1.0,1,1,0,1
connotations,1.0,1.0,1.0,1,1,0,1
constituent,1.0,1.0,1.0,1,1,0,1
contrasts,1.0,1.0,1.0,1,1,0,1
contribute,1.0,1.0,1.0,1,1,0,1
converted,1.0,1.0,1.0,1,1,0,1
cooked,1.0,1.0,1.0,1,1,0,1
counteract,1.0,1.0,1.0,1,1,0,1
counterbalance,1.0,1.0,1.0,1,1,0,1
counterparts,1.0,1.0,1.0,1,1,0,1
crema,1.0,1.0,1.0,1,1,0,1
cuisine,1.0,1.0,1.0,1,1,0,1
cuisines,1.0,1.0,1.0,1,1,0,1
cultures,1.0,1.0,1.0,1,1,0,1
curries,1.0,1.0,1.0,1,1,0,1
curry,1.0,1.0,1.0,1,1,0,1
daf,1.0,1.0,1.0,1,1,0,1
decomposition,1.0,1.0,1.0,1,1,0,1
delicacy,1.0,1.0,1.0,1,1,0,1
delivers,1.0,1.0,1.0,1,1,0,1
differ,1.0,1.0,1.0,1,1,0,1
distinct,1.0,1.0,1.0,1,1,0,1
disulfide,1.0,1.0,1.0,1,1,0,1
chinese,1.0,1.0,1.0,1,1,0,1
chilli,1.0,1.0,1.0,1,1,0,1
dozen,1.0,1.0,1.0,1,1,0,1
chicken,1.0,1.0,1.0,1,1,0,1
additions,1.0,1.0,1.0,1,1,0,1
additives,1.0,1.0,1.0,1,1,0,1
adds,1.0,1.0,1.0,1,1,0,1
adjusted,1.0,1.0,1.0,1,1,0,1
adults,1.0,1.0,1.0,1,1,0,1
aggression,1.0,1.0,1.0,1,1,0,1
also,1.0,1.0,1.0,1,1,0,1
although,1.0,1.0,1.0,1,1,0,1
and,1.0,1.0,1.0,1,1,0,1
antimicrobial,1.0,1.0,1.0,1,1,0,1
are,1.0,1.0,1.0,1,1,0,1
aromas,1.0,1.0,1.0,1,1,0,1
around,1.0,1.0,1.0,1,1,0,1
as,1.0,1.0,1.0,1,1,0,1
asked,1.0,1.0,1.0,1,1,0,1
availability,1.0,1.0,1.0,1,1,0,1
balance,1.0,1.0,1.0,1,1,0,1
balances,1.0,1.0,1.0,1,1,0,1
basil,1.0,1.0,1.0,1,1,0,1
beneath,1.0,1.0,1.0,1,1,0,1
berry,1.0,1.0,1.0,1,1,0,1
bit,1.0,1.0,1.0,1,1,0,1
bitterness,1.0,1.0,1.0,1,1,0,1
blending,1.0,1.0,1.0,1,1,0,1
boiled,1.0,1.0,1.0,1,1,0,1
breakfast,1.0,1.0,1.0,1,1,0,1
burning,1.0,1.0,1.0,1,1,0,1
capsaicin,1.0,1.0,1.0,1,1,0,1
chemical,1.0,1.0,1.0,1,1,0,1
meat,1.0,1.0,1.0,1,1,0,1
dosa,1.0,1.0,1.0,1,1,0,1
drunken,1.0,1.0,1.0,1,1,0,1
highlands,1.0,1.0,1.0,1,1,0,1
india,1.0,1.0,1.0,1,1,0,1
earthy,1.0,1.0,1.0,1,1,0,1
it,1.0,1.0,1.0,1,1,0,1
jewish,1.0,1.0,1.0,1,1,0,1
jews,1.0,1.0,1.0,1,1,0,1
ketchup,1.0,1.0,1.0,1,1,0,1
kettle,1.0,1.0,1.0,1,1,0,1
knowing,1.0,1.0,1.0,1,1,0,1
known,1.0,1.0,1.0,1,1,0,1
koreans,1.0,1.0,1.0,1,1,0,1
krupuk,1.0,1.0,1.0,1,1,0,1
lacking,1.0,1.0,1.0,1,1,0,1
latin,1.0,1.0,1.0,1,1,0,1
lends,1.0,1.0,1.0,1,1,0,1
lent,1.0,1.0,1.0,1,1,0,1
less,1.0,1.0,1.0,1,1,0,1
acidity,1.0,1.0,1.0,1,1,0,1
longer,1.0,1.0,1.0,1,1,0,1
lose,1.0,1.0,1.0,1,1,0,1
mainly,1.0,1.0,1.0,1,1,0,1
mainstay,1.0,1.0,1.0,1,1,0,1
manis,1.0,1.0,1.0,1,1,0,1
manner,1.0,1.0,1.0,1,1,0,1
many,1.0,1.0,1.0,1,1,0,1
marinade,1.0,1.0,1.0,1,1,0,1
measured,1.0,1.0,1.0,1,1,0,1
measurements,1.0,1.0,1.0,1,1,0,1
hop,1.0,1.0,1.0,1,1,0,1
ingredient,1.0,1.0,1.0,1,1,0,1
hebrew,1.0,1.0,1.0,1,1,0,1
from,1.0,1.0,1.0,1,1,0,1
eater,1.0,1.0,1.0,1,1,0,1
eateries,1.0,1.0,1.0,1,1,0,1
essential,1.0,1.0,1.0,1,1,0,1
excessive,1.0,1.0,1.0,1,1,0,1
explaining,1.0,1.0,1.0,1,1,0,1
explodes,1.0,1.0,1.0,1,1,0,1
few,1.0,1.0,1.0,1,1,0,1
fibers,1.0,1.0,1.0,1,1,0,1
fish,1.0,1.0,1.0,1,1,0,1
flavoring,1.0,1.0,1.0,1,1,0,1
flavors,1.0,1.0,1.0,1,1,0,1
flour,1.0,1.0,1.0,1,1,0,1
fried,1.0,1.0,1.0,1,1,0,1
zesty,1.0,1.0,1.0,1,1,0,1
green,1.0,1.0,1.0,1,1,0,1
hard,1.0,1.0,1.0,1,1,0,1
handle,1.0,1.0,1.0,1,1,0,1
give,1.0,1.0,1.0,1,1,0,1
guizhou,1.0,1.0,1.0,1,1,0,1
grains,1.0,1.0,1.0,1,1,0,1
grapes,1.0,1.0,1.0,1,1,0,1
grown,1.0,1.0,1.0,1,1,0,1
greatly,1.0,1.0,1.0,1,1,0,1
gains,1.0,1.0,1.0,1,1,0,1
often,1.0,1.0,1.0,1,1,0,1
of,1.0,1.0,1.0,1,1,0,1
