,animal,criminal,mammal,no-cat,measure,relation,fish,object,bird,communication,food,all,female,mean
baby,0.006856534019524577,0.0,0.0,0.0,0.0,0.0,0.0,0.006349773105505026,0.0,0.0,0.0,0.006444362298517184,0.007223322474909573,0.0020672301460351048
emperor,0.0025135548189189278,0.0,0.0,0.003813809249840626,0.0,0.0,0.0,0.0025733841994657666,0.0,0.0,0.003883710448888274,0.002584089279594236,0.0,0.0011821959997467561
bull,0.0015426417935693734,0.0,0.0015807154919573801,0.0019343727214002346,0.0,0.0,0.0,0.0014828611824780754,0.0,0.0018234560321576576,0.0,0.0014977544610650804,0.0,0.0007586001294329078
man,0.007440032337410522,0.0,0.007183521356279771,0.007818667690727896,0.0,0.0,0.0,0.006879254400326266,0.0,0.0,0.0,0.007024460488993774,0.0,0.002795841251826018
human,0.000305112879216218,0.0,0.00027642259673383874,0.0,0.0,0.0,0.0,0.00029828796280078886,0.0,0.0,0.0,0.0003033035315899709,0.0,9.100976694929357e-05
rooster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stallion,0.0030709411582705566,0.0,0.0031969139517768652,0.0,0.0,0.0,0.0,0.0023026942044070673,0.0,0.0,0.0,0.002360495480574313,0.0,0.0008408495996176002
ram,0.0037336181764486037,0.0,0.0037949686901341197,0.005608844317322808,0.0,0.0,0.0,0.0033638176859620375,0.0,0.0,0.0,0.003499083718829894,0.0,0.0015384871222074972
buck,0.00107844371155931,0.0,0.001040181888760151,0.0,0.0013135512749121805,0.0,0.0,0.0009880655205993202,0.0,0.0,0.0,0.001006897297784403,0.0,0.00041747228412425885
tiger,0.007544910420593411,0.0,0.007309167202350378,0.0,0.0,0.0,0.0,0.006434538529013987,0.0,0.0,0.0,0.0065359119801291585,0.0,0.002140348317852841
peacock,0.0039027683598317747,0.0,0.0,0.0,0.0,0.0,0.0,0.003456319656113061,0.007287444300023059,0.0,0.0,0.0035529585344709516,0.0,0.0013999608346491421
boxer,0.0004829598497591161,0.0,0.0004971660597037347,0.0,0.0,0.0,0.0,0.0004043919300966196,0.0,0.0,0.0,0.00041504281619716315,0.0,0.00013842774275051026
cockerel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lion,0.0032544821969287996,0.0,0.0032311851587750466,0.0,0.0,0.0,0.0,0.0026192919933674488,0.0,0.0,0.0,0.0026461507331696373,0.0,0.0009039315447877641
boar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
murderess,0.0,0.07771448254122823,0.0,0.0,0.0,0.0,0.0,0.08686750372356555,0.0,0.0,0.0,0.08631704285979061,0.0,0.019299925317275722
henchman,0.0,0.005397948235555727,0.0,0.0,0.0,0.0,0.0,0.005754100137565039,0.0,0.0,0.0,0.005869833360737854,0.0,0.001309375517989125
murderer,0.0,0.002288760627424632,0.0,0.0,0.0,0.0,0.0,0.001735807573018905,0.0,0.0,0.0,0.001765163877213961,0.0,0.00044536400597365366
hijacker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pirate,0.0,0.0013351953284199071,0.0,0.0014544436136234094,0.0,0.0,0.0,0.0011828593130338006,0.0,0.0,0.0,0.0011996330270657447,0.0,0.00039785625247252784
kidnapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mum,0.0,0.0,0.0,0.007055512923374992,0.0,0.0,0.0,0.00786357584847831,0.0,0.0,0.0,0.007853256718838679,0.0,0.0017517188838993831
scouter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stepfather,0.0,0.0,0.0,0.002095444480125851,0.0,0.0,0.0,0.0019577553286290674,0.0,0.0,0.0,0.00198412369671383,0.0,0.00046440950042067294
boy,0.0,0.0,0.0,0.0037696264605430766,0.0,0.0,0.0,0.00285161087968815,0.0,0.0,0.0,0.0029156967153354243,0.0,0.0007336103119666656
sir,0.0,0.0,0.0,0.020322523072362972,0.0,0.0,0.0,0.017632534487032468,0.0,0.0,0.0,0.017803087762155466,0.0,0.004289088101657762
patriarch,0.0,0.0,0.0,0.00028182554314644333,0.0,0.0,0.0,0.00018113091896352617,0.0,0.0,0.0,0.00018458464797778136,0.0,4.981085462213468e-05
rover,0.0,0.0,0.0,0.0004695970444290536,0.0,0.0,0.0,0.0003132017756768209,0.0,0.0,0.0,0.000319807793713489,0.000364928594546559,0.00011288732372045557
macho,0.0,0.0,0.0,0.0028217838195240355,0.0,0.0,0.0,0.0017583848114927506,0.0,0.0,0.0,0.0018783221480789918,0.0,0.0004968069830073676
lad,0.0,0.0,0.0,0.005325086649614985,0.0,0.0,0.0,0.002992899618928572,0.0,0.0,0.0,0.0030065888522340435,0.0,0.0008711211631367385
son,0.0,0.0,0.0,0.006786009955587702,0.0,0.0,0.0,0.006440809075781477,0.0,0.0,0.0,0.006510511828078494,0.0,0.0015182562199575133
paterfamilias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boyfriend,0.0,0.0,0.0,0.004110514324908629,0.0,0.0,0.0,0.003856071962802273,0.0,0.0,0.0,0.003908557409379844,0.0,0.0009134725920839035
womanizer,0.0,0.0,0.0,0.006984040355076912,0.0,0.0,0.0,0.006271998327843012,0.0,0.0,0.0,0.0063884966630909906,0.0,0.001511118103539301
gentleman,0.0,0.0,0.0,0.05772462547994514,0.0,0.0,0.0,0.045701611119040655,0.0,0.0,0.0,0.04646202526613699,0.0,0.011529866297317136
gal,0.0,0.0,0.0,0.0,0.004776419730210813,0.0,0.0,0.0023116470275352636,0.0,0.0,0.0,0.00229627142490056,0.004248784057532292,0.0010487017107829945
vamp,0.0,0.0,0.0,0.0,0.0,0.015241919308156812,0.0,0.030322281390964028,0.0,0.012753563055554211,0.0,0.03033749890937851,0.014966841589349807,0.007970931096415643
king,0.0,0.0,0.0,0.0,0.0,0.005429675457198234,0.0,0.004553478103381023,0.0,0.0,0.0,0.0046204757762011075,0.0,0.0011233561028292588
ballerina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001826601249065166,0.0,0.0,0.0,0.0018349969612293775,0.0,0.00028166140079188796
girlfriend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008997523136541846,0.0,0.0,0.0,0.008978450836168064,0.00795861361903174,0.001994968276287819
actress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004897898699020567,0.0,0.0,0.0,0.004893593820422824,0.0,0.0007531917322648762
hostess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06300985690194091,0.0,0.0,0.0,0.06310117618901358,0.0,0.009700848699304192
millionairess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sylph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03574309939194846,0.0,0.0,0.0,0.035708571831309766,0.027452909304236207,0.00760804465596111
madam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04665262147592581,0.0,0.0,0.0,0.046603121808022736,0.04213933215617113,0.01041500580308613
enchantress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05617652547922226,0.0,0.0,0.0,0.05599065174882216,0.04084086618340082,0.011769849493188097
miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005172830827632017,0.0,0.0,0.0,0.005210025916413323,0.0066108695696893436,0.0013072097164411297
courtesan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02924585317027818,0.0,0.0,0.0,0.029108490591040606,0.023755822759024735,0.006316166655411041
woman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01602422033454539,0.0,0.0,0.0,0.016004656010240387,0.01501643267913152,0.0036188699249167155
skirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010681791153596491,0.0,0.0,0.0,0.011367979631965067,0.011072096984691658,0.00254783598232717
comedienne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040217992481842824,0.0,0.0,0.0,0.040152325601846235,0.0,0.006182332160283773
duchess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02570827125672798,0.0,0.0,0.0,0.02561927561161899,0.0,0.00394827283602669
stepdaughter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03882832272061349,0.0,0.0,0.0,0.03869344722428543,0.0,0.005963213072684533
bachelorette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05130892475909564,0.0,0.0,0.0,0.05110041844540174,0.0486610952290279,0.01162080295642502
nun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010238135060018739,0.0,0.009236110341462498,0.0,0.010176783064467008,0.0,0.0022808483435344806
marchioness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10721882186084013,0.0,0.0,0.0,0.10679901910973373,0.0830072432780241,0.022848083403738305
godmother,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009310075175504482,0.0,0.0,0.0,0.009359141397493035,0.0,0.0014360935825382705
maid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24025112203484653,0.0,0.0,0.0,0.23995536820046393,0.2196881516396389,0.05383804937499611
spokeswoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063005214120030505,0.0,0.0,0.0,0.006295876840556492,0.0,0.0009689537117353494
tomboy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312610731929719,0.0,0.0,0.0,0.031227491687170355,0.028844632304225563,0.00702563055264368
doll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00559559860398522,0.0,0.0,0.0,0.005595017074758436,0.00664929011098441,0.0013723004453636972
sculptress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
princess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03338064386502985,0.0,0.0,0.0,0.03325235982020372,0.0,0.005125615668094889
poetess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seductress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034618771187729915,0.0,0.0,0.0,0.03453123289896008,0.0,0.005319231083591539
adventuress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waitress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lady,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11634170668594597,0.0,0.0,0.0,0.11582311207395905,0.1213125505705331,0.02719056687157216
dame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001988560711516824,0.0,0.0,0.0,0.001986629863859391,0.0022848249227968294,0.00048153965370561884
headmistress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02168781411167265,0.0,0.0,0.0,0.021663257567706495,0.0,0.0033346978214907033
chambermaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057517577054623806,0.0,0.0,0.0,0.057340093492198686,0.0,0.008835205426678653
diva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004472114347681087,0.0,0.0,0.0,0.0044393103568326235,0.0,0.0006854942080395162
missus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daughter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045430728478408657,0.0,0.0,0.0,0.04530716855165901,0.040393150421771565,0.01008700365014148
niece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06427667543713672,0.0,0.0,0.0,0.06413119708560015,0.0,0.009877528655595146
handmaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029961395608486412,0.0,0.0,0.0,0.029878021549551947,0.0,0.004603032089079874
countess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0731224475750273,0.0,0.0,0.0,0.0727890100575213,0.0,0.011223958279426814
stepsister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020200893207099082,0.0,0.0,0.0,0.020165990145219383,0.0,0.0031051448732552665
landlady,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02640221399928603,0.0,0.0,0.0,0.02639100029012438,0.0,0.0040610164838008
flapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
danseuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028188219733820855,0.0,0.0,0.0,0.0281667676060827,0.026530241629964445,0.006375786843836
granny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024279551333032195,0.0,0.0,0.0,0.02477847795093091,0.017414867606248604,0.005113299760785516
mom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006417137108248275,0.0,0.0,0.0,0.006402206676365308,0.0,0.0009861033680471987
policewoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017893661901167257,0.0,0.0,0.0,0.01788083709300929,0.0,0.0027518845380135807
gentlewoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11887750120416456,0.0,0.0,0.0,0.11873693162087216,0.11851711448971851,0.027394734408827323
coquette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05926036367709474,0.0,0.0,0.0,0.05912907830041643,0.047472615970766296,0.01275861984217519
masseuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grandma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004508203545586674,0.0,0.0,0.0,0.004507489904188774,0.0,0.0006935148807519575
housemaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03695381251880047,0.0,0.0,0.0,0.03684387476428843,0.0,0.005676745175622223
bride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061002899162747376,0.0,0.0,0.0,0.006084350300872344,0.0,0.0009372800167036216
concubine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13922224247565632,0.0,0.0,0.0,0.13886138981948806,0.13981065241411764,0.03214571420840477
empress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015934346140216205,0.0,0.0,0.0,0.01580009935269521,0.0,0.002441111191762417
stepmother,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03705816924630346,0.0,0.0,0.0,0.03700193784129974,0.0,0.005696931314431015
mommy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006194497962370754,0.0,0.0,0.0,0.006217383336495058,0.0,0.0009547600999127547
chit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matriarch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04459089755748683,0.0,0.0,0.0,0.044532288000481944,0.04167856914535857,0.010061673438717488
governess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1334327514628659,0.0,0.0,0.0,0.13315952214312668,0.0,0.02050709796969174
witch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029176943606472176,0.0,0.0,0.0,0.002921731400119966,0.003167623015793835,0.0006928499058893091
mother,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036208749935697754,0.0,0.0,0.0,0.03611881686403356,0.03235112257822324,0.008052206875227274
housewife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009926143448394988,0.0,0.0,0.0,0.00990657822444313,0.009072287070112778,0.0022234622109962225
businesswoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013102536832254047,0.0,0.0,0.0,0.01306203314461485,0.0,0.002012659228989915
soprano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001303719250411262,0.0,0.0019518351601931826,0.0,0.0013041176005166549,0.0,0.0003507440008554692
girl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006589076877374919,0.0,0.0,0.0,0.006582514593775637,0.0061605967344810645,0.0014870914004332014
begum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009780958601529836,0.0,0.0,0.0,0.009712370330284993,0.007578782872290838,0.002082470138777359
lesbian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002872489916913158,0.0,0.0,0.0,0.00028750431229909566,0.0,4.421179261464704e-05
handmaiden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06453751488410683,0.0,0.0,0.0,0.06467425026769544,0.0,0.009939366550138636
temptress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
manageress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045145600027133595,0.0,0.0,0.0,0.045174980419527534,0.0,0.006947736957435472
damsel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015272142693570525,0.0,0.0,0.0,0.0015112721813073768,0.001408692655122383,0.0003420907004451394
barmaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aunt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0473659018412281,0.0,0.0,0.0,0.04768089727808273,0.0,0.007311292239946986
peri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maidservant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024787862405416236,0.0,0.0,0.0,0.02467231540942495,0.0,0.0038046290626800915
granddaughter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04694744093282451,0.0,0.0,0.0,0.0467950495718869,0.0,0.007210960808054724
grandmother,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014890407563584673,0.0,0.0,0.0,0.014836454627482095,0.0,0.002286681707005136
mistress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10710203242734125,0.0,0.0,0.0,0.10698089088524577,0.09938220414544034,0.02411270211215595
showgirl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kinswoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14867626448868976,0.0,0.0,0.0,0.14715694861352124,0.0,0.022756401007862383
cyprian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
widow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06082411163285882,0.0,0.0,0.0,0.06072282609138522,0.05597275437670414,0.013655360930842169
maiden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007071052338876143,0.0,0.0,0.0,0.007091707107643672,0.008038250604095831,0.0017077700038935111
wench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dowager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017345373661366188,0.0,0.0,0.0,0.017296120391609295,0.020729034173665836,0.004259271402049332
lassie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noblewoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666449957548657,0.0,0.0,0.0,0.11623029201411811,0.0,0.01791498396843113
chairwoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heroine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01959576221191597,0.0,0.0,0.0,0.019580264613919568,0.018356129967958875,0.004425550522599571
heiress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03876344473528043,0.0,0.0,0.0,0.03857372683861763,0.0,0.005949013197992158
goddaughter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000735915778430394,0.0,0.0,0.0,0.0007479303818561365,0.0,0.00011414201232973312
communist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013859283329753375,0.0,0.0,0.0,0.00014010491509180097,0.0,2.143828833764113e-05
prefect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000325145095589306,0.0,0.0,0.0,0.000325996160127404,0.0,5.0087788901285386e-05
prisoner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034395940678076126,0.0,0.0,0.0,0.003513870249476416,0.0,0.0005348818705603099
separatist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010134874238093337,0.0,0.0,0.0,0.0010484503753313548,0.0,0.0001586105999338991
socialite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04469487884275966,0.0,0.0,0.0,0.04504744821945809,0.0,0.006903255927862903
newcomer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004147907354673288,0.0,0.0,0.0,0.004210087883063893,0.0,0.0006429227105951678
dad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orthodontist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029567610824687536,0.0,0.0,0.0,0.00300223026781758,0.0,0.00045838395002202565
nephew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011900366488793864,0.0,0.0,0.0,0.012044507041494621,0.0,0.0018419133484837296
webmaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
senator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030208483043814662,0.0,0.0,0.0,0.0030813281466221584,0.0,0.00046939818853874033
hermit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034154694133812003,0.0,0.0,0.0,0.003404407865780766,0.0,0.0005246059445509205
villein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grandpa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tzar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
father,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800746440693351,0.0,0.0,0.0,0.008102765582829196,0.0,0.0012392484607509774
danseur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
valet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009822956158784792,0.0,0.0,0.0,0.009967380721300788,0.0,0.0015223336061604292
genius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007896324570243255,0.0,0.0,0.0,0.0008094217999659293,0.0,0.00012300417361463497
dancer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019292298934246376,0.0,0.0,0.0,0.0019602247464108455,0.0,0.0002991888184488833
fisherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035779266728879744,0.0,0.0,0.0,0.0036390959235248735,0.0,0.0005551555843394499
millionaire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hitchhiker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
novice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007908081147636655,0.0,0.0,0.0,0.0008080567628102667,0.0,0.00012298960596722556
settler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bondsman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kinsman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016441611545662113,0.0,0.0,0.0,0.001688539161088148,0.0,0.00025636156274264305
nationalist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006119060003496694,0.0,0.0,0.0,0.0006231362067559453,0.0,9.50032467004319e-05
