,animal,fruit,plant,round,measure,relation,object,bird,food,all,mean
lolly,0.0,0.0,0.0,0.0,0.017270551402676058,0.0,0.0,0.0,0.012935748335809476,0.012858856592533812,0.004306515633101934
bread,0.0,0.0,0.0,0.0,0.03047949872779003,0.0,0.0,0.0,0.03284242142997643,0.03058827956845541,0.009391019972622188
bottle,0.0,0.0,0.0,0.0,0.005633642037658714,0.0,0.00555307165271709,0.0,0.0,0.00548381076899472,0.0016670524459370523
drumstick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marble,0.0,0.0,0.0,0.0,0.0,0.0004081775143676778,0.0003994928610479363,0.0,0.0,0.00038686875157068325,0.00011945391269862975
chocolate,0.0,0.0,0.0,0.0,0.0,0.018600858415555054,0.0,0.0,0.02149714492315685,0.02084913203186163,0.006094713537057353
circle,0.0,0.0,0.0,0.0,0.0,0.00038135213419718977,0.00038401578307857044,0.0,0.0,0.0003793999030614067,0.00011447678203371668
soup,0.0,0.0,0.0,0.0,0.0,0.008886425991024072,0.0,0.0,0.009549256115574788,0.009572979598922716,0.0028008661705521574
room,0.0,0.0,0.0,0.0,0.0,0.0011661969959735918,0.001045609730959918,0.0,0.0,0.001026626791444932,0.0003238433518378442
egg,0.0,0.0,0.0,0.0,0.0,0.0,0.011079092726429976,0.0,0.012016574817377916,0.0115675291097267,0.0034663196653534597
disk,0.0,0.0,0.0,0.0,0.0,0.0,0.0011470556596567102,0.0,0.0,0.0011090041113087932,0.00022560597709655035
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
banjo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
button,0.0,0.0,0.0,0.0,0.0,0.0,0.0003532888837170082,0.0,0.0,0.00034534888422825446,6.986377679452628e-05
tray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
table,0.0,0.0,0.0,0.0,0.0,0.0,0.003916695794920857,0.0,0.003539445714152365,0.003810533510077394,0.0011266675019150616
tart,0.0,0.0,0.0,0.0,0.0,0.0,0.05925105926868429,0.0,0.06805703012817073,0.061168892260714966,0.018847698165756998
basketball,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseball,0.0,0.0,0.0,0.0,0.0,0.0,0.00012799715225024055,0.0,0.0,0.00012735434063926217,2.5535149288950273e-05
globe,0.0,0.0,0.0,0.0,0.0,0.0,0.0005804136231035642,0.0,0.0,0.0005442001777779021,0.00011246138008814662
cookie,0.0,0.0,0.0,0.0,0.0,0.0,0.004930792839546281,0.0,0.005688764373500398,0.00548592017659215,0.0016105477389638829
bracelet,0.0,0.0,0.0,0.0,0.0,0.0,0.0012860842071519027,0.0,0.0,0.0012643186844157174,0.000255040289156762
wheel,0.0,0.0,0.0,0.0,0.0,0.0,0.0004922983629963981,0.0,0.0,0.0004705902884711822,9.628886514675802e-05
shape,0.0,0.0,0.0,0.0,0.0,0.0,0.016792662405005127,0.0,0.0,0.016356517560370612,0.003314917996537574
butter,0.0,0.0,0.0,0.0,0.0,0.0,0.015371783043520111,0.0,0.02071638559234411,0.01788425025889658,0.00539724188947608
sphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0005044842602815663,0.0,0.0,0.0004967179878307087,0.00010012022481122749
disc,0.0,0.0,0.0,0.0,0.0,0.0,0.002311662423769596,0.0,0.0,0.002238764897137317,0.0004550427320906913
cake,0.0,0.0,0.0,0.0,0.0,0.0,0.049211499501786375,0.0,0.053310479890091224,0.05250120736950941,0.015502318676138702
plunger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hubcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bedroom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ball,0.0,0.0,0.0,0.0,0.0,0.0,0.0012036941114671696,0.0,0.0,0.0011800126075004129,0.00023837067189675827
ashtray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planet,0.0,0.0,0.0,0.0,0.0,0.0,0.0003222537758485404,0.0,0.0,0.0003206301078293146,6.42883883677855e-05
dresser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
casserole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0005909430655424079,0.0,0.0,0.0005847139131705012,0.00011756569787129091
fondant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03241715848765882,0.03363251534094181,0.006604967382860064
pizza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004964289882871001,0.0005074843119033674,0.00010039133001904675
pastry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006938941499059662,0.0069251004121682605,0.0013864041911227924
pie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029258071026864847,0.02871752283893408,0.005797559386579892
vinaigrette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pasta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026069675874527454,0.02280437553776294,0.00488740514122904
pilaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pancake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03619469462326012,0.034633241968078064,0.007082793659133818
marzipan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04495778927002092,0.043809305501704095,0.008876709477172501
salad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18160036105788716,0.16583470538485617,0.034743506644274336
omelette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017392524581468748,0.01582502851717803,0.003321755309864678
cheeseburger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
doughnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005621441014682478,0.005364521008471661,0.0010985962023154138
dessert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06685145924546072,0.06943325570831571,0.013628471495377641
pudding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03606401227585035,0.03471973661076285,0.007078374888661321
patty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05924022191745223,0.054779535943486085,0.011401975786093832
sauce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013821487178110223,0.01203425225427973,0.0025855739432389955
puree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22723070276153903,0.21654302901500638,0.04437737317765454
tortilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matzah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
custard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05293079028133321,0.050761802764243184,0.01036925930455764
mozzarella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pepperoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
popsicle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biscuit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029189611249677568,0.029169656705646863,0.005835926795532443
samosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018674950739357876,0.018892799312035878,0.0037567750051393754
mayonnaise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coleslaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marshmallow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cornmeal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
