context,p,r,f1,n_pos,total_pos,n_neg,total_neg
tapping,1.0,1.0,1.0,1,1,0,1
garnered,1.0,1.0,1.0,1,1,0,1
polls,1.0,1.0,1.0,1,1,0,1
novels,1.0,1.0,1.0,1,1,0,1
showing,1.0,1.0,1.0,1,1,0,1
president,1.0,1.0,1.0,1,1,0,1
81,1.0,1.0,1.0,1,1,0,1
daughter,1.0,1.0,1.0,1,1,0,1
lionel,1.0,1.0,1.0,1,1,0,1
club,1.0,1.0,1.0,1,1,0,1
him,1.0,1.0,1.0,1,1,0,1
paris,1.0,1.0,1.0,1,1,0,1
hog,1.0,1.0,1.0,1,1,0,1
parker,1.0,1.0,1.0,1,1,0,1
joerg,1.0,1.0,1.0,1,1,0,1
xenophobic,1.0,1.0,1.0,1,1,0,1
elected,1.0,1.0,1.0,1,1,0,1
may,1.0,1.0,1.0,1,1,0,1
camera,1.0,1.0,1.0,1,1,0,1
desk,1.0,1.0,1.0,1,1,0,1
defeat,1.0,1.0,1.0,1,1,0,1
cattle,1.0,1.0,1.0,1,1,0,1
stunning,1.0,1.0,1.0,1,1,0,1
an,1.0,1.0,1.0,1,1,0,1
book,1.0,1.0,1.0,1,1,0,1
down,1.0,1.0,1.0,1,1,0,1
would,1.0,1.0,1.0,1,1,0,1
slave,1.0,1.0,1.0,1,1,0,1
inequality,1.0,1.0,1.0,1,1,0,1
known,1.0,1.0,1.0,1,1,0,1
voters,1.0,1.0,1.0,1,1,0,1
fiction,1.0,1.0,1.0,1,1,0,1
politician,1.0,1.0,1.0,1,1,0,1
names,1.0,1.0,1.0,1,1,0,1
based,1.0,1.0,1.0,1,1,0,1
new,1.0,1.0,1.0,1,1,0,1
point,1.0,1.0,1.0,1,1,0,1
ball,1.0,1.0,1.0,1,1,0,1
57,1.0,1.0,1.0,1,1,0,1
firebrand,1.0,1.0,1.0,1,1,0,1
atp,1.0,1.0,1.0,1,1,0,1
wield,1.0,1.0,1.0,1,1,0,1
escaped,1.0,1.0,1.0,1,1,0,1
size,1.0,1.0,1.0,1,1,0,1
surprise,1.0,1.0,1.0,1,1,0,1
computer,1.0,1.0,1.0,1,1,0,1
pick,1.0,1.0,1.0,1,1,0,1
ballot,1.0,1.0,1.0,1,1,0,1
could,1.0,1.0,1.0,1,1,0,1
letter,1.0,1.0,1.0,1,1,0,1
told,1.0,1.0,1.0,1,1,0,1
gun,1.0,1.0,1.0,1,1,0,1
himself,1.0,1.0,1.0,1,1,0,1
breakthrough,1.0,1.0,1.0,1,1,0,1
called,1.0,1.0,1.0,1,1,0,1
bull,1.0,1.0,1.0,1,1,0,1
took,1.0,1.0,1.0,1,1,0,1
74,1.0,1.0,1.0,1,1,0,1
83,1.0,1.0,1.0,1,1,0,1
year,1.0,1.0,1.0,1,1,0,1
23,1.0,1.0,1.0,1,1,0,1
sketches,1.0,1.0,1.0,1,1,0,1
conservative,1.0,1.0,1.0,1,1,0,1
novel,1.0,1.0,1.0,1,1,0,1
2002,1.0,1.0,1.0,1,1,0,1
highlighter,1.0,1.0,1.0,1,1,0,1
keiko,1.0,1.0,1.0,1,1,0,1
fashioned,1.0,1.0,1.0,1,1,0,1
campaigned,1.0,1.0,1.0,1,1,0,1
black,1.0,1.0,1.0,1,1,0,1
handed,1.0,1.0,1.0,1,1,0,1
88,1.0,1.0,1.0,1,1,0,1
wielding,1.0,1.0,1.0,1,1,0,1
rushdie,1.0,1.0,1.0,1,1,0,1
turnout,1.0,1.0,1.0,1,1,0,1
pix,1.0,1.0,1.0,1,1,0,1
remarks,1.0,1.0,1.0,1,1,0,1
script,1.0,1.0,1.0,1,1,0,1
sock,1.0,1.0,1.0,1,1,0,1
electoral,1.0,1.0,1.0,1,1,0,1
scored,1.0,1.0,1.0,1,1,0,1
sox,1.0,1.0,1.0,1,1,0,1
international,1.0,1.0,1.0,1,1,0,1
76,1.0,1.0,1.0,1,1,0,1
18,1.0,1.0,1.0,1,1,0,1
75,1.0,1.0,1.0,1,1,0,1
left,1.0,1.0,1.0,1,1,0,1
87,1.0,1.0,1.0,1,1,0,1
digital,1.0,1.0,1.0,1,1,0,1
69,1.0,1.0,1.0,1,1,0,1
prestigious,1.0,1.0,1.0,1,1,0,1
candidacy,1.0,1.0,1.0,1,1,0,1
watercolor,1.0,1.0,1.0,1,1,0,1
samuel,1.0,1.0,1.0,1,1,0,1
clipboard,1.0,1.0,1.0,1,1,0,1
voted,1.0,1.0,1.0,1,1,0,1
44,1.0,1.0,1.0,1,1,0,1
66,1.0,1.0,1.0,1,1,0,1
ultra,1.0,1.0,1.0,1,1,0,1
protests,1.0,1.0,1.0,1,1,0,1
score,1.0,1.0,1.0,1,1,0,1
89,1.0,1.0,1.0,1,1,0,1
85,1.0,1.0,1.0,1,1,0,1
last,1.0,1.0,1.0,1,1,0,1
45,1.0,1.0,1.0,1,1,0,1
nazi,1.0,1.0,1.0,1,1,0,1
their,1.0,1.0,1.0,1,1,0,1
scrawled,1.0,1.0,1.0,1,1,0,1
autograph,1.0,1.0,1.0,1,1,0,1
79,1.0,1.0,1.0,1,1,0,1
device,1.0,1.0,1.0,1,1,0,1
triumph,1.0,1.0,1.0,1,1,0,1
portraits,1.0,1.0,1.0,1,1,0,1
own,1.0,1.0,1.0,1,1,0,1
shaped,1.0,1.0,1.0,1,1,0,1
register,1.0,1.0,1.0,1,1,0,1
picked,1.0,1.0,1.0,1,1,0,1
bayrou,1.0,1.0,1.0,1,1,0,1
crushing,1.0,1.0,1.0,1,1,0,1
poetry,1.0,1.0,1.0,1,1,0,1
condemned,1.0,1.0,1.0,1,1,0,1
scanner,1.0,1.0,1.0,1,1,0,1
memoirs,1.0,1.0,1.0,1,1,0,1
qualification,1.0,1.0,1.0,1,1,0,1
came,1.0,1.0,1.0,1,1,0,1
poisoned,1.0,1.0,1.0,1,1,0,1
man,1.0,1.0,1.0,1,1,0,1
after,1.0,1.0,1.0,1,1,0,1
prize,1.0,1.0,1.0,1,1,0,1
race,1.0,1.0,1.0,1,1,0,1
scribbled,1.0,1.0,1.0,1,1,0,1
grab,1.0,1.0,1.0,1,1,0,1
computers,1.0,1.0,1.0,1,1,0,1
58,1.0,1.0,1.0,1,1,0,1
davenport,1.0,1.0,1.0,1,1,0,1
populist,1.0,1.0,1.0,1,1,0,1
insulin,1.0,1.0,1.0,1,1,0,1
poll,1.0,1.0,1.0,1,1,0,1
borrow,1.0,1.0,1.0,1,1,0,1
campaign,1.0,1.0,1.0,1,1,0,1
author,1.0,1.0,1.0,1,1,0,1
me,1.0,1.0,1.0,1,1,0,1
plastic,1.0,1.0,1.0,1,1,0,1
61,1.0,1.0,1.0,1,1,0,1
77,1.0,1.0,1.0,1,1,0,1
dipped,1.0,1.0,1.0,1,1,0,1
laser,1.0,1.0,1.0,1,1,0,1
european,1.0,1.0,1.0,1,1,0,1
extremist,1.0,1.0,1.0,1,1,0,1
get,1.0,1.0,1.0,1,1,0,1
april,1.0,1.0,1.0,1,1,0,1
55,1.0,1.0,1.0,1,1,0,1
five,1.0,1.0,1.0,1,1,0,1
tongue,1.0,1.0,1.0,1,1,0,1
mark,1.0,1.0,1.0,1,1,0,1
four,1.0,1.0,1.0,1,1,0,1
poet,1.0,1.0,1.0,1,1,0,1
knives,1.0,1.0,1.0,1,1,0,1
also,1.0,1.0,1.0,1,1,0,1
mainstream,1.0,1.0,1.0,1,1,0,1
puts,1.0,1.0,1.0,1,1,0,1
friday,1.0,1.0,1.0,1,1,0,1
waved,1.0,1.0,1.0,1,1,0,1
typewriter,1.0,1.0,1.0,1,1,0,1
strasbourg,1.0,1.0,1.0,1,1,0,1
nf,1.0,1.0,1.0,1,1,0,1
mont,1.0,1.0,1.0,1,1,0,1
lieutenant,1.0,1.0,1.0,1,1,0,1
fortuyn,1.0,1.0,1.0,1,1,0,1
ballots,1.0,1.0,1.0,1,1,0,1
pics,1.0,1.0,1.0,1,1,0,1
win,1.0,1.0,1.0,1,1,0,1
repellent,1.0,1.0,1.0,1,1,0,1
microphone,1.0,1.0,1.0,1,1,0,1
input,1.0,1.0,1.0,1,1,0,1
years,1.0,1.0,1.0,1,1,0,1
three,1.0,1.0,1.0,1,1,0,1
hold,1.0,1.0,1.0,1,1,0,1
words,1.0,1.0,1.0,1,1,0,1
interview,1.0,1.0,1.0,1,1,0,1
take,1.0,1.0,1.0,1,1,0,1
blue,1.0,1.0,1.0,1,1,0,1
seat,1.0,1.0,1.0,1,1,0,1
founder,1.0,1.0,1.0,1,1,0,1
monday,1.0,1.0,1.0,1,1,0,1
21,1.0,1.0,1.0,1,1,0,1
lighter,1.0,1.0,1.0,1,1,0,1
placed,1.0,1.0,1.0,1,1,0,1
back,1.0,1.0,1.0,1,1,0,1
awards,1.0,1.0,1.0,1,1,0,1
ineligible,1.0,1.0,1.0,1,1,0,1
opposes,1.0,1.0,1.0,1,1,0,1
conn,1.0,1.0,1.0,1,1,0,1
holders,1.0,1.0,1.0,1,1,0,1
quarterfinals,1.0,1.0,1.0,1,1,0,1
court,1.0,1.0,1.0,1,1,0,1
how,1.0,1.0,1.0,1,1,0,1
80,1.0,1.0,1.0,1,1,0,1
grabbed,1.0,1.0,1.0,1,1,0,1
sized,1.0,1.0,1.0,1,1,0,1
rallies,1.0,1.0,1.0,1,1,0,1
signature,1.0,1.0,1.0,1,1,0,1
page,1.0,1.0,1.0,1,1,0,1
pens,1.0,1.0,1.0,1,1,0,1
71,1.0,1.0,1.0,1,1,0,1
51,1.0,1.0,1.0,1,1,0,1
53,1.0,1.0,1.0,1,1,0,1
keep,1.0,1.0,1.0,1,1,0,1
stabbed,1.0,1.0,1.0,1,1,0,1
72,1.0,1.0,1.0,1,1,0,1
iceland,1.0,1.0,1.0,1,1,0,1
professors,1.0,1.0,1.0,1,1,0,1
wta,1.0,1.0,1.0,1,1,0,1
indelible,1.0,1.0,1.0,1,1,0,1
zhirinovsky,1.0,1.0,1.0,1,1,0,1
waterman,1.0,1.0,1.0,1,1,0,1
autobiography,1.0,1.0,1.0,1,1,0,1
trotskyist,1.0,1.0,1.0,1,1,0,1
slogans,1.0,1.0,1.0,1,1,0,1
lefty,1.0,1.0,1.0,1,1,0,1
62,1.0,1.0,1.0,1,1,0,1
demonstrators,1.0,1.0,1.0,1,1,0,1
accused,1.0,1.0,1.0,1,1,0,1
what,1.0,1.0,1.0,1,1,0,1
rhetoric,1.0,1.0,1.0,1,1,0,1
gave,1.0,1.0,1.0,1,1,0,1
connecticut,1.0,1.0,1.0,1,1,0,1
books,1.0,1.0,1.0,1,1,0,1
politics,1.0,1.0,1.0,1,1,0,1
got,1.0,1.0,1.0,1,1,0,1
kept,1.0,1.0,1.0,1,1,0,1
uncle,1.0,1.0,1.0,1,1,0,1
ulrich,1.0,1.0,1.0,1,1,0,1
fourth,1.0,1.0,1.0,1,1,0,1
contract,1.0,1.0,1.0,1,1,0,1
note,1.0,1.0,1.0,1,1,0,1
founded,1.0,1.0,1.0,1,1,0,1
organization,1.0,1.0,1.0,1,1,0,1
nice,1.0,1.0,1.0,1,1,0,1
screen,1.0,1.0,1.0,1,1,0,1
tsao,1.0,1.0,1.0,1,1,0,1
mr,1.0,1.0,1.0,1,1,0,1
signing,1.0,1.0,1.0,1,1,0,1
old,1.0,1.0,1.0,1,1,0,1
helped,1.0,1.0,1.0,1,1,0,1
electronic,1.0,1.0,1.0,1,1,0,1
qualified,1.0,1.0,1.0,1,1,0,1
poised,1.0,1.0,1.0,1,1,0,1
chambers,1.0,1.0,1.0,1,1,0,1
described,1.0,1.0,1.0,1,1,0,1
outside,1.0,1.0,1.0,1,1,0,1
re,1.0,1.0,1.0,1,1,0,1
published,1.0,1.0,1.0,1,1,0,1
set,1.0,1.0,1.0,1,1,0,1
cap,1.0,1.0,1.0,1,1,0,1
form,1.0,1.0,1.0,1,1,0,1
signatures,1.0,1.0,1.0,1,1,0,1
call,1.0,1.0,1.0,1,1,0,1
immunity,1.0,1.0,1.0,1,1,0,1
predicted,1.0,1.0,1.0,1,1,0,1
watch,1.0,1.0,1.0,1,1,0,1
63,1.0,1.0,1.0,1,1,0,1
68,1.0,1.0,1.0,1,1,0,1
gift,1.0,1.0,1.0,1,1,0,1
candidates,1.0,1.0,1.0,1,1,0,1
19,1.0,1.0,1.0,1,1,0,1
authors,1.0,1.0,1.0,1,1,0,1
convicted,1.0,1.0,1.0,1,1,0,1
never,1.0,1.0,1.0,1,1,0,1
grabs,1.0,1.0,1.0,1,1,0,1
ronaldo,1.0,1.0,1.0,1,1,0,1
autographs,1.0,1.0,1.0,1,1,0,1
laptop,1.0,1.0,1.0,1,1,0,1
landslide,1.0,1.0,1.0,1,1,0,1
drawn,1.0,1.0,1.0,1,1,0,1
cartoonist,1.0,1.0,1.0,1,1,0,1
yen,1.0,1.0,1.0,1,1,0,1
tapped,1.0,1.0,1.0,1,1,0,1
owens,1.0,1.0,1.0,1,1,0,1
signed,1.0,1.0,1.0,1,1,0,1
wielded,1.0,1.0,1.0,1,1,0,1
circled,1.0,1.0,1.0,1,1,0,1
herge,1.0,1.0,1.0,1,1,0,1
wields,1.0,1.0,1.0,1,1,0,1
novelist,1.0,1.0,1.0,1,1,0,1
kingmaker,1.0,1.0,1.0,1,1,0,1
84,1.0,1.0,1.0,1,1,0,1
wooden,1.0,1.0,1.0,1,1,0,1
speech,1.0,1.0,1.0,1,1,0,1
clinton,1.0,1.0,1.0,1,1,0,1
waving,1.0,1.0,1.0,1,1,0,1
maker,1.0,1.0,1.0,1,1,0,1
handy,1.0,1.0,1.0,1,1,0,1
led,1.0,1.0,1.0,1,1,0,1
49,1.0,1.0,1.0,1,1,0,1
outdoor,1.0,1.0,1.0,1,1,0,1
support,1.0,1.0,1.0,1,1,0,1
chapter,1.0,1.0,1.0,1,1,0,1
56,1.0,1.0,1.0,1,1,0,1
drew,1.0,1.0,1.0,1,1,0,1
pulled,1.0,1.0,1.0,1,1,0,1
declared,1.0,1.0,1.0,1,1,0,1
scribbling,1.0,1.0,1.0,1,1,0,1
semifinals,1.0,1.0,1.0,1,1,0,1
mitterrand,1.0,1.0,1.0,1,1,0,1
holocaust,1.0,1.0,1.0,1,1,0,1
malamud,1.0,1.0,1.0,1,1,0,1
polly,1.0,1.0,1.0,1,1,0,1
regional,1.0,1.0,1.0,1,1,0,1
communist,1.0,1.0,1.0,1,1,0,1
defeated,1.0,1.0,1.0,1,1,0,1
guns,1.0,1.0,1.0,1,1,0,1
nib,1.0,1.0,1.0,1,1,0,1
prolific,1.0,1.0,1.0,1,1,0,1
adhoc,1.0,1.0,1.0,1,1,0,1
decisive,1.0,1.0,1.0,1,1,0,1
card,1.0,1.0,1.0,1,1,0,1
between,1.0,1.0,1.0,1,1,0,1
picks,1.0,1.0,1.0,1,1,0,1
calling,1.0,1.0,1.0,1,1,0,1
livestock,1.0,1.0,1.0,1,1,0,1
cambodian,1.0,1.0,1.0,1,1,0,1
touch,1.0,1.0,1.0,1,1,0,1
rejection,1.0,1.0,1.0,1,1,0,1
special,1.0,1.0,1.0,1,1,0,1
radio,1.0,1.0,1.0,1,1,0,1
upset,1.0,1.0,1.0,1,1,0,1
showed,1.0,1.0,1.0,1,1,0,1
purple,1.0,1.0,1.0,1,1,0,1
many,1.0,1.0,1.0,1,1,0,1
tiny,1.0,1.0,1.0,1,1,0,1
throwing,1.0,1.0,1.0,1,1,0,1
handwriting,1.0,1.0,1.0,1,1,0,1
fancy,1.0,1.0,1.0,1,1,0,1
chose,1.0,1.0,1.0,1,1,0,1
journalists,1.0,1.0,1.0,1,1,0,1
li,1.0,1.0,1.0,1,1,0,1
saturday,1.0,1.0,1.0,1,1,0,1
metal,1.0,1.0,1.0,1,1,0,1
final,1.0,1.0,1.0,1,1,0,1
flick,1.0,1.0,1.0,1,1,0,1
sat,1.0,1.0,1.0,1,1,0,1
threw,1.0,1.0,1.0,1,1,0,1
twain,1.0,1.0,1.0,1,1,0,1
month,1.0,1.0,1.0,1,1,0,1
days,1.0,1.0,1.0,1,1,0,1
mighty,1.0,1.0,1.0,1,1,0,1
guy,1.0,1.0,1.0,1,1,0,1
word,1.0,1.0,1.0,1,1,0,1
taken,1.0,1.0,1.0,1,1,0,1
might,1.0,1.0,1.0,1,1,0,1
chang,1.0,1.0,1.0,1,1,0,1
attacked,1.0,1.0,1.0,1,1,0,1
reporter,1.0,1.0,1.0,1,1,0,1
immigrants,1.0,1.0,1.0,1,1,0,1
sketch,1.0,1.0,1.0,1,1,0,1
asked,1.0,1.0,1.0,1,1,0,1
turned,1.0,1.0,1.0,1,1,0,1
congress,1.0,1.0,1.0,1,1,0,1
48,1.0,1.0,1.0,1,1,0,1
better,1.0,1.0,1.0,1,1,0,1
shirt,1.0,1.0,1.0,1,1,0,1
recorder,1.0,1.0,1.0,1,1,0,1
stationery,1.0,1.0,1.0,1,1,0,1
electorate,1.0,1.0,1.0,1,1,0,1
1987,1.0,1.0,1.0,1,1,0,1
scribble,1.0,1.0,1.0,1,1,0,1
pierre,1.0,1.0,1.0,1,1,0,1
opinion,1.0,1.0,1.0,1,1,0,1
ronaldinho,1.0,1.0,1.0,1,1,0,1
democracy,1.0,1.0,1.0,1,1,0,1
rtl,1.0,1.0,1.0,1,1,0,1
spoke,1.0,1.0,1.0,1,1,0,1
extremism,1.0,1.0,1.0,1,1,0,1
pencils,1.0,1.0,1.0,1,1,0,1
marched,1.0,1.0,1.0,1,1,0,1
juppe,1.0,1.0,1.0,1,1,0,1
gripping,1.0,1.0,1.0,1,1,0,1
semitism,1.0,1.0,1.0,1,1,0,1
initials,1.0,1.0,1.0,1,1,0,1
thoughts,1.0,1.0,1.0,1,1,0,1
awarded,1.0,1.0,1.0,1,1,0,1
followers,1.0,1.0,1.0,1,1,0,1
borrowed,1.0,1.0,1.0,1,1,0,1
presented,1.0,1.0,1.0,1,1,0,1
threatened,1.0,1.0,1.0,1,1,0,1
group,1.0,1.0,1.0,1,1,0,1
mail,1.0,1.0,1.0,1,1,0,1
give,1.0,1.0,1.0,1,1,0,1
ms,1.0,1.0,1.0,1,1,0,1
austria,1.0,1.0,1.0,1,1,0,1
built,1.0,1.0,1.0,1,1,0,1
become,1.0,1.0,1.0,1,1,0,1
mouth,1.0,1.0,1.0,1,1,0,1
block,1.0,1.0,1.0,1,1,0,1
sharp,1.0,1.0,1.0,1,1,0,1
jin,1.0,1.0,1.0,1,1,0,1
marks,1.0,1.0,1.0,1,1,0,1
demonstration,1.0,1.0,1.0,1,1,0,1
shouted,1.0,1.0,1.0,1,1,0,1
trounced,1.0,1.0,1.0,1,1,0,1
results,1.0,1.0,1.0,1,1,0,1
thursday,1.0,1.0,1.0,1,1,0,1
dismissed,1.0,1.0,1.0,1,1,0,1
floating,1.0,1.0,1.0,1,1,0,1
43,1.0,1.0,1.0,1,1,0,1
vowed,1.0,1.0,1.0,1,1,0,1
work,1.0,1.0,1.0,1,1,0,1
taking,1.0,1.0,1.0,1,1,0,1
comments,1.0,1.0,1.0,1,1,0,1
weapon,1.0,1.0,1.0,1,1,0,1
political,1.0,1.0,1.0,1,1,0,1
appeared,1.0,1.0,1.0,1,1,0,1
outrage,1.0,1.0,1.0,1,1,0,1
ring,1.0,1.0,1.0,1,1,0,1
headed,1.0,1.0,1.0,1,1,0,1
legislator,1.0,1.0,1.0,1,1,0,1
amnesty,1.0,1.0,1.0,1,1,0,1
journalist,1.0,1.0,1.0,1,1,0,1
inmate,1.0,1.0,1.0,1,1,0,1
racial,1.0,1.0,1.0,1,1,0,1
repeatedly,1.0,1.0,1.0,1,1,0,1
newspapers,1.0,1.0,1.0,1,1,0,1
chalk,1.0,1.0,1.0,1,1,0,1
marseille,1.0,1.0,1.0,1,1,0,1
wit,1.0,1.0,1.0,1,1,0,1
parisien,1.0,1.0,1.0,1,1,0,1
shoving,1.0,1.0,1.0,1,1,0,1
razor,1.0,1.0,1.0,1,1,0,1
hue,1.0,1.0,1.0,1,1,0,1
assaulting,1.0,1.0,1.0,1,1,0,1
capriati,1.0,1.0,1.0,1,1,0,1
pusher,1.0,1.0,1.0,1,1,0,1
needle,1.0,1.0,1.0,1,1,0,1
francois,1.0,1.0,1.0,1,1,0,1
loose,1.0,1.0,1.0,1,1,0,1
pushers,1.0,1.0,1.0,1,1,0,1
platform,1.0,1.0,1.0,1,1,0,1
victory,1.0,1.0,1.0,1,1,0,1
22,1.0,1.0,1.0,1,1,0,1
tap,1.0,1.0,1.0,1,1,0,1
held,1.0,1.0,1.0,1,1,0,1
across,1.0,1.0,1.0,1,1,0,1
29,1.0,1.0,1.0,1,1,0,1
