,no-cat,measure,relation,object,warm,communication,food,all,mean
sheepskin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wool,0.0,0.0,0.0012672530426740597,0.0013342989261879545,0.0,0.0,0.0,0.0012674514603541586,0.0004836254286520216
jacket,0.0,0.0,0.0007931589192050518,0.0010676643567959535,0.0,0.0,0.0,0.0009868491130208368,0.00035595904862773025
lava,0.0,0.0,0.0003724160541252322,0.0,0.0,0.0,0.0,0.00035756957942604845,9.124820419391009e-05
suit,0.0,0.0,0.0011960375189772555,0.0012401393350721197,0.0,0.0,0.0,0.0011671825414824408,0.000450419924441477
lemonade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beer,0.0,0.0,0.004009551214901334,0.0,0.0,0.0,0.004899504997774787,0.003943925787326953,0.0016066227500003843
greatcoat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boot,0.0,0.0,0.0,0.0016173720674467673,0.0,0.0,0.0,0.0015245050340828756,0.00039273463769120534
corset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shawl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sun,0.0,0.0,0.0,0.0054789539259242495,0.0,0.0,0.0,0.005106098290618409,0.0013231315270678325
toilet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,0.0,0.0,0.0,0.0032255516981038036,0.0,0.0,0.0,0.003075492024997951,0.0007876304653877193
bodice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dad,0.0,0.0,0.0,0.0021412765955224388,0.0,0.0,0.0,0.0021231052746422787,0.0005330477337705897
underwear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyjama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cape,0.0,0.0,0.0,0.14498337190861246,0.0,0.0,0.0,0.13772012677225634,0.0353379373351086
gown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
casserole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
footwear,0.0,0.0,0.0,0.0021411419180954773,0.0,0.0,0.0,0.002001409509768139,0.0005178189284829521
sunglass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necktie,0.0,0.0,0.0,0.014645598255409531,0.0,0.0,0.0,0.013681205666621675,0.0035408504902539007
mask,0.0,0.0,0.0,0.0014179815065035687,0.0,0.0,0.0,0.0013517414610981764,0.0003462153709502181
uniform,0.0,0.0,0.0,0.0024977625504126666,0.0,0.0,0.0,0.0023360302314219612,0.0006042240977293285
stocking,0.0,0.0,0.0,0.00547272826303805,0.0,0.0,0.0,0.005242083862788636,0.0013393515157283358
kimono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jumpsuit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
headdress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comforter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dress,0.0,0.0,0.0,0.0012374789805087148,0.0,0.0,0.0,0.0011695635456415972,0.000300880315768789
denim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tunic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coat,0.0,0.0,0.0,0.001132072402768556,0.0,0.0,0.0,0.001035109385869365,0.00027089772357974016
wig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bathrobe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waistcoat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turtleneck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garment,0.0,0.0,0.0,0.003826916053968937,0.0,0.0,0.0,0.0036386215422785197,0.0009331921995309321
jungle,0.0,0.0,0.0,0.008276824696172965,0.0,0.0,0.0,0.007955355008972084,0.002029022463143131
blanket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blouse,0.0,0.0,0.0,0.005073482328038822,0.0,0.0,0.0,0.004443442242627448,0.0011896155713332838
robe,0.0,0.0,0.0,0.0103693209722249,0.0,0.0,0.0,0.00974919369411111,0.0025148143332920014
sweater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helmet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outfit,0.0,0.0,0.0,0.004950934623559448,0.0,0.0,0.0,0.004731510657545536,0.001210305660138123
nightgown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taffeta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stove,0.0,0.0,0.0,0.0020862942385505277,0.0,0.0,0.0,0.0020246285057537524,0.000513865343038035
flannel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poncho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turban,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiffon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
undergarment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jean,0.0,0.0,0.0,0.0026050040952609365,0.0,0.0,0.0,0.0024500834647727303,0.0006318859450042083
towel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sandal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slipper,0.0,0.0,0.0,0.0029339095740450864,0.0,0.0,0.0,0.0027123041159814515,0.0007057767112533173
shoe,0.0,0.0,0.0,0.000970413414533157,0.0,0.0,0.0,0.0009150214483168157,0.00023567935785624657
pullover,0.0,0.0,0.0,0.02559194702660098,0.0,0.0,0.0,0.02806489638399035,0.006707105426323916
leotard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salwar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cassock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bootie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloth,0.0,0.0,0.0,0.0007942124234360953,0.0,0.0,0.0,0.0007422922850160231,0.0001920630885565148
mitten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overcoat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scarf,0.0,0.0,0.0,0.0058177864207364805,0.0,0.0,0.0,0.00533775452274841,0.0013944426179356112
fireplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loincloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hat,0.0,0.0,0.0,0.0009921527824665619,0.0,0.0,0.0,0.0009488493862069569,0.00024262527108418985
frock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
costume,0.0,0.0,0.0,0.003842669002672292,0.0,0.0,0.0,0.003623066695246142,0.0009332169622398043
sleeve,0.0,0.0,0.0,0.0010349873368890275,0.0,0.0,0.0,0.0009716573153385638,0.00025083058152844894
basement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
topcoat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shalwar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attire,0.0,0.0,0.0,0.0030211070328059813,0.0,0.0,0.0,0.002828023125648345,0.0007311412698067908
trouser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,0.0,0.0,0.0,0.00042397448271523197,0.0,0.0,0.0,0.00041502745183042686,0.00010487524181820735
bathtub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
undershirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brogue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outerwear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
headgear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garter,0.0,0.0,0.0,0.0014017692351549857,0.0,0.0,0.0,0.0014606012264190226,0.00035779630769675107
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telephone,0.0,0.0,0.0,0.0024042322987950296,0.0,0.0,0.0,0.0024069158991420043,0.0006013935247421293
shoelace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mortarboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necklace,0.0,0.0,0.0,0.0021624503949752858,0.0,0.0,0.0,0.002124208103104075,0.0005358323122599202
cincture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anklet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handkerchief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miniskirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bandana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ice,0.0,0.0,0.0,0.000775280804575881,0.0,0.0,0.0008172083058430687,0.0007739588113329883,0.00029580599021899226
surfboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forest,0.0,0.0,0.0,0.005593475467463216,0.0,0.0,0.0,0.005611842712497585,0.0014006647724951003
cummerbund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bikini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
earring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collar,0.0,0.0,0.0,0.0011325196113024024,0.0,0.0,0.0,0.0010987054581011865,0.0002789031336754486
lace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sporran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grosgrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vinyl,0.0,0.0,0.0,0.0,0.0006914048003264741,0.0,0.0,0.0007439703648851856,0.00017942189565145746
people,0.0,0.0,0.0,0.0,0.006328560944687735,0.0,0.0,0.007377720880979934,0.0017132852282084586
flame,0.0,0.0,0.0,0.0,0.0007714600839608156,0.0,0.0,0.000694587250747525,0.0001832559168385426
river,0.0,0.0,0.0,0.0,0.004962624822407335,0.0,0.0,0.004630622015244301,0.0011991558547064544
icicle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
feeling,0.0,0.0,0.0,0.0,0.001245687083259358,0.0,0.0,0.0015327872697976635,0.0003473092941321277
problem,0.0,0.0,0.0,0.0,0.0,0.005371956022347803,0.0,0.004755820105786674,0.0012659720160168096
idea,0.0,0.0,0.0,0.0,0.0,0.004678680033811574,0.0,0.005039627625191537,0.001214788457375389
tortilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.0009312760645086448,0.0008834907048866349,0.00022684584617440996
